Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1241	170.22737	23.91860	50.44457	-26.52597	0.29590	0.97168
1242	203.72145	46.03877	53.67439	-7.63562	0.00000	0.23926
1243	240.39660	61.24241	52.08146	9.16095	0.00000	0.00000
1244	185.03253	41.29371	55.43350	-14.13979	0.09863	0.70605
1245	209.13526	49.25687	54.11435	-4.85748	0.00000	0.03418
1246	203.37645	42.98333	51.70003	-8.71670	0.00000	0.29590
1247	223.72566	42.14578	46.37874	-4.23296	0.00000	0.00000
1248	209.65457	49.94872	53.59630	-3.64758	0.00000	0.00000
1249	189.59436	60.09528	63.69982	-3.60453	0.03809	0.22168
1250	192.54644	30.02111	47.91791	-17.89680	0.00000	0.75293
1251	219.94325	44.75047	48.80785	-4.05738	0.00000	0.00000
1252	189.22714	35.04906	51.66612	-16.61706	0.04199	0.74316
1253	232.30937	55.64295	50.94543	4.69752	0.00000	0.00000
1254	237.86320	29.23489	36.27161	-7.03672	0.00000	0.00000
1255	212.73208	50.04383	53.10136	-3.05753	0.00000	0.00000
1256	220.41870	58.58094	55.23183	3.34911	0.00000	0.00000
1257	219.30296	55.34131	54.49437	0.84693	0.00000	0.00000
1258	169.63317	45.45682	61.43498	-15.97816	0.30371	0.86035
1259	254.83524	58.24196	47.82471	10.41726	0.00000	0.00000
1260	187.14281	49.81723	59.20061	-9.38337	0.06934	0.51660
1261	202.97102	37.59002	50.44110	-12.85109	0.00000	0.48145
1262	241.85156	64.18254	52.82696	11.35558	0.00000	0.00000
1263	196.42330	49.19188	56.55024	-7.35836	0.00000	0.31738
1264	194.20179	36.73672	50.90314	-14.16642	0.00000	0.62402
1265	238.56557	44.17283	43.81487	0.35795	0.00000	0.00000
1266	241.65645	56.49348	49.18102	7.31247	0.00000	0.00000
1267	194.56381	38.20459	51.95544	-13.75085	0.00000	0.60449
1268	259.63669	54.72905	43.49003	11.23901	0.00000	0.00000
1269	230.04564	43.67177	45.42330	-1.75153	0.00000	0.00000
1270	228.56582	54.82743	51.83421	2.99322	0.00000	0.00000
1271	241.51156	64.08738	54.92339	9.16399	0.00000	0.00000
1272	236.17176	47.90865	45.97278	1.93586	0.00000	0.00000
1273	232.52360	46.80058	47.86392	-1.06334	0.00000	0.00000
1274	206.00908	56.91620	58.18922	-1.27302	0.00000	0.00000
1275	166.76446	29.03007	54.25286	-25.22279	0.34082	0.96973
1276	217.43432	38.35979	46.15047	-7.79068	0.00000	0.07520
1277	203.38144	44.69189	54.12036	-9.42847	0.00000	0.32715
1278	185.25702	49.85272	59.97875	-10.12603	0.09473	0.56738
1279	210.24331	43.62459	50.55567	-6.93108	0.00000	0.12402
1280	193.68776	41.57686	53.40055	-11.82369	0.00000	0.54199
1281	252.64702	59.12693	47.43861	11.68833	0.00000	0.00000
1282	200.19582	34.03384	48.07891	-14.04507	0.00000	0.55957
1283	272.03252	68.74755	47.46735	21.28020	0.00000	0.00000
1284	220.23202	59.60657	56.01134	3.59523	0.00000	0.00000
1285	190.96796	72.95265	70.56230	2.39036	0.02051	0.00000
1286	249.50751	63.71273	50.65513	13.05760	0.00000	0.00000
1287	142.50819	33.06800	61.95998	-28.89198	0.63770	0.99707
1288	153.61194	68.19069	77.27870	-9.08801	0.50879	0.81738
1289	232.99768	44.98660	45.55421	-0.56761	0.00000	0.00000
1290	199.49967	37.51108	50.36063	-12.84955	0.00000	0.52051
1291	248.33358	46.33281	42.27219	4.06062	0.00000	0.00000
1292	198.97950	53.77504	58.30504	-4.53001	0.00000	0.14746
1293	213.08258	60.17937	59.09222	1.08715	0.00000	0.00000
1294	191.65854	66.29104	66.60695	-0.31591	0.01074	0.02832
1295	184.86041	54.01989	62.32456	-8.30467	0.10059	0.49707
1296	246.55155	63.83941	53.74528	10.09413	0.00000	0.00000
1297	203.80038	69.46601	65.05061	4.41541	0.00000	0.00000
1298	240.34599	49.11541	45.89514	3.22027	0.00000	0.00000
1299	218.59707	47.35140	50.06379	-2.71238	0.00000	0.00000
1300	236.61449	40.76515	42.36026	-1.59511	0.00000	0.00000
1301	205.60558	46.84333	53.19605	-6.35272	0.00000	0.15332
1302	202.55980	50.22432	55.93514	-5.71082	0.00000	0.15918
1303	199.78797	40.90133	51.53950	-10.63816	0.00000	0.42480
1304	248.75585	47.11918	42.60991	4.50927	0.00000	0.00000
1305	232.35125	59.31398	53.82486	5.48912	0.00000	0.00000
1306	208.46366	51.78715	55.18258	-3.39543	0.00000	0.00000
1307	226.78832	37.78401	43.27580	-5.49179	0.00000	0.00000
1308	175.68869	53.18584	63.89630	-10.71046	0.22168	0.68262
1309	221.51031	59.09940	56.06023	3.03917	0.00000	0.00000
1310	189.87910	54.82634	60.97716	-6.15082	0.03418	0.34082
1311	217.25377	51.70575	52.88648	-1.18073	0.00000	0.00000
1312	240.18109	64.12989	53.23074	10.89916	0.00000	0.00000
1313	231.04401	59.01041	53.46356	5.54685	0.00000	0.00000
1314	205.77869	40.53420	50.95257	-10.41837	0.00000	0.34473
1315	225.45321	53.98738	53.01908	0.96831	0.00000	0.00000
1316	140.52986	52.57481	72.83871	-20.26391	0.65918	0.98535
1317	184.21994	55.73774	63.71809	-7.98036	0.10840	0.49121
1318	212.99391	39.89470	48.64277	-8.74807	0.00000	0.17676
1319	190.72479	52.60233	59.80834	-7.20601	0.02246	0.37988
1320	221.85463	51.99324	51.83860	0.15463	0.00000	0.00000
1321	224.39691	43.86328	46.92741	-3.06413	0.00000	0.00000
1322	213.78152	48.15061	51.70463	-3.55402	0.00000	0.00000
1323	213.92368	45.83740	50.98356	-5.14617	0.00000	0.00000
1324	171.67059	39.62911	57.94502	-18.31591	0.27637	0.88965
1325	271.45752	44.76085	35.78460	8.97625	0.00000	0.00000
1326	166.35587	53.47831	66.18852	-12.71021	0.34668	0.81348
1327	176.64422	37.73661	55.74362	-18.00701	0.20996	0.85840
1328	162.59509	55.40403	68.39446	-12.99043	0.39551	0.84277
1329	160.63647	64.50693	74.10618	-9.59925	0.42090	0.77832
1330	253.29304	54.02110	45.15579	8.86530	0.00000	0.00000
1331	210.34833	50.92296	54.03530	-3.11234	0.00000	0.00000
1332	234.39822	61.63475	53.81514	7.81960	0.00000	0.00000
1333	174.36139	57.89749	67.42460	-9.52711	0.23926	0.65527
1334	207.91353	61.14901	59.94773	1.20128	0.00000	0.00000
1335	181.99055	42.29610	56.69647	-14.40038	0.13770	0.73926
1336	153.38381	29.47070	57.48803	-28.01733	0.51074	0.99316
1337	246.94875	75.79544	61.46775	14.32769	0.00000	0.00000
1338	188.69604	54.24672	61.28100	-7.03428	0.04980	0.39746
1339	219.80422	51.69977	51.94195	-0.24219	0.00000	0.00000
1340	198.92570	47.31393	54.96833	-7.65440	0.00000	0.29980
1341	214.56431	52.65947	56.01871	-3.35924	0.00000	0.00000
1342	235.71572	45.81828	45.04634	0.77193	0.00000	0.00000
1343	226.10759	68.77931	59.16333	9.61598	0.00000	0.00000
1344	250.02988	53.65544	45.86094	7.79450	0.00000	0.00000
1345	203.62744	48.39978	54.35264	-5.95286	0.00000	0.15918
1346	198.10076	31.71458	47.70770	-15.99312	0.00000	0.64746
1347	193.85177	49.73110	57.47077	-7.73966	0.00000	0.36621
1348	225.30621	60.47513	57.66843	2.80671	0.00000	0.00000
1349	165.92856	46.19069	62.68875	-16.49807	0.35254	0.88770
1350	207.03382	35.47501	47.17501	-11.70000	0.00000	0.38574
1351	187.49849	44.21178	58.07968	-13.86790	0.06543	0.67676
1352	172.97220	40.01118	57.85089	-17.83971	0.25879	0.87402
1353	235.37391	58.39909	51.49395	6.90514	0.00000	0.00000
1354	156.48743	62.56105	75.02029	-12.45924	0.47363	0.86816
1355	180.72656	55.94343	63.88558	-7.94214	0.15527	0.53027
1356	244.74113	59.86487	49.93997	9.92490	0.00000	0.00000
1357	205.76465	50.57666	55.74732	-5.17067	0.00000	0.09277
1358	240.96296	69.72082	55.94014	13.78068	0.00000	0.00000
1359	185.36996	52.15234	61.04909	-8.89676	0.09277	0.51660
1360	260.76441	56.56253	44.54160	12.02093	0.00000	0.00000
1361	242.22039	51.11382	46.27428	4.83955	0.00000	0.00000
1362	228.94141	43.03097	45.37133	-2.34036	0.00000	0.00000
1363	235.34290	51.61501	48.01818	3.59683	0.00000	0.00000
1364	207.80554	43.55118	51.16639	-7.61522	0.00000	0.18652
1365	225.23037	42.48422	47.01403	-4.52981	0.00000	0.00000
1366	234.68011	48.55650	46.70084	1.85566	0.00000	0.00000
1367	164.90134	51.80980	66.41442	-14.60462	0.36426	0.86035
1368	209.32246	43.11327	50.47559	-7.36233	0.00000	0.15527
1369	220.74033	51.04451	51.48199	-0.43748	0.00000	0.00000
1370	214.60782	35.40788	46.18375	-10.77587	0.00000	0.25293
1371	243.07301	61.28815	52.78595	8.50220	0.00000	0.00000
1372	206.45614	44.26916	51.55821	-7.28906	0.00000	0.18848
1373	190.79940	50.20463	58.45630	-8.25167	0.02246	0.42676
1374	202.76046	58.28916	59.49219	-1.20303	0.00000	0.00000
1375	188.60919	57.67726	63.33605	-5.65879	0.05176	0.33496
1376	161.77853	69.31259	75.84256	-6.52997	0.40527	0.67480
1377	176.23515	51.09975	62.72115	-11.62140	0.21582	0.70605
1378	230.50075	53.88789	50.35969	3.52820	0.00000	0.00000
1379	191.06177	40.98515	53.87205	-12.88690	0.01855	0.60840
1380	253.34175	62.98699	50.44845	12.53854	0.00000	0.00000
1381	221.74957	74.97725	63.59102	11.38623	0.00000	0.00000
1382	250.46213	56.17838	47.04155	9.13684	0.00000	0.00000
1383	216.66713	49.95053	53.09397	-3.14344	0.00000	0.00000
1384	214.73447	35.79680	46.00810	-10.21130	0.00000	0.22559
1385	235.97713	38.39557	41.72113	-3.32556	0.00000	0.00000
1386	218.12395	58.38812	55.93450	2.45362	0.00000	0.00000
1387	184.19575	54.59042	62.83855	-8.24813	0.10840	0.50293
1388	187.93061	61.36536	65.43683	-4.07147	0.05957	0.26660
1389	164.18139	46.74912	64.16121	-17.41209	0.37402	0.90918
1390	219.87152	66.75687	59.59699	7.15988	0.00000	0.00000
1391	174.48734	38.65298	57.00638	-18.35341	0.23730	0.87598
1392	174.40344	47.64782	61.28064	-13.63282	0.23926	0.77832
1393	205.51154	68.68272	64.74209	3.94062	0.00000	0.00000
1394	193.23078	57.21547	61.34073	-4.12526	0.00000	0.20020
1395	231.82920	43.97782	45.12037	-1.14256	0.00000	0.00000
1396	247.36431	57.15210	47.81231	9.33979	0.00000	0.00000
1397	216.16462	36.81193	45.49334	-8.68141	0.00000	0.13574
1398	210.23452	47.91448	52.46728	-4.55281	0.00000	0.00684
1399	217.16584	45.44395	49.89413	-4.45019	0.00000	0.00000
1400	222.10674	52.30265	51.77551	0.52714	0.00000	0.00000
1401	204.23146	40.86007	50.41830	-9.55823	0.00000	0.32324
1402	229.08665	60.24681	54.36404	5.88277	0.00000	0.00000
1403	247.27718	54.56194	46.49621	8.06573	0.00000	0.00000
1404	215.49390	51.81210	53.09862	-1.28651	0.00000	0.00000
1405	268.00885	53.64784	41.16488	12.48296	0.00000	0.00000
1406	193.37660	51.44510	58.57489	-7.12979	0.00000	0.34473
1407	202.53654	49.69903	55.42926	-5.73023	0.00000	0.16113
1408	208.34745	58.92674	59.83324	-0.90650	0.00000	0.00000
1409	232.08939	59.32707	53.08472	6.24235	0.00000	0.00000
1410	199.06627	53.65470	59.22830	-5.57360	0.00000	0.19824
1411	159.92968	33.18627	57.65517	-24.46890	0.42871	0.97754
1412	198.76093	38.58801	50.68319	-12.09518	0.00000	0.49707
1413	248.12808	65.94326	53.06613	12.87713	0.00000	0.00000
1414	235.44687	48.29122	46.35180	1.93942	0.00000	0.00000
1415	191.76705	58.86742	63.53541	-4.66799	0.01074	0.24707
1416	189.39597	43.90730	56.41802	-12.51072	0.04004	0.61230
1417	213.74039	58.77551	57.28494	1.49057	0.00000	0.00000
1418	169.86665	28.58647	53.33613	-24.74966	0.29980	0.96191
1419	176.61350	54.81308	65.08512	-10.27204	0.20996	0.65918
1420	199.85706	49.02019	55.59981	-6.57962	0.00000	0.23730
1421	244.15596	49.34154	49.20611	0.13542	0.00000	0.00000
1422	181.73007	53.31305	62.27175	-8.95870	0.14160	0.55957
1423	165.24565	42.75072	61.11185	-18.36113	0.36035	0.91699
1424	173.84035	64.15262	69.87673	-5.72411	0.24707	0.51660
1425	172.93610	40.34334	58.06506	-17.72172	0.25879	0.87207
1426	170.21334	36.23217	56.60935	-20.37718	0.29590	0.92285
1427	195.68408	52.87739	58.98554	-6.10815	0.00000	0.26660
1428	179.44441	71.06853	71.70782	-0.63929	0.17285	0.20410
1429	262.34583	47.12708	41.60483	5.52225	0.00000	0.00000
1430	207.48055	42.10398	50.25641	-8.15243	0.00000	0.21777
1431	210.73282	51.68396	54.22216	-2.53820	0.00000	0.00000
1432	217.04054	51.57813	52.57477	-0.99664	0.00000	0.00000
1433	232.25626	53.07209	50.76712	2.30497	0.00000	0.00000
1434	212.53446	37.78243	46.91223	-9.12980	0.00000	0.20215
1435	209.89405	43.09566	50.28512	-7.18947	0.00000	0.13965
1436	189.35852	41.62256	54.90963	-13.28707	0.04199	0.63965
1437	249.79409	41.51111	39.69795	1.81316	0.00000	0.00000
1438	217.12194	52.75228	53.27728	-0.52500	0.00000	0.00000
1439	231.08725	70.36659	58.66465	11.70194	0.00000	0.00000
1440	215.38344	45.10774	49.86949	-4.76175	0.00000	0.00000
1441	218.47741	39.23887	46.19616	-6.95729	0.00000	0.02246
1442	173.73615	46.99399	61.26237	-14.26838	0.24902	0.79785
1443	239.75654	45.20230	44.86623	0.33608	0.00000	0.00000
1444	156.11884	31.99547	58.02533	-26.02986	0.47754	0.98730
1445	186.40865	52.26493	63.93726	-11.67233	0.07910	0.61230
1446	206.22456	64.68656	62.05519	2.63136	0.00000	0.00000
1447	194.24582	62.87331	65.41004	-2.53673	0.00000	0.10840
1448	203.67055	48.46557	54.37471	-5.90914	0.00000	0.15527
1449	246.32127	45.44168	43.09627	2.34541	0.00000	0.00000
1450	201.62818	55.86069	58.61283	-2.75214	0.00000	0.02441
1451	199.44804	42.64924	53.25846	-10.60922	0.00000	0.42676
1452	191.65806	48.43602	57.69858	-9.26256	0.01074	0.45996
1453	217.83159	48.60460	51.00529	-2.40069	0.00000	0.00000
1454	204.60196	45.87099	53.36727	-7.49627	0.00000	0.22168
1455	235.63809	58.50302	52.51250	5.99052	0.00000	0.00000
1456	201.46913	40.62345	51.05018	-10.42673	0.00000	0.39551
1457	213.35186	49.44825	53.33810	-3.88986	0.00000	0.00000
1458	237.16976	58.30574	52.05256	6.25318	0.00000	0.00000
1459	224.38920	39.23508	44.57127	-5.33619	0.00000	0.00000
1460	169.54439	41.05240	61.41867	-20.36627	0.30371	0.92480
1461	211.74830	49.34656	52.77427	-3.42772	0.00000	0.00000
1462	199.78314	40.36642	51.27409	-10.90767	0.00000	0.43652
1463	174.27470	34.62043	55.22805	-20.60762	0.24121	0.90918
1464	209.72442	36.60854	47.15462	-10.54608	0.00000	0.30176
1465	184.73088	46.15265	58.15193	-11.99928	0.10254	0.63965
1466	194.52763	54.64310	59.85148	-5.20837	0.00000	0.23730
1467	216.01850	58.49189	56.86284	1.62905	0.00000	0.00000
1468	218.19816	43.85411	48.49572	-4.64160	0.00000	0.00000
1469	216.59046	55.86731	54.82169	1.04562	0.00000	0.00000
1470	235.73862	39.00694	41.63425	-2.62731	0.00000	0.00000
1471	200.02722	55.03671	58.54582	-3.50912	0.00000	0.08301
1472	238.01503	50.07519	46.56840	3.50679	0.00000	0.00000
1473	174.65546	52.12034	64.15756	-12.03722	0.23535	0.73340
1474	219.06334	34.65250	43.59758	-8.94508	0.00000	0.11230
1475	225.93917	34.15711	41.67171	-7.51461	0.00000	0.00000
1476	200.62812	43.51966	52.64793	-9.12827	0.00000	0.34668
1477	210.43449	51.03741	54.55282	-3.51541	0.00000	0.00000
1478	229.35392	41.09059	46.42300	-5.33241	0.00000	0.00000
1479	242.83207	71.64008	56.15788	15.48221	0.00000	0.00000
1480	213.40408	43.40173	49.58762	-6.18589	0.00000	0.04785
1481	228.04525	56.34888	55.85994	0.48894	0.00000	0.00000
1482	170.12043	35.61336	56.41516	-20.80180	0.29590	0.92676
1483	214.74423	35.51934	45.28549	-9.76616	0.00000	0.20410
1484	219.34023	66.34243	60.69859	5.64384	0.00000	0.00000
1485	245.34790	41.32391	40.44750	0.87641	0.00000	0.00000
1486	212.62310	44.20975	50.73768	-6.52793	0.00000	0.07324
1487	188.45205	37.47638	52.94723	-15.47085	0.05371	0.71777
1488	192.49794	52.59516	59.23604	-6.64088	0.00098	0.33105
1489	247.57864	53.51640	45.89834	7.61806	0.00000	0.00000
1490	213.16846	40.61183	49.05941	-8.44758	0.00000	0.16113
1491	169.83197	56.24886	67.44161	-11.19275	0.29980	0.74902
1492	221.93676	60.70721	55.93676	4.77045	0.00000	0.00000
1493	214.78877	56.40786	56.29137	0.11649	0.00000	0.00000
1494	182.13523	42.67345	56.91907	-14.24563	0.13574	0.73340
1495	193.28219	39.93323	54.68789	-14.75466	0.00000	0.65137
1496	157.81055	53.25840	68.35531	-15.09690	0.45605	0.90332
1497	159.28773	57.55817	71.27288	-13.71471	0.43848	0.87598
1498	211.16521	57.10396	57.03374	0.07022	0.00000	0.00000
1499	162.50702	46.86061	64.22943	-17.36882	0.39551	0.91504
1500	202.49576	42.83514	53.22997	-10.39483	0.00000	0.38184
1501	208.23761	40.94645	52.36059	-11.41414	0.00000	0.36035
1502	256.61710	41.99407	37.89170	4.10236	0.00000	0.00000
1503	165.49499	44.63317	64.17032	-19.53715	0.35645	0.92871
1504	257.46417	51.33828	42.53680	8.80148	0.00000	0.00000
1505	187.75486	36.63559	54.13921	-17.50362	0.06152	0.77832
1506	188.39136	49.16164	58.51979	-9.35815	0.05371	0.50098
1507	237.15797	53.10530	48.32823	4.77707	0.00000	0.00000
1508	192.00375	47.08619	56.89888	-9.81269	0.00684	0.47949
1509	205.69244	44.43007	52.03062	-7.60055	0.00000	0.21387
1510	209.16108	38.59390	48.30036	-9.70646	0.00000	0.27051
1511	195.79512	44.01992	54.73505	-10.71513	0.00000	0.47363
1512	256.99452	65.72807	49.67981	16.04826	0.00000	0.00000
1513	191.15974	38.47718	52.85851	-14.38133	0.01855	0.65918
1514	205.37486	49.82728	54.82538	-4.99810	0.00000	0.08887
1515	213.87409	48.08826	51.65589	-3.56763	0.00000	0.00000
1516	257.02080	75.09451	54.55146	20.54305	0.00000	0.00000
1517	195.17232	31.30376	47.94138	-16.63763	0.00000	0.69434
1518	201.61787	41.73653	51.66023	-9.92369	0.00000	0.37207
1519	196.32741	52.82090	58.56456	-5.74366	0.00000	0.24121
1520	235.21238	42.81092	45.67009	-2.85917	0.00000	0.00000
1521	210.85540	56.79038	56.80279	-0.01241	0.00000	0.00000
1522	220.76979	43.57547	48.62249	-5.04703	0.00000	0.00000
1523	213.88543	32.57265	44.56325	-11.99060	0.00000	0.31934
1524	223.53993	43.97116	47.34313	-3.37197	0.00000	0.00000
1525	212.77217	43.76824	49.72559	-5.95735	0.00000	0.04395
1526	151.26996	59.62674	74.70700	-15.08026	0.53613	0.92871
1527	237.28529	62.45980	52.98971	9.47009	0.00000	0.00000
1528	216.80730	57.36086	61.58576	-4.22490	0.00000	0.00000
1529	218.02902	42.78265	47.93437	-5.15172	0.00000	0.00000
1530	225.10303	57.68198	53.75484	3.92714	0.00000	0.00000
1531	203.87197	52.96671	57.11675	-4.15004	0.00000	0.06543
1532	176.30922	44.10802	59.47742	-15.36940	0.21387	0.80566
1533	214.65066	42.30624	48.52619	-6.21995	0.00000	0.03418
1534	208.83770	40.57621	49.11767	-8.54146	0.00000	0.21973
1535	157.94469	40.63735	61.87925	-21.24190	0.45410	0.96387
1536	174.97563	49.68791	63.36816	-13.68025	0.23145	0.77441
1537	223.50624	43.50568	47.07707	-3.57139	0.00000	0.00000
1538	265.34246	65.56778	47.68206	17.88572	0.00000	0.00000
1539	229.89236	60.09430	54.04400	6.05030	0.00000	0.00000
1540	284.10672	86.75380	53.56438	33.18943	0.00000	0.00000
1541	230.59452	66.49414	57.13555	9.35859	0.00000	0.00000
1542	273.10327	66.00044	46.25552	19.74492	0.00000	0.00000
1543	214.92327	63.71623	59.63778	4.07845	0.00000	0.00000
1544	227.23186	48.28357	48.37170	-0.08813	0.00000	0.00000
1545	177.81060	43.06429	58.13576	-15.07148	0.19434	0.78809
1546	213.22205	63.30343	59.54222	3.76121	0.00000	0.00000
1547	161.78662	49.07833	65.46764	-16.38931	0.40527	0.90527
1548	164.18937	39.90519	59.95501	-20.04982	0.37402	0.93848
1549	215.25320	62.13499	58.38760	3.74738	0.00000	0.00000
1550	236.01646	45.70347	45.92667	-0.22320	0.00000	0.00000
1551	246.32923	61.26490	50.48708	10.77782	0.00000	0.00000
1552	193.47838	49.63838	57.49839	-7.86000	0.00000	0.37598
1553	239.32566	45.50434	44.41729	1.08705	0.00000	0.00000
1554	172.05195	50.62665	63.69723	-13.07058	0.27051	0.78027
1555	244.97324	39.99731	39.81570	0.18162	0.00000	0.00000
1556	208.63539	46.91555	53.46438	-6.54882	0.00000	0.12402
1557	208.80949	36.88112	47.66838	-10.78726	0.00000	0.32520
1558	222.43602	68.94840	60.50997	8.43844	0.00000	0.00000
1559	247.85747	61.25557	49.90007	11.35550	0.00000	0.00000
1560	164.81903	32.39767	56.09973	-23.70206	0.36621	0.96582
1561	211.28166	42.63126	50.59525	-7.96400	0.00000	0.16113
1562	195.37334	59.23619	61.87903	-2.64284	0.00000	0.09863
1563	236.35345	42.51121	44.07317	-1.56196	0.00000	0.00000
1564	203.15406	39.95020	51.59807	-11.64786	0.00000	0.42871
1565	219.55577	45.67537	48.98263	-3.30726	0.00000	0.00000
1566	211.81725	68.54092	62.35003	6.19088	0.00000	0.00000
1567	183.55960	58.10440	64.54592	-6.44153	0.11816	0.43262
1568	217.48720	71.06694	64.78941	6.27752	0.00000	0.00000
1569	262.13981	61.60716	47.42072	14.18645	0.00000	0.00000
1570	265.51440	55.69337	42.59060	13.10277	0.00000	0.00000
1571	202.41087	35.03521	48.04930	-13.01409	0.00000	0.49512
1572	191.50270	50.69138	58.70580	-8.01442	0.01270	0.40723
1573	229.91878	55.28111	51.22084	4.06027	0.00000	0.00000
1574	188.38701	44.18134	56.09313	-11.91179	0.05371	0.60059
1575	260.55656	49.65154	40.83656	8.81498	0.00000	0.00000
1576	212.20209	52.68706	56.02581	-3.33875	0.00000	0.00000
1577	215.18223	44.16413	49.96448	-5.80035	0.00000	0.00684
1578	201.73231	32.03204	46.71863	-14.68659	0.00000	0.56738
1579	214.85476	54.57575	54.95765	-0.38191	0.00000	0.00000
1580	205.46972	47.17520	53.40752	-6.23231	0.00000	0.14941
1581	225.38440	64.02036	57.22863	6.79173	0.00000	0.00000
1582	189.90956	43.36291	55.23824	-11.87533	0.03418	0.58301
1583	225.55205	50.75505	50.06066	0.69439	0.00000	0.00000
1584	196.16700	28.21898	46.31665	-18.09767	0.00000	0.72949
1585	168.97362	41.83731	59.71188	-17.87456	0.31152	0.89355
1586	214.50988	46.03469	50.42434	-4.38965	0.00000	0.00000
1587	192.62950	49.17774	58.16388	-8.98613	0.00000	0.43652
1588	260.98576	52.48021	43.92581	8.55440	0.00000	0.00000
1589	194.95218	49.45000	57.20178	-7.75178	0.00000	0.35254
1590	242.71630	45.59773	43.15360	2.44413	0.00000	0.00000
1591	195.41035	37.57480	51.33245	-13.75765	0.00000	0.59668
1592	246.42463	55.54607	47.39029	8.15578	0.00000	0.00000
1593	209.40449	53.21115	55.71479	-2.50364	0.00000	0.00000
1594	237.78316	53.57784	48.81754	4.76030	0.00000	0.00000
1595	213.60226	51.58199	54.17872	-2.59673	0.00000	0.00000
1596	179.53666	61.07247	66.73830	-5.66583	0.17090	0.44629
1597	210.91820	46.87261	52.75037	-5.87775	0.00000	0.06348
1598	195.93048	48.21800	56.16884	-7.95084	0.00000	0.35059
1599	218.94159	29.68812	41.22973	-11.54161	0.00000	0.23730
1600	192.61265	48.21832	56.99191	-8.77359	0.00000	0.42676
1601	212.89272	48.39728	52.03781	-3.64053	0.00000	0.00000
1602	241.82355	60.31037	50.80342	9.50695	0.00000	0.00000
1603	205.54011	49.90568	54.63556	-4.72988	0.00000	0.07324
1604	196.92983	56.42787	60.05055	-3.62268	0.00000	0.12793
1605	198.58598	33.82178	48.30938	-14.48760	0.00000	0.59082
1606	211.75605	43.54110	49.86976	-6.32865	0.00000	0.07520
1607	197.12260	42.75235	53.14340	-10.39105	0.00000	0.44434
1608	249.05839	58.07348	49.48344	8.59004	0.00000	0.00000
1609	190.42658	50.02504	61.91933	-11.89429	0.02637	0.57910
1610	229.93069	37.92738	43.19949	-5.27211	0.00000	0.00000
1611	221.91670	72.75039	64.85211	7.89828	0.00000	0.00000
1612	152.04564	31.04529	58.89678	-27.85149	0.52832	0.99316
1613	260.71927	63.70232	47.72127	15.98105	0.00000	0.00000
1614	206.04933	48.70100	53.99161	-5.29061	0.00000	0.09473
1615	211.67966	46.98756	52.02102	-5.03346	0.00000	0.01270
1616	230.33633	63.05282	55.32901	7.72381	0.00000	0.00000
1617	206.24604	51.53531	55.49541	-3.96010	0.00000	0.02637
1618	201.90121	30.27262	45.70274	-15.43013	0.00000	0.59277
1619	184.41616	39.09233	55.64503	-16.55270	0.10645	0.77832
1620	187.47380	54.46165	61.60588	-7.14423	0.06543	0.41699
1621	245.70956	53.76554	48.82917	4.93637	0.00000	0.00000
1622	175.51518	47.52386	61.39129	-13.86742	0.22363	0.77637
1623	195.54867	41.61024	53.01873	-11.40849	0.00000	0.50488
1624	214.34747	56.51638	55.97901	0.53737	0.00000	0.00000
1625	246.97322	52.13618	45.39647	6.73971	0.00000	0.00000
1626	192.15983	43.49382	54.83307	-11.33924	0.00488	0.54004
1627	217.36153	49.65061	52.45964	-2.80903	0.00000	0.00000
1628	211.66931	54.44030	55.41248	-0.97218	0.00000	0.00000
1629	271.17255	63.99805	45.29777	18.70028	0.00000	0.00000
1630	257.13403	70.27193	51.92871	18.34322	0.00000	0.00000
1631	223.35115	69.61987	62.99137	6.62850	0.00000	0.00000
1632	157.23691	43.27123	63.43482	-20.16359	0.46387	0.95801
1633	263.79373	64.66570	47.49255	17.17314	0.00000	0.00000
1634	186.21355	39.51980	54.58141	-15.06161	0.08301	0.72363
1635	230.84038	46.04540	46.85677	-0.81136	0.00000	0.00000
1636	188.24519	29.72022	48.91961	-19.19939	0.05566	0.81348
1637	236.44852	42.54833	43.64980	-1.10147	0.00000	0.00000
1638	274.34861	60.99136	44.92185	16.06951	0.00000	0.00000
1639	205.56652	51.80013	55.65386	-3.85373	0.00000	0.03027
1640	207.76917	65.42947	61.99755	3.43192	0.00000	0.00000
1641	212.50904	53.60556	55.57923	-1.97367	0.00000	0.00000
1642	200.19140	56.16196	59.11616	-2.95420	0.00000	0.05176
1643	204.89646	48.27369	53.99414	-5.72046	0.00000	0.13184
1644	243.53438	47.53144	44.75790	2.77353	0.00000	0.00000
1645	231.27294	67.97531	57.37150	10.60381	0.00000	0.00000
1646	196.06939	35.78538	49.96043	-14.17505	0.00000	0.60449
1647	243.05116	61.75981	52.51682	9.24299	0.00000	0.00000
1648	229.86620	51.23836	50.76775	0.47061	0.00000	0.00000
1649	225.41682	61.17341	56.33948	4.83393	0.00000	0.00000
1650	218.93037	54.33136	53.46907	0.86228	0.00000	0.00000
1651	264.93652	47.52884	38.76836	8.76048	0.00000	0.00000
1652	251.29034	44.87980	40.86787	4.01193	0.00000	0.00000
1653	208.73475	48.50434	53.41695	-4.91261	0.00000	0.04199
1654	223.17063	73.09970	62.04522	11.05448	0.00000	0.00000
