Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1229	312.57347	44.97153	78.73050	-33.75897	0.00000	0.15527
1230	321.98435	47.47620	79.17866	-31.70246	0.00000	0.00000
1231	280.15171	51.12531	89.71837	-38.59306	0.00000	0.64160
1232	281.96872	38.53789	82.94990	-44.41201	0.00000	0.77441
1233	310.34740	39.82361	76.28888	-36.46527	0.00000	0.28809
1234	322.19057	56.98174	82.48087	-25.49913	0.00000	0.00000
1235	335.00031	46.84805	75.02637	-28.17832	0.00000	0.00000
1236	271.84160	42.21786	87.68367	-45.46581	0.00000	0.84863
1237	362.45989	58.30833	74.56062	-16.25230	0.00000	0.00000
1238	321.64225	66.79479	87.21898	-20.42418	0.00000	0.00000
1239	316.69940	27.29863	68.42831	-41.12968	0.00000	0.40137
1240	395.68189	59.97141	65.05387	-5.08246	0.00000	0.00000
1241	271.56965	23.91860	78.02900	-54.11040	0.00000	0.94629
1242	308.62385	46.03877	80.36878	-34.33002	0.00000	0.21973
1243	351.41888	61.24241	77.24589	-16.00347	0.00000	0.00000
1244	285.64206	41.29371	83.20111	-41.90741	0.00000	0.69238
1245	314.77037	49.25687	80.62558	-31.36871	0.00000	0.03223
1246	308.74875	42.98333	78.27695	-35.29362	0.00000	0.25684
1247	335.25692	42.14578	71.41593	-29.27014	0.00000	0.00000
1248	314.82085	49.94872	80.22473	-30.27600	0.00000	0.00000
1249	286.13881	60.09528	92.48370	-32.38842	0.00000	0.37598
1250	298.52308	30.02111	74.34375	-44.32264	0.00000	0.66113
1251	329.75314	44.75047	74.27538	-29.52491	0.00000	0.00000
1252	293.04995	35.04906	78.63042	-43.58136	0.00000	0.68066
1253	342.41623	55.64295	76.33871	-20.69577	0.00000	0.00000
1254	357.05556	29.23489	59.39352	-30.15863	0.00000	0.00000
1255	318.88014	50.04383	79.48435	-29.44051	0.00000	0.00000
1256	326.20007	58.58094	81.70648	-23.12554	0.00000	0.00000
1257	326.03598	55.34131	80.73112	-25.38981	0.00000	0.00000
1258	264.69347	45.45682	90.58991	-45.13308	0.00000	0.87402
1259	371.32763	58.24196	71.62161	-13.37965	0.00000	0.00000
1260	285.93880	49.81723	87.42161	-37.60438	0.00000	0.56348
1261	310.53208	37.59002	76.47084	-38.88082	0.00000	0.37793
1262	352.24332	64.18254	78.14902	-13.96648	0.00000	0.00000
1263	298.03949	49.19188	84.06620	-34.87431	0.00000	0.35059
1264	298.75622	36.73672	77.68453	-40.94781	0.00000	0.55957
1265	353.83341	44.17283	67.91791	-23.74508	0.00000	0.00000
1266	354.27494	56.49348	73.94639	-17.45291	0.00000	0.00000
1267	299.03593	38.20459	78.75741	-40.55282	0.00000	0.54395
1268	377.71726	54.72905	66.88989	-12.16084	0.00000	0.00000
1269	342.86750	43.67177	70.13783	-26.46606	0.00000	0.00000
1270	338.04218	54.82743	77.38512	-22.55769	0.00000	0.00000
1271	353.00995	64.08738	79.96879	-15.88142	0.00000	0.00000
1272	349.51202	47.90865	70.55772	-22.64907	0.00000	0.00000
1273	346.01420	46.80058	72.41127	-25.61069	0.00000	0.00000
1274	308.25612	56.91620	85.54746	-28.63126	0.00000	0.00000
1275	265.87796	29.03007	82.39448	-53.36442	0.00000	0.95215
1276	328.30228	38.35979	71.35348	-32.99369	0.00000	0.00000
1277	309.16261	44.69189	80.59506	-35.90317	0.00000	0.27637
1278	283.66918	49.85272	88.29571	-38.44299	0.00000	0.60840
1279	317.53820	43.62459	76.65194	-33.02736	0.00000	0.07129
1280	296.68320	41.57686	80.57169	-38.99483	0.00000	0.51270
1281	367.47527	59.12693	71.65154	-12.52461	0.00000	0.00000
1282	307.24978	34.03384	74.23542	-40.20158	0.00000	0.45801
1283	389.68777	68.74755	70.97354	-2.22599	0.00000	0.00000
1284	325.79276	59.60657	82.54116	-22.93459	0.00000	0.00000
1285	284.67545	72.95265	100.05542	-27.10277	0.00000	0.17480
1286	362.20781	63.71273	75.40006	-11.68733	0.00000	0.00000
1287	233.32284	33.06800	92.17632	-59.10832	0.00000	0.99707
1288	237.86877	68.19069	109.13449	-40.94380	0.00000	0.92090
1289	346.40817	44.98660	70.12159	-25.13499	0.00000	0.00000
1290	305.57213	37.51108	76.76251	-39.25144	0.00000	0.44043
1291	365.67191	46.33281	65.85761	-19.52480	0.00000	0.00000
1292	300.07501	53.77504	85.95117	-32.17613	0.00000	0.22168
1293	317.01245	60.17937	86.02975	-25.85038	0.00000	0.00000
1294	287.20843	66.29104	95.63948	-29.34844	0.00000	0.24121
1295	282.06182	54.01989	90.94421	-36.92432	0.00000	0.57520
1296	359.67842	63.83941	78.38356	-14.54415	0.00000	0.00000
1297	301.85031	69.46601	93.45812	-23.99211	0.00000	0.00000
1298	354.74126	49.11541	70.21632	-21.10091	0.00000	0.00000
1299	327.06147	47.35140	75.86769	-28.51629	0.00000	0.00000
1300	352.16220	40.76515	66.39334	-25.62819	0.00000	0.00000
1301	310.58238	46.84333	79.87185	-33.02852	0.00000	0.14551
1302	305.86447	50.22432	83.02897	-32.80466	0.00000	0.18652
1303	304.72034	40.90133	78.22640	-37.32507	0.00000	0.37793
1304	366.01877	47.11918	66.21418	-19.09500	0.00000	0.00000
1305	342.02372	59.31398	79.32674	-20.01276	0.00000	0.00000
1306	312.97548	51.78715	81.97463	-30.18748	0.00000	0.00098
1307	340.35147	37.78401	67.80501	-30.02100	0.00000	0.00000
1308	270.33410	53.18584	93.15495	-39.96911	0.00000	0.74902
1309	327.93663	59.09940	82.37365	-23.27425	0.00000	0.00000
1310	288.00061	54.82634	89.36678	-34.54044	0.00000	0.43848
1311	324.26723	51.70575	79.05312	-27.34737	0.00000	0.00000
1312	350.11776	64.12989	78.66657	-14.53668	0.00000	0.00000
1313	340.12325	59.01041	79.11375	-20.10334	0.00000	0.00000
1314	313.15292	40.53420	77.02901	-36.49481	0.00000	0.25879
1315	334.75270	53.98738	78.61420	-24.62682	0.00000	0.00000
1316	225.56632	52.57481	104.49960	-51.92479	0.00000	0.99121
1317	280.96154	55.73774	92.45269	-36.71496	0.00000	0.57910
1318	322.50591	39.89470	74.18477	-34.29007	0.00000	0.07324
1319	289.81171	52.60233	87.95661	-35.35428	0.00000	0.45020
1320	330.07682	51.99324	77.70306	-25.70982	0.00000	0.00000
1321	335.54794	43.86328	72.05965	-28.19637	0.00000	0.00000
1322	320.66304	48.15061	77.90425	-29.75364	0.00000	0.00000
1323	321.77592	45.83740	76.94050	-31.10311	0.00000	0.00000
1324	268.93993	39.62911	86.54768	-46.91857	0.00000	0.88184
1325	395.89717	44.76085	57.59469	-12.83383	0.00000	0.00000
1326	258.14422	53.47831	96.16143	-42.68312	0.00000	0.86621
1327	275.86861	37.73661	83.85752	-46.12092	0.00000	0.84082
1328	252.93180	55.40403	98.73028	-43.32625	0.00000	0.89551
1329	248.19595	64.50693	105.13631	-40.62938	0.00000	0.87988
1330	370.01132	54.02110	68.89623	-14.87513	0.00000	0.00000
1331	315.50609	50.92296	80.66586	-29.74290	0.00000	0.00000
1332	343.61626	61.63475	79.43064	-17.79589	0.00000	0.00000
1333	267.76176	57.89749	96.99451	-39.09701	0.00000	0.74707
1334	309.56288	61.14901	87.45540	-26.30638	0.00000	0.00000
1335	281.44528	42.29610	84.75279	-42.45669	0.00000	0.73535
1336	248.35963	29.47070	86.66408	-57.19338	0.00000	0.98730
1337	357.82668	75.79544	86.66827	-10.87283	0.00000	0.00000
1338	286.81536	54.24672	89.67117	-35.42445	0.00000	0.48145
1339	327.37442	51.69977	77.96940	-26.26964	0.00000	0.00000
1340	301.78351	47.31393	82.17388	-34.85995	0.00000	0.31152
1341	321.67000	52.65947	82.16229	-29.50281	0.00000	0.00000
1342	349.52564	45.81828	69.51386	-23.69559	0.00000	0.00000
1343	330.74599	68.77931	85.92373	-17.14442	0.00000	0.00000
1344	365.96154	53.65544	69.79802	-16.14258	0.00000	0.00000
1345	307.52799	48.39978	81.29751	-32.89773	0.00000	0.17285
1346	305.37001	31.71458	73.81039	-42.09581	0.00000	0.53809
1347	294.58377	49.73110	85.20777	-35.47667	0.00000	0.40918
1348	333.49218	60.47513	83.54193	-23.06680	0.00000	0.00000
1349	259.69827	46.19069	92.16633	-45.97564	0.00000	0.90332
1350	315.67832	35.47501	72.93389	-37.45887	0.00000	0.27246
1351	289.00950	44.21178	85.62193	-41.41015	0.00000	0.65332
1352	270.52726	40.01118	86.38213	-46.37094	0.00000	0.86816
1353	345.53265	58.39909	76.87427	-18.47517	0.00000	0.00000
1354	243.90304	62.56105	106.08639	-43.52534	0.00000	0.92676
1355	275.94916	55.94343	92.99993	-37.05649	0.00000	0.63184
1356	357.18881	59.86487	74.74805	-14.88318	0.00000	0.00000
1357	310.13416	50.57666	82.57494	-31.99829	0.00000	0.10645
1358	349.58812	69.72082	81.70385	-11.98303	0.00000	0.00000
1359	283.12809	52.15234	89.52956	-37.37722	0.00000	0.58105
1360	378.88149	56.56253	67.93233	-11.36981	0.00000	0.00000
1361	356.49367	51.11382	70.62596	-19.51213	0.00000	0.00000
1362	341.62651	43.03097	70.12006	-27.08909	0.00000	0.00000
1363	347.37881	51.61501	72.92920	-21.31419	0.00000	0.00000
1364	314.44661	43.55118	77.42613	-33.87495	0.00000	0.13965
1365	337.57614	42.48422	71.84759	-29.36337	0.00000	0.00000
1366	347.42692	48.55650	71.43414	-22.87763	0.00000	0.00000
1367	257.14884	51.80980	96.27254	-44.46274	0.00000	0.89551
1368	316.46913	43.11327	76.60893	-33.49566	0.00000	0.10254
1369	328.82332	51.04451	77.38125	-26.33673	0.00000	0.00000
1370	325.97024	35.40788	71.26315	-35.85526	0.00000	0.10059
1371	355.61876	61.28815	77.56951	-16.28136	0.00000	0.00000
1372	312.33251	44.26916	78.00912	-33.73996	0.00000	0.15723
1373	290.51581	50.20463	86.44719	-36.24257	0.00000	0.47559
1374	303.57524	58.28916	87.20849	-28.91933	0.00000	0.04785
1375	285.90529	57.67726	91.93202	-34.25476	0.00000	0.44824
1376	248.07360	69.31259	107.18879	-37.87621	0.00000	0.83691
1377	271.63530	51.09975	91.79111	-40.69136	0.00000	0.75684
1378	340.50067	53.88789	75.77971	-21.89182	0.00000	0.00000
1379	293.53933	40.98515	81.17266	-40.18751	0.00000	0.57910
1380	367.98191	62.98699	74.70841	-11.72142	0.00000	0.00000
1381	323.50869	74.97725	91.07125	-16.09400	0.00000	0.00000
1382	365.81199	56.17838	71.12408	-14.94570	0.00000	0.00000
1383	324.55072	49.95053	79.04307	-29.09254	0.00000	0.00000
1384	325.82855	35.79680	71.15458	-35.35778	0.00000	0.08105
1385	352.24051	38.39557	65.57529	-27.17971	0.00000	0.00000
1386	323.43357	58.38812	82.52709	-24.13897	0.00000	0.00000
1387	281.08001	54.59042	91.53748	-36.94707	0.00000	0.58496
1388	284.02886	61.36536	94.33226	-32.96691	0.00000	0.41895
1389	257.72461	46.74912	93.69540	-46.94628	0.00000	0.92090
1390	323.24082	66.75687	86.67466	-19.91780	0.00000	0.00000
1391	272.98528	38.65298	85.30189	-46.64892	0.00000	0.86230
1392	270.16795	47.64782	90.25951	-42.61169	0.00000	0.80566
1393	304.56612	68.68272	92.89845	-24.21573	0.00000	0.00000
1394	291.63127	57.21547	89.66061	-32.44514	0.00000	0.32129
1395	345.06746	43.97782	69.73081	-25.75299	0.00000	0.00000
1396	361.27057	57.15210	72.25574	-15.10364	0.00000	0.00000
1397	326.99740	36.81193	70.70514	-33.89321	0.00000	0.00879
1398	316.16663	47.91448	78.90425	-30.98978	0.00000	0.00098
1399	326.00988	45.44395	75.60312	-30.15918	0.00000	0.00000
1400	330.22412	52.30265	77.66617	-25.36352	0.00000	0.00000
1401	310.45107	40.86007	76.78339	-35.92333	0.00000	0.26465
1402	337.13506	60.24681	80.27194	-20.02513	0.00000	0.00000
1403	361.87412	54.56194	70.76697	-16.20503	0.00000	0.00000
1404	321.81357	51.81210	79.43870	-27.62659	0.00000	0.00000
1405	388.96667	53.64784	63.84543	-10.19759	0.00000	0.00000
1406	293.55646	51.44510	86.44992	-35.00483	0.00000	0.40137
1407	305.84233	49.69903	82.52281	-32.82378	0.00000	0.18652
1408	311.38721	58.92674	86.99330	-28.06656	0.00000	0.00000
1409	341.21921	59.32707	78.72226	-19.39520	0.00000	0.00000
1410	300.79530	53.65470	86.71604	-33.06134	0.00000	0.25098
1411	255.68321	33.18627	86.63679	-53.45052	0.00000	0.96973
1412	304.08572	38.58801	77.27199	-38.68398	0.00000	0.43262
1413	360.34033	65.94326	77.93307	-11.98981	0.00000	0.00000
1414	348.47443	48.29122	71.01491	-22.72369	0.00000	0.00000
1415	289.85036	58.86742	91.93458	-33.06716	0.00000	0.36426
1416	290.94466	43.90730	83.95085	-40.04355	0.00000	0.59668
1417	317.72165	58.77551	84.20962	-25.43411	0.00000	0.00000
1418	270.03930	28.58647	81.21296	-52.62649	0.00000	0.93848
1419	271.40474	54.81308	94.30731	-39.49423	0.00000	0.73145
1420	302.49986	49.02019	82.85911	-33.83892	0.00000	0.26465
1421	361.94685	49.34154	72.67839	-23.33686	0.00000	0.00000
1422	277.96365	53.31305	91.13336	-37.82031	0.00000	0.63770
1423	259.78729	42.75072	90.39645	-47.64572	0.00000	0.92090
1424	264.84427	64.15262	100.04575	-35.89313	0.00000	0.68652
1425	270.40827	40.34334	86.61702	-46.27368	0.00000	0.86621
1426	268.03602	36.23217	85.07368	-48.84151	0.00000	0.90918
1427	296.26905	52.87739	86.75930	-33.88191	0.00000	0.33105
1428	269.94447	71.06853	102.00281	-30.93427	0.00000	0.48340
1429	384.85419	47.12708	63.89774	-16.77066	0.00000	0.00000
1430	314.28931	42.10398	76.47422	-34.37024	0.00000	0.16113
1431	315.72728	51.68396	80.89354	-29.20958	0.00000	0.00000
1432	323.85743	51.57813	78.79055	-27.21242	0.00000	0.00000
1433	343.70753	53.07209	75.82430	-22.75221	0.00000	0.00000
1434	322.06769	37.78243	72.44892	-34.66649	0.00000	0.09277
1435	317.18691	43.09566	76.38191	-33.28625	0.00000	0.08691
1436	291.33477	41.62256	82.33556	-40.71300	0.00000	0.61426
1437	369.04261	41.51111	62.80582	-21.29471	0.00000	0.00000
1438	323.70420	52.75228	79.55171	-26.79944	0.00000	0.00000
1439	336.66783	70.36659	85.18951	-14.82292	0.00000	0.00000
1440	323.64163	45.10774	75.72494	-30.61720	0.00000	0.00000
1441	329.31618	39.23887	71.40647	-32.16760	0.00000	0.00000
1442	269.57786	46.99399	90.22194	-43.22795	0.00000	0.82129
1443	355.54730	45.20230	68.83854	-23.63623	0.00000	0.00000
1444	251.13112	31.99547	87.19226	-55.19679	0.00000	0.98145
1445	286.19798	52.26493	91.90993	-39.64500	0.00000	0.62402
1446	306.33288	64.68656	89.94811	-25.26156	0.00000	0.00000
1447	292.17359	62.87331	93.84809	-30.97478	0.00000	0.25684
1448	307.56458	48.46557	81.32120	-32.85563	0.00000	0.17090
1449	363.77729	45.44168	66.65227	-21.21058	0.00000	0.00000
1450	302.84291	55.86069	86.22915	-30.36846	0.00000	0.11621
1451	304.21818	42.64924	79.98593	-37.33669	0.00000	0.38184
1452	292.32012	48.43602	85.45306	-37.01704	0.00000	0.48535
1453	325.78980	48.60460	76.93574	-28.33113	0.00000	0.00000
1454	309.80210	45.87099	79.98723	-34.11624	0.00000	0.19824
1455	346.43269	58.50302	77.73385	-19.23083	0.00000	0.00000
1456	307.00117	40.62345	77.58717	-36.96372	0.00000	0.34082
1457	320.24114	49.44825	79.53578	-30.08754	0.00000	0.00000
1458	348.47070	58.30574	77.14733	-18.84159	0.00000	0.00000
1459	336.83525	39.23508	69.37976	-30.14468	0.00000	0.00000
1460	267.07414	41.05240	89.95623	-48.90383	0.00000	0.91113
1461	317.68627	49.34656	79.20978	-29.86323	0.00000	0.00000
1462	304.86744	40.36642	77.92302	-37.55660	0.00000	0.38379
1463	273.96964	34.62043	83.22432	-48.60388	0.00000	0.88379
1464	318.86264	36.60854	72.79006	-36.18152	0.00000	0.18848
1465	283.98799	46.15265	86.25765	-40.10500	0.00000	0.65527
1466	294.10283	54.64310	87.87768	-33.23457	0.00000	0.32715
1467	320.89697	58.49189	83.56322	-25.07133	0.00000	0.00000
1468	327.59400	43.85411	74.06676	-30.21264	0.00000	0.00000
1469	322.04745	55.86731	81.37745	-25.51014	0.00000	0.00000
1470	351.50077	39.00694	65.61371	-26.60677	0.00000	0.00000
1471	300.98838	55.03671	86.22553	-31.18883	0.00000	0.17090
1472	351.24759	50.07519	71.18025	-21.10507	0.00000	0.00000
1473	269.61622	52.12034	93.33737	-41.21703	0.00000	0.78223
1474	331.28910	34.65250	68.46114	-33.80864	0.00000	0.00000
1475	340.29430	34.15711	66.00293	-31.84582	0.00000	0.00000
1476	305.05775	43.51966	79.46052	-35.94086	0.00000	0.32129
1477	315.85950	51.03741	81.11657	-30.07915	0.00000	0.00000
1478	343.92555	41.09059	70.70009	-29.60950	0.00000	0.00000
1479	351.28598	71.64008	81.96440	-10.32432	0.00000	0.00000
1480	321.62777	43.40173	75.45170	-32.04997	0.00000	0.00000
1481	338.72953	56.34888	81.10887	-24.75999	0.00000	0.00000
1482	268.14593	35.61336	84.82878	-49.21543	0.00000	0.91113
1483	325.58813	35.51934	70.49452	-34.97518	0.00000	0.06934
1484	323.34813	66.34243	87.61661	-21.27418	0.00000	0.00000
1485	363.22619	41.32391	63.89792	-22.57402	0.00000	0.00000
1486	320.70754	44.20975	76.63658	-32.42682	0.00000	0.01465
1487	291.28771	37.47638	80.15832	-42.68194	0.00000	0.67090
1488	292.02185	52.59516	87.27506	-34.67990	0.00000	0.40332
1489	362.56059	53.51640	70.07285	-16.55645	0.00000	0.00000
1490	322.58356	40.61183	74.62564	-34.01380	0.00000	0.05957
1491	262.24296	56.24886	97.25886	-41.01000	0.00000	0.81934
1492	327.55655	60.70721	82.45182	-21.74461	0.00000	0.00000
1493	320.00454	56.40786	82.90743	-26.49957	0.00000	0.00000
1494	281.56355	42.67345	84.98200	-42.30855	0.00000	0.72949
1495	297.77865	39.93323	81.48378	-41.55054	0.00000	0.58691
1496	247.30044	53.25840	98.90284	-45.64443	0.00000	0.93652
1497	248.62088	57.55817	101.85959	-44.30142	0.00000	0.92090
1498	314.85446	57.10396	84.03143	-26.92747	0.00000	0.00000
1499	255.30793	46.86061	93.94920	-47.08859	0.00000	0.92871
1500	308.44956	42.83514	79.66152	-36.82638	0.00000	0.32129
1501	317.23466	40.94645	78.03133	-37.08487	0.00000	0.24121
1502	377.48164	41.99407	60.59556	-18.60150	0.00000	0.00000
1503	260.81550	44.63317	93.26020	-48.62702	0.00000	0.92676
1504	376.00655	51.33828	65.82120	-14.48293	0.00000	0.00000
1505	291.45329	36.63559	81.13460	-44.49901	0.00000	0.71582
1506	287.70803	49.16164	86.61062	-37.44898	0.00000	0.54199
1507	349.29735	53.10530	73.21338	-20.10809	0.00000	0.00000
1508	293.12832	47.08619	84.53774	-37.45155	0.00000	0.49316
1509	311.41952	44.43007	78.51885	-34.08878	0.00000	0.18066
1510	317.57809	38.59390	74.11611	-35.52221	0.00000	0.17480
1511	299.06024	44.01992	81.83877	-37.81885	0.00000	0.45020
1512	371.19460	65.72807	74.04979	-8.32172	0.00000	0.00000
1513	294.53325	38.47718	79.93513	-41.45795	0.00000	0.61035
1514	309.47872	49.82728	81.71942	-31.89213	0.00000	0.11035
1515	320.80306	48.08826	77.84365	-29.75539	0.00000	0.00000
1516	368.66369	75.09451	79.56074	-4.46623	0.00000	0.00000
1517	301.55481	31.30376	74.26576	-42.96200	0.00000	0.59863
1518	306.92621	41.73653	78.25314	-36.51661	0.00000	0.32324
1519	296.97983	52.82090	86.32146	-33.50056	0.00000	0.30762
1520	350.88150	42.81092	69.67281	-26.86189	0.00000	0.00000
1521	314.45909	56.79038	83.82187	-27.03149	0.00000	0.00000
1522	331.49943	43.57547	73.86008	-30.28462	0.00000	0.00000
1523	325.63239	32.57265	69.54651	-36.97386	0.00000	0.14941
1524	334.49960	43.97116	72.52321	-28.55205	0.00000	0.00000
1525	320.59444	43.76824	75.69002	-31.92178	0.00000	0.00000
1526	237.94724	59.62674	105.95768	-46.33094	0.00000	0.96191
1527	346.79751	62.45980	78.53166	-16.07185	0.00000	0.00000
1528	325.36895	57.36086	87.36535	-30.00449	0.00000	0.00000
1529	327.64386	42.78265	73.45065	-30.66801	0.00000	0.00000
1530	332.56168	57.68198	79.81017	-22.12820	0.00000	0.00000
1531	306.84712	52.96671	84.29296	-31.32625	0.00000	0.11426
1532	273.88284	44.10802	88.00402	-43.89600	0.00000	0.81152
1533	323.42806	42.30624	74.25184	-31.94560	0.00000	0.00000
1534	316.45041	40.57621	75.13450	-34.55829	0.00000	0.14746
1535	251.00350	40.63735	91.53455	-50.89720	0.00000	0.96387
1536	271.01247	49.68791	92.27895	-42.59104	0.00000	0.80176
1537	334.56542	43.50568	72.23228	-28.72660	0.00000	0.00000
1538	382.07025	65.56778	71.42011	-5.85234	0.00000	0.00000
1539	338.19035	60.09430	79.88950	-19.79520	0.00000	0.00000
1540	400.13136	86.75380	77.47822	9.27558	0.00000	0.00000
1541	337.30298	66.49414	83.37843	-16.88429	0.00000	0.00000
1542	392.09472	66.00044	69.42766	-3.42722	0.00000	0.00000
1543	317.93271	63.71623	86.80543	-23.08919	0.00000	0.00000
1544	337.89730	48.28357	73.62534	-25.34177	0.00000	0.00000
1545	275.85741	43.06429	86.54406	-43.47977	0.00000	0.79199
1546	315.68366	63.30343	86.84682	-23.54339	0.00000	0.00000
1547	253.71906	49.07833	95.40453	-46.32620	0.00000	0.92676
1548	259.24328	39.90519	89.11153	-49.20634	0.00000	0.93652
1549	318.59321	62.13499	85.47260	-23.33761	0.00000	0.00000
1550	350.52391	45.70347	70.21980	-24.51634	0.00000	0.00000
1551	358.97015	61.26490	75.24685	-13.98195	0.00000	0.00000
1552	294.11911	49.63838	85.25820	-35.61982	0.00000	0.41895
1553	354.50262	45.50434	68.54304	-23.03871	0.00000	0.00000
1554	266.48741	50.62665	93.00837	-42.38172	0.00000	0.82129
1555	363.08799	39.99731	63.20701	-23.20970	0.00000	0.00000
1556	315.02274	46.91555	79.78754	-32.87198	0.00000	0.09277
1557	317.69342	36.88112	73.36739	-36.48627	0.00000	0.21191
1558	326.17377	68.94840	87.49553	-18.54713	0.00000	0.00000
1559	360.82324	61.25557	74.57863	-13.32306	0.00000	0.00000
1560	262.22979	32.39767	84.66704	-52.26937	0.00000	0.95215
1561	319.61179	42.63126	76.43272	-33.80146	0.00000	0.08301
1562	293.84496	59.23619	90.18112	-30.94493	0.00000	0.23730
1563	351.77033	42.51121	68.13895	-25.62774	0.00000	0.00000
1564	310.10600	39.95020	77.78008	-37.82988	0.00000	0.34277
1565	328.77096	45.67537	74.59883	-28.92346	0.00000	0.00000
1566	312.28843	68.54092	90.15224	-21.61132	0.00000	0.00000
1567	279.13887	58.10440	93.57111	-35.46671	0.00000	0.55371
1568	320.33885	71.06694	91.99650	-20.92957	0.00000	0.00000
1569	379.60890	61.60716	70.97344	-9.36628	0.00000	0.00000
1570	385.04899	55.69337	65.62696	-9.93358	0.00000	0.00000
1571	309.82501	35.03521	74.11576	-39.08055	0.00000	0.39160
1572	291.38496	50.69138	86.65524	-35.96386	0.00000	0.45801
1573	339.36525	55.28111	76.77922	-21.49811	0.00000	0.00000
1574	289.16104	44.18134	83.81962	-39.63828	0.00000	0.60059
1575	380.41653	49.65154	63.79157	-14.14003	0.00000	0.00000
1576	318.28369	52.68706	82.42541	-29.73835	0.00000	0.00000
1577	323.94767	44.16413	75.69312	-31.52899	0.00000	0.00000
1578	309.81135	32.03204	72.61887	-40.58683	0.00000	0.44629
1579	320.38360	54.57575	81.49544	-26.91969	0.00000	0.00000
1580	310.31950	47.17520	80.11507	-32.93987	0.00000	0.14551
1581	331.32672	64.02036	83.66305	-19.64269	0.00000	0.00000
1582	291.31527	43.36291	82.80681	-39.44390	0.00000	0.57520
1583	335.05042	50.75505	75.60606	-24.85102	0.00000	0.00000
1584	303.81009	28.21898	72.32588	-44.10690	0.00000	0.61426
1585	264.83492	41.83731	88.66655	-46.82924	0.00000	0.89551
1586	322.18106	46.03469	76.42654	-30.39186	0.00000	0.00000
1587	293.54993	49.17774	85.85377	-36.67602	0.00000	0.46191
1588	381.17858	52.48021	66.79760	-14.31740	0.00000	0.00000
1589	296.16271	49.45000	84.81915	-35.36915	0.00000	0.38770
1590	358.57093	45.59773	67.10995	-21.51222	0.00000	0.00000
1591	300.24916	37.57480	78.04275	-40.46795	0.00000	0.53027
1592	360.60473	55.54607	71.76526	-16.21919	0.00000	0.00000
1593	313.80992	53.21115	82.53343	-29.32228	0.00000	0.00000
1594	350.20005	53.57784	73.63331	-20.05547	0.00000	0.00000
1595	319.85993	51.58199	80.53431	-28.95232	0.00000	0.00000
1596	272.94856	61.07247	96.30533	-35.23285	0.00000	0.60059
1597	317.90043	46.87261	78.92481	-32.05220	0.00000	0.02832
1598	297.67402	48.21800	83.65295	-35.43495	0.00000	0.37598
1599	332.59890	29.68812	65.73540	-36.04728	0.00000	0.04004
1600	293.40440	48.21832	84.71397	-36.49565	0.00000	0.45801
1601	319.44276	48.39728	78.32030	-29.92302	0.00000	0.00000
1602	353.25967	60.31037	75.86439	-15.55402	0.00000	0.00000
1603	309.56151	49.90568	81.55021	-31.64453	0.00000	0.09863
1604	296.62843	56.42787	88.04590	-31.61803	0.00000	0.23535
1605	305.20289	33.82178	74.57515	-40.75337	0.00000	0.49512
1606	319.35501	43.54110	75.89002	-32.34891	0.00000	0.02441
1607	300.77147	42.75235	80.15118	-37.39884	0.00000	0.41895
1608	364.11910	58.07348	73.63826	-15.56478	0.00000	0.00000
1609	292.06472	50.02504	89.42980	-39.40476	0.00000	0.56738
1610	344.71505	37.92738	67.42340	-29.49602	0.00000	0.00000
1611	325.74056	72.75039	91.81615	-19.06576	0.00000	0.00000
1612	246.35320	31.04529	88.23989	-57.19460	0.00000	0.98926
1613	376.55407	63.70232	71.68257	-7.98025	0.00000	0.00000
1614	310.60940	48.70100	80.77160	-32.07060	0.00000	0.10449
1615	318.50577	46.98756	78.23449	-31.24693	0.00000	0.00000
1616	337.86829	63.05282	81.36602	-18.31320	0.00000	0.00000
1617	310.13012	51.53531	82.44439	-30.90908	0.00000	0.06152
1618	310.47751	30.27262	71.47867	-41.20605	0.00000	0.46191
1619	286.14035	39.09233	83.13398	-44.04166	0.00000	0.74121
1620	285.13213	54.46165	90.11129	-35.64964	0.00000	0.50488
1621	361.42287	53.76554	72.82084	-19.05530	0.00000	0.00000
1622	271.89021	47.52386	90.21753	-42.69367	0.00000	0.79785
1623	299.10439	41.61024	80.04981	-38.43957	0.00000	0.47168
1624	319.13360	56.51638	82.70248	-26.18610	0.00000	0.00000
1625	362.19763	52.13618	69.51037	-17.37419	0.00000	0.00000
1626	294.22361	43.49382	82.23712	-38.74330	0.00000	0.52832
1627	325.35163	49.65061	78.38212	-28.73150	0.00000	0.00000
1628	316.17026	54.44030	82.20725	-27.76695	0.00000	0.00000
1629	389.93348	63.99805	68.52754	-4.52949	0.00000	0.00000
1630	370.08249	70.27193	76.61159	-6.33967	0.00000	0.00000
1631	328.51536	69.61987	89.62032	-20.00045	0.00000	0.00000
1632	249.37620	43.27123	93.31999	-50.04876	0.00000	0.96191
1633	380.26496	64.66570	71.29474	-6.62905	0.00000	0.00000
1634	287.85599	39.51980	82.09080	-42.57100	0.00000	0.69238
1635	343.46561	46.04540	71.62046	-25.57506	0.00000	0.00000
1636	293.12278	29.72022	75.62021	-45.89999	0.00000	0.73730
1637	351.64301	42.54833	67.77118	-25.22285	0.00000	0.00000
1638	395.97402	60.99136	67.43550	-6.44414	0.00000	0.00000
