Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1258	164.51620	44.31756	40.59929	3.71827	0.37012	0.17871
1259	191.43948	57.40855	40.49025	16.91830	0.01465	0.00000
1260	183.37699	51.69948	41.88296	9.81652	0.12012	0.00000
1261	146.52930	28.70957	37.60384	-8.89427	0.59277	0.85840
1262	164.37379	58.15877	48.18357	9.97520	0.37207	0.00000
1263	159.37686	46.35698	42.88254	3.47444	0.43652	0.26270
1264	147.82702	47.20389	46.23911	0.96478	0.57715	0.53613
1265	160.21045	53.58298	46.27766	7.30532	0.42480	0.04395
1266	167.28012	39.15965	37.30813	1.85152	0.33301	0.23926
1267	143.14214	42.59031	45.53839	-2.94808	0.62988	0.73340
1268	198.01658	47.97055	34.90189	13.06865	0.00000	0.00000
1269	131.08385	42.55857	48.37516	-5.81659	0.75098	0.88770
1270	167.13772	57.73613	46.76108	10.97505	0.33496	0.00000
1271	166.62735	43.79610	39.80283	3.99328	0.34277	0.13574
1272	115.80229	44.65402	53.43065	-8.77663	0.86816	0.97168
1273	202.08881	72.97159	45.66993	27.30166	0.00000	0.00000
1274	177.76474	64.40142	47.71557	16.68584	0.19434	0.00000
1275	195.61355	47.94333	34.61152	13.33181	0.00000	0.00000
1276	162.96120	53.34616	49.44369	3.90247	0.38965	0.19043
1277	126.68285	64.96565	60.44754	4.51811	0.79004	0.63770
1278	178.05497	47.36031	39.47716	7.88315	0.19043	0.00000
1279	206.04416	48.99944	32.53298	16.46646	0.00000	0.00000
1280	140.62300	45.17387	47.24050	-2.06663	0.65723	0.72949
1281	203.59972	47.39365	32.66059	14.73306	0.00000	0.00000
1282	164.82030	67.30517	52.98820	14.31696	0.36621	0.00000
1283	198.03104	66.28937	43.35683	22.93254	0.00000	0.00000
1284	180.93808	72.25112	50.63464	21.61648	0.15137	0.00000
1285	142.21481	56.87267	52.62473	4.24793	0.63965	0.45605
1286	166.28853	52.07223	44.01912	8.05311	0.34668	0.00000
1287	180.66645	48.49284	38.85118	9.64166	0.15527	0.00000
1288	178.83784	62.94735	47.17063	15.77672	0.18066	0.00000
1289	185.87833	59.86482	43.99233	15.87249	0.08691	0.00000
1290	185.62797	68.45220	49.27708	19.17513	0.09082	0.00000
1291	206.08894	52.61736	34.32397	18.29339	0.00000	0.00000
1292	179.26642	57.49463	44.82659	12.66803	0.17480	0.00000
1293	150.20211	37.93755	41.26332	-3.32577	0.54980	0.67871
1294	144.52459	38.16535	42.67892	-4.51357	0.61426	0.76855
1295	164.54505	41.84987	39.32807	2.52180	0.37012	0.24121
1296	172.16449	70.62106	52.65008	17.97098	0.26855	0.00000
1297	166.77423	47.47826	45.07111	2.40715	0.34082	0.21777
1298	156.51142	51.83338	46.33287	5.50051	0.47168	0.19434
1299	166.22165	53.74146	45.43100	8.31046	0.34863	0.00000
1300	188.00641	48.09789	36.69977	11.39811	0.05957	0.00000
1301	166.57934	51.75227	44.73038	7.02190	0.34277	0.00000
1302	142.50048	40.26716	45.86573	-5.59858	0.63770	0.81152
1303	146.89326	39.76058	42.76407	-3.00349	0.58887	0.70020
1304	124.91451	50.62045	53.71063	-3.09019	0.80371	0.87402
1305	199.41665	61.48266	41.71313	19.76954	0.00000	0.00000
1306	154.43578	52.83349	47.85420	4.97929	0.49902	0.25293
1307	171.26046	46.27401	39.92860	6.34540	0.28027	0.00000
1308	183.48288	53.96886	41.26094	12.70792	0.11816	0.00000
1309	185.03070	52.78090	39.74742	13.03348	0.09863	0.00000
1310	158.18384	40.05199	40.01505	0.03694	0.45215	0.45020
1311	140.97640	44.57804	46.61086	-2.03282	0.65332	0.72363
1312	137.01413	47.52596	49.06277	-1.53680	0.69434	0.74512
1313	168.12931	40.31769	38.07471	2.24298	0.32324	0.20801
1314	125.28302	47.56635	52.35913	-4.79278	0.80176	0.90137
1315	171.82388	49.02037	41.18550	7.83487	0.27441	0.00000
1316	201.37201	69.70963	45.01791	24.69172	0.00000	0.00000
1317	156.16725	40.34946	40.78587	-0.43641	0.47754	0.49707
1318	155.96473	48.48579	44.82729	3.65850	0.47949	0.29980
1319	148.06928	51.02893	48.30691	2.72202	0.57520	0.45215
1320	170.31954	47.12392	40.69277	6.43115	0.29395	0.00000
1321	149.01776	37.37771	41.66420	-4.28649	0.56348	0.72168
1322	125.54230	55.74645	57.25453	-1.50809	0.79980	0.83691
1323	182.09437	51.62408	40.05965	11.56443	0.13770	0.00000
1324	153.76933	51.37840	47.73442	3.64398	0.50684	0.33105
1325	164.72040	39.99019	38.56320	1.42699	0.36816	0.29590
1326	169.21765	40.07910	37.36995	2.70915	0.30762	0.16895
1327	197.75271	52.80349	37.87886	14.92464	0.00000	0.00000
1328	169.33125	64.75970	50.62032	14.13937	0.30762	0.00000
1329	168.24816	48.18348	41.65559	6.52789	0.32129	0.00000
1330	184.11803	44.37992	36.27809	8.10184	0.11035	0.00000
1331	194.85936	59.86547	40.99292	18.87255	0.00000	0.00000
1332	182.76420	42.24013	36.42951	5.81062	0.12793	0.00000
1333	197.22150	60.75400	40.99436	19.75964	0.00000	0.00000
1334	181.84915	49.23375	38.81628	10.41747	0.13965	0.00000
1335	199.62665	56.40072	38.87286	17.52786	0.00000	0.00000
1336	152.47874	35.60002	39.29340	-3.69338	0.52246	0.66895
1337	146.20501	38.66889	42.56372	-3.89483	0.59668	0.73535
1338	136.30296	46.75242	50.08278	-3.33036	0.70215	0.80176
1339	143.04034	49.07711	48.39935	0.67776	0.63184	0.60449
1340	147.44787	62.52032	54.08299	8.43734	0.58105	0.16309
1341	129.18012	47.47209	51.50406	-4.03198	0.76855	0.86621
1342	185.24247	64.69739	45.62097	19.07642	0.09473	0.00000
1343	160.23970	44.34080	41.83543	2.50537	0.42480	0.30176
1344	181.43561	66.01898	49.70051	16.31847	0.14551	0.00000
1345	154.98902	45.19625	43.40988	1.78636	0.49121	0.40723
1346	167.19157	32.44618	33.97749	-1.53131	0.33496	0.40918
1347	143.81770	51.90708	51.27923	0.62786	0.62207	0.59863
1348	162.40887	40.57561	40.21703	0.35858	0.39746	0.37988
1349	201.90604	64.78175	43.08390	21.69785	0.00000	0.00000
1350	157.89194	51.18577	45.84448	5.34129	0.45605	0.18457
1351	151.12099	60.85981	53.85728	7.00252	0.53809	0.18848
1352	179.62656	41.70440	35.76485	5.93955	0.16895	0.00000
1353	203.90209	62.04549	40.28692	21.75857	0.00000	0.00000
1354	174.65028	52.57356	42.74591	9.82765	0.23535	0.00000
1355	198.89661	52.22285	35.92296	16.29990	0.00000	0.00000
1356	151.48614	48.12393	46.00549	2.11845	0.53418	0.43652
1357	170.15930	50.66726	42.85664	7.81062	0.29590	0.00000
1358	172.36981	39.49126	36.62093	2.87033	0.26660	0.11621
1359	170.17831	39.14258	39.87122	-0.72863	0.29590	0.33105
1360	195.47679	52.94050	38.15496	14.78554	0.00000	0.00000
1361	163.42510	41.75102	39.72948	2.02154	0.38379	0.28418
1362	180.12726	39.54630	36.23444	3.31187	0.16309	0.00000
1363	152.01853	41.52303	42.95846	-1.43543	0.52832	0.58887
1364	214.60555	62.49311	37.49261	25.00051	0.00000	0.00000
1365	126.60260	49.09787	52.43331	-3.33544	0.79004	0.86816
1366	171.16324	55.16088	44.33057	10.83031	0.28223	0.00000
1367	182.87992	42.43277	35.26640	7.16636	0.12598	0.00000
1368	172.16852	55.28393	44.15528	11.12865	0.26855	0.00000
1369	138.17952	52.83945	53.49311	-0.65366	0.68262	0.70605
1370	176.73845	66.15151	48.59341	17.55811	0.20801	0.00000
1371	153.27867	44.94290	43.78382	1.15908	0.51270	0.45996
1372	187.52262	40.54281	33.17286	7.36995	0.06543	0.00000
1373	136.10836	55.90336	53.47378	2.42958	0.70410	0.61230
1374	165.90280	47.85450	42.15683	5.69767	0.35254	0.05371
1375	177.39562	45.26234	38.04591	7.21643	0.20020	0.00000
1376	158.50364	45.12104	42.95330	2.16775	0.44824	0.34277
1377	191.24327	60.55477	42.48905	18.06572	0.01660	0.00000
1378	163.98979	33.06559	35.32127	-2.25569	0.37793	0.48145
1379	183.33063	37.12203	33.42861	3.69342	0.12012	0.00000
1380	179.77021	47.36257	38.34872	9.01385	0.16699	0.00000
1381	237.42092	72.09767	36.39992	35.69775	0.00000	0.00000
1382	130.77422	37.63440	45.65883	-8.02443	0.75488	0.92285
1383	135.15670	29.29580	40.44983	-11.15403	0.71387	0.94238
1384	197.76069	44.13508	32.59536	11.53972	0.00000	0.00000
1385	184.08857	62.93142	45.03273	17.89869	0.11035	0.00000
1386	146.51559	34.15046	40.14376	-5.99329	0.59277	0.79199
1387	114.46332	45.43772	56.99190	-11.55417	0.87793	0.98535
1388	178.68285	41.68718	37.19956	4.48762	0.18262	0.00000
1389	126.35429	27.56713	41.73209	-14.16496	0.79199	0.98145
1390	158.77719	47.61219	43.75883	3.85336	0.44434	0.25098
1391	162.57058	48.13030	43.12351	5.00679	0.39551	0.13770
1392	200.12855	73.62772	46.31672	27.31100	0.00000	0.00000
1393	174.27205	62.17090	48.24101	13.92988	0.24121	0.00000
1394	137.60324	42.52666	46.75240	-4.22574	0.68848	0.81543
1395	222.16524	59.97638	34.00788	25.96849	0.00000	0.00000
1396	164.36912	43.42993	40.37894	3.05099	0.37207	0.21582
1397	160.03433	36.75483	37.94477	-1.18994	0.42871	0.48340
1398	182.21763	36.03312	32.09389	3.93923	0.13574	0.00000
1399	186.19036	49.08002	37.94701	11.13302	0.08301	0.00000
1400	200.74023	67.99331	43.64785	24.34546	0.00000	0.00000
1401	127.21910	46.19091	50.84768	-4.65678	0.78613	0.88965
1402	158.58566	41.68198	41.15193	0.53005	0.44629	0.42090
1403	173.05117	47.09548	40.71306	6.38242	0.25684	0.00000
1404	164.58628	47.61752	42.63424	4.98328	0.37012	0.11035
1405	186.72962	57.52408	41.66426	15.85982	0.07520	0.00000
1406	236.49136	59.41050	30.11835	29.29215	0.00000	0.00000
1407	159.81709	39.11097	39.50215	-0.39118	0.43066	0.44824
1408	155.41205	57.92765	49.91357	8.01408	0.48535	0.07129
1409	176.52907	48.67652	41.20351	7.47301	0.21191	0.00000
1410	166.34341	49.58441	42.80345	6.78095	0.34668	0.00000
1411	160.13512	46.63516	43.21529	3.41988	0.42676	0.25488
1412	145.89795	55.16657	50.94043	4.22615	0.59863	0.40918
1413	178.09387	47.80898	39.12026	8.68872	0.19043	0.00000
1414	191.38910	48.54671	37.29182	11.25489	0.01465	0.00000
1415	157.63995	34.04736	37.15401	-3.10665	0.45801	0.59277
1416	186.31988	57.58291	43.46838	14.11454	0.08105	0.00000
1417	122.23219	46.63789	52.76935	-6.13146	0.82520	0.93262
1418	141.97238	63.65688	56.64668	7.01020	0.64355	0.31934
1419	169.04698	47.08296	41.90965	5.17331	0.31152	0.03809
1420	173.20737	51.23133	41.90127	9.33007	0.25488	0.00000
1421	197.88129	61.26151	40.80341	20.45809	0.00000	0.00000
1422	155.96037	47.53865	44.33671	3.20194	0.47949	0.32324
1423	133.55536	43.55526	48.16697	-4.61171	0.72949	0.85059
1424	169.08310	52.80250	43.69083	9.11167	0.30957	0.00000
1425	142.02712	50.96381	49.83247	1.13134	0.64160	0.59863
1426	191.96309	59.64324	41.42679	18.21646	0.00684	0.00000
1427	166.75964	55.64760	47.76867	7.87893	0.34082	0.00000
1428	206.33530	65.27182	41.04438	24.22744	0.00000	0.00000
1429	192.91946	56.24943	39.96209	16.28734	0.00000	0.00000
1430	137.40306	51.60942	51.00718	0.60225	0.69043	0.66895
1431	239.02099	62.42767	31.38300	31.04467	0.00000	0.00000
1432	160.80428	48.08459	43.37933	4.70526	0.41895	0.17871
1433	166.80926	37.25255	36.46212	0.79043	0.34082	0.29980
1434	196.45953	43.73281	32.28723	11.44557	0.00000	0.00000
1435	210.19119	47.43412	31.25032	16.18381	0.00000	0.00000
1436	145.40622	46.29862	46.59819	-0.29957	0.60449	0.61621
1437	139.66500	34.08315	41.76176	-7.67861	0.66699	0.87402
1438	130.30366	30.43222	42.27778	-11.84556	0.75879	0.96191
1439	205.72706	58.92442	38.10351	20.82092	0.00000	0.00000
1440	168.13393	45.83358	41.43434	4.39923	0.32324	0.09277
1441	204.53783	80.79200	48.97056	31.82144	0.00000	0.00000
1442	168.97679	51.65662	43.24278	8.41384	0.31152	0.00000
1443	199.96232	45.61464	33.05820	12.55644	0.00000	0.00000
1444	124.81334	41.77645	50.21148	-8.43503	0.80566	0.94824
1445	169.72578	47.42978	40.82170	6.60808	0.30176	0.00000
1446	163.91384	34.87828	36.09625	-1.21798	0.37793	0.43652
1447	123.39075	41.70338	49.62683	-7.92345	0.81543	0.94824
1448	137.24703	62.82130	56.96157	5.85973	0.69238	0.44434
1449	208.34756	62.35333	38.71806	23.63527	0.00000	0.00000
1450	186.41969	44.24946	35.07788	9.17157	0.07910	0.00000
1451	142.97722	31.47624	39.56570	-8.08946	0.63184	0.86426
1452	200.40678	46.50245	33.99312	12.50933	0.00000	0.00000
1453	174.57182	56.18446	44.05027	12.13420	0.23730	0.00000
1454	159.63072	41.62712	40.44216	1.18496	0.43262	0.37598
1455	191.10927	66.77989	45.20891	21.57098	0.01855	0.00000
1456	135.13445	55.15037	53.77552	1.37485	0.71387	0.66504
1457	159.42442	35.81108	37.82483	-2.01375	0.43652	0.52637
1458	155.28068	42.01133	41.97967	0.03166	0.48730	0.48730
1459	161.04149	44.34459	41.51728	2.82731	0.41504	0.27441
1460	205.93669	45.13565	30.70550	14.43015	0.00000	0.00000
1461	167.53454	30.43319	34.82457	-4.39138	0.33105	0.53223
1462	200.96633	44.79560	32.22244	12.57316	0.00000	0.00000
1463	202.24298	62.50192	40.37375	22.12817	0.00000	0.00000
1464	154.08267	50.66216	46.49586	4.16630	0.50293	0.29980
1465	166.15839	44.20769	40.15639	4.05130	0.34863	0.13965
1466	141.89392	54.04285	51.58544	2.45741	0.64355	0.54395
1467	153.21870	53.48321	48.21447	5.26874	0.51270	0.25293
1468	178.85129	58.50538	44.07518	14.43020	0.18066	0.00000
1469	129.60470	76.14816	65.24018	10.90798	0.76465	0.28613
1470	126.21146	49.20466	53.51169	-4.30703	0.79395	0.88965
1471	149.49755	30.66873	37.66336	-6.99463	0.55762	0.79590
1472	161.05359	58.06177	48.52798	9.53379	0.41504	0.00000
1473	172.73946	53.07397	45.19405	7.87993	0.26074	0.00000
1474	144.92268	67.03943	56.84116	10.19827	0.61035	0.09863
1475	162.31990	69.25098	56.94769	12.30329	0.39941	0.00000
1476	170.91009	40.44131	37.17903	3.26229	0.28613	0.11621
1477	164.33407	51.43731	44.18534	7.25197	0.37207	0.00000
1478	153.33550	45.50089	45.23055	0.27034	0.51270	0.49902
1479	153.06268	50.79455	46.84787	3.94668	0.51465	0.32520
1480	137.43549	46.28212	48.32006	-2.03794	0.69043	0.75684
1481	178.01840	39.53983	34.84324	4.69659	0.19043	0.00000
1482	166.89143	39.61885	38.25333	1.36551	0.33887	0.27051
1483	197.48300	49.68157	35.50488	14.17669	0.00000	0.00000
1484	104.56146	39.93506	53.57587	-13.64081	0.92871	0.99707
1485	153.50091	35.92588	39.94268	-4.01679	0.50879	0.66895
1486	215.79575	81.66095	47.85937	33.80158	0.00000	0.00000
1487	163.08852	37.10700	37.31785	-0.21085	0.38965	0.39941
1488	153.88199	40.22729	41.18739	-0.96010	0.50488	0.54785
1489	182.05850	54.90768	41.54006	13.36761	0.13770	0.00000
1490	180.91921	43.28676	36.07197	7.21478	0.15332	0.00000
1491	133.28975	30.49929	41.46349	-10.96420	0.73145	0.94629
1492	165.30223	51.16785	44.26153	6.90632	0.36035	0.00000
1493	152.77138	59.60643	51.15785	8.44859	0.51855	0.08496
1494	152.77345	42.03617	45.24838	-3.21221	0.51855	0.64746
1495	194.00557	57.04067	40.32172	16.71895	0.00000	0.00000
1496	175.29498	63.53816	47.50414	16.03402	0.22754	0.00000
1497	177.02132	53.36832	43.05654	10.31178	0.20410	0.00000
1498	200.72639	52.89198	36.14547	16.74651	0.00000	0.00000
1499	175.84142	55.18582	44.40684	10.77897	0.21973	0.00000
1500	175.89025	46.97256	40.21317	6.75939	0.21973	0.00000
1501	221.91595	54.59002	32.18198	22.40805	0.00000	0.00000
1502	156.46884	52.31977	46.63382	5.68595	0.47363	0.18457
1503	156.68181	50.29212	46.30782	3.98429	0.46973	0.27246
1504	154.84980	45.41381	44.57303	0.84078	0.49316	0.45410
1505	185.68374	53.77436	42.66141	11.11295	0.08887	0.00000
1506	148.74950	39.38065	42.04240	-2.66176	0.56738	0.66895
1507	147.10226	49.75571	47.88523	1.87048	0.58496	0.50488
1508	172.85644	43.03910	39.11445	3.92465	0.26074	0.05371
1509	174.93709	68.54427	51.09803	17.44625	0.23145	0.00000
1510	117.68344	40.45786	50.65669	-10.19883	0.85645	0.97559
1511	198.03392	46.55547	33.30563	13.24984	0.00000	0.00000
1512	143.29808	59.12211	53.58292	5.53919	0.62793	0.37793
1513	181.39469	55.93062	43.19824	12.73238	0.14551	0.00000
1514	157.58727	54.87277	47.65538	7.21739	0.45996	0.08496
1515	190.15588	42.25821	33.12684	9.13137	0.03027	0.00000
1516	138.50888	53.93883	52.96477	0.97406	0.67871	0.64355
1517	141.84052	52.52586	50.42806	2.09780	0.64355	0.55957
1518	197.52196	50.17725	35.56753	14.60972	0.00000	0.00000
1519	117.66581	51.11217	56.69439	-5.58222	0.85645	0.94238
1520	202.55138	71.76174	44.91390	26.84784	0.00000	0.00000
1521	157.22573	61.10099	51.14313	9.95786	0.46387	0.00000
1522	175.42995	42.67061	37.12454	5.54607	0.22559	0.00000
1523	190.72415	40.79110	32.76558	8.02552	0.02246	0.00000
1524	130.13446	53.50333	54.49537	-0.99204	0.76074	0.78809
1525	183.40302	45.11662	36.49897	8.61765	0.12012	0.00000
1526	195.28317	59.95915	44.46761	15.49154	0.00000	0.00000
1527	175.21664	75.45100	54.33273	21.11827	0.22949	0.00000
1528	157.90259	63.64106	51.96077	11.68029	0.45410	0.00000
1529	180.90455	46.49952	38.81815	7.68137	0.15332	0.00000
1530	172.10169	33.59078	33.34584	0.24494	0.27051	0.25684
1531	182.21339	58.04182	43.57755	14.46427	0.13574	0.00000
1532	151.49404	32.78214	38.30486	-5.52272	0.53418	0.73730
1533	185.17755	50.98438	39.10281	11.88156	0.09668	0.00000
1534	172.66867	40.41450	36.67427	3.74023	0.26270	0.06738
1535	152.95860	40.10435	41.65114	-1.54680	0.51660	0.58105
1536	109.85093	56.29461	61.19912	-4.90450	0.90332	0.95996
1537	151.42012	47.67482	45.51965	2.15517	0.53418	0.43652
1538	212.95807	53.39406	34.48200	18.91206	0.00000	0.00000
1539	169.68665	42.92800	39.55413	3.37387	0.30176	0.12598
1540	184.88267	58.49087	42.96874	15.52213	0.10059	0.00000
1541	158.04834	39.73100	40.13245	-0.40145	0.45410	0.47168
1542	164.55590	73.28980	55.15565	18.13416	0.37012	0.00000
1543	240.52078	57.51931	28.22759	29.29172	0.00000	0.00000
1544	186.15033	62.73680	45.48382	17.25299	0.08301	0.00000
1545	170.66848	48.57414	41.62040	6.95374	0.29004	0.00000
1546	141.60907	50.16390	49.38970	0.77420	0.64746	0.61621
1547	170.85052	67.22819	50.47363	16.75456	0.28613	0.00000
1548	137.07553	41.97712	47.85375	-5.87663	0.69434	0.85449
1549	194.51802	64.68038	45.65098	19.02940	0.00000	0.00000
1550	145.72239	41.80821	44.00917	-2.20096	0.60059	0.68457
1551	125.87393	53.34785	57.10294	-3.75509	0.79590	0.88184
1552	219.12630	58.53309	34.02021	24.51287	0.00000	0.00000
1553	181.08340	45.28940	37.68205	7.60735	0.14941	0.00000
1554	238.30701	60.21631	30.08868	30.12763	0.00000	0.00000
1555	162.70995	49.20083	44.55805	4.64278	0.39355	0.15527
1556	183.63850	63.19902	45.72128	17.47774	0.11621	0.00000
1557	200.02890	68.00320	44.50569	23.49751	0.00000	0.00000
1558	175.57223	30.35579	30.95607	-0.60028	0.22363	0.25488
1559	132.86109	30.51099	41.59380	-11.08281	0.73535	0.94824
1560	192.43859	58.99815	40.98146	18.01669	0.00098	0.00000
1561	159.08144	56.15321	48.15131	8.00190	0.44043	0.02051
1562	153.43311	32.61299	37.51549	-4.90250	0.51074	0.70020
1563	163.58806	49.50022	43.55272	5.94750	0.38184	0.07129
1564	168.61082	33.36048	35.09526	-1.73477	0.31543	0.40137
1565	191.87769	55.33272	39.23239	16.10033	0.00879	0.00000
1566	156.77000	48.54419	45.71199	2.83220	0.46973	0.33105
1567	162.79309	45.11811	41.98826	3.12986	0.39160	0.23340
1568	145.06231	44.16515	45.46637	-1.30121	0.60840	0.65918
1569	175.81758	63.80179	47.51188	16.28991	0.21973	0.00000
1570	153.23102	44.35606	43.48862	0.86744	0.51270	0.47363
1571	213.47183	62.52746	38.31252	24.21494	0.00000	0.00000
1572	177.87500	57.80354	44.63316	13.17038	0.19238	0.00000
1573	177.81184	51.05906	40.93454	10.12452	0.19434	0.00000
1574	239.85772	77.94752	38.98036	38.96716	0.00000	0.00000
1575	195.31667	46.01977	33.77872	12.24105	0.00000	0.00000
1576	146.46045	44.08068	44.99142	-0.91074	0.59277	0.62988
1577	140.78689	33.27733	40.97732	-7.69998	0.65527	0.86816
1578	139.59050	48.32325	48.80551	-0.48226	0.66895	0.68652
1579	122.10120	56.30353	57.36678	-1.06325	0.82520	0.85059
1580	186.18907	59.16008	42.76260	16.39749	0.08301	0.00000
1581	208.74347	57.54096	36.39432	21.14664	0.00000	0.00000
1582	188.73971	56.33937	40.54579	15.79358	0.04980	0.00000
1583	179.78563	36.96011	33.08340	3.87670	0.16699	0.00000
1584	167.40283	42.89795	39.57846	3.31950	0.33301	0.16113
1585	107.26018	52.63040	59.54816	-6.91776	0.91504	0.97754
1586	165.75806	59.47265	47.96669	11.50596	0.35449	0.00000
1587	172.82757	41.22998	36.98625	4.24372	0.26074	0.03809
1588	185.50827	45.46431	37.88254	7.58177	0.09082	0.00000
1589	191.09294	53.99714	38.87978	15.11736	0.01855	0.00000
1590	178.14969	50.09845	40.05509	10.04336	0.18848	0.00000
1591	173.35745	48.11907	40.47877	7.64030	0.25293	0.00000
1592	184.15675	56.77911	42.06555	14.71357	0.11035	0.00000
1593	181.66424	50.50993	39.84551	10.66442	0.14355	0.00000
1594	167.72660	52.01652	43.86828	8.14824	0.32715	0.00000
1595	166.74716	44.02150	40.03215	3.98935	0.34082	0.13379
1596	186.39527	37.57872	32.70792	4.87080	0.07910	0.00000
1597	147.69560	46.39321	45.91944	0.47377	0.57910	0.55957
1598	134.64980	49.01425	50.38691	-1.37266	0.71777	0.76074
1599	100.45911	51.84874	60.78641	-8.93767	0.94434	0.99121
1600	146.51097	44.89682	45.55874	-0.66193	0.59277	0.61816
1601	201.59431	54.23663	36.36594	17.87069	0.00000	0.00000
1602	152.23935	31.07794	37.16091	-6.08297	0.52441	0.74902
1603	191.08410	32.56708	28.36387	4.20320	0.01855	0.00000
1604	212.52090	56.25240	35.89440	20.35800	0.00000	0.00000
1605	153.96989	43.18614	42.80347	0.38268	0.50488	0.48730
1606	187.18153	50.81362	38.16879	12.64483	0.06934	0.00000
1607	162.17101	45.53957	42.11137	3.42821	0.40137	0.22754
1608	204.23345	52.13782	35.92892	16.20890	0.00000	0.00000
1609	161.17078	30.87606	34.85900	-3.98294	0.41309	0.58691
1610	145.34644	37.20269	41.99549	-4.79280	0.60645	0.76855
1611	190.08320	41.60034	33.31280	8.28754	0.03223	0.00000
1612	188.69152	62.72704	44.49347	18.23357	0.04980	0.00000
1613	162.78960	35.55718	37.90340	-2.34621	0.39160	0.50098
1614	153.96213	62.36544	53.03963	9.32581	0.50488	0.01855
1615	154.74197	48.14371	45.32584	2.81788	0.49512	0.36035
1616	163.72364	45.85063	43.53131	2.31932	0.37988	0.26465
1617	144.03499	37.32372	42.27877	-4.95505	0.62012	0.78418
1618	178.51553	48.45440	39.39790	9.05650	0.18457	0.00000
1619	135.25375	43.59937	48.15862	-4.55926	0.71191	0.83887
1620	149.33620	37.65594	41.03002	-3.37409	0.55957	0.68848
1621	168.05980	69.29818	52.73637	16.56181	0.32324	0.00000
1622	159.15107	62.43206	51.19993	11.23213	0.43848	0.00000
1623	179.05868	36.22629	32.96123	3.26506	0.17676	0.00684
1624	153.31242	43.26820	44.61443	-1.34623	0.51270	0.56934
1625	148.69761	55.43879	50.37028	5.06852	0.56738	0.32715
1626	178.04028	40.53474	35.31200	5.22275	0.19043	0.00000
1627	186.36547	56.62095	42.47809	14.14286	0.08105	0.00000
1628	159.53936	46.20318	43.04009	3.16310	0.43457	0.27637
1629	147.93943	47.60779	48.19951	-0.59173	0.57520	0.60059
1630	143.30726	52.84755	50.51156	2.33600	0.62793	0.53027
1631	131.00403	38.67555	46.12479	-7.44924	0.75293	0.91309
1632	196.98037	41.51893	31.52354	9.99539	0.00000	0.00000
1633	176.23496	44.92704	38.83959	6.08745	0.21582	0.00000
1634	161.64429	46.84267	43.69204	3.15063	0.40723	0.24902
1635	129.98458	47.82524	50.95372	-3.12848	0.76074	0.84277
1636	171.24605	43.16210	38.51475	4.64735	0.28223	0.03613
1637	161.31226	52.01991	45.34441	6.67551	0.41113	0.06348
1638	180.09019	45.11739	37.17465	7.94275	0.16309	0.00000
1639	112.08475	34.58603	48.84396	-14.25793	0.89160	0.99316
1640	187.91015	45.28172	36.59450	8.68722	0.05957	0.00000
1641	178.25226	44.66424	37.54056	7.12367	0.18848	0.00000
1642	172.74932	61.09842	47.03153	14.06689	0.26074	0.00000
1643	150.10473	54.49594	50.54517	3.95076	0.54980	0.36621
1644	152.54050	36.04914	39.44817	-3.39904	0.52051	0.65723
1645	143.47634	50.37057	50.17519	0.19538	0.62598	0.61816
1646	168.89181	34.98342	34.83138	0.15205	0.31348	0.30566
1647	168.94998	56.67107	47.07388	9.59720	0.31152	0.00000
1648	164.65082	54.97528	45.89822	9.07706	0.36816	0.00000
1649	182.87595	53.50808	40.69197	12.81612	0.12598	0.00000
1650	188.80125	66.55599	46.77776	19.77823	0.04785	0.00000
1651	163.33021	49.33471	43.39227	5.94244	0.38574	0.07520
1652	241.79396	85.54816	43.57468	41.97348	0.00000	0.00000
1653	129.99090	42.75766	48.43919	-5.68153	0.76074	0.89160
1654	163.24154	59.93514	48.96757	10.96757	0.38574	0.00000
1655	164.90997	40.29930	38.82550	1.47380	0.36426	0.29199
1656	155.22737	46.36799	44.11214	2.25584	0.48926	0.38184
1657	189.46127	39.97107	32.23782	7.73325	0.04004	0.00000
1658	225.01884	63.44768	35.00870	28.43898	0.00000	0.00000
1659	218.00346	48.82216	30.51366	18.30850	0.00000	0.00000
1660	188.89687	46.27480	35.47158	10.80322	0.04785	0.00000
1661	184.67414	60.95058	43.88515	17.06543	0.10254	0.00000
1662	158.06470	57.87077	49.11247	8.75831	0.45215	0.00000
1663	159.82327	55.74415	47.46769	8.27647	0.43066	0.00000
1664	142.78584	42.01719	44.93023	-2.91304	0.63379	0.73535
1665	135.71256	35.88896	43.86986	-7.98090	0.70801	0.89941
1666	112.38131	45.88320	55.77257	-9.88937	0.88965	0.98340
1667	178.19913	62.85418	46.84862	16.00556	0.18848	0.00000
1668	215.42619	46.57119	29.31221	17.25898	0.00000	0.00000
1669	183.04842	52.21373	40.00734	12.20640	0.12402	0.00000
1670	230.08146	59.31087	33.61154	25.69933	0.00000	0.00000
1671	170.04659	53.43754	43.75839	9.67916	0.29785	0.00000
1672	158.89655	45.52953	44.09146	1.43807	0.44238	0.37402
1673	219.13487	73.46625	42.66823	30.79803	0.00000	0.00000
1674	194.49431	64.31126	43.68617	20.62510	0.00000	0.00000
1675	167.20378	45.22469	40.46116	4.76353	0.33496	0.08691
1676	186.10587	60.37086	45.04511	15.32575	0.08301	0.00000
1677	206.24131	81.18632	50.18811	30.99821	0.00000	0.00000
