Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1235	249.29933	46.84805	55.52131	-8.67325	0.00000	0.00000
1236	196.16781	42.21786	65.67180	-23.45394	0.00000	0.85254
1237	273.86936	58.30833	55.77794	2.53038	0.00000	0.00000
1238	241.86550	66.79479	66.23285	0.56194	0.00000	0.00000
1239	231.25653	27.29863	48.85872	-21.56009	0.00000	0.52246
1240	302.50914	59.97141	47.41675	12.55466	0.00000	0.00000
1241	193.08232	23.91860	56.72052	-32.80192	0.00000	0.96582
1242	227.46643	46.03877	59.72783	-13.68906	0.00000	0.23340
1243	265.67154	61.24241	57.75241	3.49000	0.00000	0.00000
1244	207.70429	41.29371	61.75524	-20.46154	0.00000	0.70215
1245	233.06341	49.25687	60.12200	-10.86513	0.00000	0.03418
1246	227.23890	42.98333	57.72410	-14.74077	0.00000	0.28418
1247	249.12785	42.14578	52.01788	-9.87210	0.00000	0.00000
1248	233.46551	49.94872	59.63325	-9.68453	0.00000	0.00000
1249	211.24985	60.09528	70.27563	-10.18035	0.00000	0.26660
1250	216.55997	30.02111	53.90421	-23.88310	0.00000	0.72754
1251	244.91509	44.75047	54.55458	-9.80411	0.00000	0.00000
1252	212.70222	35.04906	57.78704	-22.73798	0.00000	0.72754
1253	257.35546	55.64295	56.67359	-1.03065	0.00000	0.00000
1254	265.18067	29.23489	41.43193	-12.19704	0.00000	0.00000
1255	236.78847	50.04383	59.07695	-9.03312	0.00000	0.00000
1256	244.38342	58.58094	61.23033	-2.64940	0.00000	0.00000
1257	243.50559	55.34131	60.43340	-5.09210	0.00000	0.00000
1258	190.91762	45.45682	68.10356	-22.64673	0.02051	0.86426
1259	281.47771	58.24196	53.15378	5.08819	0.00000	0.00000
1260	209.36118	49.81723	65.63570	-15.81847	0.00000	0.53027
1261	227.38066	37.59002	56.32838	-18.73837	0.00000	0.45410
1262	266.96887	64.18254	58.53732	5.64522	0.00000	0.00000
1263	219.34672	49.19188	62.80908	-13.61719	0.00000	0.32715
1264	217.85977	36.73672	56.97833	-20.24161	0.00000	0.60645
1265	264.90191	44.17283	49.22048	-5.04765	0.00000	0.00000
1266	267.33044	56.49348	54.75220	1.74128	0.00000	0.00000
1267	218.20122	38.20459	58.03578	-19.83119	0.00000	0.58887
1268	286.67620	54.72905	48.71984	6.00921	0.00000	0.00000
1269	255.77048	43.67177	50.98177	-7.31001	0.00000	0.00000
1270	253.45428	54.82743	57.60178	-2.77435	0.00000	0.00000
1271	266.90553	64.08738	60.56458	3.52279	0.00000	0.00000
1272	262.02620	47.90865	51.49886	-3.59021	0.00000	0.00000
1273	258.41563	46.80058	53.38060	-6.58002	0.00000	0.00000
1274	229.09022	56.91620	64.40863	-7.49242	0.00000	0.00000
1275	189.06221	29.03007	60.66811	-31.63804	0.04590	0.96582
1276	242.67069	38.35979	51.83106	-13.47127	0.00000	0.04199
1277	227.34611	44.69189	60.11888	-15.42699	0.00000	0.31348
1278	207.37943	49.85272	66.43784	-16.58512	0.00000	0.57910
1279	234.58640	43.62459	56.45958	-12.83499	0.00000	0.10840
1280	216.95600	41.57686	59.57318	-17.99632	0.00000	0.53418
1281	278.87345	59.12693	52.87168	6.25525	0.00000	0.00000
1282	224.47868	34.03384	53.99788	-19.96405	0.00000	0.53223
1283	298.96571	68.74755	52.72374	16.02381	0.00000	0.00000
1284	244.14158	59.60657	62.02364	-2.41707	0.00000	0.00000
1285	211.91421	72.95265	77.31542	-4.36277	0.00000	0.00000
1286	275.20196	63.71273	56.22121	7.49152	0.00000	0.00000
1287	162.73123	33.06800	68.89391	-35.82591	0.39355	0.99707
1288	172.19552	68.19069	84.62249	-16.43180	0.26855	0.85449
1289	258.86968	44.98660	51.07590	-6.08930	0.00000	0.00000
1290	223.53716	37.51108	56.34094	-18.82987	0.00000	0.49902
1291	275.18754	46.33281	47.54839	-1.21558	0.00000	0.00000
1292	221.77275	53.77504	64.59642	-10.82138	0.00000	0.16895
1293	236.58442	60.17937	65.20645	-5.02707	0.00000	0.00000
1294	213.06538	66.29104	73.24493	-6.95389	0.00000	0.08887
1295	206.68014	54.01989	68.85931	-14.83943	0.00000	0.52051
1296	272.35264	63.83941	59.28470	4.55471	0.00000	0.00000
1297	225.83223	69.46601	71.53233	-2.06632	0.00000	0.00000
1298	266.46418	49.11541	51.35528	-2.23987	0.00000	0.00000
1299	243.23255	47.35140	55.89461	-8.54320	0.00000	0.00000
1300	263.02079	40.76515	47.74838	-6.98323	0.00000	0.00000
1301	229.36915	46.84333	59.24484	-12.40151	0.00000	0.15137
1302	225.90534	50.22432	62.08844	-11.86412	0.00000	0.16699
1303	223.54044	40.90133	57.59107	-16.68973	0.00000	0.41113
1304	275.59095	47.11918	47.89082	-0.77164	0.00000	0.00000
1305	257.28875	59.31398	59.58017	-0.26619	0.00000	0.00000
1306	232.11099	51.78715	61.26044	-9.47329	0.00000	0.00000
1307	252.69848	37.78401	48.78795	-11.00394	0.00000	0.00000
1308	196.86942	53.18584	70.59081	-17.40496	0.00000	0.70410
1309	245.63626	59.09940	62.01843	-2.91902	0.00000	0.00000
1310	211.92885	54.82634	67.45441	-12.62807	0.00000	0.37012
1311	241.52651	51.70575	58.80798	-7.10224	0.00000	0.00000
1312	265.18463	64.12989	58.96954	5.16036	0.00000	0.00000
1313	255.83320	59.01041	59.25595	-0.24554	0.00000	0.00000
1314	230.14162	40.53420	56.85152	-16.31733	0.00000	0.32129
1315	250.29746	53.98738	58.79770	-4.81032	0.00000	0.00000
1316	159.30835	52.57481	80.13378	-27.55897	0.43652	0.98730
1317	205.92471	55.73774	70.28159	-14.54385	0.00000	0.51855
1318	237.89129	39.89470	54.40812	-14.51341	0.00000	0.14746
1319	213.01590	52.60233	66.22525	-13.62292	0.00000	0.40137
1320	246.42955	51.99324	57.68456	-5.69132	0.00000	0.00000
1321	249.70404	43.86328	52.59032	-8.72704	0.00000	0.00000
1322	238.02127	48.15061	57.63438	-9.48377	0.00000	0.00000
1323	238.40611	45.83740	56.85264	-11.01525	0.00000	0.00000
1324	193.50730	39.62911	64.47553	-24.84642	0.00000	0.88770
1325	300.08681	44.76085	40.61696	4.14389	0.00000	0.00000
1326	186.82233	53.47831	73.06159	-19.58328	0.07520	0.83105
1327	198.96969	37.73661	62.15194	-24.41533	0.00000	0.85449
1328	182.69864	55.40403	75.35826	-19.95423	0.12793	0.86035
1329	180.04571	64.50693	81.24356	-16.73662	0.16504	0.81152
1330	279.99199	54.02110	50.47075	3.55035	0.00000	0.00000
1331	234.15715	50.92296	60.07278	-9.14982	0.00000	0.00000
1332	259.22211	61.63475	59.59886	2.03589	0.00000	0.00000
1333	195.23086	57.89749	74.19692	-16.29943	0.00000	0.68457
1334	230.84524	61.14901	66.20449	-5.05548	0.00000	0.00000
1335	204.37361	42.29610	63.09040	-20.79430	0.00000	0.73926
1336	174.64714	29.47070	64.16189	-34.69119	0.23535	0.99121
1337	272.18761	75.79544	67.14772	8.64771	0.00000	0.00000
1338	210.74524	54.24672	67.75839	-13.51167	0.00000	0.42285
1339	244.21615	51.69977	57.82866	-6.12890	0.00000	0.00000
1340	222.15953	47.31393	61.14956	-13.83563	0.00000	0.30371
1341	238.86011	52.65947	61.93445	-9.27498	0.00000	0.00000
1342	261.68758	45.81828	50.54307	-4.72479	0.00000	0.00000
1343	249.78656	68.77931	65.23327	3.54604	0.00000	0.00000
1344	276.53217	53.65544	51.22505	2.43039	0.00000	0.00000
1345	227.12195	48.39978	60.46870	-12.06892	0.00000	0.16309
1346	222.43745	31.71458	53.61322	-21.89864	0.00000	0.62012
1347	216.55415	49.73110	63.78486	-14.05376	0.00000	0.37793
1348	249.87208	60.47513	63.51665	-3.04152	0.00000	0.00000
1349	186.89036	46.19069	69.43799	-23.24730	0.07324	0.89355
1350	231.71432	35.47501	52.99457	-17.51956	0.00000	0.35449
1351	210.39562	44.21178	64.34509	-20.13331	0.00000	0.67090
1352	194.88034	40.01118	64.36355	-24.35236	0.00000	0.87402
1353	260.43297	58.39909	57.21888	1.18022	0.00000	0.00000
1354	175.86071	62.56105	82.16666	-19.60561	0.21973	0.88965
1355	202.05158	55.94343	70.54401	-14.60058	0.00000	0.56152
1356	270.37242	59.86487	55.52184	4.34303	0.00000	0.00000
1357	229.37640	50.57666	61.83407	-11.25742	0.00000	0.09668
1358	265.63862	69.72082	61.76091	7.95991	0.00000	0.00000
1359	207.32887	52.15234	67.54905	-15.39672	0.00000	0.53613
1360	287.81306	56.56253	49.76913	6.79340	0.00000	0.00000
1361	268.30808	51.11382	51.74204	-0.62822	0.00000	0.00000
1362	254.63206	43.03097	50.93836	-7.90739	0.00000	0.00000
1363	260.87125	51.61501	53.62578	-2.01077	0.00000	0.00000
1364	231.98518	43.55118	57.11117	-13.55999	0.00000	0.17480
1365	250.83619	42.48422	52.60227	-10.11805	0.00000	0.00000
1366	260.38619	48.55650	52.26401	-3.70751	0.00000	0.00000
1367	185.48259	51.80980	73.25879	-21.44899	0.09277	0.87207
1368	233.62850	43.11327	56.38877	-13.27550	0.00000	0.14160
1369	245.28046	51.04451	57.33665	-6.29214	0.00000	0.00000
1370	239.96780	35.40788	51.83344	-16.42556	0.00000	0.21191
1371	268.72883	61.28815	58.36168	2.92647	0.00000	0.00000
1372	230.44461	44.26916	57.55078	-13.28163	0.00000	0.17871
1373	213.24788	50.20463	64.83387	-14.62924	0.00000	0.44043
1374	225.48353	58.28916	65.80111	-7.51195	0.00000	0.00000
1375	210.45259	57.67726	69.86489	-12.18763	0.00000	0.36816
1376	180.87168	69.31259	83.05896	-13.74638	0.15332	0.72949
1377	197.60457	51.09975	69.36848	-18.26873	0.00000	0.72168
1378	255.52010	53.88789	56.09454	-2.20665	0.00000	0.00000
1379	214.20054	40.98515	60.07704	-19.09190	0.00000	0.60254
1380	279.52117	62.98699	55.89328	7.09371	0.00000	0.00000
1381	244.70873	74.97725	69.84092	5.13633	0.00000	0.00000
1382	276.81897	56.17838	52.44202	3.73636	0.00000	0.00000
1383	241.15740	49.95053	58.96108	-9.01055	0.00000	0.00000
1384	240.02736	35.79680	51.67456	-15.87776	0.00000	0.18457
1385	262.56235	38.39557	47.06451	-8.66894	0.00000	0.00000
1386	241.97073	58.38812	61.96249	-3.57437	0.00000	0.00000
1387	205.93619	54.59042	69.39313	-14.80271	0.00000	0.52832
1388	209.47455	61.36536	72.04053	-10.67517	0.00000	0.31152
1389	185.08657	46.74912	70.92460	-24.17548	0.09668	0.91309
1390	243.23322	66.75687	65.74625	1.01062	0.00000	0.00000
1391	196.63120	38.65298	63.46010	-24.80713	0.00000	0.87207
1392	195.86394	47.64782	67.90520	-20.25738	0.00000	0.78809
1393	227.79456	68.68272	71.16103	-2.47831	0.00000	0.00000
1394	215.35028	57.21547	67.80055	-10.58508	0.00000	0.23535
1395	257.65814	43.97782	50.65282	-6.67501	0.00000	0.00000
1396	273.36025	57.15210	53.30301	3.84909	0.00000	0.00000
1397	241.39219	36.81193	51.17613	-14.36420	0.00000	0.09863
1398	234.23692	47.91448	58.45637	-10.54189	0.00000	0.00488
1399	241.89622	45.44395	55.70122	-10.25728	0.00000	0.00000
1400	246.65546	52.30265	57.62802	-5.32537	0.00000	0.00000
1401	228.30574	40.86007	56.38941	-15.52935	0.00000	0.30762
1402	253.61812	60.24681	60.22086	0.02595	0.00000	0.00000
1403	273.44579	54.56194	51.94374	2.61820	0.00000	0.00000
1404	239.59319	51.81210	59.06348	-7.25138	0.00000	0.00000
1405	295.76768	53.64784	46.21486	7.43298	0.00000	0.00000
1406	215.94094	51.44510	64.92349	-13.47839	0.00000	0.36035
1407	225.88236	49.69903	61.58249	-11.88346	0.00000	0.16895
1408	231.62676	58.92674	66.00310	-7.07636	0.00000	0.00000
1409	256.89122	59.32707	58.87395	0.45312	0.00000	0.00000
1410	222.01790	53.65470	65.48008	-11.82538	0.00000	0.21387
1411	181.38744	33.18627	64.28042	-31.09415	0.14551	0.97559
1412	222.61150	38.58801	56.71023	-18.12222	0.00000	0.47949
1413	273.70052	65.94326	58.66271	7.28055	0.00000	0.00000
1414	261.22313	48.29122	51.89743	-3.60620	0.00000	0.00000
1415	213.80726	58.86742	70.01505	-11.14762	0.00000	0.28027
1416	212.30252	43.90730	62.68107	-18.77377	0.00000	0.60840
1417	237.25508	58.77551	63.39595	-4.62044	0.00000	0.00000
1418	192.42919	28.58647	59.68518	-31.09871	0.00098	0.95605
1419	197.83069	54.81308	71.77051	-16.95743	0.00000	0.68262
1420	223.03713	49.02019	61.79448	-12.77429	0.00000	0.24512
1421	271.12306	49.34154	54.45403	-5.11249	0.00000	0.00000
1422	203.30784	53.31305	68.86700	-15.55395	0.00000	0.58301
1423	186.40043	42.75072	67.81285	-25.06212	0.07910	0.91895
1424	194.11070	64.15262	76.79883	-12.64621	0.00000	0.56934
1425	194.82352	40.34334	64.58289	-24.23955	0.00000	0.87207
1426	192.18839	36.23217	63.10528	-26.87311	0.00488	0.91895
1427	218.34969	52.87739	65.30882	-12.43143	0.00000	0.28613
1428	199.58880	71.06853	78.66141	-7.59288	0.00000	0.28809
1429	290.49230	47.12708	46.55790	0.56918	0.00000	0.00000
1430	231.70212	42.10398	56.19071	-14.08672	0.00000	0.20215
1431	234.50081	51.68396	60.26985	-8.58589	0.00000	0.00000
1432	241.26414	51.57813	58.50856	-6.93043	0.00000	0.00000
1433	257.63846	53.07209	56.41126	-3.33917	0.00000	0.00000
1434	237.43714	37.78243	52.67625	-14.89382	0.00000	0.17090
1435	234.23664	43.09566	56.18916	-13.09351	0.00000	0.12598
1436	212.37195	41.62256	61.14595	-19.52339	0.00000	0.63379
1437	277.12560	41.51111	44.85476	-3.34365	0.00000	0.00000
1438	241.28688	52.75228	59.22573	-6.47345	0.00000	0.00000
1439	255.00177	70.36659	64.67571	5.69088	0.00000	0.00000
1440	239.96737	45.10774	55.71320	-10.60546	0.00000	0.00000
1441	243.70648	39.23887	51.87858	-12.63971	0.00000	0.00000
1442	195.21595	46.99399	67.88211	-20.88812	0.00000	0.80566
1443	266.22360	45.20230	50.23915	-5.03684	0.00000	0.00000
1444	177.39128	31.99547	64.69690	-32.70144	0.20020	0.98535
1445	208.87536	52.26493	70.31027	-18.04534	0.00000	0.61621
1446	228.77101	64.68656	68.40827	-3.72171	0.00000	0.00000
1447	216.24714	62.87331	71.89939	-9.02608	0.00000	0.15137
1448	227.16344	48.46557	60.49118	-12.02561	0.00000	0.15918
1449	273.20465	45.44168	48.36511	-2.92343	0.00000	0.00000
1450	224.45124	55.86069	64.89675	-9.03606	0.00000	0.04980
1451	223.15995	42.64924	59.32017	-16.67093	0.00000	0.41504
1452	214.34295	48.43602	64.01704	-15.58102	0.00000	0.46777
1453	242.34052	48.60460	56.86775	-8.26314	0.00000	0.00000
1454	228.42137	45.87099	59.40210	-13.53111	0.00000	0.21582
1455	260.85611	58.50302	58.19768	0.30534	0.00000	0.00000
1456	225.37151	40.62345	57.06428	-16.44083	0.00000	0.37988
1457	237.59355	49.44825	59.26737	-9.81912	0.00000	0.00000
1458	262.51437	58.30574	57.70610	0.59964	0.00000	0.00000
1459	250.02009	39.23508	50.15323	-10.91815	0.00000	0.00000
1460	191.44620	41.05240	67.93290	-26.88050	0.01465	0.92090
1461	235.75217	49.34656	58.76300	-9.41644	0.00000	0.00000
1462	223.57359	40.36642	57.31617	-16.94975	0.00000	0.42285
1463	196.71781	34.62043	61.60696	-26.98653	0.00000	0.90332
1464	234.52835	36.60854	52.94332	-16.33478	0.00000	0.27051
1465	207.06454	46.15265	64.55820	-18.40555	0.00000	0.64551
1466	216.94081	54.64310	66.23787	-11.59477	0.00000	0.26465
1467	239.75749	58.49189	62.91778	-4.42589	0.00000	0.00000
1468	243.06650	43.85411	54.26832	-10.41421	0.00000	0.00000
1469	240.47408	55.86731	60.84048	-4.97317	0.00000	0.00000
1470	262.19853	39.00694	47.00896	-8.00202	0.00000	0.00000
1471	222.78689	55.03671	64.84560	-9.80889	0.00000	0.10840
1472	263.84255	50.07519	52.10120	-2.02602	0.00000	0.00000
1473	195.91503	52.12034	70.83236	-18.71202	0.00000	0.74707
1474	244.63916	34.65250	49.19332	-14.54081	0.00000	0.06934
1475	252.04733	34.15711	47.13436	-12.97725	0.00000	0.00000
1476	224.25490	43.51966	58.73092	-15.21126	0.00000	0.34082
1477	234.31012	51.03741	60.57360	-9.53619	0.00000	0.00000
1478	255.51620	41.09059	51.87212	-10.78152	0.00000	0.00000
1479	267.46492	71.64008	61.98935	9.65073	0.00000	0.00000
1480	237.97938	43.40173	55.43348	-12.03175	0.00000	0.03027
1481	253.23570	56.34888	61.55202	-5.20314	0.00000	0.00000
1482	192.14618	35.61336	62.89841	-27.28505	0.00488	0.92285
1483	239.97458	35.51934	50.96759	-15.44826	0.00000	0.16699
1484	242.86158	66.34243	66.80794	-0.46551	0.00000	0.00000
1485	272.33685	41.32391	45.68995	-4.36604	0.00000	0.00000
1486	237.16359	44.20975	56.59225	-12.38250	0.00000	0.05762
1487	211.68034	37.47638	59.12985	-21.65347	0.00000	0.70410
1488	214.89829	52.59516	65.62564	-13.03048	0.00000	0.35254
1489	273.84350	53.51640	51.32181	2.19459	0.00000	0.00000
1490	238.04161	40.61183	54.83081	-14.21898	0.00000	0.13184
1491	190.45410	56.24886	74.27576	-18.02690	0.02637	0.77051
1492	245.86109	60.70721	61.94537	-1.23816	0.00000	0.00000
1493	238.61209	56.40786	62.32523	-5.91737	0.00000	0.00000
1494	204.51169	42.67345	63.31465	-20.64120	0.00000	0.73340
1495	216.92568	39.93323	60.76671	-20.83347	0.00000	0.63379
1496	177.70239	53.25840	75.37203	-22.11363	0.19629	0.91504
1497	179.14040	57.55817	78.29940	-20.74123	0.17676	0.89160
1498	234.60689	57.10396	63.16301	-6.05905	0.00000	0.00000
1499	183.22663	46.86061	71.03922	-24.17861	0.12207	0.91895
1500	226.50359	42.83514	59.21771	-16.38256	0.00000	0.36621
1501	233.00624	40.94645	58.15812	-17.21166	0.00000	0.32715
1502	284.35261	41.99407	42.94751	-0.95344	0.00000	0.00000
1503	186.84449	44.63317	70.82264	-26.18946	0.07324	0.92871
1504	284.61914	51.33828	47.73774	3.60053	0.00000	0.00000
1505	211.19884	36.63559	60.26790	-23.63231	0.00000	0.76074
1506	210.73990	49.16164	64.92234	-15.76070	0.00000	0.51465
1507	262.71219	53.10530	53.92936	-0.82406	0.00000	0.00000
1508	214.80426	47.08619	63.18844	-16.10225	0.00000	0.48340
1509	229.64359	44.43007	58.03252	-13.60246	0.00000	0.20410
1510	233.78471	38.59390	54.13414	-15.54024	0.00000	0.24316
1511	219.13077	44.01992	60.89083	-16.87091	0.00000	0.46777
1512	283.06391	65.72807	55.15215	10.57592	0.00000	0.00000
1513	214.52249	38.47718	59.00751	-20.53033	0.00000	0.64746
1514	228.92020	49.82728	60.92873	-11.10145	0.00000	0.09473
1515	238.12571	48.08826	57.58267	-9.49441	0.00000	0.00000
1516	282.45090	75.09451	60.18362	14.91088	0.00000	0.00000
1517	219.28732	31.30376	53.90232	-22.59856	0.00000	0.66895
1518	225.46433	41.73653	57.68830	-15.95177	0.00000	0.35840
1519	219.00989	52.82090	64.88363	-12.06273	0.00000	0.26074
1520	261.64904	42.81092	51.05061	-8.23969	0.00000	0.00000
1521	234.27570	56.79038	62.93740	-6.14703	0.00000	0.00000
1522	245.97158	43.57547	54.31174	-10.73627	0.00000	0.00000
1523	239.34154	32.57265	50.18891	-17.61626	0.00000	0.27246
1524	248.79922	43.97116	53.01799	-9.04683	0.00000	0.00000
1525	237.24711	43.76824	55.59654	-11.82830	0.00000	0.03027
1526	170.45866	59.62674	81.89951	-22.27277	0.29199	0.94043
1527	262.18272	62.45980	58.75504	3.70476	0.00000	0.00000
1528	241.46709	57.36086	67.41050	-10.04964	0.00000	0.00000
1529	242.95210	42.78265	53.69328	-10.91063	0.00000	0.00000
1530	249.48707	57.68198	59.64852	-1.96654	0.00000	0.00000
1531	227.13513	52.96671	63.29065	-10.32393	0.00000	0.07910
1532	198.22200	44.10802	65.98891	-21.88089	0.00000	0.80762
1533	239.36439	42.30624	54.33745	-12.03121	0.00000	0.01465
1534	233.26025	40.57621	55.00172	-14.42551	0.00000	0.19824
1535	178.72877	40.63735	68.67292	-28.03557	0.18262	0.96387
1536	196.50421	49.68791	69.97570	-20.28779	0.00000	0.78418
1537	248.79041	43.50568	52.74572	-9.24004	0.00000	0.00000
1538	292.04378	65.56778	52.99642	12.57136	0.00000	0.00000
1539	254.48624	60.09430	59.88522	0.20908	0.00000	0.00000
1540	310.63226	86.75380	58.92268	27.83112	0.00000	0.00000
1541	254.79101	66.49414	63.07611	3.41803	0.00000	0.00000
1542	300.37051	66.00044	51.42840	14.57204	0.00000	0.00000
1543	238.19501	63.71623	65.80954	-2.09331	0.00000	0.00000
1544	252.41759	48.28357	54.06495	-5.78138	0.00000	0.00000
1545	199.84168	43.06429	64.61768	-21.55339	0.00000	0.79004
1546	236.35683	63.30343	65.74821	-2.44478	0.00000	0.00000
1547	182.28910	49.07833	72.33171	-23.25338	0.13379	0.91113
1548	185.47222	39.90519	66.62398	-26.71879	0.09277	0.93848
1549	238.60758	62.13499	64.53870	-2.40371	0.00000	0.00000
1550	262.16270	45.70347	51.37979	-5.67633	0.00000	0.00000
1551	272.00883	61.26490	56.05687	5.20803	0.00000	0.00000
1552	216.15794	49.63838	63.81818	-14.17980	0.00000	0.38965
1553	265.63927	45.50434	49.82857	-4.32423	0.00000	0.00000
1554	193.18019	50.62665	70.40486	-19.77821	0.00000	0.79395
1555	272.02131	39.99731	45.04337	-5.04606	0.00000	0.00000
1556	232.75160	46.91555	59.42501	-12.50946	0.00000	0.11621
1557	233.54985	36.88112	53.47297	-16.59185	0.00000	0.29395
1558	245.88983	68.94840	66.63620	2.31220	0.00000	0.00000
1559	273.61829	61.25557	55.44955	5.80602	0.00000	0.00000
1560	186.69109	32.39767	62.62140	-30.22373	0.07520	0.96191
1561	235.88357	42.63126	56.43446	-13.80321	0.00000	0.13965
1562	217.51062	59.23619	68.33440	-9.09820	0.00000	0.13770
1563	262.72705	42.51121	49.46946	-6.95825	0.00000	0.00000
1564	227.41142	39.95020	57.52341	-17.57321	0.00000	0.40527
1565	244.37894	45.67537	54.76652	-9.09115	0.00000	0.00000
1566	234.45442	68.54092	68.68043	-0.13951	0.00000	0.00000
1567	204.97379	58.10440	71.18206	-13.07767	0.00000	0.46973
1568	240.71949	71.06694	70.97103	0.09591	0.00000	0.00000
1569	289.02645	61.60716	52.68874	8.91842	0.00000	0.00000
1570	292.91742	55.69337	47.72954	7.96384	0.00000	0.00000
1571	226.78378	35.03521	53.94576	-18.91055	0.00000	0.46777
1572	213.99264	50.69138	65.07300	-14.38163	0.00000	0.42285
1573	254.79978	55.28111	56.99028	-1.70917	0.00000	0.00000
1574	211.09989	44.18134	62.40459	-18.22325	0.00000	0.60059
1575	288.04093	49.65154	45.95515	3.69638	0.00000	0.00000
1576	236.24186	52.68706	62.00556	-9.31849	0.00000	0.00000
1577	239.89297	44.16413	55.77649	-11.61235	0.00000	0.00000
1578	226.27145	32.03204	52.57353	-20.54149	0.00000	0.53418
1579	238.75635	54.57575	60.97195	-6.39620	0.00000	0.00000
1580	229.20154	47.17520	59.46425	-12.28905	0.00000	0.14746
1581	249.38935	64.02036	63.21708	0.80328	0.00000	0.00000
1582	212.78036	43.36291	61.51023	-18.14731	0.00000	0.58301
1583	250.44602	50.75505	55.82685	-5.07180	0.00000	0.00000
1584	220.59714	28.21898	52.19880	-23.97982	0.00000	0.70020
1585	190.45832	41.83731	66.33039	-24.49308	0.02637	0.89551
1586	238.94705	46.03469	56.30473	-10.27005	0.00000	0.00000
1587	215.37898	49.17774	64.46619	-15.28845	0.00000	0.44434
1588	288.55334	52.48021	49.02360	3.45660	0.00000	0.00000
1589	217.77419	49.45000	63.48596	-14.03597	0.00000	0.36426
1590	269.19934	45.59773	48.52253	-2.92480	0.00000	0.00000
1591	219.13943	37.57480	57.38987	-19.81507	0.00000	0.57910
1592	272.48903	55.54607	52.86388	2.68219	0.00000	0.00000
1593	233.02522	53.21115	61.79929	-8.58814	0.00000	0.00000
1594	263.40675	53.57784	54.40132	-0.82349	0.00000	0.00000
1595	237.68605	51.58199	60.14746	-8.56547	0.00000	0.00000
1596	200.40901	61.07247	73.50990	-12.43743	0.00000	0.49316
1597	235.18314	46.87261	58.67382	-11.80121	0.00000	0.05371
1598	218.88574	48.21800	62.41971	-14.20171	0.00000	0.35840
1599	244.87529	29.68812	46.73599	-17.04787	0.00000	0.18262
1600	215.32996	48.21832	63.30227	-15.08395	0.00000	0.43652
1601	237.04960	48.39728	57.98828	-9.59099	0.00000	0.00000
1602	267.20195	60.31037	56.44850	3.86186	0.00000	0.00000
1603	229.06483	49.90568	60.74407	-10.83839	0.00000	0.08105
1604	219.37385	56.42787	66.42923	-10.00136	0.00000	0.15918
1605	222.75959	33.82178	54.25566	-20.43389	0.00000	0.56543
1606	236.17516	43.54110	55.75467	-12.21356	0.00000	0.06152
1607	220.55419	42.75235	59.27519	-16.52284	0.00000	0.43848
1608	275.34294	58.07348	54.90199	3.17149	0.00000	0.00000
1609	213.35549	50.02504	68.17679	-18.15175	0.00000	0.57715
1610	256.14616	37.92738	48.63531	-10.70793	0.00000	0.00000
1611	245.39204	72.75039	70.97296	1.77743	0.00000	0.00000
1612	173.14191	31.04529	65.61240	-34.56712	0.25684	0.99316
1613	287.19735	63.70232	53.09144	10.61088	0.00000	0.00000
1614	229.70872	48.70100	60.06645	-11.36545	0.00000	0.09863
1615	235.90556	46.98756	57.95423	-10.96667	0.00000	0.00488
1616	254.73869	63.05282	61.21811	1.83472	0.00000	0.00000
1617	229.73644	51.53531	61.61250	-10.07719	0.00000	0.03613
1618	226.56466	30.27262	51.52657	-21.25395	0.00000	0.55762
1619	207.36659	39.09233	61.89711	-22.80478	0.00000	0.76855
1620	209.40776	54.46165	68.11207	-13.65042	0.00000	0.44238
1621	272.15726	53.76554	54.20693	-0.44139	0.00000	0.00000
1622	197.12831	47.52386	67.97769	-20.45383	0.00000	0.78223
1623	218.95698	41.61024	59.15635	-17.54611	0.00000	0.49707
1624	238.06338	56.51638	62.03972	-5.52334	0.00000	0.00000
1625	273.29870	52.13618	50.80479	1.33139	0.00000	0.00000
1626	215.19515	43.49382	61.06393	-17.57010	0.00000	0.53613
1627	241.87843	49.65061	58.32011	-8.66949	0.00000	0.00000
1628	235.31392	54.44030	61.49102	-7.05072	0.00000	0.00000
1629	298.38216	63.99805	50.48506	13.51299	0.00000	0.00000
1630	282.89052	70.27193	57.47927	12.79265	0.00000	0.00000
1631	247.16158	69.61987	69.02845	0.59142	0.00000	0.00000
1632	177.79111	43.27123	70.28596	-27.01472	0.19434	0.95996
1633	290.43091	64.66570	52.82294	11.84275	0.00000	0.00000
1634	209.14354	39.51980	60.83860	-21.31880	0.00000	0.71582
1635	256.51607	46.04540	52.42753	-6.38213	0.00000	0.00000
1636	211.98397	29.72022	54.97460	-25.25438	0.00000	0.79395
1637	262.76651	42.54833	49.05999	-6.51166	0.00000	0.00000
1638	302.27434	60.99136	49.93011	11.06125	0.00000	0.00000
1639	228.96891	51.80013	61.79295	-9.99282	0.00000	0.04199
1640	230.36675	65.42947	68.33784	-2.90837	0.00000	0.00000
1641	236.38669	53.60556	61.59951	-7.99394	0.00000	0.00000
1642	222.88938	56.16196	65.43135	-9.26939	0.00000	0.08105
1643	228.49373	48.27369	60.08451	-11.81083	0.00000	0.13379
1644	270.05800	47.53144	50.11668	-2.58525	0.00000	0.00000
1645	255.36423	67.97531	63.33837	4.63694	0.00000	0.00000
1646	219.92871	35.78538	55.98529	-20.19991	0.00000	0.58496
