Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1250	207.02967	55.53409	46.92118	8.61291	0.00000	0.00000
1251	159.81417	43.21514	51.78015	-8.56501	0.43066	0.75684
1252	173.04198	54.20193	54.99041	-0.78849	0.25684	0.29785
1253	212.85462	49.94905	42.02215	7.92690	0.00000	0.00000
1254	231.98197	42.11048	32.96596	9.14453	0.00000	0.00000
1255	178.92973	51.58047	50.97465	0.60582	0.17871	0.14746
1256	181.66129	45.32373	47.11763	-1.79389	0.14355	0.23535
1257	162.83290	50.98586	54.76116	-3.77530	0.39160	0.56152
1258	185.28789	44.31756	45.74230	-1.42474	0.09473	0.16895
1259	213.37657	57.40855	45.34191	12.06664	0.00000	0.00000
1260	205.48990	51.69948	46.69067	5.00881	0.00000	0.00000
1261	167.15471	28.70957	42.78343	-14.07385	0.33496	0.83691
1262	184.08486	58.15877	53.59174	4.56703	0.11035	0.00000
1263	179.54677	46.35698	48.17600	-1.81902	0.17090	0.26270
1264	166.97147	47.20389	51.78893	-4.58504	0.33887	0.54785
1265	179.84607	53.58298	51.70469	1.87829	0.16699	0.06934
1266	188.70842	39.15965	42.28699	-3.12734	0.04980	0.20996
1267	162.35313	42.59031	51.07158	-8.48127	0.39746	0.73145
1268	221.41742	47.97055	39.38762	8.58292	0.00000	0.00000
1269	149.26564	42.55857	54.16565	-11.60708	0.56152	0.89160
1270	187.02763	57.73613	52.12454	5.61159	0.07129	0.00000
1271	187.61710	43.79610	44.89133	-1.09522	0.06348	0.12012
1272	132.56722	44.65402	59.57536	-14.92134	0.73730	0.97559
1273	223.62651	72.97159	50.62144	22.35015	0.00000	0.00000
1274	198.03124	64.40142	52.98489	11.41653	0.00000	0.00000
1275	218.67015	47.94333	39.18330	8.76002	0.00000	0.00000
1276	183.50781	53.34616	54.64297	-1.29681	0.11816	0.18457
1277	142.59206	64.96565	66.80617	-1.84053	0.63574	0.70215
1278	199.82486	47.36031	44.37062	2.98968	0.00000	0.00000
1279	229.88214	48.99944	36.90942	12.09002	0.00000	0.00000
1280	159.37219	45.17387	52.88914	-7.71527	0.43652	0.73535
1281	227.42105	47.39365	37.04120	10.35245	0.00000	0.00000
1282	183.86355	67.30517	58.56333	8.74184	0.11426	0.00000
1283	219.78971	66.28937	48.25311	18.03627	0.00000	0.00000
1284	200.77947	72.25112	56.01023	16.24089	0.00000	0.00000
1285	160.11055	56.87267	58.48674	-1.61407	0.42676	0.50098
1286	186.55929	52.07223	49.28737	2.78486	0.07715	0.00000
1287	202.46969	48.49284	43.73631	4.75653	0.00000	0.00000
1288	199.38999	62.94735	52.36853	10.57882	0.00000	0.00000
1289	207.29458	59.86482	48.97420	10.89061	0.00000	0.00000
1290	206.46248	68.45220	54.40438	14.04782	0.00000	0.00000
1291	229.62803	52.61736	38.77514	13.84223	0.00000	0.00000
1292	200.39026	57.49463	49.88157	7.61306	0.00000	0.00000
1293	170.35854	37.93755	46.56015	-8.62260	0.29395	0.66309
1294	164.16930	38.16535	48.10368	-9.93833	0.37402	0.75879
1295	185.51976	41.84987	44.42033	-2.57046	0.09082	0.22363
1296	191.51677	70.62106	58.14795	12.47311	0.01270	0.00000
1297	188.04669	47.47826	50.08893	-2.61067	0.05762	0.19238
1298	175.98547	51.83338	51.80029	0.03309	0.21777	0.21582
1299	186.44115	53.74146	50.71206	3.02940	0.07910	0.00000
1300	210.43440	48.09789	41.42871	6.66917	0.00000	0.00000
1301	187.05832	51.75227	49.94657	1.80570	0.07129	0.00000
1302	162.07301	40.26716	51.30854	-11.04138	0.40137	0.80371
1303	166.58237	39.76058	48.17773	-8.41715	0.34277	0.69238
1304	141.87073	50.62045	59.80751	-9.18707	0.64355	0.88965
1305	221.87568	61.48266	46.43430	15.04836	0.00000	0.00000
1306	173.73725	52.83349	53.36477	-0.53129	0.24902	0.27441
1307	192.43733	46.27401	44.97033	1.30368	0.00098	0.00000
1308	205.12713	53.96886	46.18582	7.78305	0.00000	0.00000
1309	206.81416	52.78090	44.63749	8.14341	0.00000	0.00000
1310	178.77753	40.05199	45.20256	-5.15058	0.18066	0.43262
1311	159.76413	44.57804	52.24986	-7.67183	0.43066	0.72949
1312	155.22390	47.52596	54.84626	-7.32030	0.48926	0.75879
1313	189.59852	40.31769	43.04335	-2.72565	0.03809	0.17676
1314	142.56906	47.56635	58.37355	-10.80720	0.63574	0.90918
1315	192.82292	49.02037	46.27168	2.74869	0.00000	0.00000
1316	223.25510	69.70963	49.88307	19.82656	0.00000	0.00000
1317	176.58777	40.34946	46.01668	-5.66722	0.20996	0.48145
1318	175.67745	48.48579	50.23505	-1.74926	0.22168	0.30957
1319	166.95114	51.02893	53.92238	-2.89345	0.33887	0.47559
1320	191.36451	47.12392	45.76747	1.35645	0.01465	0.00000
1321	169.18627	37.37771	46.95801	-9.58030	0.30957	0.70605
1322	142.31331	55.74645	63.39772	-7.65127	0.63965	0.85840
1323	203.75563	51.62408	44.98027	6.64380	0.00000	0.00000
1324	173.21004	51.37840	53.21018	-1.83178	0.25488	0.34668
1325	185.89949	39.99019	43.60436	-3.61417	0.08691	0.27051
1326	190.74520	40.07910	42.32400	-2.24490	0.02246	0.13770
1327	220.81124	52.80349	42.45016	10.35333	0.00000	0.00000
1328	188.96797	64.75970	56.04708	8.71262	0.04590	0.00000
1329	189.01807	48.18348	46.79905	1.38443	0.04590	0.00000
1330	206.60935	44.37992	40.99120	3.38873	0.00000	0.00000
1331	216.89823	59.86547	45.81914	14.04633	0.00000	0.00000
1332	205.46817	42.24013	41.08946	1.15067	0.00000	0.00000
1333	219.40779	60.75400	45.78372	14.97027	0.00000	0.00000
1334	203.67092	49.23375	43.69678	5.53698	0.00000	0.00000
1335	222.48555	56.40072	43.49407	12.90665	0.00000	0.00000
1336	172.98102	35.60002	44.50377	-8.90374	0.25879	0.64746
1337	165.95665	38.66889	47.96175	-9.29286	0.35059	0.72559
1338	154.72276	46.75242	55.81377	-9.06135	0.49512	0.80762
1339	161.63429	49.07711	54.08680	-5.00969	0.40723	0.62207
1340	165.29951	62.52032	59.95601	2.56431	0.36035	0.22949
1341	146.82651	47.47209	57.42841	-9.95632	0.58887	0.87598
1342	206.04525	64.69739	50.75621	13.94118	0.00000	0.00000
1343	180.67898	44.34080	47.06154	-2.72075	0.15527	0.29395
1344	202.22219	66.01898	54.83980	11.17918	0.00000	0.00000
1345	174.89179	45.19625	48.77013	-3.57388	0.23340	0.40723
1346	189.17261	32.44618	38.81817	-6.37199	0.04395	0.36035
1347	162.51715	51.90708	56.94031	-5.03322	0.39551	0.61426
1348	183.47709	40.57561	45.28591	-4.71030	0.11816	0.35449
1349	224.35487	64.78175	47.80763	16.97412	0.00000	0.00000
1350	177.56509	51.18577	51.26213	-0.07636	0.19629	0.20020
1351	169.67091	60.85981	59.55574	1.30406	0.30176	0.23535
1352	201.91683	41.70440	40.52822	1.17618	0.00000	0.00000
1353	226.59030	62.04549	44.95081	17.09468	0.00000	0.00000
1354	195.67050	52.57356	47.82679	4.74677	0.00000	0.00000
1355	221.86892	52.22285	40.51582	11.70703	0.00000	0.00000
1356	170.89571	48.12393	51.48903	-3.36510	0.28613	0.44824
1357	190.95431	50.66726	47.99383	2.67343	0.02051	0.00000
1358	194.26452	39.49126	41.48319	-1.99193	0.00000	0.07910
1359	192.39891	39.14258	44.65200	-5.50942	0.00098	0.28027
1360	218.27401	52.94050	42.79159	10.14891	0.00000	0.00000
1361	184.34319	41.75102	44.83590	-3.08487	0.10645	0.26465
1362	202.91807	39.54630	40.87267	-1.32637	0.00000	0.00000
1363	172.08696	41.52303	48.27729	-6.75426	0.27051	0.57715
1364	238.09136	62.49311	41.95709	20.53603	0.00000	0.00000
1365	143.81071	49.09787	58.46722	-9.36935	0.62207	0.88184
1366	191.58047	55.16088	49.56220	5.59868	0.01270	0.00000
1367	205.37240	42.43277	39.97922	2.45354	0.00000	0.00000
1368	192.66169	55.28393	49.36793	5.91601	0.00000	0.00000
1369	156.38778	52.83945	59.27698	-6.43753	0.47363	0.72168
1370	196.73128	66.15151	53.93114	12.22038	0.00000	0.00000
1371	173.07220	44.94290	49.17138	-4.22847	0.25684	0.45996
1372	210.56150	40.54281	37.74908	2.79374	0.00000	0.00000
1373	153.54385	55.90336	59.45085	-3.54749	0.50879	0.65332
1374	186.51792	47.85450	47.33899	0.51551	0.07910	0.05176
1375	199.19421	45.26234	42.93220	2.33014	0.00000	0.00000
1376	178.78218	45.12104	48.21960	-3.09856	0.18066	0.33691
1377	212.96460	60.55477	47.39465	13.16012	0.00000	0.00000
1378	185.69134	33.06559	40.23183	-7.16624	0.08887	0.43848
1379	206.45827	37.12203	37.98264	-0.86061	0.00000	0.00000
1380	201.56606	47.36257	43.23569	4.12688	0.00000	0.00000
1381	261.97579	72.09767	40.59714	31.50053	0.00000	0.00000
1382	149.28528	37.63440	51.36700	-13.73260	0.55957	0.92090
1383	154.73717	29.29580	45.89065	-16.59485	0.49512	0.93457
1384	221.38437	44.13508	37.02538	7.10970	0.00000	0.00000
1385	204.94340	62.93142	50.15496	12.77646	0.00000	0.00000
1386	166.65579	34.15046	45.44464	-11.29418	0.34277	0.77637
1387	131.52381	45.43772	63.06271	-17.62499	0.74707	0.98730
1388	201.09714	41.68718	41.93193	-0.24474	0.00000	0.00000
1389	145.33628	27.56713	47.32253	-19.75540	0.60645	0.97754
1390	178.80899	47.61219	49.08682	-1.47463	0.18066	0.25488
1391	182.88431	48.13030	48.38101	-0.25071	0.12598	0.13965
1392	221.41966	73.62772	51.32988	22.29784	0.00000	0.00000
1393	194.56128	62.17090	53.50464	8.66626	0.00000	0.00000
1394	156.33481	42.52666	52.40544	-9.87878	0.47559	0.81543
1395	246.43469	59.97638	38.27646	21.69992	0.00000	0.00000
1396	185.23364	43.42993	45.49875	-2.06882	0.09473	0.20215
1397	181.06382	36.75483	43.02333	-6.26851	0.15137	0.45410
1398	205.16517	36.03312	36.69294	-0.65983	0.00000	0.00000
1399	208.43552	49.08002	42.72165	6.35837	0.00000	0.00000
1400	222.60206	67.99331	48.51833	19.47498	0.00000	0.00000
1401	144.72449	46.19091	56.80727	-10.61637	0.61230	0.89746
1402	179.14740	41.68198	46.34743	-4.66545	0.17676	0.40527
1403	194.44570	47.09548	45.70036	1.39512	0.00000	0.00000
1404	185.15590	47.61752	47.82777	-0.21026	0.09668	0.10645
1405	208.25439	57.52408	46.61900	10.90507	0.00000	0.00000
1406	261.99763	59.41050	34.07772	25.33278	0.00000	0.00000
1407	180.68630	39.11097	44.62078	-5.50981	0.15527	0.42480
1408	174.32975	57.92765	55.52008	2.40757	0.24121	0.11426
1409	198.17658	48.67652	46.12757	2.54895	0.00000	0.00000
1410	186.83305	49.58441	48.01698	1.56743	0.07520	0.00000
1411	180.40890	46.63516	48.48278	-1.84762	0.15918	0.25293
1412	164.25771	55.16657	56.68642	-1.51985	0.37402	0.44629
1413	199.73436	47.80898	44.04608	3.76290	0.00000	0.00000
1414	214.26379	48.54671	41.90908	6.63763	0.00000	0.00000
1415	178.68960	34.04736	42.22753	-8.18017	0.18262	0.56152
1416	208.08432	57.58291	48.36320	9.21971	0.00000	0.00000
1417	139.36000	46.63789	58.82333	-12.18545	0.67090	0.93848
1418	159.37743	63.65688	62.63136	1.02552	0.43652	0.38770
1419	190.14251	47.08296	46.97170	0.11125	0.03027	0.02441
1420	194.13016	51.23133	47.00651	4.22483	0.00000	0.00000
1421	220.03364	61.26151	45.60126	15.66025	0.00000	0.00000
1422	175.74864	47.53865	49.72558	-2.18693	0.22168	0.33105
1423	151.84527	43.55526	53.93043	-10.37517	0.53027	0.85645
1424	189.52675	52.80250	48.91585	3.88664	0.03809	0.00000
1425	160.41882	50.96381	55.57048	-4.60667	0.42285	0.62012
1426	213.74927	59.64324	46.31618	13.32706	0.00000	0.00000
1427	187.11831	55.64760	53.01493	2.63266	0.07129	0.00000
1428	228.91618	65.27182	45.73510	19.53672	0.00000	0.00000
1429	215.14671	56.24943	44.74122	11.50821	0.00000	0.00000
1430	155.30494	51.60942	56.86764	-5.25822	0.48730	0.69434
1431	264.55138	62.42767	35.33634	27.09133	0.00000	0.00000
1432	180.94748	48.08459	48.67947	-0.59488	0.15137	0.18262
1433	188.35556	37.25255	41.41149	-4.15894	0.05371	0.26465
1434	219.93625	43.73281	36.75399	6.97882	0.00000	0.00000
1435	234.59467	47.43412	35.48539	11.94874	0.00000	0.00000
1436	164.45880	46.29862	52.17098	-5.87237	0.37012	0.62402
1437	159.22977	34.08315	47.20650	-13.12335	0.43848	0.86426
1438	149.39275	30.43222	47.84145	-17.40923	0.55957	0.95605
1439	228.79967	58.92442	42.67129	16.25313	0.00000	0.00000
1440	189.24434	45.83358	46.49268	-0.65910	0.04199	0.07715
1441	225.62836	80.79200	54.03386	26.75814	0.00000	0.00000
1442	189.52345	51.65662	48.44205	3.21457	0.03809	0.00000
1443	223.69174	45.61464	37.46178	8.15286	0.00000	0.00000
1444	142.64772	41.77645	56.08882	-14.31237	0.63574	0.94824
1445	190.66704	47.42978	45.92233	1.50745	0.02441	0.00000
1446	185.43294	34.87828	41.05242	-6.17414	0.09277	0.39746
1447	140.96204	41.70338	55.56994	-13.86656	0.65332	0.95020
1448	154.25316	62.82130	63.04598	-0.22467	0.50098	0.51074
1449	231.27867	62.35333	43.32122	19.03211	0.00000	0.00000
1450	209.02043	44.24946	39.76364	4.48582	0.00000	0.00000
1451	163.02449	31.47624	44.88982	-13.41358	0.38965	0.84863
1452	224.19961	46.50245	38.38085	8.12160	0.00000	0.00000
1453	195.19780	56.18446	49.22971	6.95476	0.00000	0.00000
1454	180.21395	41.62712	45.63229	-4.00518	0.16113	0.36230
1455	212.22964	66.77989	50.26475	16.51513	0.00000	0.00000
1456	152.62399	55.15037	59.73907	-4.58870	0.52051	0.69824
1457	180.51498	35.81108	42.88813	-7.07705	0.15723	0.49512
1458	175.51236	42.01133	47.25769	-5.24636	0.22559	0.47559
1459	181.52733	44.34459	46.73175	-2.38716	0.14355	0.26660
1460	230.10063	45.13565	35.00045	10.13519	0.00000	0.00000
1461	190.03513	30.43319	39.53536	-9.10217	0.03223	0.47168
1462	224.81846	44.79560	36.59534	8.20025	0.00000	0.00000
1463	224.66220	62.50192	45.10488	17.39703	0.00000	0.00000
1464	173.47549	50.66216	51.98359	-1.32143	0.25098	0.31738
1465	187.07984	44.20769	45.26196	-1.05427	0.07129	0.12598
1466	160.04797	54.04285	57.38287	-3.34001	0.42871	0.57520
1467	172.31979	53.48321	53.77514	-0.29193	0.26660	0.28223
1468	199.62955	58.50538	49.21655	9.28883	0.00000	0.00000
1469	144.81416	76.14816	71.77375	4.37441	0.61230	0.41504
1470	143.53261	49.20466	59.51734	-10.31268	0.62598	0.89941
1471	170.17739	30.66873	42.82934	-12.16061	0.29590	0.77246
1472	180.42320	58.06177	54.02152	4.04026	0.15918	0.00000
1473	193.84545	53.07397	50.25349	2.82049	0.00000	0.00000
1474	162.16518	67.03943	62.86648	4.17295	0.40137	0.18652
1475	181.38621	69.25098	62.51705	6.73393	0.14551	0.00000
1476	192.55702	40.44131	42.10323	-1.66192	0.00000	0.08496
1477	184.49404	51.43731	49.48129	1.95602	0.10449	0.00293
1478	173.28425	45.50089	50.57930	-5.07841	0.25488	0.49512
1479	172.36461	50.79455	52.35832	-1.56378	0.26660	0.34473
1480	155.78146	46.28212	54.06951	-7.78738	0.48145	0.76660
1481	200.31481	39.53983	39.60507	-0.06525	0.00000	0.00000
1482	188.35215	39.61885	43.22409	-3.60525	0.05371	0.23730
1483	220.63247	49.68157	40.05345	9.62812	0.00000	0.00000
1484	120.73198	39.93506	59.86918	-19.93412	0.83496	0.99707
1485	174.18486	35.92588	45.10762	-9.18174	0.24316	0.64551
1486	237.96349	81.66095	52.65337	29.00758	0.00000	0.00000
1487	184.33660	37.10700	42.34177	-5.23476	0.10645	0.36816
1488	174.10413	40.22729	46.46779	-6.24050	0.24316	0.53418
1489	203.41475	54.90768	46.53694	8.37074	0.00000	0.00000
1490	203.15852	43.28676	40.84808	2.43867	0.00000	0.00000
1491	152.60521	30.49929	46.97057	-16.47127	0.52051	0.93848
1492	185.64083	51.16785	49.51282	1.65503	0.09082	0.00293
1493	171.28657	59.60643	56.86499	2.74145	0.28027	0.13770
1494	173.23237	42.03617	50.46959	-8.43341	0.25488	0.62793
1495	216.29665	57.04067	45.08489	11.95578	0.00000	0.00000
1496	195.36139	63.53816	52.82348	10.71469	0.00000	0.00000
1497	198.25723	53.36832	48.08350	5.28482	0.00000	0.00000
1498	223.85298	52.89198	40.69976	12.19222	0.00000	0.00000
1499	196.85197	55.18582	49.49014	5.69567	0.00000	0.00000
1500	197.57684	46.97256	45.12746	1.84510	0.00000	0.00000
1501	246.74765	54.59002	36.30999	18.28003	0.00000	0.00000
1502	175.90666	52.31977	52.11030	0.20947	0.21973	0.20801
1503	176.42986	50.29212	51.70675	-1.41463	0.21191	0.28418
1504	174.89277	45.41381	49.89823	-4.48442	0.23340	0.45020
1505	207.86892	53.77436	47.45105	6.32331	0.00000	0.00000
1506	168.61368	39.38065	47.41229	-8.03165	0.31543	0.65918
1507	166.00518	49.75571	53.49544	-3.73973	0.35059	0.52246
1508	194.63626	43.03910	44.00543	-0.96633	0.00000	0.02246
1509	194.72339	68.54427	56.48739	12.05689	0.00000	0.00000
1510	134.92055	40.45786	56.68335	-16.22549	0.71582	0.97754
1511	221.40672	46.55547	37.79836	8.75711	0.00000	0.00000
1512	161.11402	59.12211	59.46487	-0.34276	0.41504	0.43066
1513	202.77384	55.93062	48.18939	7.74123	0.00000	0.00000
1514	176.90966	54.87277	53.16073	1.71205	0.20605	0.11621
1515	213.23034	42.25821	37.69416	4.56405	0.00000	0.00000
1516	156.48702	53.93883	58.80617	-4.86734	0.47363	0.66895
1517	160.04783	52.52586	56.21217	-3.68631	0.42871	0.58887
1518	220.60413	50.17725	40.13292	10.04432	0.00000	0.00000
1519	134.13128	51.11217	62.91396	-11.80179	0.72363	0.95020
1520	224.22254	71.76174	49.83205	21.92969	0.00000	0.00000
1521	176.04618	61.10099	56.77395	4.32704	0.21777	0.00000
1522	197.26123	42.67061	42.00266	0.66795	0.00000	0.00000
1523	214.05396	40.79110	37.26907	3.52203	0.00000	0.00000
1524	147.39348	53.50333	60.51656	-7.01322	0.58301	0.81152
1525	205.71899	45.11662	41.25591	3.86071	0.00000	0.00000
1526	217.93852	59.95915	49.13971	10.81944	0.00000	0.00000
1527	194.42589	75.45100	59.86635	15.58464	0.00000	0.00000
1528	176.52057	63.64106	57.64221	5.99885	0.21191	0.00000
1529	203.06426	46.49952	43.61416	2.88536	0.00000	0.00000
1530	194.40046	33.59078	38.10709	-4.51631	0.00000	0.20605
1531	203.40623	58.04182	48.61528	9.42655	0.00000	0.00000
1532	172.17812	32.78214	43.46978	-10.68763	0.26855	0.71387
1533	207.17136	50.98438	43.94030	7.04408	0.00000	0.00000
1534	194.45576	40.41450	41.56343	-1.14894	0.00000	0.03418
1535	173.16309	40.10435	46.93596	-6.83161	0.25684	0.56934
1536	125.22659	56.29461	67.69114	-11.39653	0.80176	0.96973
1537	170.81532	47.67482	51.00679	-3.33197	0.28809	0.44629
1538	237.25269	53.39406	38.74429	14.64978	0.00000	0.00000
1539	191.16205	42.92800	44.52122	-1.59322	0.01855	0.10059
1540	206.23285	58.49087	47.96713	10.52374	0.00000	0.00000
1541	178.69817	39.73100	45.30593	-5.57493	0.18262	0.45215
1542	182.92990	73.28980	60.89808	12.39172	0.12598	0.00000
1543	266.53080	57.51931	32.06103	25.45828	0.00000	0.00000
1544	207.37050	62.73680	50.51471	12.22209	0.00000	0.00000
1545	191.66995	48.57414	46.70597	1.86818	0.01074	0.00000
1546	160.00804	50.16390	55.12590	-4.96200	0.42871	0.63770
1547	190.24128	67.22819	55.96188	11.26632	0.03027	0.00000
1548	156.01628	41.97712	53.45450	-11.47738	0.47949	0.85254
1549	216.48809	64.68038	50.49440	14.18598	0.00000	0.00000
1550	165.13139	41.80821	49.49286	-7.68464	0.36230	0.68262
1551	143.06089	53.34785	63.14214	-9.79428	0.63184	0.89355
1552	243.25848	58.53309	38.32311	20.20998	0.00000	0.00000
1553	203.27781	45.28940	42.46938	2.82002	0.00000	0.00000
1554	263.90099	60.21631	34.02612	26.19019	0.00000	0.00000
1555	183.10177	49.20083	49.79603	-0.59520	0.12402	0.15527
1556	204.50723	63.19902	50.84003	12.35899	0.00000	0.00000
1557	221.94313	68.00320	49.36306	18.64013	0.00000	0.00000
1558	198.44568	30.35579	35.57364	-5.21785	0.00000	0.18848
1559	152.14273	30.51099	47.10933	-16.59834	0.52637	0.94238
1560	214.31751	58.99815	45.84767	13.15048	0.00000	0.00000
1561	178.45985	56.15321	53.64265	2.51056	0.18457	0.05371
1562	174.25621	32.61299	42.64566	-10.03266	0.24121	0.67285
1563	183.87219	49.50022	48.81762	0.68260	0.11426	0.07715
1564	190.80318	33.36048	39.88310	-6.52262	0.02246	0.34668
1565	214.00588	55.33272	44.03628	11.29644	0.00000	0.00000
1566	176.72109	48.54419	51.06016	-2.51597	0.20801	0.33496
1567	183.44745	45.11811	47.16060	-2.04249	0.11816	0.22363
1568	164.23885	44.16515	51.00817	-6.84302	0.37402	0.66113
1569	195.90666	63.80179	52.82554	10.97624	0.00000	0.00000
1570	173.06720	44.35606	48.86551	-4.50945	0.25684	0.47168
1571	236.94687	62.52746	42.77970	19.74776	0.00000	0.00000
1572	198.74119	57.80354	49.75255	8.05099	0.00000	0.00000
1573	199.17778	51.05906	45.92899	5.13006	0.00000	0.00000
1574	264.17229	77.94752	43.23765	34.70987	0.00000	0.00000
1575	218.51795	46.01977	38.31434	7.70543	0.00000	0.00000
1576	165.74667	44.08068	50.50580	-6.42512	0.35449	0.63184
1577	160.49545	33.27733	46.38611	-13.10878	0.42285	0.85840
1578	157.94657	48.32325	54.55244	-6.22918	0.45410	0.70215
1579	138.36793	56.30353	63.63603	-7.33250	0.68066	0.87598
1580	207.55666	59.16008	47.75664	11.40345	0.00000	0.00000
1581	232.13884	57.54096	40.88141	16.65955	0.00000	0.00000
1582	210.52679	56.33937	45.43496	10.90442	0.00000	0.00000
1583	202.43959	36.96011	37.75585	-0.79574	0.00000	0.00000
1584	188.60180	42.89795	44.61465	-1.71669	0.05176	0.13965
1585	122.64754	52.63040	66.03726	-13.40686	0.82129	0.98340
1586	185.38703	59.47265	53.39538	6.07727	0.09277	0.00000
1587	194.55060	41.22998	41.89143	-0.66146	0.00000	0.00879
1588	208.26005	45.46431	42.53053	2.93378	0.00000	0.00000
1589	213.28687	53.99714	43.66723	10.32991	0.00000	0.00000
1590	199.57138	50.09845	45.03561	5.06285	0.00000	0.00000
1591	194.58062	48.11907	45.50891	2.61016	0.00000	0.00000
1592	205.55096	56.77911	47.05293	9.72618	0.00000	0.00000
1593	203.42174	50.50993	44.74207	5.76786	0.00000	0.00000
1594	188.16126	52.01652	49.09555	2.92097	0.05762	0.00000
1595	187.75253	44.02150	45.11674	-1.09524	0.06152	0.11816
1596	209.70976	37.57872	37.21523	0.36349	0.00000	0.00000
1597	166.90547	46.39321	51.45291	-5.05970	0.33887	0.56738
1598	152.53668	49.01425	56.25113	-7.23688	0.52246	0.77832
1599	115.33299	51.84874	67.40388	-15.55514	0.87207	0.99316
1600	165.76203	44.89682	51.08191	-6.18510	0.35449	0.62207
1601	224.64202	54.23663	40.93995	13.29668	0.00000	0.00000
1602	173.10997	31.07794	42.27920	-11.20126	0.25684	0.72168
1603	215.09595	32.56708	32.69685	-0.12977	0.00000	0.00000
1604	236.51989	56.25240	40.23059	16.02181	0.00000	0.00000
1605	173.97922	43.18614	48.13707	-4.95093	0.24512	0.48145
1606	209.29863	50.81362	42.97545	7.83816	0.00000	0.00000
1607	182.69789	45.53957	47.31558	-1.77601	0.12793	0.21973
1608	227.88803	52.13782	40.35122	11.78660	0.00000	0.00000
1609	182.80782	30.87606	39.78568	-8.90962	0.12793	0.54590
1610	165.14043	37.20269	47.38293	-10.18024	0.36230	0.75879
1611	213.28922	41.60034	37.84723	3.75311	0.00000	0.00000
1612	210.06590	62.72704	49.48581	13.24122	0.00000	0.00000
1613	184.35621	35.55718	42.84768	-7.29050	0.10645	0.45996
1614	172.47997	62.36544	58.74611	3.61933	0.26465	0.07520
1615	174.44195	48.14371	50.73678	-2.59307	0.23926	0.36816
1616	184.62942	45.85063	48.64080	-2.79018	0.10254	0.24512
1617	163.69208	37.32372	47.70044	-10.37672	0.37988	0.77441
1618	200.14743	48.45440	44.32586	4.12853	0.00000	0.00000
1619	153.74722	43.59937	53.87119	-10.27183	0.50684	0.84277
1620	169.39245	37.65594	46.35190	-8.69596	0.30566	0.67480
1621	187.13384	69.29818	58.30380	10.99439	0.07129	0.00000
1622	177.99981	62.43206	56.82369	5.60837	0.19238	0.00000
1623	201.72371	36.22629	37.63091	-1.40462	0.00000	0.00000
1624	173.52772	43.26820	49.89655	-6.62835	0.25098	0.55566
1625	167.26693	55.43879	56.06388	-0.62509	0.33496	0.36426
1626	200.25173	40.53474	40.09507	0.43967	0.00000	0.00000
1627	208.13088	56.62095	47.37267	9.24828	0.00000	0.00000
1628	179.78147	46.20318	48.31550	-2.11231	0.16699	0.27441
1629	167.35735	47.60779	53.68097	-6.07318	0.33301	0.60254
1630	161.65821	52.84755	56.25976	-3.41220	0.40723	0.55957
1631	149.44795	38.67555	51.84975	-13.17420	0.55762	0.91309
1632	220.76390	41.51893	35.91360	5.60533	0.00000	0.00000
1633	198.07663	44.92704	43.71511	1.21193	0.00000	0.00000
1634	182.15160	46.84267	48.90115	-2.05848	0.13574	0.24121
1635	147.58094	47.82524	56.89057	-9.06533	0.58105	0.85449
1636	192.70413	43.16210	43.48617	-0.32407	0.00000	0.01465
1637	181.19058	52.01991	50.71076	1.30915	0.14941	0.08105
1638	202.10455	45.11739	42.00699	3.11040	0.00000	0.00000
1639	129.29854	34.58603	54.87645	-20.29042	0.76660	0.99316
1640	210.77793	45.28172	41.21349	4.06822	0.00000	0.00000
1641	200.17339	44.66424	42.39622	2.26802	0.00000	0.00000
1642	192.82537	61.09842	52.34845	8.74997	0.00000	0.00000
1643	169.03624	54.49594	56.14823	-1.65230	0.31152	0.39160
1644	173.00144	36.04914	44.66888	-8.61974	0.25879	0.63770
1645	162.20519	50.37057	55.82891	-5.45835	0.39941	0.63379
1646	190.80482	34.98342	39.68906	-4.70564	0.02246	0.26074
1647	189.29607	56.67107	52.32329	4.34778	0.04199	0.00000
1648	184.54621	54.97528	51.26031	3.71496	0.10449	0.00000
1649	204.42630	53.50808	45.64032	7.86777	0.00000	0.00000
1650	209.93191	66.55599	51.83103	14.72496	0.00000	0.00000
1651	183.58295	49.33471	48.66503	0.66969	0.11621	0.08301
1652	265.84950	85.54816	47.89674	37.65142	0.00000	0.00000
1653	148.01356	42.75766	54.26946	-11.51181	0.57520	0.89551
1654	182.64568	59.93514	54.45247	5.48267	0.12988	0.00000
1655	186.10495	40.29930	43.86269	-3.56339	0.08301	0.26465
1656	175.08170	46.36799	49.48450	-3.11651	0.22949	0.38379
1657	212.68192	39.97107	36.76860	3.20247	0.00000	0.00000
1658	249.23324	63.44768	39.29104	24.15664	0.00000	0.00000
1659	243.02935	48.82216	34.59312	14.22904	0.00000	0.00000
1660	211.53532	46.27480	40.14791	6.12689	0.00000	0.00000
1661	205.74104	60.95058	48.95436	11.99622	0.00000	0.00000
1662	177.18995	57.87077	54.66709	3.20368	0.20215	0.03418
1663	179.24865	55.74415	52.94728	2.79687	0.17480	0.02832
1664	161.94645	42.01719	50.47601	-8.45882	0.40332	0.73535
1665	154.83365	35.88896	49.42553	-13.53656	0.49316	0.89355
1666	128.90408	45.88320	61.97782	-16.09462	0.77051	0.98535
