Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1229	343.19913	44.97153	86.37128	-41.39974	0.00000	0.14746
1230	353.16575	47.47620	86.68050	-39.20430	0.00000	0.00000
1231	308.61268	51.12531	97.90032	-46.77501	0.00000	0.65137
1232	311.22766	38.53789	90.93235	-52.39447	0.00000	0.76855
1233	341.08826	39.82361	83.90085	-44.07725	0.00000	0.27246
1234	352.69990	56.98174	90.15073	-33.16899	0.00000	0.00000
1235	366.87480	46.84805	82.35494	-35.50688	0.00000	0.00000
1236	300.37370	42.21786	95.84783	-53.62997	0.00000	0.84668
1237	395.29757	58.30833	81.64839	-23.34007	0.00000	0.00000
1238	351.54200	66.79479	95.04123	-28.24643	0.00000	0.00000
1239	348.48785	27.29863	75.77839	-48.47976	0.00000	0.36426
1240	430.04697	59.97141	71.75979	-11.78838	0.00000	0.00000
1241	301.03960	23.91860	85.95870	-62.04010	0.00000	0.93848
1242	338.98383	46.03877	88.07598	-42.03721	0.00000	0.21582
1243	383.30882	61.24241	84.57059	-23.32818	0.00000	0.00000
1244	314.92882	41.29371	91.17661	-49.88290	0.00000	0.68848
1245	345.31352	49.25687	88.28698	-39.03011	0.00000	0.03223
1246	339.22620	42.98333	85.95478	-42.97145	0.00000	0.24902
1247	367.27411	42.14578	78.70882	-36.56303	0.00000	0.00000
1248	345.24680	49.94872	87.91543	-37.96670	0.00000	0.00000
1249	314.40930	60.09528	100.71327	-40.61799	0.00000	0.40527
1250	329.15162	30.02111	81.98380	-51.96269	0.00000	0.63965
1251	361.33999	44.75047	81.67585	-36.92538	0.00000	0.00000
1252	323.14003	35.04906	86.40509	-51.35603	0.00000	0.66699
1253	374.07732	55.64295	83.72063	-28.07768	0.00000	0.00000
1254	390.98803	29.23489	66.20759	-36.97270	0.00000	0.00000
1255	349.55152	50.04383	87.11369	-37.06985	0.00000	0.00000
1256	356.77979	58.58094	89.35874	-30.77780	0.00000	0.00000
1257	356.85361	55.34131	88.32390	-32.98259	0.00000	0.00000
1258	292.59292	45.45682	98.91223	-53.45541	0.00000	0.87598
1259	404.58510	58.24196	78.60443	-20.36247	0.00000	0.00000
1260	314.77217	49.81723	95.51045	-45.69322	0.00000	0.57129
1261	341.55672	37.59002	84.01187	-46.42185	0.00000	0.35645
1262	383.97564	64.18254	85.51313	-21.33059	0.00000	0.00000
1263	327.57791	49.19188	91.97878	-42.78689	0.00000	0.35645
1264	329.02921	36.73672	85.41347	-48.67675	0.00000	0.54590
1265	386.78475	44.17283	74.97727	-30.80444	0.00000	0.00000
1266	386.56394	56.49348	81.17133	-24.67785	0.00000	0.00000
1267	329.28834	38.20459	86.49150	-48.28691	0.00000	0.53027
1268	411.37177	54.72905	73.77345	-19.04440	0.00000	0.00000
1269	375.20734	43.67177	77.35006	-33.67829	0.00000	0.00000
1270	369.54565	54.82743	84.80644	-29.97901	0.00000	0.00000
1271	385.01892	64.08738	87.26374	-23.17636	0.00000	0.00000
1272	381.98146	47.90865	77.73755	-29.82890	0.00000	0.00000
1273	378.52122	46.80058	79.58170	-32.78112	0.00000	0.00000
1274	337.95226	56.91620	93.42061	-36.50441	0.00000	0.00488
1275	294.79072	29.03007	90.46348	-61.43342	0.00000	0.94824
1276	360.15364	38.35979	78.68783	-40.32804	0.00000	0.00000
1277	339.74227	44.69189	88.24733	-43.55544	0.00000	0.26660
1278	312.40660	49.85272	96.40855	-46.55582	0.00000	0.61621
1279	348.49629	43.62459	84.20961	-40.58502	0.00000	0.06152
1280	326.56644	41.57686	88.39807	-46.82121	0.00000	0.50684
1281	400.31670	59.12693	78.73837	-19.61144	0.00000	0.00000
1282	338.14765	34.03384	81.80814	-47.77430	0.00000	0.43457
1283	423.23596	68.74755	77.88368	-9.13613	0.00000	0.00000
1284	356.31732	59.60657	90.20721	-30.60064	0.00000	0.00000
1285	312.23670	72.95265	108.46230	-35.50964	0.00000	0.22949
1286	394.51726	63.71273	82.61988	-18.90715	0.00000	0.00000
1287	260.16087	33.06800	100.76400	-67.69600	0.00000	0.99707
1288	263.06736	68.19069	118.13203	-49.94134	0.00000	0.93262
1289	378.89517	44.98660	77.29703	-32.31042	0.00000	0.00000
1290	336.22462	37.51108	84.39658	-46.88550	0.00000	0.42285
1291	399.14087	46.33281	72.78756	-26.45475	0.00000	0.00000
1292	329.48326	53.77504	93.89629	-40.12126	0.00000	0.23535
1293	347.12929	60.17937	93.79773	-33.61836	0.00000	0.00000
1294	315.23028	66.29104	103.93121	-37.64016	0.00000	0.28418
1295	310.49655	54.01989	99.13271	-45.11282	0.00000	0.58887
1296	392.09451	63.83941	85.57673	-21.73732	0.00000	0.00000
1297	330.49716	69.46601	101.59360	-32.12759	0.00000	0.00000
1298	387.47445	49.11541	77.33021	-28.21480	0.00000	0.00000
1299	358.31194	47.35140	83.35226	-36.00085	0.00000	0.00000
1300	385.18350	40.76515	73.43520	-32.67005	0.00000	0.00000
1301	340.96096	46.84333	87.57439	-40.73106	0.00000	0.14355
1302	335.82501	50.22432	90.83603	-40.61171	0.00000	0.19043
1303	335.08781	40.90133	85.93173	-45.03039	0.00000	0.36621
1304	399.46887	47.11918	73.14884	-26.02966	0.00000	0.00000
1305	373.57621	59.31398	86.73580	-27.42182	0.00000	0.00000
1306	343.23781	51.78715	89.70624	-37.91908	0.00000	0.00684
1307	372.87664	37.78401	74.97091	-37.18690	0.00000	0.00000
1308	298.12983	53.18584	101.50320	-48.31736	0.00000	0.76074
1309	358.67758	59.09940	89.98560	-30.88619	0.00000	0.00000
1310	316.66537	54.82634	97.49778	-42.67144	0.00000	0.45605
1311	355.15497	51.70575	86.62837	-34.92262	0.00000	0.00000
1312	381.73630	64.12989	86.05912	-21.92923	0.00000	0.00000
1313	371.52743	59.01041	86.55989	-27.54948	0.00000	0.00000
1314	344.13085	40.53420	84.58171	-44.04752	0.00000	0.24121
1315	366.21194	53.98738	86.04658	-32.05920	0.00000	0.00000
1316	250.95981	52.57481	113.44841	-60.87361	0.00000	0.99316
1317	309.28132	55.73774	100.66994	-44.93220	0.00000	0.59473
1318	354.01829	39.89470	81.60387	-41.70916	0.00000	0.05176
1319	318.71781	52.60233	96.02727	-43.42494	0.00000	0.46387
1320	361.26675	51.99324	85.20276	-33.20953	0.00000	0.00000
1321	367.47008	43.86328	79.37631	-35.51303	0.00000	0.00000
1322	351.51779	48.15061	85.48775	-37.33714	0.00000	0.00000
1323	352.87335	45.83740	84.46333	-38.62593	0.00000	0.00000
1324	297.39164	39.62911	94.73194	-55.10283	0.00000	0.87988
1325	431.14146	44.76085	64.08080	-19.31995	0.00000	0.00000
1326	285.22568	53.47831	104.68825	-51.20994	0.00000	0.87598
1327	304.80908	37.73661	91.91959	-54.18299	0.00000	0.83496
1328	279.65035	55.40403	107.34783	-51.94380	0.00000	0.90527
1329	274.22020	64.50693	113.92744	-49.42050	0.00000	0.89355
1330	403.32526	54.02110	75.86493	-21.84383	0.00000	0.00000
1331	345.92991	50.92296	88.35709	-37.43413	0.00000	0.00000
1332	375.05514	61.63475	86.86810	-25.23335	0.00000	0.00000
1333	295.24623	57.89749	105.42058	-47.52308	0.00000	0.76074
1334	339.10959	61.14901	95.36590	-34.21689	0.00000	0.00000
1335	310.44334	42.29610	92.80046	-50.50437	0.00000	0.73340
1336	276.23796	29.47070	94.99168	-65.52098	0.00000	0.98730
1337	389.68054	75.79544	94.00199	-18.20655	0.00000	0.00000
1338	315.47956	54.24672	97.80231	-43.55559	0.00000	0.49707
1339	358.40135	51.69977	85.50986	-33.81010	0.00000	0.00000
1340	331.63234	47.31393	90.00886	-42.69493	0.00000	0.31348
1341	352.58080	52.65947	89.73178	-37.07230	0.00000	0.00000
1342	382.11250	45.81828	76.66434	-30.84606	0.00000	0.00000
1343	361.03997	68.77931	93.64742	-24.86811	0.00000	0.00000
1344	399.07883	53.65544	76.81589	-23.16045	0.00000	0.00000
1345	337.63750	48.39978	89.06732	-40.66754	0.00000	0.17480
1346	336.32170	31.71458	81.36966	-49.65508	0.00000	0.51465
1347	323.90115	49.73110	93.17561	-43.44451	0.00000	0.41504
1348	364.67305	60.47513	91.04390	-30.56877	0.00000	0.00000
1349	287.27507	46.19069	100.56931	-54.37863	0.00000	0.90723
1350	346.97381	35.47501	80.40720	-44.93219	0.00000	0.24707
1351	318.52163	44.21178	93.54109	-49.32930	0.00000	0.64746
1352	299.05040	40.01118	94.54853	-54.53735	0.00000	0.86621
1353	377.20671	58.39909	84.25294	-25.85385	0.00000	0.00000
1354	269.89132	62.56105	114.88651	-52.32546	0.00000	0.93652
1355	303.88919	55.94343	101.31211	-45.36867	0.00000	0.64941
1356	389.43511	59.86487	81.98367	-22.11880	0.00000	0.00000
1357	340.36091	50.57666	90.31544	-39.73879	0.00000	0.11035
1358	380.87879	69.72082	89.17837	-19.45755	0.00000	0.00000
1359	311.70200	52.15234	97.68327	-45.53093	0.00000	0.59277
1360	412.54514	56.56253	74.81361	-18.25108	0.00000	0.00000
1361	389.19636	51.11382	77.74747	-26.63365	0.00000	0.00000
1362	373.93216	43.03097	77.34083	-34.30986	0.00000	0.00000
1363	379.52216	51.61501	80.19055	-28.57554	0.00000	0.00000
1364	345.24125	43.55118	85.02465	-41.47348	0.00000	0.12988
1365	369.79696	42.48422	79.08958	-36.60535	0.00000	0.00000
1366	379.74800	48.55650	78.65105	-30.09455	0.00000	0.00000
1367	284.34508	51.80980	104.77067	-52.96087	0.00000	0.89941
1368	347.39017	43.11327	84.17585	-41.06259	0.00000	0.09277
1369	359.97844	51.04451	84.88965	-33.84514	0.00000	0.00000
1370	357.94522	35.40788	78.56659	-43.15871	0.00000	0.06934
1371	387.88957	61.28815	84.79900	-23.51085	0.00000	0.00000
1372	342.93598	44.26916	85.65544	-41.38628	0.00000	0.14941
1373	319.57929	50.20463	94.47851	-44.27388	0.00000	0.48535
1374	332.91331	58.28916	95.17116	-36.88200	0.00000	0.07129
1375	314.36369	57.67726	100.11461	-42.43735	0.00000	0.46973
1376	273.78175	69.31259	116.05894	-46.74636	0.00000	0.85840
1377	299.61972	51.09975	100.09220	-48.99245	0.00000	0.76660
1378	372.13502	53.88789	83.16831	-29.28042	0.00000	0.00000
1379	323.29309	40.98515	89.03140	-48.04626	0.00000	0.57324
1380	400.77632	62.98699	81.80699	-18.82000	0.00000	0.00000
1381	353.08284	74.97725	98.97489	-23.99764	0.00000	0.00000
1382	398.78384	56.17838	78.17831	-21.99992	0.00000	0.00000
1383	355.65599	49.95053	86.56394	-36.61341	0.00000	0.00000
1384	357.73645	35.79680	78.47479	-42.67799	0.00000	0.05176
1385	385.44073	38.39557	72.57242	-34.17684	0.00000	0.00000
1386	353.89535	58.38812	90.20884	-31.82072	0.00000	0.00000
1387	309.43545	54.59042	99.74581	-45.15539	0.00000	0.59863
1388	312.18779	61.36536	102.58972	-41.22436	0.00000	0.44824
1389	285.24479	46.74912	102.11255	-55.36343	0.00000	0.92285
1390	353.21752	66.75687	94.47768	-27.72081	0.00000	0.00000
1391	301.74414	38.65298	93.40937	-54.75639	0.00000	0.85840
1392	298.24346	47.64782	98.53782	-50.89001	0.00000	0.81152
1393	333.46415	68.68272	100.97113	-32.28841	0.00000	0.00000
1394	320.36576	57.21547	97.77417	-40.55871	0.00000	0.34473
1395	377.51140	43.97782	76.91701	-32.93919	0.00000	0.00000
1396	393.88150	57.15210	79.40020	-22.24810	0.00000	0.00000
1397	358.83997	36.81193	78.04169	-41.22975	0.00000	0.00000
1398	346.78403	47.91448	86.54709	-38.63261	0.00000	0.00098
1399	357.35526	45.44395	83.06396	-37.62002	0.00000	0.00000
1400	361.38784	52.30265	85.17243	-32.86977	0.00000	0.00000
1401	341.14035	40.86007	84.40826	-43.54819	0.00000	0.25293
1402	368.28153	60.24681	87.78251	-27.53570	0.00000	0.00000
1403	394.65773	54.56194	77.86825	-23.30632	0.00000	0.00000
1404	352.52787	51.81210	87.05731	-35.24521	0.00000	0.00000
1405	423.34050	53.64784	70.54916	-16.90132	0.00000	0.00000
1406	322.73579	51.44510	94.45228	-43.00718	0.00000	0.41113
1407	335.80316	49.69903	90.32979	-40.63077	0.00000	0.19238
1408	341.28152	58.92674	94.81691	-35.89017	0.00000	0.00000
1409	372.63604	59.32707	86.16524	-26.83818	0.00000	0.00000
1410	330.36193	53.65470	94.62157	-40.96687	0.00000	0.26074
1411	283.75596	33.18627	94.91579	-61.72952	0.00000	0.96777
1412	334.55129	38.58801	84.95279	-46.36478	0.00000	0.41895
1413	392.52777	65.94326	85.18340	-19.24014	0.00000	0.00000
1414	380.86569	48.29122	78.21428	-29.92306	0.00000	0.00000
1415	318.50556	58.86742	100.06797	-41.20055	0.00000	0.38574
1416	320.46620	43.90730	91.86765	-47.96035	0.00000	0.59277
1417	347.85135	58.77551	91.97439	-33.19887	0.00000	0.00000
1418	299.21684	28.58647	89.21577	-60.62930	0.00000	0.93066
1419	299.23693	54.81308	102.64645	-47.83337	0.00000	0.74316
1420	332.29494	49.02019	90.70752	-41.68734	0.00000	0.26855
1421	395.52894	49.34154	79.58006	-30.23852	0.00000	0.00000
1422	306.15642	53.31305	99.38235	-46.06930	0.00000	0.65137
1423	287.55707	42.75072	98.75119	-56.00046	0.00000	0.92090
1424	291.72963	64.15262	108.62160	-44.46898	0.00000	0.71387
1425	298.91069	40.34334	94.78860	-54.44526	0.00000	0.86426
1426	296.62607	36.23217	93.22336	-56.99119	0.00000	0.90527
1427	325.54967	52.87739	94.73633	-41.85894	0.00000	0.34277
1428	296.70386	71.06853	110.61015	-39.54161	0.00000	0.53223
1429	419.61565	47.12708	70.50456	-23.37748	0.00000	0.00000
1430	345.12588	42.10398	84.06226	-41.95828	0.00000	0.14941
1431	346.11027	51.68396	88.59498	-36.91102	0.00000	0.00000
1432	354.69603	51.57813	86.37809	-34.79996	0.00000	0.00000
1433	375.70473	53.07209	83.12219	-30.05010	0.00000	0.00000
1434	353.58537	37.78243	79.86669	-42.08426	0.00000	0.06934
1435	348.14450	43.09566	83.93970	-40.84404	0.00000	0.07520
1436	320.96321	41.62256	90.22564	-48.60308	0.00000	0.60840
1437	402.98912	41.51111	69.61638	-28.10527	0.00000	0.00000
1438	354.48414	52.75228	87.15392	-34.40164	0.00000	0.00000
1439	367.19734	70.36659	92.85432	-22.48772	0.00000	0.00000
1440	354.84056	45.10774	83.22240	-38.11466	0.00000	0.00000
1441	361.16025	39.23887	78.74264	-39.50377	0.00000	0.00000
1442	297.67267	46.99399	98.49543	-51.50144	0.00000	0.82520
1443	388.62936	45.20230	75.86521	-30.66291	0.00000	0.00000
1444	279.01856	31.99547	95.51758	-63.52212	0.00000	0.97949
1445	315.27969	52.26493	99.93669	-47.67176	0.00000	0.62598
1446	335.49433	64.68656	97.95494	-33.26838	0.00000	0.00000
1447	320.78991	62.87331	101.99120	-39.11789	0.00000	0.28418
1448	337.67247	48.46557	89.09142	-40.62585	0.00000	0.17285
1449	397.27567	45.44168	73.57486	-28.13317	0.00000	0.00000
1450	332.28097	55.86069	94.16682	-38.30613	0.00000	0.13574
1451	334.54509	42.64924	87.70138	-45.05215	0.00000	0.37207
1452	321.62001	48.43602	93.42528	-44.98926	0.00000	0.49121
1453	356.91373	48.60460	84.45194	-35.84734	0.00000	0.00000
1454	340.23650	45.87099	87.67582	-41.80482	0.00000	0.19434
1455	378.26571	58.50302	85.07278	-26.56976	0.00000	0.00000
1456	337.51856	40.62345	85.25501	-44.63156	0.00000	0.32910
1457	351.09784	49.44825	87.11880	-37.67055	0.00000	0.00000
1458	380.43031	58.30574	84.45461	-26.14887	0.00000	0.00000
1459	369.08114	39.23508	76.61547	-37.38039	0.00000	0.00000
1460	295.59095	41.05240	98.12422	-57.07181	0.00000	0.90918
1461	348.30514	49.34656	86.85225	-37.50570	0.00000	0.00000
1462	335.27289	40.36642	85.61884	-45.25242	0.00000	0.37402
1463	303.02775	34.62043	91.25698	-56.63654	0.00000	0.87793
1464	350.28158	36.60854	80.23252	-43.62397	0.00000	0.16504
1465	312.93664	46.15265	94.31767	-48.16503	0.00000	0.65723
1466	323.13101	54.64310	95.91782	-41.27472	0.00000	0.34473
1467	351.25096	58.49189	91.27191	-32.78002	0.00000	0.00000
1468	359.07734	43.85411	81.49311	-37.63900	0.00000	0.00000
1469	352.54607	55.86731	89.04998	-33.18267	0.00000	0.00000
1470	384.57568	39.00694	72.64217	-33.63523	0.00000	0.00000
1471	330.36305	55.03671	94.17906	-39.14235	0.00000	0.18848
1472	383.69011	50.07519	78.36681	-28.29163	0.00000	0.00000
1473	297.49078	52.12034	101.66592	-49.54558	0.00000	0.79004
1474	363.47992	34.65250	75.71063	-41.05812	0.00000	0.00000
1475	373.01746	34.15711	73.11933	-38.96222	0.00000	0.00000
1476	335.29954	43.51966	87.19726	-43.67761	0.00000	0.31543
1477	346.35013	51.03741	88.79110	-37.75368	0.00000	0.00000
1478	376.70283	41.09059	77.80296	-36.71237	0.00000	0.00000
1479	382.53384	71.64008	89.44962	-17.80954	0.00000	0.00000
1480	352.81806	43.40173	82.95131	-39.54958	0.00000	0.00000
1481	370.53498	56.34888	88.45470	-32.10581	0.00000	0.00000
1482	296.78668	35.61336	92.96578	-57.35243	0.00000	0.90723
1483	357.43348	35.51934	77.83037	-42.31103	0.00000	0.04004
1484	353.48449	66.34243	95.37971	-29.03728	0.00000	0.00000
1485	396.83014	41.32391	70.79413	-29.47022	0.00000	0.00000
1486	351.86302	44.20975	84.14489	-39.93514	0.00000	0.00293
1487	321.13099	37.47638	87.99468	-50.51830	0.00000	0.65918
1488	321.03720	52.59516	95.31841	-42.72325	0.00000	0.41699
1489	395.44045	53.51640	77.15007	-23.63367	0.00000	0.00000
1490	354.07171	40.61183	82.05079	-41.43895	0.00000	0.04004
1491	289.48008	56.24886	105.74677	-49.49791	0.00000	0.83105
1492	358.09587	60.70721	90.11417	-29.40696	0.00000	0.00000
1493	350.44286	56.40786	90.59504	-34.18718	0.00000	0.00000
1494	310.55501	42.67345	93.03132	-50.35787	0.00000	0.72754
1495	328.03714	39.93323	89.21634	-49.28311	0.00000	0.57129
1496	273.80729	53.25840	107.57331	-54.31491	0.00000	0.94238
1497	275.08854	57.55817	110.53987	-52.98169	0.00000	0.92871
1498	344.91114	57.10396	91.81444	-34.71049	0.00000	0.00000
1499	282.64253	46.86061	102.41274	-55.55213	0.00000	0.93066
1500	339.07239	42.83514	87.30301	-44.46786	0.00000	0.30762
1501	348.61830	40.94645	85.48260	-44.53615	0.00000	0.21582
1502	411.83215	41.99407	67.30512	-25.31106	0.00000	0.00000
1503	288.78000	44.63317	101.56626	-56.93309	0.00000	0.92676
1504	409.77652	51.33828	72.67590	-21.33762	0.00000	0.00000
1505	321.51227	36.63559	88.91704	-52.28145	0.00000	0.70215
1506	316.67157	49.16164	94.66693	-45.50528	0.00000	0.54980
1507	381.46657	53.10530	80.46827	-27.36297	0.00000	0.00000
1508	322.54384	47.08619	92.48105	-45.39486	0.00000	0.49512
1509	341.98566	44.43007	86.17450	-41.74444	0.00000	0.17285
1510	348.81672	38.59390	81.60364	-43.00974	0.00000	0.15527
1511	329.01090	44.01992	89.64830	-45.62837	0.00000	0.44434
1512	403.87899	65.72807	81.17588	-15.44781	0.00000	0.00000
1513	324.51100	38.47718	87.73788	-49.26070	0.00000	0.59863
1514	339.63906	49.82728	89.47652	-39.64924	0.00000	0.11426
1515	351.66967	48.08826	85.42418	-37.33592	0.00000	0.00000
1516	400.70878	75.09451	86.84665	-11.75214	0.00000	0.00000
1517	332.28481	31.30376	81.88045	-50.57669	0.00000	0.57520
1518	337.38767	41.73653	85.93497	-44.19843	0.00000	0.31348
1519	326.27730	52.82090	94.29427	-41.47338	0.00000	0.32129
1520	383.93315	42.81092	76.70708	-33.89616	0.00000	0.00000
1521	344.49439	56.79038	91.61023	-34.81985	0.00000	0.00000
1522	363.31622	43.57547	81.20308	-37.62761	0.00000	0.00000
1523	357.70350	32.57265	76.82592	-44.25327	0.00000	0.11426
1524	366.37389	43.97116	79.85183	-35.88067	0.00000	0.00000
1525	351.68439	43.76824	83.21472	-39.44648	0.00000	0.00000
1526	263.75093	59.62674	114.80394	-55.17720	0.00000	0.96582
1527	378.30994	62.45980	85.95074	-23.49093	0.00000	0.00000
1528	356.64373	57.36086	94.84384	-37.48298	0.00000	0.00000
1529	359.18195	42.78265	80.86332	-38.08067	0.00000	0.00000
1530	363.56072	57.68198	87.35760	-29.67563	0.00000	0.00000
1531	336.72529	52.96671	92.12061	-39.15390	0.00000	0.12402
1532	302.41061	44.10802	96.16926	-52.06124	0.00000	0.81152
1533	354.75679	42.30624	81.71685	-39.41061	0.00000	0.00000
1534	347.48796	40.57621	82.67230	-42.09609	0.00000	0.13184
1535	278.40258	40.63735	99.98197	-59.34462	0.00000	0.96387
1536	299.15605	49.68791	100.54024	-50.85233	0.00000	0.80566
1537	366.46460	43.50568	79.55467	-36.04899	0.00000	0.00000
1538	415.38657	65.56778	78.38822	-12.82044	0.00000	0.00000
1539	369.39922	60.09430	87.38447	-27.29017	0.00000	0.00000
1540	433.27189	86.75380	84.49027	2.26353	0.00000	0.00000
1541	368.11447	66.49414	90.97275	-24.47861	0.00000	0.00000
1542	425.97696	66.00044	76.25428	-10.25385	0.00000	0.00000
1543	347.81944	63.71623	94.63093	-30.91470	0.00000	0.00000
1544	369.69803	48.28357	80.97234	-32.68877	0.00000	0.00000
1545	304.50349	43.06429	94.67972	-51.61544	0.00000	0.79199
1546	345.43344	63.30343	94.70656	-31.40313	0.00000	0.00000
1547	280.83654	49.07833	103.92235	-54.84402	0.00000	0.92871
1548	287.14113	39.90519	97.43425	-57.52906	0.00000	0.93652
1549	348.56259	62.13499	93.27744	-31.14246	0.00000	0.00000
1550	383.28515	45.70347	77.32668	-31.62321	0.00000	0.00000
1551	391.26475	61.26490	82.47039	-21.20549	0.00000	0.00000
1552	323.41367	49.63838	93.23175	-43.59337	0.00000	0.42676
1553	387.43124	45.50434	75.60808	-30.10374	0.00000	0.00000
1554	294.23064	50.62665	101.36975	-50.74309	0.00000	0.82910
1555	396.75106	39.99731	70.08843	-30.09112	0.00000	0.00000
1556	345.75395	46.91555	87.40192	-40.48637	0.00000	0.08496
1557	349.04878	36.88112	80.82574	-43.94462	0.00000	0.18848
1558	356.24259	68.94840	95.27551	-26.32711	0.00000	0.00000
1559	393.19906	61.25557	81.78186	-20.52629	0.00000	0.00000
1560	290.71685	32.39767	92.84246	-60.44479	0.00000	0.94824
1561	350.82870	42.63126	83.92568	-41.29442	0.00000	0.06738
1562	322.59724	59.23619	98.29024	-39.05405	0.00000	0.26465
1563	384.75893	42.51121	75.18899	-32.67778	0.00000	0.00000
1564	340.97836	39.95020	85.35918	-45.40897	0.00000	0.32324
1565	360.20913	45.67537	82.03647	-36.36111	0.00000	0.00000
1566	341.54060	68.54092	98.13638	-29.59547	0.00000	0.00000
1567	307.16807	58.10440	101.86099	-43.75660	0.00000	0.57520
1568	350.18613	71.06694	99.83187	-28.76493	0.00000	0.00000
1569	413.11054	61.60716	77.89522	-16.28806	0.00000	0.00000
1570	419.06701	55.69337	72.41964	-16.72626	0.00000	0.00000
1571	340.81292	35.03521	81.66597	-46.63076	0.00000	0.37012
1572	320.48990	50.69138	94.67619	-43.98481	0.00000	0.46582
1573	370.86124	55.28111	84.20241	-28.92130	0.00000	0.00000
1574	318.48892	44.18134	91.78484	-47.60350	0.00000	0.59863
1575	414.51589	49.65154	70.56391	-20.91238	0.00000	0.00000
1576	348.93847	52.68706	90.05891	-37.37184	0.00000	0.00000
1577	355.27341	44.16413	83.15888	-38.99474	0.00000	0.00000
1578	340.96549	32.03204	80.12752	-48.09548	0.00000	0.42090
1579	350.90019	54.57575	89.16349	-34.58774	0.00000	0.00000
1580	340.66632	47.17520	87.82556	-40.65035	0.00000	0.14355
1581	361.94668	64.02036	91.30525	-27.28489	0.00000	0.00000
1582	320.80108	43.36291	90.73255	-47.36964	0.00000	0.57324
1583	366.55939	50.75505	83.02601	-32.27096	0.00000	0.00000
1584	334.85524	28.21898	79.86178	-51.64280	0.00000	0.58691
1585	292.93462	41.83731	96.93881	-55.10150	0.00000	0.89551
1586	353.23323	46.03469	83.96069	-37.92600	0.00000	0.00000
1587	322.91442	49.17774	93.80983	-44.63209	0.00000	0.46582
1588	415.36116	52.48021	73.54915	-21.06894	0.00000	0.00000
1589	325.59971	49.45000	92.75708	-43.30709	0.00000	0.39551
1590	391.66897	45.59773	74.13262	-28.53490	0.00000	0.00000
1591	330.59323	37.57480	85.75392	-48.17912	0.00000	0.51660
1592	393.28414	55.54607	78.89260	-23.34653	0.00000	0.00000
1593	344.04565	53.21115	90.27168	-37.06053	0.00000	0.00000
1594	382.43865	53.57784	80.87085	-27.29301	0.00000	0.00000
1595	350.55872	51.58199	88.15679	-36.57481	0.00000	0.00000
1596	300.43591	61.07247	104.73068	-43.65820	0.00000	0.62793
1597	348.78037	46.87261	86.50201	-39.62940	0.00000	0.02051
1598	327.24428	48.21800	91.55758	-43.33957	0.00000	0.37988
1599	365.14760	29.68812	72.89541	-43.20729	0.00000	0.00000
1600	322.73672	48.21832	92.67808	-44.45976	0.00000	0.46191
1601	350.21464	48.39728	85.92452	-37.52723	0.00000	0.00000
1602	385.25308	60.31037	83.16322	-22.85286	0.00000	0.00000
1603	339.70124	49.90568	89.31247	-39.40679	0.00000	0.10449
1604	325.68746	56.42787	96.07833	-39.65046	0.00000	0.25684
1605	335.99149	33.82178	82.17519	-48.35341	0.00000	0.47363
1606	350.38913	43.54110	83.42867	-39.88757	0.00000	0.01465
1607	330.81806	42.75235	87.93672	-45.18438	0.00000	0.41309
1608	397.01866	58.07348	80.71056	-22.63708	0.00000	0.00000
1609	321.60863	50.02504	97.34101	-47.31597	0.00000	0.56543
1610	377.54552	37.92738	74.51297	-36.58559	0.00000	0.00000
1611	355.83090	72.75039	99.59075	-26.84036	0.00000	0.00000
1612	274.06447	31.04529	96.60926	-65.56398	0.00000	0.98730
1613	409.64715	63.70232	78.70649	-15.00417	0.00000	0.00000
1614	340.88379	48.70100	88.50019	-39.79919	0.00000	0.10645
1615	349.34667	46.98756	85.82145	-38.83389	0.00000	0.00000
1616	368.88566	63.05282	88.90887	-25.85604	0.00000	0.00000
1617	340.23551	51.53531	90.21523	-38.67992	0.00000	0.06934
1618	341.75596	30.27262	78.95624	-48.68363	0.00000	0.43457
1619	315.70577	39.09233	91.03982	-51.94749	0.00000	0.73145
1620	313.68109	54.46165	98.27124	-43.80959	0.00000	0.52246
1621	394.48558	53.76554	79.85235	-26.08681	0.00000	0.00000
1622	300.11835	47.52386	98.45768	-50.93382	0.00000	0.80176
1623	329.12769	41.61024	87.84117	-46.23093	0.00000	0.46387
1624	349.46451	56.51638	90.41694	-33.90056	0.00000	0.00000
1625	395.13810	52.13618	76.57244	-24.43626	0.00000	0.00000
1626	323.87393	43.49382	90.12173	-46.62791	0.00000	0.52441
1627	356.48353	49.65061	85.89633	-36.24572	0.00000	0.00000
1628	346.42987	54.44030	89.93953	-35.49923	0.00000	0.00000
1629	423.75809	63.99805	75.36858	-11.37052	0.00000	0.00000
1630	402.45398	70.27193	83.81591	-13.54398	0.00000	0.00000
1631	358.94079	69.61987	97.31115	-27.69128	0.00000	0.00000
1632	276.54540	43.27123	101.82488	-58.55365	0.00000	0.96387
1633	413.51714	64.66570	78.27889	-13.61319	0.00000	0.00000
1634	317.40098	39.51980	90.00174	-50.48194	0.00000	0.68652
1635	375.75630	46.04540	78.84498	-32.79957	0.00000	0.00000
1636	323.47656	29.72022	83.32895	-53.60873	0.00000	0.71973
1637	384.57600	42.54833	74.83512	-32.28679	0.00000	0.00000
1638	430.51474	60.99136	74.09751	-13.10615	0.00000	0.00000
