Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	41.60277	42.59031	11.38824	31.20207	0.99902	0.52832
1268	46.19901	47.97055	13.32129	34.64926	0.99902	0.17480
1269	41.89489	42.55857	11.13740	31.42117	0.99902	0.50879
1270	57.45124	57.73613	14.64770	43.08843	0.99902	0.00000
1271	43.74288	43.79610	10.98894	32.80716	0.99902	0.37207
1272	43.61560	44.65402	11.94233	32.71170	0.99902	0.38184
1273	72.62892	72.97159	18.49990	54.47169	0.99512	0.00000
1274	63.55932	64.40142	16.73193	47.66949	0.99902	0.00000
1275	47.92685	47.94333	11.99819	35.94514	0.99902	0.03418
1276	45.39434	53.34616	19.30040	34.04576	0.99902	0.23926
1277	64.76479	64.96565	16.39205	48.57359	0.99707	0.00000
1278	45.80881	47.36031	13.00370	34.35661	0.99902	0.20605
1279	48.98084	48.99944	12.26381	36.73563	0.99902	0.00000
1280	44.62524	45.17387	11.70494	33.46893	0.99902	0.30176
1281	46.73625	47.39365	12.34146	35.05219	0.99902	0.12988
1282	65.29378	67.30517	18.33483	48.97033	0.99707	0.00000
1283	65.91955	66.28937	16.84971	49.43967	0.99707	0.00000
1284	71.83392	72.25112	18.37568	53.87544	0.99512	0.00000
1285	56.45846	56.87267	14.52882	42.34385	0.99902	0.00000
1286	52.03196	52.07223	13.04826	39.02397	0.99902	0.00000
1287	48.02009	48.49284	12.47777	36.01506	0.99902	0.02637
1288	61.20453	62.94735	17.04396	45.90339	0.99902	0.00000
1289	57.87581	59.86482	16.45796	43.40685	0.99902	0.00000
1290	64.60627	68.45220	19.99750	48.45470	0.99707	0.00000
1291	52.61231	52.61736	13.15813	39.45923	0.99902	0.00000
1292	54.77286	57.49463	16.41498	41.07964	0.99902	0.00000
1293	37.31741	37.93755	9.94949	27.98806	0.99902	0.77832
1294	37.78057	38.16535	9.82993	28.33542	0.99902	0.75684
1295	41.84107	41.84987	10.46906	31.38081	0.99902	0.51270
1296	68.92971	70.62106	18.92378	51.69728	0.99707	0.00000
1297	40.49719	47.47826	17.10537	30.37289	0.99902	0.60254
1298	51.81532	51.83338	12.97189	38.86149	0.99902	0.00000
1299	52.58009	53.74146	14.30639	39.43507	0.99902	0.00000
1300	47.86302	48.09789	12.20062	35.89727	0.99902	0.03809
1301	49.82413	51.75227	14.38418	37.36809	0.99902	0.00000
1302	36.62261	40.26716	12.80020	27.46696	0.99902	0.80762
1303	39.61639	39.76058	10.04829	29.71229	0.99902	0.65723
1304	50.43237	50.62045	12.79617	37.82428	0.99902	0.00000
1305	58.90075	61.48266	17.30710	44.17556	0.99902	0.00000
1306	51.81068	52.83349	13.97548	38.85801	0.99902	0.00000
1307	46.13058	46.27401	11.67608	34.59793	0.99902	0.18066
1308	52.74441	53.96886	14.41056	39.55831	0.99902	0.00000
1309	52.62162	52.78090	13.31469	39.46621	0.99902	0.00000
1310	40.05195	40.05199	10.01302	30.03896	0.99902	0.62988
1311	44.51616	44.57804	11.19091	33.38712	0.99902	0.31152
1312	47.48933	47.52596	11.90897	35.61700	0.99902	0.06934
1313	39.49131	40.31769	10.69921	29.61848	0.99902	0.66504
1314	46.84294	47.56635	12.43415	35.13221	0.99902	0.12207
1315	48.82780	49.02037	12.39952	36.62085	0.99902	0.00000
1316	67.76744	69.70963	18.88405	50.82558	0.99707	0.00000
1317	40.11355	40.34946	10.26430	30.08516	0.99902	0.62598
1318	48.40463	48.48579	12.18232	36.30347	0.99902	0.00000
1319	50.47940	51.02893	13.16938	37.85955	0.99902	0.00000
1320	46.77252	47.12392	12.04453	35.07939	0.99902	0.12793
1321	35.98814	37.37771	10.38660	26.99111	0.99902	0.83301
1322	53.28268	55.74645	15.78444	39.96201	0.99902	0.00000
1323	51.15167	51.62408	13.26033	38.36375	0.99902	0.00000
1324	49.47329	51.37840	14.27343	37.10497	0.99902	0.00000
1325	39.56379	39.99019	10.31735	29.67284	0.99902	0.65918
1326	39.87948	40.07910	10.16949	29.90961	0.99902	0.64160
1327	50.04292	52.80349	15.27130	37.53219	0.99902	0.00000
1328	62.68312	64.75970	17.74736	47.01234	0.99902	0.00000
1329	48.00170	48.18348	12.18220	36.00127	0.99902	0.02637
1330	43.21466	44.37992	11.96893	32.41099	0.99902	0.41113
1331	59.38542	59.86547	15.32640	44.53907	0.99902	0.00000
1332	39.30914	42.24013	12.75828	29.48185	0.99902	0.67480
1333	59.97853	60.75400	15.77010	44.98390	0.99902	0.00000
1334	48.98036	49.23375	12.49848	36.73527	0.99902	0.00000
1335	54.31239	56.40072	15.66642	40.73429	0.99902	0.00000
1336	35.44388	35.60002	9.01711	26.58291	0.99902	0.85254
1337	38.17783	38.66889	10.03552	28.63337	0.99902	0.73535
1338	44.25780	46.75242	13.55907	33.19335	0.99902	0.33105
1339	48.90534	49.07711	12.39810	36.67901	0.99902	0.00000
1340	62.22074	62.52032	15.85477	46.66555	0.99902	0.00000
1341	46.41598	47.47209	12.66010	34.81199	0.99902	0.15723
1342	64.60161	64.69739	16.24618	48.45121	0.99707	0.00000
1343	43.96089	44.34080	11.37013	32.97067	0.99902	0.35449
1344	60.98914	66.01898	20.27713	45.74185	0.99902	0.00000
1345	45.14822	45.19625	11.33508	33.86116	0.99902	0.26074
1346	32.41159	32.44618	8.13749	24.30869	0.99902	0.93457
1347	48.41686	51.90708	15.59444	36.31264	0.99902	0.00000
1348	38.58273	40.57561	11.63856	28.93705	0.99902	0.71582
1349	61.51267	64.78175	18.64724	46.13451	0.99902	0.00000
1350	50.80661	51.18577	13.08081	38.10496	0.99902	0.00000
1351	57.51454	60.85981	17.72390	43.13591	0.99902	0.00000
1352	41.13582	41.70440	10.85254	30.85187	0.99902	0.55957
1353	60.63609	62.04549	16.56842	45.47707	0.99902	0.00000
1354	51.40016	52.57356	14.02344	38.55012	0.99902	0.00000
1355	52.22149	52.22285	13.05674	39.16611	0.99902	0.00000
1356	47.56382	48.12393	12.45107	35.67287	0.99902	0.06348
1357	49.61159	50.66726	13.45857	37.20869	0.99902	0.00000
1358	38.62576	39.49126	10.52194	28.96932	0.99902	0.71191
1359	32.52358	39.14258	14.74990	24.39268	0.99902	0.93262
1360	50.90269	52.94050	14.76349	38.17701	0.99902	0.00000
1361	41.40053	41.75102	10.70062	31.05040	0.99902	0.54199
1362	35.63010	39.54630	12.82373	26.72258	0.99902	0.84668
1363	40.18987	41.52303	11.38063	30.14240	0.99902	0.62207
1364	61.76825	62.49311	16.16693	46.32618	0.99902	0.00000
1365	49.09782	49.09787	12.27451	36.82336	0.99902	0.00000
1366	55.14900	55.16088	13.79913	41.36175	0.99902	0.00000
1367	41.96277	42.43277	10.96069	31.47207	0.99902	0.50293
1368	55.24305	55.28393	13.85165	41.43228	0.99902	0.00000
1369	48.67292	52.83945	16.33476	36.50469	0.99902	0.00000
1370	65.81698	66.15151	16.78877	49.36274	0.99707	0.00000
1371	44.74883	44.94290	11.38128	33.56162	0.99902	0.29199
1372	40.04860	40.54281	10.50637	30.03645	0.99902	0.62988
1373	55.87497	55.90336	13.99713	41.90623	0.99902	0.00000
1374	47.51394	47.85450	12.21905	35.63545	0.99902	0.06738
1375	44.80505	45.26234	11.65855	33.60379	0.99902	0.28809
1376	44.15367	45.12104	12.00579	33.11525	0.99902	0.33887
1377	59.57981	60.55477	15.86991	44.68486	0.99902	0.00000
1378	32.56373	33.06559	8.64279	24.42280	0.99902	0.93262
1379	34.79153	37.12203	11.02839	26.09365	0.99902	0.87598
1380	47.21260	47.36257	11.95312	35.40945	0.99902	0.09082
1381	71.75503	72.09767	18.28140	53.81627	0.99512	0.00000
1382	37.63404	37.63440	9.40888	28.22553	0.99902	0.76270
1383	29.18358	29.29580	7.40812	21.88768	0.99902	0.97754
1384	43.26909	44.13508	11.68326	32.45182	0.99902	0.40723
1385	62.82310	62.93142	15.81409	47.11733	0.99902	0.00000
1386	33.82562	34.15046	8.78125	25.36922	0.99902	0.90332
1387	38.72999	45.43772	16.39023	29.04749	0.99902	0.70801
1388	38.70382	41.68718	12.65932	29.02786	0.99902	0.70801
1389	27.56294	27.56713	6.89492	20.67221	0.99902	0.98926
1390	47.38812	47.61219	12.07110	35.54109	0.99902	0.07715
1391	47.79829	48.13030	12.28158	35.84872	0.99902	0.04395
1392	73.62772	73.62772	18.40693	55.22079	0.99316	0.00000
1393	59.79374	62.17090	17.32559	44.84531	0.99902	0.00000
1394	41.81690	42.52666	11.16398	31.36268	0.99902	0.51465
1395	59.92436	59.97638	15.03311	44.94327	0.99902	0.00000
1396	42.98742	43.42993	11.18936	32.24057	0.99902	0.42871
1397	36.67295	36.75483	9.25011	27.50471	0.99902	0.80566
1398	35.83964	36.03312	9.15339	26.87973	0.99902	0.83887
1399	48.24086	49.08002	12.89938	36.18064	0.99902	0.00684
1400	67.39080	67.99331	17.45021	50.54310	0.99707	0.00000
1401	46.14690	46.19091	11.58073	34.61017	0.99902	0.17871
1402	40.83727	41.68198	11.05402	30.62795	0.99902	0.58105
1403	45.30925	47.09548	13.11354	33.98194	0.99902	0.24707
1404	46.74342	47.61752	12.55996	35.05756	0.99902	0.12988
1405	57.42482	57.52408	14.45546	43.06862	0.99902	0.00000
1406	59.40862	59.41050	14.85403	44.55647	0.99902	0.00000
1407	38.37910	39.11097	10.32665	28.78432	0.99902	0.72559
1408	57.39214	57.92765	14.88355	43.04410	0.99902	0.00000
1409	45.75148	48.67652	14.36291	34.31361	0.99902	0.21191
1410	49.46020	49.58441	12.48926	37.09515	0.99902	0.00000
1411	45.84219	46.63516	12.25352	34.38165	0.99902	0.20410
1412	54.57332	55.16657	14.23658	40.92999	0.99902	0.00000
1413	47.40050	47.80898	12.25861	35.55038	0.99902	0.07715
1414	45.88524	48.54671	14.13278	34.41393	0.99902	0.20020
1415	34.03673	34.04736	8.51981	25.52755	0.99902	0.89746
1416	54.13913	57.58291	16.97856	40.60435	0.99902	0.00000
1417	45.69098	46.63789	12.36965	34.26824	0.99902	0.21582
1418	62.10421	63.65688	17.07873	46.57815	0.99902	0.00000
1419	44.89312	47.08296	13.41311	33.66984	0.99902	0.28027
1420	51.12645	51.23133	12.88650	38.34484	0.99902	0.00000
1421	61.04555	61.26151	15.47735	45.78416	0.99902	0.00000
1422	47.49369	47.53865	11.91838	35.62027	0.99902	0.06934
1423	43.06889	43.55526	11.25359	32.30167	0.99902	0.42285
1424	52.75179	52.80250	13.23866	39.56384	0.99902	0.00000
1425	50.31912	50.96381	13.22447	37.73934	0.99902	0.00000
1426	59.52137	59.64324	15.00222	44.64103	0.99902	0.00000
1427	51.44805	55.64760	17.06156	38.58604	0.99902	0.00000
1428	64.35723	65.27182	17.00390	48.26792	0.99707	0.00000
1429	55.18494	56.24943	14.86072	41.38871	0.99902	0.00000
1430	51.57296	51.60942	12.92970	38.67972	0.99902	0.00000
1431	61.64885	62.42767	16.19104	46.23663	0.99902	0.00000
1432	48.07838	48.08459	12.02581	36.05878	0.99902	0.02051
1433	37.24622	37.25255	9.31788	27.93467	0.99902	0.78027
1434	43.73138	43.73281	10.93427	32.79854	0.99902	0.37207
1435	46.34202	47.43412	12.67761	34.75651	0.99902	0.16309
1436	45.76774	46.29862	11.97281	34.32581	0.99902	0.20996
1437	33.88028	34.08315	8.67294	25.41021	0.99902	0.90137
1438	30.22704	30.43222	7.76193	22.67028	0.99902	0.96777
1439	57.84831	58.92442	15.53819	43.38623	0.99902	0.00000
1440	43.80150	45.83358	12.98245	32.85113	0.99902	0.36621
1441	80.44397	80.79200	20.45902	60.33298	0.98730	0.00000
1442	51.40929	51.65662	13.09966	38.55697	0.99902	0.00000
1443	44.20173	45.61464	12.46335	33.15130	0.99902	0.33496
1444	39.79327	41.77645	11.93150	29.84495	0.99902	0.64551
1445	47.42326	47.42978	11.86233	35.56744	0.99902	0.07520
1446	34.67713	34.87828	8.87043	26.00785	0.99902	0.87793
1447	41.52772	41.70338	10.55758	31.14579	0.99902	0.53418
1448	62.16594	62.82130	16.19684	46.62446	0.99902	0.00000
1449	62.16676	62.35333	15.72826	46.62507	0.99902	0.00000
1450	44.20330	44.24946	11.09698	33.15248	0.99902	0.33496
1451	31.40247	31.47624	7.92438	23.55185	0.99902	0.95215
1452	43.88527	46.50245	13.58850	32.91395	0.99902	0.36035
1453	56.05248	56.18446	14.14510	42.03936	0.99902	0.00000
1454	41.62455	41.62712	10.40870	31.21841	0.99902	0.52637
1455	66.65732	66.77989	16.78690	49.99299	0.99707	0.00000
1456	54.25248	55.15037	14.46101	40.68936	0.99902	0.00000
1457	35.33028	35.81108	9.31336	26.49771	0.99902	0.85645
1458	41.49297	42.01133	10.89160	31.11973	0.99902	0.53613
1459	44.20388	44.34459	11.19168	33.15291	0.99902	0.33496
1460	44.96194	45.13565	11.41419	33.72146	0.99902	0.27441
1461	26.51997	30.43319	10.54321	19.88998	0.99902	0.99316
1462	43.73315	44.79560	11.99574	32.79986	0.99902	0.37207
1463	62.20484	62.50192	15.84829	46.65363	0.99902	0.00000
1464	50.36127	50.66216	12.89121	37.77095	0.99902	0.00000
1465	44.09342	44.20769	11.13763	33.07006	0.99902	0.34473
1466	53.03786	54.04285	14.26446	39.77840	0.99902	0.00000
1467	52.99813	53.48321	13.73461	39.74860	0.99902	0.00000
1468	58.50476	58.50538	14.62681	43.87857	0.99902	0.00000
1469	76.08362	76.14816	19.08545	57.06271	0.99316	0.00000
1470	47.35021	49.20466	13.69200	35.51266	0.99902	0.08105
1471	30.33196	30.66873	7.91976	22.74897	0.99902	0.96582
1472	57.61079	58.06177	14.85368	43.20809	0.99902	0.00000
1473	48.46012	53.07397	16.72888	36.34509	0.99902	0.00000
1474	67.00520	67.03943	16.78553	50.25390	0.99707	0.00000
1475	62.51662	69.25098	22.36351	46.88747	0.99902	0.00000
1476	40.13953	40.44131	10.33667	30.10464	0.99902	0.62402
1477	51.40690	51.43731	12.88214	38.55517	0.99902	0.00000
1478	42.94294	45.50089	13.29369	32.20720	0.99902	0.43262
1479	50.43202	50.79455	12.97053	37.82401	0.99902	0.00000
1480	46.27638	46.28212	11.57484	34.70728	0.99902	0.16895
1481	39.45398	39.53983	9.94934	29.59048	0.99902	0.66699
1482	38.35531	39.61885	10.85237	28.76648	0.99902	0.72754
1483	48.68188	49.68157	13.17016	36.51141	0.99902	0.00000
1484	39.50765	39.93506	10.30432	29.63074	0.99902	0.66309
1485	34.28596	35.92588	10.21141	25.71447	0.99902	0.88965
1486	78.77529	81.66095	22.57949	59.08147	0.98926	0.00000
1487	37.10404	37.10700	9.27897	27.82803	0.99902	0.78809
1488	40.20880	40.22729	10.07069	30.15660	0.99902	0.62012
1489	54.77598	54.90768	13.82569	41.08199	0.99902	0.00000
1490	43.03997	43.28676	11.00678	32.27997	0.99902	0.42480
1491	30.49672	30.49929	7.62675	22.87254	0.99902	0.96387
1492	50.23152	51.16785	13.49421	37.67364	0.99902	0.00000
1493	59.58149	59.60643	14.92032	44.68611	0.99902	0.00000
1494	36.25887	42.03617	14.84203	27.19415	0.99902	0.82324
1495	55.50511	57.04067	15.41184	41.62883	0.99902	0.00000
1496	63.49056	63.53816	15.92025	47.61792	0.99902	0.00000
1497	51.18289	53.36832	14.98115	38.38717	0.99902	0.00000
1498	52.19982	52.89198	13.74212	39.14987	0.99902	0.00000
1499	52.70724	55.18582	15.65539	39.53043	0.99902	0.00000
1500	44.64365	46.97256	13.48982	33.48274	0.99902	0.29980
1501	52.92812	54.59002	14.89393	39.69609	0.99902	0.00000
1502	52.20748	52.31977	13.16416	39.15561	0.99902	0.00000
1503	48.69768	50.29212	13.76886	36.52326	0.99902	0.00000
1504	43.32665	45.41381	12.91882	32.49499	0.99902	0.40332
1505	48.45403	53.77436	17.43384	36.34052	0.99902	0.00000
1506	39.37174	39.38065	9.85184	29.52880	0.99902	0.67090
1507	49.25983	49.75571	12.81084	36.94487	0.99902	0.00000
1508	40.49108	43.03910	12.67079	30.36831	0.99902	0.60254
1509	66.49395	68.54427	18.67381	49.87046	0.99707	0.00000
1510	39.83061	40.45786	10.58490	29.87296	0.99902	0.64355
1511	46.55273	46.55547	11.64092	34.91455	0.99902	0.14551
1512	58.49934	59.12211	15.24760	43.87451	0.99902	0.00000
1513	53.83741	55.93062	15.55256	40.37806	0.99902	0.00000
1514	54.71114	54.87277	13.83942	41.03336	0.99902	0.00000
1515	42.25480	42.25821	10.56711	31.69110	0.99902	0.48340
1516	51.76368	53.93883	15.11607	38.82276	0.99902	0.00000
1517	52.34534	52.52586	13.26686	39.25900	0.99902	0.00000
1518	49.52846	50.17725	13.03090	37.14634	0.99902	0.00000
1519	49.07265	51.11217	14.30768	36.80449	0.99902	0.00000
1520	71.49000	71.76174	18.14424	53.61750	0.99512	0.00000
1521	60.37286	61.10099	15.82134	45.27964	0.99902	0.00000
1522	42.44715	42.67061	10.83524	31.83537	0.99902	0.46777
1523	39.75896	40.79110	10.97188	29.81922	0.99902	0.64746
1524	52.01869	53.50333	14.48932	39.01402	0.99902	0.00000
1525	44.60379	45.11662	11.66378	33.45285	0.99902	0.30371
1526	52.41150	59.95915	20.65052	39.30863	0.99902	0.00000
1527	73.69822	75.45100	20.17733	55.27366	0.99316	0.00000
1528	63.47928	63.64106	16.03160	47.60946	0.99902	0.00000
1529	43.98046	46.49952	13.51417	32.98535	0.99902	0.35254
1530	33.50903	33.59078	8.45901	25.13177	0.99902	0.91113
1531	56.89185	58.04182	15.37293	42.66889	0.99902	0.00000
1532	32.27755	32.78214	8.57398	24.20816	0.99902	0.93652
1533	50.24435	50.98438	13.30112	37.68326	0.99902	0.00000
1534	40.21613	40.41450	10.25241	30.16209	0.99902	0.62012
1535	39.49711	40.10435	10.48152	29.62283	0.99902	0.66309
1536	54.33553	56.29461	15.54297	40.75164	0.99902	0.00000
1537	47.67028	47.67482	11.92211	35.75271	0.99902	0.05371
1538	50.41508	53.39406	15.58275	37.81131	0.99902	0.00000
1539	40.97442	42.92800	12.19719	30.73081	0.99902	0.57129
1540	57.67293	58.49087	15.23617	43.25470	0.99902	0.00000
1541	39.24292	39.73100	10.29881	29.43219	0.99902	0.67871
1542	73.06036	73.28980	18.49453	54.79527	0.99512	0.00000
1543	57.39304	57.51931	14.47453	43.04478	0.99902	0.00000
1544	60.50081	62.73680	17.36120	45.37560	0.99902	0.00000
1545	47.64325	48.57414	12.84170	35.73244	0.99902	0.05566
1546	49.81386	50.16390	12.80350	37.36040	0.99902	0.00000
1547	67.15387	67.22819	16.86279	50.36540	0.99707	0.00000
1548	38.77898	41.97712	12.89289	29.08424	0.99902	0.70410
1549	59.86979	64.68038	19.77804	44.90234	0.99902	0.00000
1550	41.80689	41.80821	10.45305	31.35517	0.99902	0.51465
1551	48.62287	53.34785	16.88071	36.46715	0.99902	0.00000
1552	58.53260	58.53309	14.63364	43.89945	0.99902	0.00000
1553	43.74301	45.28940	12.48214	32.80726	0.99902	0.37207
1554	60.17175	60.21631	15.08749	45.12881	0.99902	0.00000
1555	47.00059	49.20083	13.95039	35.25044	0.99902	0.10840
1556	62.20624	63.19902	16.54434	46.65468	0.99902	0.00000
1557	66.05057	68.00320	18.46527	49.53793	0.99707	0.00000
1558	30.08332	30.35579	7.79329	22.56249	0.99902	0.96973
1559	30.47383	30.51099	7.65561	22.85537	0.99902	0.96582
1560	58.88408	58.99815	14.83509	44.16306	0.99902	0.00000
1561	55.53308	56.15321	14.50340	41.64981	0.99902	0.00000
1562	32.54844	32.61299	8.20166	24.41133	0.99902	0.93262
1563	49.17098	49.50022	12.62199	36.87823	0.99902	0.00000
1564	31.29504	33.36048	9.88920	23.47128	0.99902	0.95410
1565	55.33181	55.33272	13.83386	41.49886	0.99902	0.00000
1566	46.34940	48.54419	13.78214	34.76205	0.99902	0.16309
1567	43.93317	45.11811	12.16823	32.94988	0.99902	0.35645
1568	43.93642	44.16515	11.21284	32.95231	0.99902	0.35645
1569	63.74103	63.80179	15.99601	47.80577	0.99902	0.00000
1570	44.18937	44.35606	11.21403	33.14203	0.99902	0.33691
1571	60.76396	62.52746	16.95449	45.57297	0.99902	0.00000
1572	56.47326	57.80354	15.44860	42.35494	0.99902	0.00000
1573	50.41311	51.05906	13.24922	37.80983	0.99902	0.00000
1574	77.07546	77.94752	20.14092	57.80660	0.99121	0.00000
1575	45.89376	46.01977	11.59945	34.42032	0.99902	0.20020
1576	44.01829	44.08068	11.06696	33.01372	0.99902	0.35059
1577	33.27659	33.27733	8.31989	24.95744	0.99902	0.91699
1578	48.31023	48.32325	12.09058	36.23267	0.99902	0.00293
1579	55.89291	56.30353	14.38385	41.91968	0.99902	0.00000
1580	58.77044	59.16008	15.08225	44.07783	0.99902	0.00000
1581	56.99155	57.54096	14.79729	42.74366	0.99902	0.00000
1582	56.28731	56.33937	14.12389	42.21548	0.99902	0.00000
1583	36.93059	36.96011	9.26216	27.69794	0.99902	0.79590
1584	42.00758	42.89795	11.39227	31.50569	0.99902	0.50098
1585	51.60439	52.63040	13.92711	38.70329	0.99902	0.00000
1586	59.20290	59.47265	15.07048	44.40218	0.99902	0.00000
1587	41.14366	41.22998	10.37223	30.85775	0.99902	0.55957
1588	41.47941	45.46431	14.35475	31.10955	0.99902	0.53809
1589	53.75826	53.99714	13.67845	40.31869	0.99902	0.00000
1590	50.08188	50.09845	12.53704	37.56141	0.99902	0.00000
1591	47.67188	48.11907	12.36516	35.75391	0.99902	0.05371
1592	56.41875	56.77911	14.46505	42.31407	0.99902	0.00000
1593	49.56672	50.50993	13.33489	37.17504	0.99902	0.00000
1594	51.50318	52.01652	13.38913	38.62739	0.99902	0.00000
1595	43.67513	44.02150	11.26515	32.75635	0.99902	0.37598
1596	35.61397	37.57872	10.86824	26.71048	0.99902	0.84668
1597	46.16974	46.39321	11.76591	34.62731	0.99902	0.17676
1598	48.99977	49.01425	12.26442	36.74983	0.99902	0.00000
1599	50.96510	51.84874	13.62492	38.22383	0.99902	0.00000
1600	44.49067	44.89682	11.52882	33.36800	0.99902	0.31348
1601	54.01423	54.23663	13.72596	40.51067	0.99902	0.00000
1602	30.78438	31.07794	7.98966	23.08828	0.99902	0.96191
1603	31.93436	32.56708	8.61631	23.95077	0.99902	0.94434
1604	53.52554	56.25240	16.10824	40.14416	0.99902	0.00000
1605	42.85041	43.18614	11.04834	32.13781	0.99902	0.43848
1606	50.76889	50.81362	12.73695	38.07666	0.99902	0.00000
1607	44.84091	45.53957	11.90889	33.63068	0.99902	0.28418
1608	49.37107	52.13782	15.10952	37.02830	0.99902	0.00000
1609	30.51873	30.87606	7.98701	22.88905	0.99902	0.96387
1610	36.81117	37.20269	9.59431	27.60838	0.99902	0.79980
1611	40.60349	41.60034	11.14773	30.45262	0.99902	0.59473
1612	61.19137	62.72704	16.83351	45.89353	0.99902	0.00000
1613	32.98278	35.55718	10.82010	24.73708	0.99902	0.92285
1614	60.74055	62.36544	16.81002	45.55541	0.99902	0.00000
1615	47.33477	48.14371	12.64264	35.50108	0.99902	0.08105
1616	41.84681	45.85063	14.46552	31.38511	0.99902	0.51074
1617	37.14240	37.32372	9.46692	27.85680	0.99902	0.78613
1618	47.92523	48.45440	12.51048	35.94392	0.99902	0.03418
1619	42.32461	43.59937	11.85591	31.74346	0.99902	0.47754
1620	37.65373	37.65594	9.41564	28.24030	0.99902	0.76270
1621	68.16372	69.29818	18.17539	51.12279	0.99707	0.00000
1622	61.95872	62.43206	15.96302	46.46904	0.99902	0.00000
1623	36.07078	36.22629	9.17320	27.05309	0.99902	0.83105
1624	39.72132	43.26820	13.47721	29.79099	0.99902	0.65137
1625	54.85823	55.43879	14.29512	41.14368	0.99902	0.00000
1626	40.49535	40.53474	10.16323	30.37151	0.99902	0.60254
1627	54.17299	56.62095	15.99121	40.62974	0.99902	0.00000
1628	45.62651	46.20318	11.98330	34.21988	0.99902	0.22168
1629	43.91683	47.60779	14.67016	32.93762	0.99902	0.35840
1630	52.08836	52.84755	13.78128	39.06627	0.99902	0.00000
1631	38.66950	38.67555	9.67342	29.00213	0.99902	0.70996
1632	40.57058	41.51893	11.09099	30.42794	0.99902	0.59863
1633	43.12742	44.92704	12.58147	32.34557	0.99902	0.41895
1634	44.54912	46.84267	13.43083	33.41184	0.99902	0.30762
1635	47.82074	47.82524	11.95968	35.86556	0.99902	0.04199
1636	42.74168	43.16210	11.10584	32.05626	0.99902	0.44629
1637	51.76488	52.01991	13.19625	38.82366	0.99902	0.00000
1638	44.91040	45.11739	11.43459	33.68280	0.99902	0.27832
1639	34.51176	34.58603	8.70220	25.88382	0.99902	0.88379
1640	42.48936	45.28172	13.41470	31.86702	0.99902	0.46582
1641	44.19122	44.66424	11.52082	33.14341	0.99902	0.33691
1642	60.82913	61.09842	15.47657	45.62185	0.99902	0.00000
1643	51.91916	54.49594	15.55656	38.93937	0.99902	0.00000
1644	36.00168	36.04914	9.04788	27.00126	0.99902	0.83301
1645	47.72259	50.37057	14.57863	35.79194	0.99902	0.04980
1646	34.92819	34.98342	8.78728	26.19614	0.99902	0.87012
1647	53.78940	56.67107	16.32902	40.34205	0.99902	0.00000
1648	54.89870	54.97528	13.80125	41.17402	0.99902	0.00000
1649	53.26426	53.50808	13.55989	39.94819	0.99902	0.00000
1650	64.22584	66.55599	18.38661	48.16938	0.99902	0.00000
1651	49.28977	49.33471	12.36738	36.96733	0.99902	0.00000
1652	82.11997	85.54816	23.95818	61.58998	0.98535	0.00000
1653	42.71149	42.75766	10.72404	32.03361	0.99902	0.44824
1654	59.38437	59.93514	15.39686	44.53828	0.99902	0.00000
1655	39.56262	40.29930	10.62734	29.67197	0.99902	0.65918
1656	45.96800	46.36799	11.89199	34.47600	0.99902	0.19434
1657	39.80586	39.97107	10.11667	29.85440	0.99902	0.64551
1658	63.43854	63.44768	15.86878	47.57890	0.99902	0.00000
1659	46.68528	48.82216	13.80820	35.01396	0.99902	0.13574
1660	46.22800	46.27480	11.60380	34.67100	0.99902	0.17285
1661	60.86380	60.95058	15.30273	45.64785	0.99902	0.00000
1662	57.55426	57.87077	14.70508	43.16570	0.99902	0.00000
1663	55.71130	55.74415	13.96068	41.78347	0.99902	0.00000
1664	41.85101	42.01719	10.62893	31.38825	0.99902	0.51074
1665	35.25192	35.88896	9.45002	26.43894	0.99902	0.86035
1666	43.10060	45.88320	13.55775	32.32545	0.99902	0.42090
1667	61.98155	62.85418	16.36801	46.48616	0.99902	0.00000
1668	45.87486	46.57119	12.16504	34.40615	0.99902	0.20215
1669	51.95858	52.21373	13.24480	38.96894	0.99902	0.00000
1670	55.42793	59.31087	17.73992	41.57095	0.99902	0.00000
1671	53.40502	53.43754	13.38378	40.05376	0.99902	0.00000
1672	42.49786	45.52953	13.65614	31.87339	0.99902	0.46582
1673	71.09862	73.46625	20.14229	53.32396	0.99512	0.00000
1674	63.07304	64.31126	17.00648	47.30478	0.99902	0.00000
1675	44.99517	45.22469	11.47831	33.74638	0.99902	0.27246
1676	56.66857	60.37086	17.86943	42.50143	0.99902	0.00000
1677	77.94576	81.18632	22.72700	58.45932	0.99121	0.00000
1678	52.35111	52.84630	13.58297	39.26334	0.99902	0.00000
1679	46.66247	47.42969	12.43284	34.99685	0.99902	0.13770
1680	53.63536	54.62095	14.39443	40.22652	0.99902	0.00000
1681	56.85322	56.85444	14.21452	42.63992	0.99902	0.00000
1682	43.22829	43.25889	10.83767	32.42122	0.99902	0.41113
1683	39.33674	39.39130	9.88875	29.50255	0.99902	0.67285
1684	68.44394	69.69569	18.36274	51.33295	0.99707	0.00000
1685	34.98717	35.48185	9.24148	26.24038	0.99902	0.86816
1686	52.20265	53.41116	14.25918	39.15198	0.99902	0.00000
1687	55.78621	58.73044	16.89078	41.83965	0.99902	0.00000
1688	45.22938	47.08066	13.15862	33.92204	0.99902	0.25293
1689	43.68054	45.53970	12.77929	32.76041	0.99902	0.37598
