Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	87.46813	38.20459	24.15561	14.04898	0.97754	0.71191
1268	132.12833	54.72905	20.79337	33.93568	0.74121	0.00000
1269	110.42535	43.67177	20.75462	22.91715	0.89941	0.00000
1270	113.96376	54.82743	25.91097	28.91645	0.87988	0.00000
1271	123.87647	64.08738	29.75841	34.32897	0.81152	0.00000
1272	115.77387	47.90865	21.49851	26.41014	0.87012	0.00000
1273	111.90021	46.80058	23.44601	23.35456	0.89160	0.00000
1274	102.25101	56.91620	29.55499	27.36121	0.93652	0.00000
1275	67.70670	29.03007	24.44355	4.58652	0.99707	0.98926
1276	100.74489	38.35979	20.74908	17.61071	0.94238	0.34277
1277	94.32219	44.69189	26.81142	17.88047	0.96191	0.43066
1278	87.25126	49.85272	29.90644	19.94628	0.97754	0.42285
1279	98.91347	43.62459	23.81438	19.81021	0.94824	0.23926
1280	88.80711	41.57686	25.04696	16.52989	0.97559	0.58496
1281	130.01714	59.12693	23.52232	35.60461	0.76074	0.00000
1282	89.22737	34.03384	21.24728	12.78656	0.97363	0.73926
1283	145.16214	68.74755	24.61120	44.13635	0.60840	0.00000
1284	111.50342	59.60657	28.61975	30.98683	0.89355	0.00000
1285	100.01922	72.95265	38.72573	34.22692	0.94434	0.00000
1286	130.06955	63.71273	25.94087	37.77186	0.76074	0.00000
1287	55.89873	33.06800	29.03860	4.02940	0.99902	0.99707
1288	76.83919	68.19069	41.89814	26.29255	0.99121	0.19434
1289	112.49443	44.98660	21.10627	23.88033	0.88770	0.00000
1290	90.00348	37.51108	23.16093	14.35015	0.97363	0.66895
1291	121.93859	46.33281	19.29719	27.03562	0.82715	0.00000
1292	96.94874	53.77504	29.23898	24.53605	0.95605	0.00000
1293	106.80026	60.17937	31.08905	29.09032	0.91699	0.00000
1294	97.94620	66.29104	35.46129	30.82975	0.95215	0.00000
1295	88.67079	54.01989	31.79822	22.22167	0.97559	0.25879
1296	126.47373	63.83941	29.19098	34.64843	0.79199	0.00000
1297	106.33798	69.46601	34.84245	34.62356	0.92090	0.00000
1298	118.36558	49.11541	21.81649	27.29892	0.85254	0.00000
1299	105.51298	47.35140	23.76106	23.59034	0.92285	0.00000
1300	112.90544	40.76515	18.71378	22.05137	0.88574	0.00000
1301	97.75288	46.84333	25.58547	21.25786	0.95215	0.16504
1302	97.21529	50.22432	27.69752	22.52680	0.95410	0.09277
1303	92.00192	40.90133	23.91226	16.98907	0.96777	0.51465
1304	122.47396	47.11918	19.60663	27.51255	0.82324	0.00000
1305	117.45505	59.31398	27.97516	31.33882	0.85840	0.00000
1306	101.30844	51.78715	27.39764	24.38951	0.94043	0.00000
1307	106.05608	37.78401	18.88511	18.89890	0.92090	0.17871
1308	83.33307	53.18584	32.41146	20.77439	0.98535	0.43848
1309	111.48333	59.09940	28.99322	30.10618	0.89355	0.00000
1310	92.30933	54.82634	30.79585	24.03049	0.96777	0.07520
1311	106.34607	51.70575	26.03965	25.66609	0.91895	0.00000
1312	124.88860	64.12989	27.48011	36.64978	0.80371	0.00000
1313	117.03766	59.01041	27.39139	31.61901	0.86035	0.00000
1314	94.32986	40.53420	24.24102	16.29317	0.96191	0.51660
1315	111.11648	53.98738	27.02951	26.95788	0.89551	0.00000
1316	62.58767	52.57481	37.75051	14.82429	0.99902	0.91309
1317	88.72003	55.73774	33.01932	22.71841	0.97559	0.22559
1318	98.33841	39.89470	22.73290	17.16180	0.95020	0.40723
1319	91.70692	52.60233	29.98906	22.61327	0.96973	0.18066
1320	109.13384	51.99324	25.44505	26.54818	0.90723	0.00000
1321	107.28285	43.86328	21.63218	22.23110	0.91504	0.00000
1322	103.07174	48.15061	24.80833	23.34229	0.93457	0.00000
1323	101.75781	45.83740	24.45128	21.38612	0.93848	0.09082
1324	75.37907	39.62911	27.44415	12.18496	0.99316	0.88184
1325	134.41055	44.76085	15.47259	29.28826	0.71973	0.00000
1326	78.28585	53.47831	33.63227	19.84604	0.99121	0.56934
1327	77.42014	37.73661	25.97589	11.76072	0.99121	0.87793
1328	76.70252	55.40403	35.29385	20.11018	0.99121	0.57910
1329	78.90974	64.50693	39.96411	24.54282	0.98926	0.27637
1330	127.82813	54.02110	21.94827	32.07283	0.78027	0.00000
1331	102.22418	50.92296	26.49259	24.43037	0.93652	0.00000
1332	120.18367	61.63475	27.79503	33.83971	0.83887	0.00000
1333	83.87333	57.89749	35.47287	22.42463	0.98340	0.32715
1334	105.05200	61.14901	31.08937	30.05964	0.92480	0.00000
1335	82.42094	42.29610	27.01512	15.28097	0.98535	0.72363
1336	60.53258	29.47070	26.12709	3.34361	0.99902	0.99707
1337	130.24436	75.79544	36.07010	39.72534	0.75879	0.00000
1338	91.12956	54.24672	31.09887	23.14785	0.96973	0.15527
1339	108.06142	51.69977	25.30391	26.39586	0.91113	0.00000
1340	94.25148	47.31393	26.56314	20.75079	0.96191	0.25684
1341	103.51826	52.65947	29.20647	23.45300	0.93262	0.00000
1342	114.61334	45.81828	20.74819	25.07009	0.87598	0.00000
1343	118.76248	68.77931	31.42585	37.35345	0.85059	0.00000
1344	125.74489	53.65544	22.35843	31.29700	0.79785	0.00000
1345	97.38913	48.39978	26.33847	22.06131	0.95410	0.12012
1346	86.80938	31.71458	20.95680	10.75778	0.97949	0.82910
1347	92.36628	49.73110	28.26839	21.46271	0.96777	0.24316
1348	112.63975	60.47513	31.26129	29.21384	0.88770	0.00000
1349	74.88650	46.19069	30.87552	15.31517	0.99316	0.80371
1350	93.67958	35.47501	20.93982	14.53519	0.96387	0.61230
1351	84.84448	44.21178	29.16944	15.04235	0.98145	0.70410
1352	76.25210	40.01118	27.45717	12.55402	0.99121	0.86816
1353	119.74830	58.39909	25.82660	32.57249	0.84277	0.00000
1354	74.97652	62.56105	40.82427	21.73678	0.99316	0.51855
1355	87.50515	55.94343	32.61718	23.32625	0.97754	0.20605
1356	125.68210	59.86487	25.13098	34.73389	0.79785	0.00000
1357	98.82287	50.57666	27.90902	22.66764	0.95020	0.05566
1358	127.63771	69.72082	29.69770	40.02312	0.78223	0.00000
1359	88.34527	52.15234	30.73152	21.42082	0.97559	0.31543
1360	133.20130	56.56253	21.85863	34.70390	0.73145	0.00000
1361	120.42296	51.11382	22.14988	28.96394	0.83887	0.00000
1362	109.52627	43.03097	20.65137	22.37960	0.90527	0.00000
1363	116.90153	51.61501	23.05477	28.56024	0.86230	0.00000
1364	97.45644	43.55118	24.17992	19.37126	0.95410	0.29004
1365	106.32422	42.48422	22.16682	20.31740	0.92090	0.08301
1366	115.17239	48.55650	22.00402	26.55248	0.87207	0.00000
1367	76.14259	51.80980	34.03035	17.77945	0.99121	0.69824
1368	98.21496	43.11327	23.67872	19.43455	0.95215	0.27441
1369	108.22835	51.04451	25.03624	26.00828	0.91113	0.00000
1370	97.17669	35.40788	20.96778	14.44010	0.95410	0.56934
1371	123.86689	61.28815	28.01373	33.27442	0.81152	0.00000
1372	97.25407	44.26916	24.28498	19.98418	0.95410	0.25488
1373	90.83728	50.20463	28.87308	21.33155	0.97168	0.27832
1374	101.15078	58.28916	30.32085	27.96830	0.94043	0.00000
1375	92.27753	57.67726	32.84521	24.83205	0.96777	0.02246
1376	81.94843	69.31259	41.22634	28.08625	0.98535	0.00000
1377	82.74743	51.09975	31.51933	19.58042	0.98535	0.51660
1378	115.11337	53.88789	24.63279	29.25511	0.87402	0.00000
1379	86.95793	40.98515	25.32426	15.66089	0.97949	0.65137
1380	130.99402	62.98699	26.46163	36.52536	0.75293	0.00000
1381	118.72340	74.97725	34.77382	40.20343	0.85059	0.00000
1382	127.04984	56.17838	23.32087	32.85751	0.78613	0.00000
1383	104.45424	49.95053	26.57344	23.37709	0.92871	0.00000
1384	97.70584	35.79680	20.69150	15.10530	0.95215	0.52832
1385	111.19457	38.39557	18.34302	20.05255	0.89551	0.02246
1386	109.77201	58.38812	28.44873	29.93939	0.90332	0.00000
1387	88.48187	54.59042	32.19327	22.39715	0.97559	0.24902
1388	93.39575	61.36536	34.49679	26.86857	0.96582	0.00000
1389	73.47907	46.74912	32.26304	14.48608	0.99316	0.84082
1390	114.43008	66.75687	31.38360	35.37327	0.87793	0.00000
1391	76.35292	38.65298	26.96624	11.68674	0.99121	0.88574
1392	80.36917	47.64782	30.21546	17.43236	0.98730	0.65918
1393	106.54215	68.68272	34.91069	33.77203	0.91895	0.00000
1394	95.24255	57.21547	31.26404	25.95143	0.95996	0.00000
1395	111.58431	43.97782	20.60784	23.36997	0.89355	0.00000
1396	126.11743	57.15210	23.55028	33.60182	0.79395	0.00000
1397	99.52795	36.81193	20.07876	16.73318	0.94629	0.41309
1398	100.94885	47.91448	25.21495	22.69953	0.94238	0.01855
1399	103.51228	45.44395	23.73377	21.71017	0.93262	0.04004
1400	109.54317	52.30265	25.34266	26.96000	0.90527	0.00000
1401	94.51454	40.86007	23.27378	17.58629	0.96191	0.44434
1402	116.62653	60.24681	27.90532	32.34149	0.86426	0.00000
1403	124.99426	54.56194	22.49318	32.06875	0.80371	0.00000
1404	105.62688	51.81210	25.99162	25.82048	0.92285	0.00000
1405	136.18463	53.64784	19.54719	34.10065	0.70410	0.00000
1406	92.71932	51.44510	29.16546	22.27964	0.96582	0.18457
1407	97.19035	49.69903	27.19206	22.50697	0.95410	0.09277
1408	103.40030	58.92674	31.49627	27.43046	0.93262	0.00000
1409	118.00715	59.32707	27.03153	32.29554	0.85449	0.00000
1410	96.08522	53.65470	30.39981	23.25489	0.95801	0.06348
1411	65.91190	33.18627	26.58587	6.60040	0.99707	0.98340
1412	90.38625	38.58801	23.20311	15.38490	0.97168	0.61816
1413	129.42221	65.94326	28.16885	37.77441	0.76660	0.00000
1414	115.51802	48.29122	21.76026	26.53096	0.87012	0.00000
1415	94.25460	58.86742	33.33977	25.52765	0.96191	0.00000
1416	86.68545	43.90730	27.52190	16.38540	0.97949	0.62207
1417	107.38099	58.77551	29.30104	29.47447	0.91504	0.00000
1418	69.22017	28.58647	23.92400	4.66247	0.99707	0.98535
1419	84.03915	54.81308	33.65496	21.15812	0.98340	0.40332
1420	95.50535	49.02019	27.11398	21.90620	0.95996	0.16113
1421	117.08214	49.34154	26.40082	22.94072	0.86035	0.00000
1422	86.99221	53.31305	31.38247	21.93058	0.97949	0.30566
1423	73.04569	42.75072	29.58809	13.16263	0.99512	0.87793
1424	86.94696	64.15262	37.02633	27.12629	0.97949	0.00000
1425	76.34035	40.34334	27.64025	12.70309	0.99121	0.86426
1426	73.09182	36.23217	26.31598	9.91619	0.99512	0.93457
1427	94.41911	52.87739	29.72803	23.14936	0.96191	0.09863
1428	93.30683	71.06853	38.66847	32.40007	0.96582	0.00000
1429	128.19580	47.12708	20.56859	26.55849	0.77637	0.00000
1430	96.87990	42.10398	23.33282	18.77116	0.95605	0.33691
1431	102.85362	51.68396	26.61821	25.06576	0.93457	0.00000
1432	106.42772	51.57813	25.65423	25.92390	0.91895	0.00000
1433	114.69186	53.07209	25.58447	27.48762	0.87598	0.00000
1434	97.84712	37.78243	21.01032	16.77211	0.95215	0.43848
1435	98.56726	43.09566	23.54307	19.55258	0.95020	0.26074
1436	86.00663	41.62256	26.17385	15.44871	0.97949	0.67285
1437	120.53382	41.51111	17.43927	24.07185	0.83691	0.00000
1438	106.86105	52.75228	26.26875	26.48353	0.91699	0.00000
1439	122.32890	70.36659	31.28049	39.08610	0.82324	0.00000
1440	102.60866	45.10774	23.48944	21.61831	0.93652	0.06152
1441	101.83175	39.23887	20.78382	18.45504	0.93848	0.27441
1442	79.58608	46.99399	30.22614	16.76785	0.98926	0.69824
1443	115.68290	45.20230	21.31088	23.89142	0.87012	0.00000
1444	63.21292	31.99547	26.67806	5.31741	0.99902	0.99121
1445	86.33716	52.26493	34.38138	17.88354	0.97949	0.55176
1446	105.67458	64.68656	32.61894	32.06762	0.92285	0.00000
1447	96.96667	62.87331	35.15607	27.71724	0.95605	0.00000
1448	97.44200	48.46557	26.35810	22.10747	0.95410	0.11621
1449	119.74974	45.44168	20.16540	25.27628	0.84277	0.00000
1450	99.41859	55.86069	29.59148	26.26921	0.94824	0.00000
1451	91.90532	42.64924	25.57039	17.07885	0.96777	0.51074
1452	90.27747	48.43602	28.46998	19.96605	0.97168	0.37207
1453	105.50676	48.60460	24.51275	24.09186	0.92285	0.00000
1454	96.41425	45.87099	25.84044	20.03055	0.95605	0.26660
1455	119.05869	58.50302	27.08360	31.41942	0.84668	0.00000
1456	92.78356	40.62345	23.64783	16.97562	0.96582	0.50293
1457	102.63043	49.44825	26.44471	23.00354	0.93652	0.00000
1458	119.83085	58.30574	26.81354	31.49220	0.84277	0.00000
1459	105.33262	39.23508	19.76166	19.47342	0.92480	0.15332
1460	72.86227	41.05240	31.01545	10.03695	0.99512	0.93457
1461	102.45385	49.34656	25.52414	23.82242	0.93652	0.00000
1462	91.76919	40.36642	23.70383	16.66259	0.96973	0.53613
1463	74.34479	34.62043	25.63678	8.98366	0.99316	0.94043
1464	95.62959	36.60854	21.10458	15.50397	0.95996	0.53809
1465	85.45772	46.15265	28.39647	17.75618	0.98145	0.57129
1466	94.77734	54.64310	30.21530	24.42780	0.96191	0.00684
1467	108.31330	58.49189	29.21539	29.27650	0.91113	0.00000
1468	103.71690	43.85411	22.54228	21.31183	0.93066	0.06348
1469	108.01748	55.86731	27.39119	28.47612	0.91113	0.00000
1470	111.70788	39.00694	18.06818	20.93876	0.89355	0.00000
1471	98.19798	55.03671	29.42938	25.60732	0.95215	0.00000
1472	117.77869	50.07519	22.05373	28.02145	0.85645	0.00000
1473	81.82683	52.12034	32.79097	19.32937	0.98730	0.54395
1474	100.33719	34.65250	18.70537	15.94713	0.94434	0.44629
1475	104.01897	34.15711	17.57801	16.57909	0.93066	0.35254
1476	93.59617	43.51966	24.83217	18.68749	0.96387	0.39551
1477	101.90947	51.03741	27.11032	23.92709	0.93848	0.00000
1478	107.10898	41.09059	22.41048	18.68011	0.91699	0.17480
1479	129.76370	71.64008	29.85122	41.78886	0.76270	0.00000
1480	100.68105	43.40173	23.19462	20.20710	0.94238	0.18457
1481	111.63132	56.34888	30.38968	25.95921	0.89355	0.00000
1482	72.69468	35.61336	26.19785	9.41551	0.99512	0.94238
1483	98.09088	35.51934	19.87508	15.64426	0.95215	0.49512
1484	112.94088	66.34243	32.72468	33.61775	0.88574	0.00000
1485	118.14296	41.32391	17.67498	23.64892	0.85449	0.00000
1486	100.10895	44.20975	24.29247	19.91728	0.94434	0.21191
1487	83.81107	37.47638	24.53373	12.94265	0.98340	0.79199
1488	92.82458	52.59516	29.58063	23.01453	0.96582	0.13379
1489	124.71821	53.51640	22.03970	31.47670	0.80566	0.00000
1490	98.65831	40.61183	23.11320	17.49863	0.95020	0.38379
1491	80.82799	56.24886	35.11885	21.13001	0.98730	0.45801
1492	113.11958	60.70721	28.56731	32.13990	0.88574	0.00000
1493	106.57762	56.40786	28.77041	27.63745	0.91895	0.00000
1494	82.60526	42.67345	27.22782	15.44563	0.98535	0.71387
1495	86.15000	39.93323	26.89719	13.03604	0.97949	0.76465
1496	73.18821	53.25840	34.93714	18.32126	0.99512	0.71191
1497	74.90051	57.55817	37.79594	19.76224	0.99316	0.62402
1498	105.24383	57.10396	28.94033	28.16362	0.92480	0.00000
1499	72.91816	46.86061	32.05290	14.80771	0.99512	0.83691
1500	93.17756	42.83514	25.98578	16.84937	0.96582	0.50488
1501	94.35453	40.94645	26.25761	14.68885	0.96191	0.59668
1502	124.93278	41.99407	16.23903	25.75503	0.80371	0.00000
1503	72.12672	44.63317	32.93864	11.69453	0.99512	0.91309
1504	129.26312	51.33828	20.01331	31.32496	0.76855	0.00000
1505	81.81971	36.63559	26.04925	10.58635	0.98730	0.87207
1506	89.02886	49.16164	28.78666	20.37498	0.97559	0.36816
1507	118.56141	53.10530	23.40362	29.70168	0.85059	0.00000
1508	89.92939	47.08619	27.84372	19.24247	0.97363	0.42090
1509	96.71433	44.43007	24.70140	19.72867	0.95605	0.28027
1510	96.14806	38.59390	21.97987	16.61403	0.95801	0.47168
1511	90.50993	44.01992	26.48260	17.53732	0.97168	0.50879
1512	135.30691	65.72807	25.52797	40.20010	0.71191	0.00000
1513	85.71198	38.47718	24.64670	13.83048	0.98145	0.74121
1514	98.83158	49.82728	26.88745	22.93983	0.95020	0.03809
1515	103.09314	48.08826	24.77738	23.31088	0.93457	0.00000
1516	139.16897	75.09451	29.44067	45.65384	0.67285	0.00000
1517	85.21108	31.30376	20.85794	10.44581	0.98145	0.85059
1518	93.26786	41.73653	24.17398	17.56255	0.96582	0.46387
1519	94.96129	52.82090	29.33234	23.48856	0.96191	0.06543
1520	111.32121	42.81092	22.06913	20.74179	0.89551	0.00000
1521	105.06236	56.79038	28.67730	28.11308	0.92480	0.00000
1522	104.28783	43.57547	23.16923	20.40623	0.92871	0.11230
1523	95.87750	32.57265	19.49148	13.08117	0.95801	0.64941
1524	106.71293	43.97116	21.97613	21.99503	0.91895	0.00000
1525	100.65126	43.76824	23.18206	20.58617	0.94238	0.16113
1526	70.86655	59.62674	40.23410	19.39264	0.99512	0.69629
1527	122.62947	62.45980	27.07992	35.37989	0.82129	0.00000
1528	103.57734	57.36086	35.31950	22.04136	0.93262	0.01855
1529	103.21925	42.78265	22.06306	20.71959	0.93262	0.10840
1530	113.52756	57.68198	27.07496	30.60702	0.88184	0.00000
1531	99.02174	52.96671	28.75556	24.21116	0.94824	0.00000
1532	79.56131	44.10802	29.09065	15.01737	0.98926	0.76465
1533	101.09706	42.30624	22.34084	19.96540	0.94043	0.19238
1534	97.03114	40.57621	22.49556	18.08064	0.95410	0.37598
1535	67.96897	40.63735	29.79943	10.83792	0.99707	0.94629
1536	80.53286	49.68791	32.40510	17.28281	0.98730	0.66309
1537	106.52997	43.50568	21.74739	21.75829	0.91895	0.00000
1538	139.86328	65.56778	24.47811	41.08967	0.66504	0.00000
1539	117.05789	60.09430	27.67887	32.41543	0.86035	0.00000
1540	159.68226	86.75380	30.09674	56.65706	0.43262	0.00000
1541	120.14434	66.49414	30.17434	36.31980	0.84082	0.00000
1542	144.22860	66.00044	23.90044	42.10000	0.61816	0.00000
1543	110.02162	63.71623	31.28945	32.42678	0.90137	0.00000
1544	110.84620	48.28357	22.89436	25.38921	0.89746	0.00000
1545	80.35288	43.06429	27.92644	15.13784	0.98730	0.75293
1546	109.14213	63.30343	30.98845	32.31498	0.90723	0.00000
1547	73.50046	49.07833	32.96543	16.11290	0.99316	0.79199
1548	71.22100	39.90519	28.62335	11.28184	0.99512	0.92480
1549	109.85569	62.13499	30.16323	31.97175	0.90332	0.00000
1550	113.86778	45.70347	21.89009	23.81338	0.87988	0.00000
1551	126.98035	61.26490	25.75055	35.51435	0.78809	0.00000
1552	92.12977	49.63838	28.26179	21.37659	0.96777	0.25293
1553	116.17271	45.50434	20.63177	24.87256	0.86621	0.00000
1554	80.01127	50.62665	32.13365	18.49300	0.98926	0.61230
1555	117.41361	39.99731	17.13185	22.86546	0.85840	0.00000
1556	98.66686	46.91555	26.38276	20.53280	0.95020	0.19629
1557	95.09610	36.88112	21.52297	15.35815	0.95996	0.55371
1558	116.44188	68.94840	32.43475	36.51365	0.86426	0.00000
1559	128.02131	61.25557	25.28536	35.97021	0.77832	0.00000
1560	68.31539	32.39767	25.65189	6.74578	0.99707	0.97754
1561	98.39895	42.63126	24.24218	18.38908	0.95020	0.33496
1562	97.27840	59.23619	31.82901	27.40718	0.95410	0.00000
1563	112.84062	42.51121	20.37763	22.13358	0.88574	0.00000
1564	92.33864	39.95020	24.72817	15.22203	0.96777	0.59863
1565	105.34548	45.67537	22.96145	22.71392	0.92480	0.00000
1566	110.72299	68.54092	33.04985	35.49107	0.89746	0.00000
1567	89.80319	58.10440	33.41128	24.69312	0.97363	0.07324
1568	112.82223	71.06694	36.38191	34.68503	0.88770	0.00000
1569	135.54867	61.60716	24.49475	37.11241	0.70996	0.00000
1570	135.82502	55.69337	20.43920	35.25418	0.70605	0.00000
1571	90.90216	35.03521	21.35272	13.68249	0.97168	0.68652
1572	91.29182	50.69138	29.18477	21.50660	0.96973	0.25879
1573	115.36158	55.28111	25.28639	29.99472	0.87207	0.00000
1574	86.83847	44.18134	26.90651	17.27483	0.97949	0.57520
1575	130.37911	49.65154	18.80717	30.84437	0.75879	0.00000
1576	102.69217	52.68706	28.82954	23.85752	0.93457	0.00000
1577	101.64657	44.16413	23.77465	20.38948	0.93848	0.15723
1578	89.22625	32.03204	20.27140	11.76064	0.97363	0.77637
1579	106.17400	54.57575	27.55410	27.02165	0.92090	0.00000
1580	97.80756	47.17520	25.74931	21.42590	0.95215	0.15332
1581	116.08341	64.02036	29.98013	34.04023	0.86816	0.00000
1582	87.41349	43.36291	26.28851	17.07441	0.97754	0.57715
1583	110.91700	50.75505	24.14567	26.60938	0.89746	0.00000
1584	84.31485	28.21898	19.70593	8.51305	0.98340	0.89746
1585	74.79417	41.83731	28.68299	13.15432	0.99316	0.86426
1586	102.61561	46.03469	23.82416	22.21053	0.93652	0.02246
1587	90.86135	49.17774	29.03216	20.14558	0.97168	0.35254
1588	130.30904	52.48021	22.02124	30.45897	0.75879	0.00000
1589	92.74890	49.45000	28.17885	21.27115	0.96582	0.24902
1590	118.54686	45.59773	19.62221	25.97552	0.85059	0.00000
1591	87.76464	37.57480	23.67013	13.90467	0.97754	0.71387
1592	124.76696	55.54607	23.23096	32.31511	0.80566	0.00000
1593	102.40884	53.21115	27.88995	25.32120	0.93652	0.00000
1594	118.77032	53.57784	23.99700	29.58084	0.84863	0.00000
1595	103.82825	51.58199	27.04848	24.53351	0.93066	0.00000
1596	89.03131	61.07247	34.79089	26.28158	0.97559	0.00000
1597	100.05735	46.87261	25.89183	20.98078	0.94434	0.14551
1598	92.92767	48.21800	27.34579	20.87221	0.96582	0.27246
1599	98.06812	29.68812	16.87435	12.81377	0.95215	0.63379
1600	91.03751	48.21832	27.81194	20.40638	0.96973	0.33301
1601	102.68016	48.39728	25.01720	23.38008	0.93457	0.00000
1602	124.28187	60.31037	25.61509	34.69528	0.80957	0.00000
1603	99.12049	49.90568	26.66672	23.23896	0.94824	0.01270
1604	96.99443	56.42787	30.46065	25.96722	0.95605	0.00000
1605	88.27312	33.82178	21.31384	12.50794	0.97559	0.76074
1606	99.97010	43.54110	23.24249	20.29861	0.94629	0.19043
1607	91.26181	42.75235	25.03485	17.71750	0.96973	0.48730
1608	126.07982	58.07348	25.65433	32.41915	0.79395	0.00000
1609	87.58189	50.02504	33.05675	16.96828	0.97754	0.58105
1610	107.36665	37.92738	19.26675	18.66063	0.91504	0.17090
1611	115.79342	72.75039	36.80918	35.94121	0.86816	0.00000
1612	60.19681	31.04529	27.28524	3.76005	0.99902	0.99707
1613	136.57957	63.70232	24.18244	39.51987	0.70020	0.00000
1614	98.82174	48.70100	26.22476	22.47624	0.95020	0.06738
1615	101.05299	46.98756	25.10394	21.88363	0.94238	0.06934
1616	118.65088	63.05282	28.67662	34.37620	0.85059	0.00000
1617	100.03243	51.53531	27.47506	24.06024	0.94434	0.00000
1618	88.64925	30.27262	19.44198	10.83063	0.97559	0.80957
1619	81.44239	39.09233	26.81473	12.27760	0.98730	0.83301
1620	90.59881	54.46165	31.25087	23.21078	0.97168	0.15918
1621	121.75209	53.76554	25.24479	28.52076	0.82910	0.00000
1622	80.56513	47.52386	30.55505	16.96881	0.98730	0.67676
1623	89.82760	41.61024	24.87525	16.73499	0.97363	0.55957
1624	106.78077	56.51638	28.29694	28.21944	0.91699	0.00000
1625	123.74912	52.13618	21.62875	30.50744	0.81348	0.00000
1626	88.67666	43.49382	26.13011	17.36371	0.97559	0.54395
1627	104.98888	49.65061	25.97906	23.67156	0.92676	0.00000
1628	104.53038	54.44030	27.62347	26.81683	0.92871	0.00000
1629	142.64365	63.99805	22.85625	41.14181	0.63574	0.00000
1630	137.32384	70.27193	27.30750	42.96442	0.69238	0.00000
1631	115.21734	69.61987	35.45107	34.16880	0.87207	0.00000
1632	68.64046	43.27123	31.01018	12.26105	0.99707	0.92285
1633	138.69938	64.66570	24.19239	40.47331	0.67676	0.00000
1634	83.36239	39.51980	25.72045	13.79935	0.98340	0.76660
1635	111.51504	46.04540	22.11435	23.93105	0.89355	0.00000
1636	80.54131	29.72022	21.27183	8.44839	0.98730	0.91895
1637	113.26928	42.54833	19.87086	22.67747	0.88379	0.00000
1638	141.52301	60.99136	23.55450	37.43686	0.64746	0.00000
1639	99.88092	51.80013	27.50151	24.29862	0.94629	0.00000
1640	106.91242	65.42947	32.63799	32.79148	0.91699	0.00000
1641	103.97187	53.60556	28.13978	25.46579	0.93066	0.00000
1642	98.73225	56.16196	29.90719	26.25476	0.95020	0.00000
1643	98.04156	48.27369	26.13412	22.13957	0.95215	0.10254
1644	119.12138	47.53144	21.28740	26.24403	0.84668	0.00000
1645	121.45396	67.97531	30.25250	37.72281	0.83105	0.00000
1646	87.64224	35.78538	22.49347	13.29192	0.97754	0.73926
1647	124.49405	61.75981	27.58235	34.17746	0.80762	0.00000
1648	112.26595	51.23836	25.59406	25.64430	0.88965	0.00000
1649	114.41688	61.17341	29.51572	31.65770	0.87793	0.00000
1650	108.69602	54.33136	26.45391	27.87745	0.90918	0.00000
1651	131.89667	47.52884	17.45457	30.07427	0.74512	0.00000
1652	122.95285	44.87980	18.37849	26.50131	0.81934	0.00000
1653	100.10482	48.50434	26.00068	22.50366	0.94434	0.04590
1654	118.94656	73.09970	33.52749	39.57221	0.84863	0.00000
1655	105.44533	46.13414	23.17407	22.96007	0.92480	0.00000
1656	113.15509	44.14919	20.34549	23.80371	0.88574	0.00000
1657	103.61254	40.19371	21.50396	18.68975	0.93262	0.23145
1658	83.12730	46.73814	29.08030	17.65784	0.98535	0.61035
1659	133.25440	57.72636	22.63865	35.08771	0.73145	0.00000
1660	105.65479	44.67298	22.38986	22.28313	0.92285	0.00000
1661	96.73837	42.62809	24.96265	17.66543	0.95605	0.40332
1662	101.01492	43.68013	23.34698	20.33315	0.94238	0.17090
1663	94.04137	54.20513	30.27138	23.93375	0.96387	0.05176
1664	111.22037	46.44494	22.64411	23.80083	0.89551	0.00000
1665	110.44418	52.05410	25.37235	26.68175	0.89941	0.00000
1666	76.41614	31.44796	23.38571	8.06225	0.99121	0.94434
1667	63.70462	34.92374	28.03590	6.88784	0.99902	0.98535
1668	99.13343	39.73314	21.68926	18.04388	0.94824	0.34277
1669	131.91140	68.10646	27.62972	40.47674	0.74316	0.00000
1670	88.17085	34.43646	21.65170	12.78476	0.97559	0.75098
1671	106.59914	68.59284	34.95510	33.63775	0.91895	0.00000
1672	88.69408	49.36411	28.96888	20.39524	0.97559	0.37207
1673	101.59656	50.31509	27.49398	22.82111	0.94043	0.00000
1674	96.95773	41.88626	23.18036	18.70590	0.95605	0.33887
1675	84.76461	42.81752	28.13708	14.68044	0.98145	0.71973
1676	100.35682	59.75596	31.25943	28.49652	0.94434	0.00000
1677	110.14276	44.53958	21.19560	23.34398	0.90137	0.00000
1678	101.78430	55.98339	30.08190	25.90148	0.93848	0.00000
1679	94.67004	52.55683	29.07915	23.47768	0.96191	0.07129
1680	117.84291	70.33535	32.26839	38.06696	0.85645	0.00000
1681	110.07936	44.57709	21.75946	22.81763	0.90137	0.00000
1682	115.87317	72.97390	34.48273	38.49117	0.86816	0.00000
1683	101.13495	50.56498	26.75225	23.81273	0.94043	0.00000
1684	106.96543	42.45906	20.95450	21.50456	0.91699	0.00000
1685	70.49745	67.05710	42.59369	24.46342	0.99512	0.43066
1686	121.37206	59.09367	25.66460	33.42907	0.83105	0.00000
1687	89.24737	35.61183	21.97423	13.63760	0.97363	0.70801
1688	64.78597	42.93893	32.02884	10.91009	0.99707	0.95605
1689	113.18994	68.78624	33.87935	34.90689	0.88379	0.00000
