Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1265	125.90044	53.58298	36.66391	16.91907	0.79590	0.00000
1266	129.38476	39.15965	28.59072	10.56893	0.76660	0.30762
1267	109.68141	42.59031	35.71233	6.87799	0.90332	0.73340
1268	156.17615	47.97055	27.17075	20.79979	0.47754	0.00000
1269	99.68153	42.55857	38.03449	4.52408	0.94629	0.87988
1270	132.31914	57.73613	37.27447	20.46165	0.74121	0.00000
1271	129.60910	43.79610	30.86614	12.92997	0.76465	0.16895
1272	87.23367	44.65402	42.38156	2.27247	0.97754	0.96387
1273	163.97466	72.97159	37.00721	35.96437	0.37793	0.00000
1274	142.19301	64.40142	38.41726	25.98416	0.64160	0.00000
1275	154.46160	47.94333	26.70825	21.23507	0.49707	0.00000
1276	126.82922	53.34616	40.28543	13.06073	0.78809	0.20410
1277	99.82567	64.96565	48.97058	15.99506	0.94629	0.45020
1278	139.47644	47.36031	30.93054	16.42977	0.66895	0.00000
1279	163.32944	48.99944	25.02041	23.97903	0.38574	0.00000
1280	108.08587	45.17387	37.18354	7.99034	0.91113	0.70996
1281	160.91831	47.39365	25.13970	22.25395	0.41699	0.00000
1282	131.69505	67.30517	43.07827	24.22690	0.74512	0.00000
1283	159.47496	66.28937	34.80460	31.48477	0.43457	0.00000
1284	146.21656	72.25112	41.12377	31.12735	0.59668	0.00000
1285	111.38458	56.87267	42.14104	14.73163	0.89551	0.34473
1286	130.70827	52.07223	34.72293	17.34930	0.75488	0.00000
1287	142.02122	48.49284	30.32124	18.17160	0.64160	0.00000
1288	142.69478	62.94735	38.01514	24.93221	0.63574	0.00000
1289	148.00708	59.86482	35.26889	24.59592	0.57520	0.00000
1290	148.92018	68.45220	40.26277	28.18943	0.56543	0.00000
1291	163.97200	52.61736	26.66196	25.95541	0.37793	0.00000
1292	141.97999	57.49463	35.95695	21.53768	0.64355	0.00000
1293	114.85049	37.93755	31.90997	6.02758	0.87402	0.70996
1294	110.19642	38.16535	33.06972	5.09564	0.90137	0.78613
1295	127.55689	41.84987	30.38386	11.46601	0.78223	0.28418
1296	138.42120	70.62106	42.89466	27.72640	0.68066	0.00000
1297	129.19055	47.47826	36.27578	11.20248	0.76855	0.27441
1298	122.52457	51.83338	36.63833	15.19505	0.82324	0.14355
1299	130.74389	53.74146	36.10919	17.63227	0.75488	0.00000
1300	148.11168	48.09789	28.48221	19.61568	0.57324	0.00000
1301	130.58264	51.75227	35.53830	16.21397	0.75684	0.00000
1302	108.31667	40.26716	36.22044	4.04672	0.91113	0.82910
1303	112.47628	39.76058	33.17706	6.58351	0.88965	0.71387
1304	95.96332	50.62045	42.75718	7.86327	0.95801	0.82910
1305	159.45983	61.48266	33.51108	27.97158	0.43457	0.00000
1306	120.79410	52.83349	38.07337	14.76011	0.83496	0.19629
1307	133.86798	46.27401	31.08547	15.18853	0.72559	0.00000
1308	145.15563	53.96886	32.65150	21.31736	0.60840	0.00000
1309	146.42502	52.78090	31.20759	21.57331	0.59277	0.00000
1310	121.95769	40.05199	30.88034	9.17165	0.82715	0.48730
1311	108.36219	44.57804	36.57316	8.00488	0.91113	0.70801
1312	105.55583	47.52596	38.73609	8.78987	0.92285	0.70801
1313	130.15214	40.31769	29.37775	10.93994	0.76074	0.27637
1314	95.67217	47.56635	41.57059	5.99576	0.95996	0.87598
1315	134.78703	49.02037	32.25346	16.76691	0.71777	0.00000
1316	162.56708	69.70963	36.52789	33.18174	0.39551	0.00000
1317	120.28747	40.34946	31.56457	8.78489	0.83887	0.52832
1318	121.50055	48.48579	35.25209	13.23370	0.83105	0.27441
1319	115.26680	51.02893	38.31628	12.71265	0.87207	0.39941
1320	133.19087	47.12392	31.78369	15.34023	0.73145	0.00000
1321	113.64199	37.37771	32.31689	5.06082	0.88184	0.75488
1322	96.96153	55.74645	46.20848	9.53797	0.95605	0.77246
1323	143.73308	51.62408	31.45872	20.16535	0.62402	0.00000
1324	119.84916	51.37840	38.02321	13.35519	0.84277	0.29395
1325	127.32346	39.99019	29.72118	10.26901	0.78418	0.35449
1326	131.12378	40.07910	28.70217	11.37694	0.75098	0.23535
1327	156.59691	52.80349	29.97656	22.82694	0.47168	0.00000
1328	135.01906	64.75970	41.00712	23.75258	0.71387	0.00000
1329	131.66958	48.18348	32.60898	15.57450	0.74707	0.00000
1330	144.09663	44.37992	28.09219	16.28774	0.62012	0.00000
1331	155.74287	59.86547	32.58079	27.28468	0.48145	0.00000
1332	142.31753	42.24013	28.34993	13.89020	0.63965	0.00000
1333	157.81017	60.75400	32.65594	28.09806	0.45605	0.00000
1334	143.16685	49.23375	30.29561	18.93815	0.62988	0.00000
1335	158.87011	56.40072	30.87075	25.52997	0.44238	0.00000
1336	116.43543	35.60002	30.11298	5.48705	0.86426	0.71191
1337	111.66298	38.66889	33.00798	5.66091	0.89355	0.75488
1338	104.42460	46.75242	39.86112	6.89130	0.92871	0.78418
1339	110.81367	49.07711	38.26477	10.81234	0.89746	0.55957
1340	116.70585	62.52032	43.57724	18.94308	0.86230	0.00488
1341	98.84860	47.47209	40.89570	6.57639	0.95020	0.83887
1342	148.59816	64.69739	36.59080	28.10659	0.56934	0.00000
1343	124.32240	44.34080	32.62350	11.71730	0.80957	0.31934
1344	144.82370	66.01898	40.66224	25.35674	0.61230	0.00000
1345	120.14472	45.19625	33.92971	11.26654	0.84082	0.40527
1346	128.19074	32.44618	25.53645	6.90973	0.77637	0.51270
1347	111.38006	51.90708	41.19739	10.70969	0.89551	0.55566
1348	125.23368	40.57561	31.31957	9.25603	0.80176	0.43848
1349	161.96965	64.78175	34.87675	29.90500	0.40332	0.00000
1350	123.50688	51.18577	36.24949	14.93628	0.81543	0.14355
1351	118.98242	60.85981	43.70068	17.15913	0.84863	0.07910
1352	140.00727	41.70440	27.47842	14.22598	0.66309	0.00000
1353	163.48693	62.04549	32.19946	29.84603	0.38379	0.00000
1354	137.57109	52.57356	33.82445	18.74910	0.68848	0.00000
1355	157.91326	52.22285	27.97755	24.24531	0.45410	0.00000
1356	117.62825	48.12393	36.27871	11.84522	0.85645	0.41113
1357	133.53051	50.66726	33.82259	16.84467	0.72949	0.00000
1358	133.54163	39.49126	28.13672	11.35454	0.72949	0.20215
1359	130.69835	39.14258	31.54996	7.59263	0.75488	0.44629
1360	154.84361	52.94050	30.12200	22.81849	0.49316	0.00000
1361	126.55018	41.75102	30.75696	10.99406	0.79004	0.32520
1362	139.50690	39.54630	28.19828	11.34803	0.66895	0.11230
1363	116.84292	41.52303	33.56112	7.96192	0.86230	0.61035
1364	172.59516	62.49311	29.80395	32.68916	0.26270	0.00000
1365	97.14764	49.09787	41.60580	7.49207	0.95410	0.82910
1366	135.29003	55.16088	35.10763	20.05326	0.71191	0.00000
1367	142.85623	42.43277	27.08108	15.35169	0.63379	0.00000
1368	136.14344	55.28393	34.97030	20.31363	0.70410	0.00000
1369	106.72426	52.83945	43.16567	9.67377	0.91895	0.66113
1370	141.71404	66.15151	39.15826	26.99325	0.64551	0.00000
1371	118.65287	44.94290	34.24902	10.69388	0.85059	0.45605
1372	146.40612	40.54281	25.26074	15.28208	0.59277	0.00000
1373	106.19863	55.90336	42.75997	13.14339	0.92090	0.50879
1374	129.63383	47.85450	33.03283	14.82168	0.76465	0.05762
1375	138.75969	45.26234	29.51364	15.74870	0.67676	0.00000
1376	122.90781	45.12104	33.66101	11.46004	0.81934	0.35449
1377	152.76186	60.55477	33.91815	26.63662	0.51855	0.00000
1378	125.54795	33.06559	26.74049	6.32510	0.79980	0.57324
1379	142.03661	37.12203	25.56087	11.56117	0.64160	0.06348
1380	141.13978	47.36257	29.81508	17.54749	0.65137	0.00000
1381	193.27244	72.09767	29.24579	42.85188	0.00000	0.00000
1382	98.71336	37.63440	35.48280	2.15161	0.95020	0.92480
1383	100.95702	29.29580	30.80851	-1.51271	0.94238	0.95605
1384	155.47459	44.13508	24.97564	19.15944	0.48535	0.00000
1385	147.34016	62.93142	36.02858	26.90284	0.58301	0.00000
1386	111.19643	34.15046	30.78230	3.36817	0.89551	0.82520
1387	85.30360	45.43772	46.09058	-0.65285	0.98145	0.98340
1388	138.81551	41.68718	28.97515	12.71204	0.67676	0.04395
1389	93.35157	27.56713	31.79152	-4.22439	0.96582	0.98730
1390	123.67484	47.61219	34.34317	13.26902	0.81348	0.23926
1391	126.90437	48.13030	33.84881	14.28149	0.78809	0.12988
1392	162.50758	73.62772	37.53071	36.09700	0.39551	0.00000
1393	138.65483	62.17090	38.95407	23.21683	0.67871	0.00000
1394	105.10135	42.52666	36.68662	5.84004	0.92480	0.80762
1395	178.58760	59.97638	26.71105	33.26533	0.18262	0.00000
1396	127.60134	43.42993	31.37963	12.05030	0.78223	0.25098
1397	122.93660	36.75483	29.02795	7.72688	0.81934	0.54395
1398	141.28380	36.03312	24.13610	11.89702	0.65137	0.05566
1399	146.66127	49.08002	29.63803	19.44200	0.59082	0.00000
1400	161.97783	67.99331	35.14720	32.84611	0.40332	0.00000
1401	97.16957	46.19091	40.16882	6.02209	0.95410	0.86426
1402	122.42343	41.68198	32.00123	9.68074	0.82324	0.45605
1403	135.22335	47.09548	31.97876	15.11671	0.71191	0.00000
1404	128.40830	47.61752	33.48748	14.13003	0.77441	0.11621
1405	148.64132	57.52408	32.99508	24.52899	0.56738	0.00000
1406	190.44007	59.41050	23.43992	35.97058	0.02637	0.00000
1407	123.03992	39.11097	30.50519	8.60578	0.81934	0.50098
1408	122.53790	57.92765	39.94086	17.98679	0.82324	0.00000
1409	138.19531	48.67652	32.59570	16.08082	0.68262	0.00000
1410	130.32538	49.58441	33.61671	15.96770	0.75879	0.00000
1411	124.54880	46.63516	33.92062	12.71455	0.80762	0.25879
1412	114.13968	55.16657	40.68874	14.47783	0.87988	0.31543
1413	139.77414	47.80898	30.50895	17.30004	0.66699	0.00000
1414	150.60095	48.54671	29.29760	19.24911	0.54395	0.00000
1415	120.50192	34.04736	28.24726	5.80009	0.83691	0.65723
1416	147.75226	57.58291	34.91903	22.66388	0.57910	0.00000
1417	92.93782	46.63789	41.90169	4.73620	0.96582	0.91504
1418	112.12352	63.65688	45.91765	17.73923	0.89160	0.15137
1419	131.81717	47.08296	33.02585	14.05711	0.74512	0.06934
1420	136.32305	51.23133	32.93110	18.30024	0.70215	0.00000
1421	158.53783	61.26151	32.44803	28.81348	0.44629	0.00000
1422	121.34509	47.53865	34.79928	12.73937	0.83105	0.30566
1423	101.93678	43.55526	37.88037	5.67489	0.93848	0.83887
1424	133.15705	52.80250	34.48109	18.32141	0.73340	0.00000
1425	110.20495	50.96381	39.59676	11.36705	0.90137	0.54004
1426	153.35197	59.64324	32.88832	26.75493	0.51074	0.00000
1427	131.00354	55.64760	38.51644	17.13116	0.75293	0.00000
1428	166.13479	65.27182	32.90326	32.36856	0.34863	0.00000
1429	153.42621	56.24943	31.64415	24.60527	0.51074	0.00000
1430	106.56054	51.60942	40.52656	11.08287	0.91895	0.60254
1431	192.92146	62.42767	24.71663	37.71104	0.00000	0.00000
1432	125.47913	48.08459	34.01937	14.06522	0.79980	0.16504
1433	128.67792	37.25255	27.80371	9.44884	0.77246	0.37793
1434	154.46734	43.73281	24.59403	19.13878	0.49707	0.00000
1435	166.34550	47.43412	24.02049	23.41363	0.34668	0.00000
1436	112.26231	46.29862	36.69292	9.60570	0.88965	0.59473
1437	105.49671	34.08315	32.11258	1.97057	0.92285	0.89355
1438	97.08672	30.43222	32.39076	-1.95855	0.95410	0.96973
1439	164.54310	58.92442	30.20825	28.71618	0.37012	0.00000
1440	130.87436	45.83358	32.55799	13.27559	0.75293	0.12988
1441	167.31802	80.79200	40.08426	40.70774	0.33301	0.00000
1442	132.84470	51.65662	34.08455	17.57207	0.73535	0.00000
1443	157.46472	45.61464	25.49135	20.12329	0.45996	0.00000
1444	94.10583	41.77645	39.69711	2.07934	0.96387	0.94434
1445	132.80453	47.42978	31.86077	15.56901	0.73535	0.00000
1446	125.83689	34.87828	27.42424	7.45404	0.79590	0.51855
1447	93.20941	41.70338	38.98091	2.72246	0.96582	0.94043
1448	108.19602	62.82130	46.03308	16.78823	0.91113	0.27246
1449	167.44659	62.35333	30.75205	31.60128	0.33105	0.00000
1450	146.17946	44.24946	26.94669	17.30277	0.59668	0.00000
1451	107.84393	31.47624	30.15777	1.31847	0.91309	0.89160
1452	157.78236	46.50245	26.45798	20.04447	0.45605	0.00000
1453	138.28110	56.18446	34.93170	21.25277	0.68262	0.00000
1454	123.42553	41.62712	31.30221	10.32491	0.81543	0.40723
1455	153.82978	66.77989	36.33753	30.44236	0.50488	0.00000
1456	105.11662	55.15037	43.08873	12.06165	0.92480	0.57520
1457	122.20457	35.81108	28.93854	6.87253	0.82520	0.59082
1458	119.77856	42.01133	32.66395	9.34738	0.84277	0.50879
1459	125.03105	44.34459	32.32863	12.01596	0.80371	0.29199
1460	162.57007	45.13565	23.35591	21.77974	0.39551	0.00000
1461	127.49462	30.43319	26.64330	3.78989	0.78223	0.65723
1462	158.22330	44.79560	24.71695	20.07865	0.45020	0.00000
1463	162.36579	62.50192	32.15180	30.35012	0.39746	0.00000
1464	120.25827	50.66216	36.76071	13.90145	0.83887	0.25488
1465	129.27672	44.20769	31.18555	13.02214	0.76855	0.16895
1466	110.54708	54.04285	41.23090	12.81195	0.89941	0.46191
1467	119.97777	53.48321	38.33345	15.14976	0.84082	0.18652
1468	142.25604	58.50538	35.03274	23.47264	0.63965	0.00000
1469	104.14702	76.14816	53.41335	22.73481	0.92871	0.00000
1470	96.53042	49.20466	42.74070	6.46396	0.95605	0.86035
1471	113.09912	30.66873	28.57172	2.09701	0.88574	0.84082
1472	127.27562	58.06177	38.78122	19.28055	0.78418	0.00000
1473	135.48874	53.07397	36.31548	16.75850	0.70996	0.00000
1474	115.39893	67.03943	46.03085	21.00858	0.87207	0.00000
1475	129.14852	69.25098	47.04929	22.20169	0.76855	0.00000
1476	132.57750	40.44131	28.57093	11.87039	0.73730	0.18652
1477	128.97537	51.43731	34.83377	16.60354	0.77051	0.00000
1478	118.39924	45.50089	35.77336	9.72753	0.85254	0.50879
1479	119.42007	50.79455	37.06727	13.72728	0.84473	0.27832
1480	105.70481	46.28212	38.06148	8.22064	0.92285	0.72754
1481	138.38683	39.53983	26.55988	12.97995	0.68066	0.03418
1482	128.93124	39.61885	29.55213	10.06671	0.77051	0.34277
1483	156.14531	49.68157	27.64805	22.03352	0.47754	0.00000
1484	77.18166	39.93506	42.22957	-2.29451	0.99121	0.99512
1485	117.09425	35.92588	30.85309	5.07279	0.86035	0.71973
1486	176.42151	81.66095	39.51168	42.14927	0.21191	0.00000
1487	125.55361	37.10700	28.51033	8.59667	0.79980	0.46777
1488	118.39896	40.22729	31.86690	8.36039	0.85254	0.57324
1489	144.30725	54.90768	32.78663	22.12105	0.61816	0.00000
1490	141.40183	43.28676	27.76007	15.52669	0.64941	0.00000
1491	99.62008	30.49929	31.68966	-1.19037	0.94629	0.95801
1492	129.58628	51.16785	34.99927	16.16858	0.76465	0.00000
1493	120.70223	59.60643	40.98388	18.62255	0.83691	0.00000
1494	116.81685	42.03617	36.04628	5.98990	0.86230	0.69043
1495	154.38466	57.04067	32.03570	25.00497	0.49902	0.00000
1496	140.12341	63.53816	38.10578	25.43238	0.66309	0.00000
1497	139.51075	53.36832	34.24293	19.12538	0.66895	0.00000
1498	159.43446	52.89198	28.27721	24.61478	0.43652	0.00000
1499	138.78155	55.18582	35.48056	19.70526	0.67676	0.00000
1500	137.47832	46.97256	31.62491	15.34766	0.69043	0.00000
1501	177.21381	54.59002	25.16626	29.42376	0.20215	0.00000
1502	122.55445	52.31977	36.92117	15.39860	0.82324	0.12988
1503	122.14695	50.29212	36.75029	13.54183	0.82520	0.24707
1504	119.72511	45.41381	35.16295	10.25085	0.84277	0.46387
1505	146.27462	53.77436	34.32244	19.45192	0.59473	0.00000
1506	113.98237	39.38065	32.54293	6.83771	0.87988	0.68848
1507	114.25769	49.75571	37.90512	11.85059	0.87793	0.45996
1508	134.25805	43.03910	30.57280	12.46630	0.72168	0.12598
1509	140.32573	68.54427	41.55962	26.98466	0.66113	0.00000
1510	88.17047	40.45786	39.84369	0.61417	0.97559	0.97363
1511	156.24955	46.55547	25.56047	20.99500	0.47559	0.00000
1512	112.62746	59.12211	43.05932	16.06279	0.88770	0.24707
1513	143.59765	55.93062	34.45625	21.47437	0.62598	0.00000
1514	123.90375	54.87277	37.88502	16.98776	0.81152	0.01270
1515	148.96820	42.25821	25.23251	17.02570	0.56348	0.00000
1516	107.51385	53.93883	42.52228	11.41655	0.91504	0.57520
1517	110.38716	52.52586	40.10015	12.42571	0.89941	0.48535
1518	156.31888	50.17725	27.67705	22.50020	0.47559	0.00000
1519	89.69612	51.11217	45.49556	5.61660	0.97363	0.91699
1520	164.17032	71.76174	36.31791	35.44383	0.37402	0.00000
1521	124.54609	61.10099	41.12179	19.97920	0.80762	0.00000
1522	136.72865	42.67061	28.60862	14.06199	0.69824	0.00000
1523	149.02579	40.79110	24.99892	15.79218	0.56348	0.00000
1524	100.57766	53.50333	43.69332	9.81001	0.94238	0.72559
1525	143.73231	45.11662	28.22540	16.89123	0.62402	0.00000
1526	154.93373	59.95915	36.36372	23.59543	0.49121	0.00000
1527	141.75941	75.45100	44.50579	30.94521	0.64551	0.00000
1528	125.62787	63.64106	41.83820	21.80286	0.79785	0.00000
1529	141.54637	46.49952	30.46645	16.03307	0.64746	0.00000
1530	132.46541	33.59078	25.06366	8.52712	0.73926	0.37402
1531	144.78897	58.04182	34.74241	23.29942	0.61230	0.00000
1532	115.08712	32.78214	29.21534	3.56681	0.87402	0.78809
1533	146.15119	50.98438	30.66816	20.31622	0.59668	0.00000
1534	134.05575	40.41450	28.13625	12.27825	0.72363	0.13965
1535	117.51085	40.10435	32.32183	7.78252	0.85840	0.61035
1536	84.06086	56.29461	49.45539	6.83923	0.98340	0.92676
1537	117.59098	47.67482	35.78569	11.88914	0.85840	0.40918
1538	169.33007	53.39406	27.19775	26.19631	0.30762	0.00000
1539	131.69711	42.92800	30.86026	12.06774	0.74512	0.18848
1540	147.14355	58.49087	34.21227	24.27860	0.58496	0.00000
1541	121.70994	39.73100	31.02580	8.70520	0.82910	0.51465
1542	132.76914	73.28980	44.91109	28.37872	0.73535	0.00000
1543	193.46199	57.51931	21.80104	35.71827	0.00000	0.00000
1544	148.67124	62.73680	36.66234	26.07446	0.56738	0.00000
1545	133.62677	48.57414	32.68957	15.88457	0.72754	0.00000
1546	109.77237	50.16390	39.15763	11.00627	0.90332	0.56348
1547	137.03024	67.22819	40.73745	26.49074	0.69434	0.00000
1548	104.15527	41.97712	37.89256	4.08456	0.92871	0.86035
1549	155.53915	64.68038	37.20445	27.47593	0.48535	0.00000
1550	111.86564	41.80821	34.28211	7.52611	0.89160	0.68652
1551	96.46125	53.34785	46.26486	7.08300	0.95605	0.84473
1552	175.82318	58.53309	26.65474	31.87834	0.21973	0.00000
1553	141.65583	45.28940	29.34769	15.94171	0.64746	0.00000
1554	192.08030	60.21631	23.45411	36.76220	0.00684	0.00000
1555	126.88756	49.20083	35.32240	13.87843	0.78809	0.15527
1556	146.86229	63.19902	36.72408	26.47494	0.58887	0.00000
1557	161.16168	68.00320	36.03124	31.97196	0.41309	0.00000
1558	134.78658	30.35579	22.96123	7.39456	0.71777	0.39941
1559	99.25904	30.51099	31.80306	-1.29208	0.94824	0.95996
1560	153.64200	58.99815	32.48936	26.50879	0.50879	0.00000
1561	125.28588	56.15321	38.40895	17.74426	0.80176	0.00000
1562	116.74817	32.61299	28.49548	4.11751	0.86230	0.75488
1563	127.98104	49.50022	34.26322	15.23700	0.77832	0.05762
1564	129.18736	33.36048	26.75987	6.60061	0.76855	0.51465
1565	152.58254	55.33272	30.86492	24.46779	0.52051	0.00000
1566	121.82906	48.54419	36.25598	12.28822	0.82715	0.32324
1567	126.44560	45.11811	32.88388	12.23424	0.79199	0.25684
1568	111.67050	44.16515	35.62307	8.54208	0.89355	0.64746
1569	140.60065	63.80179	38.12486	25.67693	0.65723	0.00000
1570	118.51992	44.35606	33.97515	10.38092	0.85059	0.47363
1571	171.48302	62.52746	30.61848	31.90899	0.27832	0.00000
1572	141.10388	57.80354	35.63469	22.16885	0.65332	0.00000
1573	140.04122	51.05906	32.18595	18.87311	0.66309	0.00000
1574	196.18985	77.94752	31.70607	46.24144	0.00000	0.00000
1575	153.87535	46.01977	25.94780	20.07197	0.50488	0.00000
1576	112.84925	44.08068	35.20297	8.87771	0.88574	0.62012
1577	106.33100	33.27733	31.40004	1.87729	0.92090	0.88965
1578	107.83962	48.32325	38.55198	9.77127	0.91309	0.64355
1579	94.52898	56.30353	46.06858	10.23495	0.96191	0.77246
1580	148.41513	59.16008	34.01483	25.14525	0.57129	0.00000
1581	166.91398	57.54096	28.66044	28.88052	0.33887	0.00000
1582	150.12681	56.33937	32.00776	24.33161	0.54980	0.00000
1583	139.43896	36.96011	24.97882	11.98129	0.67090	0.07715
1584	129.96612	42.89795	30.74638	12.15157	0.76074	0.20996
1585	81.44671	52.63040	47.81027	4.82012	0.98730	0.95996
1586	131.46137	59.47265	38.34961	21.12304	0.74902	0.00000
1587	134.34275	41.22998	28.41621	12.81377	0.72168	0.10449
1588	144.96596	45.46431	29.82686	15.63744	0.61035	0.00000
1589	151.66632	53.99714	30.54518	23.45196	0.53223	0.00000
1590	140.26755	50.09845	31.33438	18.76408	0.66113	0.00000
1591	135.87235	48.11907	31.65879	16.46028	0.70605	0.00000
1592	146.32959	56.77911	33.33109	23.44802	0.59473	0.00000
1593	143.11049	50.50993	31.29270	19.21723	0.62988	0.00000
1594	131.81853	52.01652	34.65404	17.36247	0.74512	0.00000
1595	129.69765	44.02150	31.10327	12.91823	0.76465	0.16895
1596	144.72756	37.57872	24.93360	12.64513	0.61230	0.00000
1597	114.23713	46.39321	36.09281	10.30040	0.87793	0.53809
1598	103.83730	49.01425	39.89879	9.11546	0.93066	0.71582
1599	75.67261	51.84874	48.79179	3.05695	0.99316	0.98340
1600	112.97008	44.89682	35.75271	9.14410	0.88574	0.60645
1601	160.46013	54.23663	28.45824	25.77840	0.42285	0.00000
1602	115.45935	31.07794	28.16466	2.91328	0.87207	0.80176
1603	148.02164	32.56708	20.93824	11.62884	0.57520	0.00000
1604	169.48418	56.25240	28.46233	27.79006	0.30566	0.00000
1605	118.91247	43.18614	33.37657	9.80957	0.84863	0.49707
1606	147.90859	50.81362	29.79578	21.01784	0.57715	0.00000
1607	126.07849	45.53957	32.94325	12.59633	0.79395	0.24316
1608	161.88556	52.13782	28.32465	23.81317	0.40332	0.00000
1609	122.85793	30.87606	26.24596	4.63010	0.81934	0.67480
1610	110.71973	37.20269	32.46092	4.74177	0.89746	0.79199
1611	148.63242	41.60034	25.48424	16.11610	0.56738	0.00000
1612	150.90399	62.72704	35.74910	26.97793	0.54199	0.00000
1613	124.61763	35.55718	29.25514	6.30204	0.80566	0.58691
1614	121.88770	62.36544	42.86699	19.49845	0.82715	0.00000
1615	120.30327	48.14371	35.74426	12.39945	0.83887	0.34082
1616	126.87334	45.85063	34.55264	11.29799	0.78809	0.30371
1617	109.68206	37.32372	32.67576	4.64796	0.90332	0.80371
1618	140.21298	48.45440	30.78229	17.67211	0.66113	0.00000
1619	103.22806	43.59937	37.97379	5.62557	0.93262	0.82910
1620	114.18496	37.65594	31.62658	6.02935	0.87793	0.71582
1621	134.87295	69.29818	42.84183	26.45635	0.71582	0.00000
1622	126.41484	62.43206	41.19274	21.23932	0.79199	0.00000
1623	138.68986	36.22629	24.86219	11.36411	0.67871	0.12402
1624	117.84307	43.26820	35.29052	7.97768	0.85645	0.59668
1625	116.52021	55.43879	40.22337	15.21542	0.86426	0.23535
1626	138.57863	40.53474	26.98616	13.54858	0.67871	0.00000
1627	147.79589	56.62095	33.92923	22.69171	0.57715	0.00000
1628	124.01638	46.20318	33.72958	12.47360	0.81152	0.28027
1629	114.06483	47.60779	38.47691	9.13087	0.87988	0.59277
1630	111.56661	52.84755	40.25547	12.59208	0.89355	0.45996
1631	99.07744	38.67555	35.91519	2.76036	0.94824	0.91309
1632	154.37457	41.51893	23.98374	17.53519	0.49902	0.00000
1633	137.51287	44.92704	30.32886	14.59818	0.69043	0.00000
1634	125.59093	46.84267	34.51413	12.32854	0.79785	0.26465
1635	99.75311	47.82524	40.32034	7.50490	0.94629	0.80762
1636	133.29116	43.16210	29.81222	13.34988	0.73145	0.08887
1637	126.51686	52.01991	35.85201	16.16791	0.79199	0.02246
1638	141.02273	45.11739	28.75026	16.36713	0.65332	0.00000
1639	82.61841	34.58603	38.01929	-3.43327	0.98535	0.99316
1640	147.13585	45.28172	28.59682	16.68489	0.58496	0.00000
1641	139.37125	44.66424	29.06957	15.59467	0.67090	0.00000
1642	137.55845	61.09842	37.63799	23.46043	0.68848	0.00000
1643	117.20297	54.49594	40.57936	13.91657	0.86035	0.30176
1644	116.57986	36.04914	30.24708	5.80206	0.86426	0.70020
1645	110.97988	50.37057	40.10805	10.26251	0.89746	0.58301
1646	130.02704	34.98342	26.35632	8.62710	0.76074	0.40332
1647	133.21905	56.67107	37.81536	18.85571	0.73145	0.00000
1648	129.82130	54.97528	36.41435	18.56093	0.76270	0.00000
1649	144.73650	53.50808	32.03558	21.47250	0.61230	0.00000
1650	151.50118	66.55599	37.91152	28.64447	0.53418	0.00000
1651	127.78597	49.33471	34.08708	15.24763	0.78027	0.05957
1652	198.64413	85.54816	36.17089	49.37727	0.00000	0.00000
1653	98.90683	42.75766	38.01896	4.73870	0.94824	0.87988
1654	129.39451	59.93514	39.23808	20.69706	0.76660	0.00000
1655	127.48124	40.29930	29.99143	10.30787	0.78223	0.35059
1656	120.47998	46.36799	34.60774	11.76025	0.83691	0.37402
1657	147.98120	39.97107	24.41659	15.55448	0.57520	0.00000
1658	181.55129	63.44768	27.68434	35.76334	0.14355	0.00000
1659	172.91293	48.82216	23.59504	25.22712	0.25879	0.00000
1660	148.58123	46.27480	27.35925	18.91556	0.56934	0.00000
1661	147.50158	60.95058	34.98704	25.96354	0.58105	0.00000
1662	124.77546	57.87077	39.24353	18.62725	0.80566	0.00000
1663	125.93378	55.74415	37.74881	17.99534	0.79590	0.00000
1664	109.42586	42.01719	35.07897	6.93822	0.90527	0.73340
1665	102.43162	35.88896	33.99885	1.89012	0.93652	0.91113
1666	84.29703	45.88320	44.60240	1.28081	0.98340	0.97754
1667	142.29203	62.85418	37.63414	25.22003	0.63965	0.00000
1668	170.63014	46.57119	22.31998	24.25122	0.29004	0.00000
1669	144.66262	52.21373	31.41254	20.80120	0.61426	0.00000
1670	184.43504	59.31087	26.83189	32.47897	0.10645	0.00000
1671	134.06883	53.43754	34.56158	18.87597	0.72363	0.00000
1672	122.95927	45.52953	34.88453	10.64500	0.81934	0.39746
1673	177.92466	73.46625	34.77953	38.68672	0.19238	0.00000
1674	156.05327	64.31126	35.10518	29.20609	0.47754	0.00000
1675	130.29818	45.22469	31.49631	13.72838	0.75879	0.11230
1676	147.99549	60.37086	36.38145	23.98941	0.57520	0.00000
1677	168.32122	81.18632	41.47689	39.70943	0.31934	0.00000
1678	154.72599	52.84630	29.33300	23.51330	0.49512	0.00000
1679	128.00852	47.42969	33.44007	13.98961	0.77832	0.13184
1680	154.09871	54.62095	30.62234	23.99861	0.50293	0.00000
1681	146.71065	56.85444	33.09392	23.76052	0.59082	0.00000
1682	157.30535	43.25889	23.66216	19.59673	0.46191	0.00000
1683	89.31280	39.39130	38.73848	0.65282	0.97363	0.96973
1684	156.08136	69.69569	37.79713	31.89856	0.47754	0.00000
1685	91.01952	35.48185	36.57714	-1.09529	0.97168	0.97754
1686	138.84475	53.41116	33.94241	19.46876	0.67676	0.00000
