Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	71.89344	42.59031	24.07401	18.51631	0.99512	0.72168
1268	105.81864	47.97055	18.67482	29.29573	0.92285	0.00000
1269	64.98116	42.55857	25.62427	16.93430	0.99707	0.84863
1270	92.49439	57.73613	26.14535	31.59078	0.96777	0.00000
1271	86.48486	43.79610	20.56189	23.23422	0.97949	0.22949
1272	56.78387	44.65402	28.90870	15.74533	0.99902	0.93066
1273	119.20656	72.97159	27.11392	45.85766	0.84668	0.00000
1274	101.23852	64.40142	27.57057	36.83085	0.94043	0.00000
1275	105.13680	47.94333	17.95414	29.98919	0.92480	0.00000
1276	85.03438	53.34616	29.64883	23.69733	0.98145	0.22363
1277	71.94303	64.96565	34.85593	30.10972	0.99512	0.01270
1278	94.01178	47.36031	21.21139	26.14891	0.96387	0.00000
1279	111.66048	48.99944	16.85233	32.14710	0.89355	0.00000
1280	71.68331	45.17387	25.19886	19.97501	0.99512	0.65918
1281	109.29932	47.39365	16.95913	30.43452	0.90527	0.00000
1282	94.41029	67.30517	31.31414	35.99103	0.96191	0.00000
1283	114.04396	66.28937	25.07704	41.21233	0.87988	0.00000
1284	106.53739	72.25112	29.95825	42.29287	0.91895	0.00000
1285	77.54237	56.87267	29.51628	27.35639	0.99121	0.10840
1286	89.74100	52.07223	23.87944	28.19279	0.97363	0.00000
1287	96.45651	48.49284	20.62711	27.86573	0.95605	0.00000
1288	100.88333	62.94735	27.38269	35.56466	0.94238	0.00000
1289	103.60332	59.86482	25.28452	34.58030	0.93262	0.00000
1290	106.26163	68.45220	29.84210	38.61011	0.92090	0.00000
1291	113.19972	52.61736	18.26971	34.34765	0.88379	0.00000
1292	98.45348	57.49463	25.75327	31.74136	0.95020	0.00000
1293	74.22619	37.93755	20.98073	16.95682	0.99316	0.75488
1294	71.10729	38.16535	21.75669	16.40867	0.99512	0.80566
1295	84.47777	41.84987	20.06833	21.78154	0.98340	0.35840
1296	100.20938	70.62106	31.36230	39.25876	0.94434	0.00000
1297	85.21817	47.47826	26.18356	21.29470	0.98145	0.37598
1298	83.94742	51.83338	25.19730	26.63608	0.98340	0.04395
1299	89.93037	53.74146	25.22726	28.51420	0.97363	0.00000
1300	100.67271	48.09789	19.25664	28.84125	0.94238	0.00000
1301	88.99071	51.75227	24.85097	26.90130	0.97559	0.00000
1302	69.44408	40.26716	24.85327	15.41389	0.99707	0.85059
1303	73.25394	39.76058	21.89734	17.86324	0.99512	0.73145
1304	64.93966	50.62045	29.42778	21.19266	0.99707	0.69629
1305	111.92773	61.48266	24.30879	37.17387	0.89160	0.00000
1306	82.73470	52.83349	26.50291	26.33058	0.98535	0.08496
1307	90.18238	46.27401	20.92156	25.35245	0.97168	0.02246
1308	100.06789	53.96886	22.83813	31.13074	0.94434	0.00000
1309	100.91962	52.78090	21.49862	31.28228	0.94238	0.00000
1310	80.02159	40.05199	20.27905	19.77294	0.98926	0.54785
1311	71.84401	44.57804	24.61739	19.96065	0.99512	0.65723
1312	70.77150	47.52596	26.34686	21.17910	0.99512	0.61426
1313	85.58952	40.31769	19.43310	20.88460	0.98145	0.39355
1314	63.65903	47.56635	28.48856	19.07779	0.99902	0.79590
1315	91.63489	49.02037	21.95619	27.06418	0.96973	0.00000
1316	116.76282	69.70963	26.89364	42.81599	0.86230	0.00000
1317	78.87092	40.34946	20.83339	19.51607	0.98926	0.57910
1318	82.20740	48.48579	23.99006	24.49573	0.98535	0.22168
1319	78.46620	51.02893	26.43111	24.59781	0.98926	0.28027
1320	89.90099	47.12392	21.52085	25.60307	0.97363	0.01074
1321	72.98146	37.37771	21.39671	15.98100	0.99512	0.80176
1322	66.49350	55.74645	32.74017	23.00628	0.99707	0.58301
1323	98.59428	51.62408	21.65811	29.96597	0.95020	0.00000
1324	81.37202	51.37840	26.55718	24.82122	0.98730	0.21387
1325	83.63118	39.99019	19.55894	20.43125	0.98340	0.45410
1326	86.38612	40.07910	18.80127	21.27783	0.97949	0.35645
1327	107.26634	52.80349	21.22389	31.57960	0.91504	0.00000
1328	95.95391	64.75970	29.68810	35.07160	0.95801	0.00000
1329	89.20484	48.18348	22.13985	26.04362	0.97363	0.00000
1330	96.46767	44.37992	18.91412	25.46581	0.95605	0.00000
1331	109.47126	59.86547	23.06338	36.80209	0.90527	0.00000
1332	94.05063	42.24013	19.33134	22.90879	0.96387	0.12012
1333	111.09630	60.75400	23.24910	37.50490	0.89551	0.00000
1334	97.54653	49.23375	20.61537	28.61838	0.95410	0.00000
1335	110.13842	56.40072	21.96836	34.43236	0.90137	0.00000
1336	74.77359	35.60002	19.44312	16.15690	0.99316	0.77637
1337	72.25306	38.66889	21.77515	16.89374	0.99512	0.77832
1338	69.01019	46.75242	27.62941	19.12301	0.99707	0.73145
1339	74.87680	49.07711	26.16368	22.91343	0.99316	0.45020
1340	82.99594	62.52032	30.91941	31.60092	0.98535	0.00000
1341	65.75444	47.47209	28.08392	19.38816	0.99707	0.76074
1342	106.03482	64.69739	26.14632	38.55107	0.92090	0.00000
1343	82.84957	44.34080	21.90640	22.43440	0.98535	0.34473
1344	102.30896	66.01898	30.20561	35.81337	0.93652	0.00000
1345	80.28139	45.19625	22.81023	22.38602	0.98730	0.39160
1346	82.09262	32.44618	15.97567	16.47051	0.98535	0.67871
1347	75.12673	51.90708	29.17541	22.73167	0.99316	0.45801
1348	81.87402	40.57561	21.07418	19.50143	0.98535	0.53418
1349	114.46818	64.78175	25.66680	39.11494	0.87793	0.00000
1350	84.33243	51.18577	24.95779	26.22798	0.98340	0.06543
1351	83.17768	60.85981	31.56655	29.29325	0.98535	0.00000
1352	92.98146	41.70440	18.14956	23.55484	0.96582	0.09473
1353	115.26730	62.04549	23.16906	38.87643	0.87207	0.00000
1354	94.35544	52.57356	23.54305	29.03050	0.96191	0.00000
1355	108.84135	52.22285	19.16021	33.06264	0.90723	0.00000
1356	79.24455	48.12393	24.78932	23.33461	0.98926	0.35059
1357	90.99046	50.66726	23.37229	27.29497	0.97168	0.00000
1358	87.70250	39.49126	18.51120	20.98007	0.97754	0.35254
1359	83.88155	39.14258	22.16885	16.97374	0.98340	0.63184
1360	106.29696	52.94050	21.17336	31.76714	0.92090	0.00000
1361	83.64091	41.75102	20.39897	21.35206	0.98340	0.39941
1362	90.97949	39.54630	19.24482	20.30148	0.97168	0.34082
1363	76.48263	41.52303	22.56588	18.95716	0.99121	0.63965
1364	121.98271	62.49311	21.37175	41.12136	0.82715	0.00000
1365	65.36832	49.09787	28.46532	20.63255	0.99707	0.71582
1366	93.88335	55.16088	24.37398	30.78690	0.96387	0.00000
1367	95.22382	42.43277	17.90387	24.52890	0.95996	0.00000
1368	94.50895	55.28393	24.29361	30.99032	0.96191	0.00000
1369	71.94448	52.83945	30.77530	22.06414	0.99512	0.54785
1370	101.58055	66.15151	28.10632	38.04519	0.94043	0.00000
1371	79.11728	44.94290	23.04761	21.89530	0.98926	0.44043
1372	97.13449	40.54281	16.49333	24.04948	0.95410	0.00000
1373	73.73716	55.90336	29.79002	26.11334	0.99316	0.26465
1374	87.63348	47.85450	22.44760	25.40690	0.97754	0.06348
1375	93.20892	45.26234	19.81602	25.44632	0.96582	0.00000
1376	81.91719	45.12104	22.82335	22.29770	0.98535	0.37012
1377	107.44287	60.55477	24.16258	36.39218	0.91504	0.00000
1378	80.28831	33.06559	16.97008	16.09551	0.98730	0.71582
1379	92.49871	37.12203	16.86003	20.26200	0.96777	0.31738
1380	95.59725	47.36257	20.11540	27.24717	0.95996	0.00000
1381	139.45284	72.09767	21.61538	50.48229	0.66895	0.00000
1382	63.02519	37.63440	23.31953	14.31488	0.99902	0.92090
1383	62.06061	29.29580	19.44729	9.84850	0.99902	0.97363
1384	104.44857	44.13508	16.64683	27.48825	0.92871	0.00000
1385	104.62066	62.93142	25.62314	37.30828	0.92676	0.00000
1386	70.62081	34.15046	19.84089	14.30958	0.99512	0.87012
1387	53.96714	45.43772	32.83938	12.59834	0.99902	0.97559
1388	91.41763	41.68718	19.73930	21.94788	0.96973	0.22754
1389	56.25060	27.56713	19.98144	7.58569	0.99902	0.99316
1390	83.42445	47.61219	23.32045	24.29174	0.98340	0.21387
1391	85.80817	48.13030	23.03755	25.09275	0.98145	0.11621
1392	118.47924	73.62772	27.45249	46.17523	0.85254	0.00000
1393	97.63213	62.17090	28.12443	34.04647	0.95410	0.00000
1394	68.75164	42.52666	24.68874	17.83793	0.99707	0.78418
1395	125.62425	59.97638	18.86657	41.10981	0.79785	0.00000
1396	84.85279	43.42993	20.98146	22.44847	0.98145	0.30957
1397	79.69313	36.75483	18.75351	18.00132	0.98926	0.64160
1398	92.28617	36.03312	15.30019	20.73292	0.96777	0.29199
1399	99.77077	49.08002	20.27534	28.80468	0.94629	0.00000
1400	116.23734	67.99331	25.49701	42.49630	0.86621	0.00000
1401	64.49839	46.19091	27.25130	18.93961	0.99707	0.79199
1402	80.58321	41.68198	21.37598	20.30600	0.98730	0.50879
1403	90.88475	47.09548	21.97810	25.11738	0.97168	0.02637
1404	86.54446	47.61752	22.86813	24.74939	0.97949	0.12598
1405	103.91199	57.52408	23.09210	34.43197	0.93066	0.00000
1406	133.76626	59.41050	16.52306	42.88744	0.72754	0.00000
1407	80.27730	39.11097	20.11053	19.00044	0.98730	0.58496
1408	85.62980	57.92765	28.08257	29.84508	0.98145	0.00000
1409	93.09778	48.67652	22.78477	25.89175	0.96582	0.00000
1410	88.70145	49.58441	22.93738	26.64703	0.97559	0.00000
1411	83.57244	46.63516	23.07939	23.55577	0.98340	0.25879
1412	78.90539	55.16657	28.41200	26.75457	0.98926	0.12402
1413	94.69768	47.80898	20.69275	27.11623	0.96191	0.00000
1414	101.82186	48.54671	20.40706	28.13965	0.93848	0.00000
1415	77.19799	34.04736	17.98793	16.05942	0.99121	0.75293
1416	102.30394	57.58291	25.19580	32.38711	0.93652	0.00000
1417	61.39940	46.63789	28.70099	17.93690	0.99902	0.85254
1418	79.75335	63.65688	32.92488	30.73200	0.98926	0.00000
1419	88.37558	47.08296	22.80094	24.28202	0.97559	0.12598
1420	93.39970	51.23133	22.57662	28.65471	0.96582	0.00000
1421	111.92577	61.26151	23.01573	38.24578	0.89160	0.00000
1422	81.82530	47.53865	23.59391	23.94473	0.98730	0.26465
1423	66.91204	43.55526	25.55124	18.00402	0.99707	0.79785
1424	91.67109	52.80250	23.76727	29.03523	0.96973	0.00000
1425	74.87483	50.96381	27.34398	23.61983	0.99316	0.40723
1426	107.83841	59.64324	23.18139	36.46185	0.91309	0.00000
1427	89.77252	55.64760	27.73888	27.90872	0.97363	0.00000
1428	118.23715	65.27182	23.79235	41.47946	0.85254	0.00000
1429	106.58945	56.24943	22.26803	33.98140	0.91895	0.00000
1430	72.69989	51.60942	27.90640	23.70302	0.99512	0.44043
1431	136.17530	62.42767	17.81786	44.60981	0.70410	0.00000
1432	84.89453	48.08459	23.08021	25.00438	0.98145	0.13770
1433	83.88404	37.25255	17.91687	19.33568	0.98340	0.51074
1434	103.88218	43.73281	16.15501	27.57780	0.93066	0.00000
1435	112.98008	47.43412	16.27653	31.15759	0.88574	0.00000
1436	74.94956	46.29862	24.93579	21.36282	0.99316	0.54004
1437	66.64741	34.08315	20.73959	13.34356	0.99707	0.91504
1438	59.66444	30.43222	20.66102	9.77120	0.99902	0.97949
1439	115.17029	58.92442	21.46614	37.45829	0.87207	0.00000
1440	87.38813	45.83358	22.34423	23.48934	0.97754	0.19629
1441	123.89143	80.79200	29.85559	50.93641	0.81152	0.00000
1442	91.04970	51.65662	23.44799	28.20863	0.96973	0.00000
1443	106.12145	45.61464	17.24185	28.37279	0.92090	0.00000
1444	60.44768	41.77645	27.02633	14.75012	0.99902	0.92676
1445	89.82577	47.42978	21.52014	25.90964	0.97363	0.00000
1446	81.12458	34.87828	17.51700	17.36127	0.98730	0.65137
1447	60.34053	41.70338	26.11282	15.59056	0.99902	0.91309
1448	77.02262	62.82130	32.74111	30.08019	0.99121	0.00000
1449	118.49827	62.35333	21.90382	40.44951	0.85059	0.00000
1450	98.22224	44.24946	17.85068	26.39877	0.95215	0.00000
1451	67.54711	31.47624	19.14666	12.32958	0.99707	0.92676
1452	106.24886	46.50245	18.25604	28.24641	0.92090	0.00000
1453	96.24814	56.18446	24.35463	31.82984	0.95801	0.00000
1454	81.52086	41.62712	20.69306	20.93405	0.98730	0.45801
1455	110.31367	66.77989	26.13125	40.64864	0.90137	0.00000
1456	72.49300	55.15037	30.15932	24.99105	0.99512	0.36230
1457	78.77791	35.81108	18.70990	17.10118	0.98926	0.69434
1458	78.92851	42.01133	21.79115	20.22018	0.98926	0.54004
1459	83.41853	44.34459	21.64645	22.69814	0.98340	0.31738
1460	109.92326	45.13565	15.43230	29.70335	0.90332	0.00000
1461	79.83785	30.43319	17.47218	12.96101	0.98926	0.82715
1462	106.51188	44.79560	16.55949	28.23611	0.91895	0.00000
1463	114.95313	62.50192	22.91965	39.58227	0.87402	0.00000
1464	81.92479	50.66216	25.25877	25.40340	0.98535	0.16504
1465	86.35736	44.20769	20.83008	23.37761	0.97949	0.22168
1466	75.92994	54.04285	28.79988	25.24298	0.99316	0.28223
1467	82.51950	53.48321	26.61271	26.87050	0.98535	0.05176
1468	99.76628	58.50538	24.56987	33.93551	0.94629	0.00000
1469	78.36362	76.14816	38.77389	37.37428	0.98926	0.00000
1470	64.41198	49.20466	29.68500	19.51966	0.99707	0.77051
1471	70.90460	30.66873	18.03504	12.63369	0.99512	0.90332
1472	89.01180	58.06177	27.26187	30.79990	0.97559	0.00000
1473	92.01578	53.07397	26.09840	26.97557	0.96777	0.00000
1474	83.51643	67.03943	32.91616	34.12327	0.98340	0.00000
1475	91.79457	69.25098	35.30246	33.94852	0.96973	0.00000
1476	87.48173	40.44131	18.75956	21.68176	0.97754	0.31348
1477	88.34045	51.43731	23.90718	27.53012	0.97559	0.00000
1478	78.39797	45.50089	24.68837	20.81252	0.98926	0.51660
1479	81.35928	50.79455	25.49716	25.29739	0.98730	0.18066
1480	70.51190	46.28212	25.77440	20.50773	0.99512	0.65137
1481	91.34260	39.53983	17.23563	22.30420	0.96973	0.20605
1482	84.39409	39.61885	19.60111	20.01774	0.98340	0.46582
1483	106.54191	49.68157	18.96359	30.71798	0.91895	0.00000
1484	48.51508	39.93506	28.31090	11.62416	0.99902	0.98926
1485	74.88739	35.92588	20.31949	15.60639	0.99316	0.79395
1486	129.76327	81.66095	30.09093	51.57002	0.76270	0.00000
1487	81.65437	37.10700	18.39983	18.70718	0.98730	0.57910
1488	77.57754	40.22729	20.98694	19.24035	0.99121	0.61035
1489	100.08349	54.90768	22.75725	32.15043	0.94434	0.00000
1490	94.52890	43.28676	18.39299	24.89377	0.96191	0.00000
1491	61.51870	30.49929	20.12970	10.36960	0.99902	0.97168
1492	88.41548	51.16785	24.20666	26.96119	0.97559	0.00000
1493	85.00163	59.60643	28.82372	30.78271	0.98145	0.00000
1494	75.28508	42.03617	25.34391	16.69227	0.99316	0.75098
1495	107.35642	57.04067	22.70745	34.33322	0.91504	0.00000
1496	99.76918	63.53816	27.10903	36.42913	0.94629	0.00000
1497	95.64802	53.36832	24.12330	29.24501	0.95996	0.00000
1498	109.89969	52.89198	19.57559	33.31640	0.90332	0.00000
1499	95.59488	55.18582	25.19191	29.99390	0.95996	0.00000
1500	92.26354	46.97256	21.84329	25.12927	0.96777	0.00293
1501	122.56373	54.59002	17.74347	36.84656	0.82324	0.00000
1502	84.08598	52.31977	25.45297	26.86680	0.98340	0.02441
1503	82.74779	50.29212	25.51476	24.77735	0.98535	0.19238
1504	79.44120	45.41381	24.14862	21.26519	0.98926	0.47363
1505	99.56407	53.77436	24.91477	28.85959	0.94629	0.00000
1506	74.23481	39.38065	21.39451	17.98613	0.99316	0.71387
1507	77.39396	49.75571	26.03574	23.71997	0.99121	0.35645
1508	88.76358	43.03910	20.86110	22.17800	0.97559	0.25879
1509	100.81182	68.54427	30.35278	38.19149	0.94238	0.00000
1510	56.30414	40.45786	26.72496	13.73290	0.99902	0.95801
1511	105.97613	46.55547	17.04351	29.51196	0.92090	0.00000
1512	79.02465	59.12211	30.37471	28.74740	0.98926	0.00000
1513	99.30520	55.93062	24.44405	31.48657	0.94824	0.00000
1514	85.78159	54.87277	26.33024	28.54253	0.98145	0.00000
1515	99.58980	42.25821	16.49180	25.76641	0.94629	0.00000
1516	73.42442	53.93883	29.95932	23.97951	0.99316	0.41113
1517	75.61024	52.52586	27.70907	24.81679	0.99316	0.31738
1518	106.91738	50.17725	18.94211	31.23514	0.91699	0.00000
1519	60.14470	51.11217	31.79811	19.31406	0.99902	0.82520
1520	119.00184	71.76174	26.52472	45.23702	0.84863	0.00000
1521	87.92974	61.10099	29.19056	31.91043	0.97754	0.00000
1522	91.07983	42.67061	18.93551	23.73510	0.96973	0.11621
1523	98.88136	40.79110	16.44972	24.34138	0.94824	0.00000
1524	68.64560	53.50333	30.59103	22.91231	0.99707	0.55371
1525	96.62938	45.11662	18.91582	26.20080	0.95605	0.00000
1526	106.81268	59.95915	27.30867	32.65049	0.91699	0.00000
1527	103.97667	75.45100	32.86616	42.58484	0.93066	0.00000
1528	89.61892	63.64106	29.75512	33.88593	0.97363	0.00000
1529	94.91222	46.49952	21.03967	25.45985	0.96191	0.00000
1530	85.41412	33.59078	15.74117	17.84961	0.98145	0.56738
1531	101.05546	58.04182	24.59047	33.45135	0.94238	0.00000
1532	72.87988	32.78214	18.68184	14.10031	0.99512	0.85645
1533	100.01476	50.98438	21.11695	29.86743	0.94434	0.00000
1534	88.53949	40.41450	18.43000	21.98450	0.97559	0.27637
1535	76.74235	40.10435	21.42864	18.67570	0.99121	0.64941
1536	57.77889	56.29461	34.94057	21.35405	0.99902	0.78027
1537	79.25040	47.67482	24.28552	23.38930	0.98926	0.34668
1538	116.29120	53.39406	19.37216	34.02190	0.86621	0.00000
1539	87.11593	42.92800	20.92025	22.00775	0.97754	0.29785
1540	102.93799	58.49087	24.17835	34.31252	0.93457	0.00000
1541	79.60546	39.73100	20.46661	19.26439	0.98926	0.58105
1542	97.49213	73.28980	32.64503	40.64478	0.95410	0.00000
1543	135.27693	57.51931	15.26199	42.25732	0.71191	0.00000
1544	104.85574	62.73680	26.53090	36.20590	0.92676	0.00000
1545	90.46734	48.57414	22.39412	26.18002	0.97168	0.00000
1546	74.42044	50.16390	26.91030	23.25360	0.99316	0.43848
1547	98.70295	67.22819	29.23396	37.99423	0.95020	0.00000
1548	67.17801	41.97712	26.05157	15.92556	0.99707	0.85645
1549	109.47397	64.68038	27.63543	37.04495	0.90527	0.00000
1550	73.48364	41.80821	22.79230	19.01592	0.99316	0.67871
1551	64.74536	53.34785	33.10852	20.23933	0.99707	0.73926
1552	123.27163	58.53309	18.70732	39.82577	0.81738	0.00000
1553	94.91761	45.28940	19.94693	25.34247	0.96191	0.00000
1554	135.14336	60.21631	16.60303	43.61328	0.71387	0.00000
1555	85.55709	49.20083	24.56970	24.63113	0.98145	0.15137
1556	104.10110	63.19902	26.32907	36.86995	0.92871	0.00000
1557	115.26397	68.00320	26.42036	41.58284	0.87207	0.00000
1558	86.01123	30.35579	14.06976	16.28603	0.97949	0.63574
1559	61.25910	30.51099	20.21773	10.29325	0.99902	0.97168
1560	107.85025	58.99815	22.85198	36.14617	0.91309	0.00000
1561	86.99567	56.15321	26.89620	29.25702	0.97949	0.00000
1562	74.12387	32.61299	18.06624	14.54675	0.99316	0.83301
1563	86.97365	49.50022	23.42976	26.07046	0.97949	0.02832
1564	82.45529	33.36048	17.35758	16.00291	0.98535	0.69434
1565	106.04295	55.33272	21.41451	33.91821	0.92090	0.00000
1566	81.82079	48.54419	25.17273	23.37146	0.98730	0.30176
1567	84.32750	45.11811	22.32809	22.79002	0.98340	0.29590
1568	73.98590	44.16515	23.95891	20.20624	0.99316	0.61621
1569	100.17839	63.80179	27.14511	36.65668	0.94434	0.00000
1570	78.85638	44.35606	22.80572	21.55034	0.98926	0.46582
1571	120.90293	62.52746	22.17819	40.34928	0.83496	0.00000
1572	98.35031	57.80354	25.23777	32.56577	0.95020	0.00000
1573	95.78841	51.05906	22.16384	28.89522	0.95801	0.00000
1574	143.09116	77.94752	23.89543	54.05208	0.63184	0.00000
1575	104.11650	46.01977	17.30220	28.71757	0.92871	0.00000
1576	74.83559	44.08068	23.62107	20.45961	0.99316	0.59082
1577	67.05030	33.27733	20.13490	13.14243	0.99707	0.91699
1578	72.61643	48.32325	26.27247	22.05078	0.99512	0.53809
1579	65.57379	56.30353	32.22207	24.08146	0.99707	0.53809
1580	104.15735	59.16008	23.99396	35.16612	0.92871	0.00000
1581	116.57288	57.54096	20.16040	37.38056	0.86426	0.00000
1582	104.61059	56.33937	22.30151	34.03787	0.92676	0.00000
1583	91.32207	36.96011	15.92273	21.03738	0.96973	0.28809
1584	86.21418	42.89795	20.59905	22.29890	0.97949	0.29590
1585	55.12964	52.63040	33.30423	19.32617	0.99902	0.87012
1586	92.41945	59.47265	27.02478	32.44788	0.96777	0.00000
1587	89.01865	41.22998	18.66192	22.56806	0.97559	0.22949
1588	96.55562	45.46431	20.84414	24.62017	0.95605	0.00000
1589	104.92953	53.99714	21.14407	32.85307	0.92676	0.00000
1590	95.84748	50.09845	21.35408	28.74437	0.95801	0.00000
1591	92.04784	48.11907	21.52961	26.58946	0.96777	0.00000
1592	101.99196	56.77911	23.33018	33.44893	0.93848	0.00000
1593	97.68298	50.50993	21.56426	28.94567	0.95215	0.00000
1594	90.35955	52.01652	23.93348	28.08304	0.97168	0.00000
1595	86.52652	44.02150	20.81074	23.21076	0.97949	0.22949
1596	94.62911	37.57872	16.37290	21.20583	0.96191	0.22168
1597	76.45254	46.39321	24.45365	21.93957	0.99121	0.48340
1598	70.02166	49.01425	27.26738	21.74686	0.99512	0.59668
1599	50.89598	51.84874	33.90063	17.94811	0.99902	0.92871
1600	75.06188	44.89682	24.14445	20.75237	0.99316	0.57129
1601	111.16198	54.23663	19.69746	34.53917	0.89551	0.00000
1602	72.69248	31.07794	17.77107	13.30687	0.99512	0.87598
1603	95.83108	32.56708	12.90056	19.66651	0.95801	0.29785
1604	117.33221	56.25240	20.41501	35.83739	0.85840	0.00000
1605	78.72948	43.18614	22.33701	20.84914	0.98926	0.50879
1606	101.40230	50.81362	20.33703	30.47658	0.94043	0.00000
1607	84.34284	45.53957	22.29185	23.24773	0.98340	0.26660
1608	110.76684	52.13782	20.01902	32.11881	0.89746	0.00000
1609	77.79180	30.87606	16.42718	14.44888	0.99121	0.80176
1610	71.18279	37.20269	21.25984	15.94285	0.99512	0.81934
1611	98.85936	41.60034	16.84219	24.75815	0.94824	0.00000
1612	106.62583	62.72704	25.73333	36.99371	0.91895	0.00000
1613	79.76280	35.55718	19.38353	16.17365	0.98926	0.71973
1614	86.17918	62.36544	30.70880	31.65663	0.97949	0.00000
1615	81.04834	48.14371	24.47268	23.67103	0.98730	0.29590
1616	84.00100	45.85063	24.18541	21.66522	0.98340	0.37402
1617	70.55579	37.32372	21.37201	15.95171	0.99512	0.82520
1618	95.16228	48.45440	20.95965	27.49475	0.95996	0.00000
1619	67.59265	43.59937	25.79733	17.80203	0.99707	0.79785
1620	73.86121	37.65594	20.62221	17.03373	0.99316	0.75488
1621	97.49581	69.29818	31.10081	38.19738	0.95410	0.00000
1622	89.71363	62.43206	29.28273	33.14933	0.97363	0.00000
1623	90.53976	36.22629	15.81440	20.41189	0.97168	0.34082
1624	77.04217	43.26820	24.40543	18.86277	0.99121	0.63770
1625	80.65724	55.43879	28.10380	27.33499	0.98730	0.05371
1626	91.78927	40.53474	17.59819	22.93656	0.96973	0.15723
1627	102.34464	56.62095	24.20673	32.41422	0.93652	0.00000
1628	83.13505	46.20318	22.86460	23.33858	0.98535	0.28223
1629	75.65605	47.60779	26.99379	20.61399	0.99316	0.56934
1630	76.35876	52.84755	27.97212	24.87543	0.99121	0.29980
1631	63.59068	38.67555	23.70156	14.97399	0.99902	0.90527
1632	102.86900	41.51893	15.77482	25.74411	0.93457	0.00000
1633	91.83286	44.92704	20.66355	24.26349	0.96973	0.06738
1634	83.91401	46.84267	23.84805	22.99463	0.98340	0.29004
1635	66.80902	47.82524	27.47105	20.35419	0.99707	0.70801
1636	88.76194	43.16210	19.85922	23.30289	0.97559	0.18457
1637	86.72689	52.01991	24.71419	27.30573	0.97949	0.00000
1638	94.82465	45.11739	19.21447	25.90293	0.96191	0.00000
1639	50.82204	34.58603	24.88307	9.70295	0.99902	0.99316
1640	98.37753	45.28172	19.70109	25.58062	0.95020	0.00000
1641	93.45286	44.66424	19.46385	25.20039	0.96582	0.00000
1642	97.17528	61.09842	26.64847	34.44995	0.95410	0.00000
1643	80.25345	54.49594	28.73143	25.76451	0.98730	0.16895
1644	75.04203	36.04914	19.54623	16.50291	0.99316	0.76074
1645	74.63832	50.37057	28.10813	22.26243	0.99316	0.49316
1646	84.13301	34.98342	16.74452	18.23891	0.98340	0.56543
1647	92.02578	56.67107	27.02836	29.64271	0.96777	0.00000
1648	89.98015	54.97528	25.28933	29.68595	0.97363	0.00000
1649	99.93045	53.50808	22.15178	31.35630	0.94629	0.00000
1650	107.95421	66.55599	27.71296	38.84303	0.91309	0.00000
1651	86.87273	49.33471	23.23008	26.10463	0.97949	0.02832
1652	146.32250	85.54816	28.16598	57.38217	0.59473	0.00000
1653	64.68385	42.75766	25.48939	17.26827	0.99707	0.84277
1654	91.02709	59.93514	27.74462	32.19052	0.97168	0.00000
1655	83.74128	40.29930	19.84111	20.45819	0.98340	0.45020
1656	80.76201	46.36799	23.45192	22.91607	0.98730	0.35059
1657	98.16422	39.97107	15.78552	24.18555	0.95215	0.00000
1658	128.75309	63.44768	19.79858	43.64910	0.77246	0.00000
1659	117.68026	48.82216	16.31789	32.50426	0.85645	0.00000
1660	100.51088	46.27480	18.29152	27.98328	0.94434	0.00000
1661	104.14587	60.95058	24.74065	36.20993	0.92871	0.00000
1662	87.24473	57.87077	27.54090	30.32988	0.97754	0.00000
1663	87.50266	55.74415	26.27128	29.47288	0.97754	0.00000
1664	71.78903	42.01719	23.40286	18.61432	0.99512	0.71777
1665	64.91334	35.88896	22.29310	13.59586	0.99707	0.92090
1666	54.57372	45.88320	30.94791	14.93529	0.99902	0.95215
1667	100.83451	62.85418	26.91321	35.94097	0.94238	0.00000
1668	115.83918	46.57119	14.93240	31.63879	0.86816	0.00000
1669	99.48703	52.21373	21.62112	30.59261	0.94629	0.00000
1670	128.36853	59.31087	19.76321	39.54766	0.77637	0.00000
1671	92.50531	53.43754	23.86714	29.57040	0.96777	0.00000
1672	81.45647	45.52953	24.17492	21.35461	0.98730	0.43457
1673	128.51247	73.46625	26.04726	47.41899	0.77441	0.00000
1674	110.79482	64.31126	25.33448	38.97679	0.89746	0.00000
1675	87.34290	45.22469	21.14982	24.07487	0.97754	0.15918
1676	103.23304	60.37086	26.48675	33.88411	0.93262	0.00000
1677	123.84420	81.18632	31.51083	49.67549	0.81348	0.00000
1678	106.64915	52.84630	20.26689	32.57941	0.91895	0.00000
1679	86.24033	47.42969	22.79681	24.63288	0.97949	0.13965
1680	106.59533	54.62095	21.41287	33.20808	0.91895	0.00000
1681	102.38905	56.85444	23.08901	33.76544	0.93652	0.00000
1682	105.71786	43.25889	15.47372	27.78517	0.92285	0.00000
1683	56.95560	39.39130	25.74247	13.64883	0.99902	0.95801
1684	112.42576	69.69569	27.62572	42.06997	0.88965	0.00000
1685	56.84544	35.48185	24.03535	11.44651	0.99902	0.97559
1686	95.48774	53.41116	23.69634	29.71482	0.95996	0.00000
1687	75.80552	58.73044	32.14439	26.58604	0.99316	0.19238
1688	101.01935	47.08066	19.46957	27.61109	0.94238	0.00000
1689	72.32819	45.53970	25.87582	19.66388	0.99512	0.66504
