Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1263	137.57553	49.19188	40.25437	8.93751	0.68848	0.27832
1264	133.15034	36.73672	35.15819	1.57853	0.73340	0.67871
1265	169.47906	44.17283	30.07869	14.09414	0.30566	0.00000
1266	174.55695	56.49348	34.94808	21.54541	0.23730	0.00000
1267	133.57410	38.20459	36.19506	2.00953	0.72949	0.65723
1268	188.44063	54.72905	30.28123	24.44781	0.05371	0.00000
1269	162.79362	43.67177	31.22849	12.44328	0.39160	0.00000
1270	163.82291	54.82743	37.01212	17.81530	0.37988	0.00000
1271	175.25214	64.08738	40.48043	23.60695	0.22754	0.00000
1272	168.53094	47.90865	31.87518	16.03347	0.31738	0.00000
1273	164.77003	46.80058	33.79450	13.00608	0.36621	0.00000
1274	146.68817	56.91620	42.01164	14.90456	0.59082	0.00000
1275	109.79370	29.03007	37.48773	-8.45767	0.90332	0.98145
1276	151.64773	38.35979	31.58930	6.77049	0.53223	0.19434
1277	141.40994	44.69189	38.60542	6.08647	0.64941	0.37598
1278	128.81226	49.85272	43.08213	6.77059	0.77246	0.51270
1279	147.13651	43.62459	35.32455	8.30003	0.58496	0.17480
1280	133.80556	41.57686	37.36329	4.21357	0.72559	0.56543
1281	183.89020	59.12693	33.62000	25.50693	0.11230	0.00000
1282	137.26972	34.03384	32.80263	1.23121	0.69238	0.64746
1283	201.15545	68.74755	34.17881	34.56874	0.00000	0.00000
1284	158.42585	59.60657	40.45508	19.15150	0.44824	0.00000
1285	138.05171	72.95265	52.78355	20.16911	0.68457	0.00000
1286	182.34665	63.71273	36.43753	27.27520	0.13379	0.00000
1287	91.76159	33.06800	43.63882	-10.57082	0.96973	0.99707
1288	107.78369	68.19069	57.72795	10.46274	0.91309	0.61426
1289	165.30418	44.98660	31.46977	13.51683	0.36035	0.00000
1290	137.30970	37.51108	34.90031	2.61077	0.69238	0.59082
1291	177.69421	46.33281	28.92422	17.40858	0.19629	0.00000
1292	140.52225	53.77504	41.91154	11.86349	0.65918	0.06738
1293	152.49955	60.17937	43.23017	16.94921	0.52246	0.00000
1294	137.36049	66.29104	49.17365	17.11739	0.69043	0.00000
1295	129.32372	54.01989	45.20092	8.81897	0.76660	0.40332
1296	179.07076	63.83941	39.60766	24.23175	0.17676	0.00000
1297	147.62730	69.46601	48.08606	21.37995	0.57910	0.00000
1298	171.91391	49.11541	31.99534	17.12006	0.27246	0.00000
1299	154.61315	47.35140	35.05196	12.29945	0.49707	0.00000
1300	167.31809	40.76515	28.67655	12.08860	0.33301	0.00000
1301	144.23735	46.84333	37.53029	9.31304	0.61816	0.15918
1302	142.44567	50.22432	39.95586	10.26846	0.63770	0.13184
1303	138.45307	40.90133	35.86541	5.03592	0.68066	0.46777
1304	178.17303	47.11918	29.24780	17.87138	0.18848	0.00000
1305	167.46128	59.31398	39.03954	20.27444	0.33105	0.00000
1306	147.44417	51.78715	39.42964	12.35751	0.58105	0.00000
1307	158.98032	37.78401	29.21999	8.56402	0.44238	0.00000
1308	122.06900	53.18584	46.29341	6.89243	0.82520	0.59277
1309	159.05495	59.09940	40.66625	18.43315	0.44043	0.00000
1310	133.65234	54.82634	44.02603	10.80030	0.72754	0.23145
1311	154.35805	51.70575	37.60260	14.10315	0.49902	0.00000
1312	175.09297	64.12989	38.49495	25.63494	0.22949	0.00000
1313	166.59896	59.01041	38.56701	20.44340	0.34277	0.00000
1314	142.61240	40.53420	35.73633	4.79787	0.63574	0.42480
1315	160.84297	53.98738	38.16382	15.82356	0.41699	0.00000
1316	94.11689	52.57481	53.43414	-0.85934	0.96387	0.96973
1317	129.02811	55.73774	46.50824	9.22950	0.77051	0.38574
1318	148.22428	39.89470	33.82737	6.06734	0.57324	0.28027
1319	133.77398	52.60233	43.03823	9.56410	0.72754	0.29785
1320	158.05236	51.99324	36.78136	15.21188	0.45410	0.00000
1321	158.39801	43.86328	32.41933	11.44395	0.44824	0.00000
1322	150.98476	48.15061	36.39601	11.75460	0.54004	0.00000
1323	150.39887	45.83740	35.85695	9.98044	0.54785	0.03223
1324	116.08295	39.62911	40.83411	-1.20501	0.86816	0.88965
1325	195.49216	44.76085	23.76813	20.99273	0.00000	0.00000
1326	114.87898	53.47831	48.04993	5.42838	0.87402	0.72949
1327	119.59030	37.73661	38.99929	-1.26268	0.84473	0.87012
1328	112.20693	55.40403	49.98369	5.42035	0.88965	0.75684
1329	112.33123	64.50693	55.17468	9.33225	0.88965	0.60645
1330	183.11871	54.02110	31.69156	22.32953	0.12402	0.00000
1331	148.84438	50.92296	38.40347	12.51949	0.56543	0.00000
1332	169.84907	61.63475	38.94462	22.69013	0.29980	0.00000
1333	121.67549	57.89749	49.58827	8.30923	0.82910	0.53223
1334	149.04089	61.14901	43.65808	17.49093	0.56348	0.00000
1335	124.76387	42.29610	39.99533	2.30077	0.80566	0.73730
1336	99.51632	29.47070	39.94709	-10.47639	0.94629	0.99512
1337	181.15468	75.79544	46.90846	28.88698	0.14941	0.00000
1338	132.47092	54.24672	44.32947	9.91725	0.73926	0.29785
1339	156.49094	51.69977	36.76246	14.93730	0.47363	0.00000
1340	139.14671	47.31393	38.90527	8.40867	0.67285	0.28418
1341	151.59941	52.65947	40.75213	11.90735	0.53223	0.00000
1342	167.72266	45.81828	31.03680	14.78148	0.32715	0.00000
1343	164.99316	68.77931	43.43412	25.34518	0.36426	0.00000
1344	180.44551	53.65544	32.24922	21.40622	0.15918	0.00000
1345	143.06641	48.39978	38.48509	9.91469	0.63184	0.14355
1346	135.01319	31.71458	32.47178	-0.75720	0.71387	0.73926
1347	135.66715	49.73110	41.00911	8.72199	0.70801	0.31738
1348	161.53111	60.47513	42.60439	17.87074	0.40918	0.00000
1349	112.96566	46.19069	44.92167	1.26902	0.88574	0.86035
1350	142.91483	35.47501	32.19695	3.27807	0.63184	0.49316
1351	128.72961	44.21178	41.76409	2.44769	0.77246	0.69238
1352	117.17028	40.01118	40.79356	-0.78238	0.86035	0.87598
1353	170.11923	58.39909	36.79981	21.59928	0.29590	0.00000
1354	108.29010	62.56105	56.06182	6.49924	0.91113	0.76074
1355	126.67398	55.94343	46.39091	9.55252	0.79004	0.40137
1356	177.76974	59.86487	35.67501	24.18986	0.19434	0.00000
1357	144.85188	50.57666	39.96770	10.60896	0.61230	0.07715
1358	176.85846	69.72082	40.95845	28.76237	0.20605	0.00000
1359	129.41574	52.15234	44.02984	8.12250	0.76660	0.43652
1360	189.54098	56.56253	31.33965	25.22288	0.03809	0.00000
1361	173.87980	51.11382	32.35161	18.76221	0.24707	0.00000
1362	161.79196	43.03097	31.15088	11.88009	0.40527	0.00000
1363	168.68034	51.61501	33.67601	17.93900	0.31543	0.00000
1364	145.18911	43.55118	35.81269	7.73849	0.60840	0.23340
1365	158.33542	42.48422	32.72996	9.75426	0.45020	0.00000
1366	167.48438	48.55650	32.49196	16.06454	0.33105	0.00000
1367	113.08009	51.80980	48.36192	3.44788	0.88574	0.80762
1368	146.32683	43.11327	35.21669	7.89658	0.59473	0.20801
1369	157.04247	51.04451	36.39865	14.64587	0.46582	0.00000
1370	148.45038	35.40788	31.71530	3.69258	0.56934	0.40137
1371	176.02808	61.28815	38.53937	22.74878	0.21777	0.00000
1372	144.41323	44.26916	36.06113	8.20803	0.61621	0.21973
1373	133.37647	50.20463	41.80422	8.40041	0.72949	0.36816
1374	144.51374	58.28916	43.04605	15.24310	0.61426	0.00000
1375	133.00148	57.67726	46.23016	11.44710	0.73340	0.20410
1376	114.42161	69.31259	56.67398	12.63861	0.87793	0.41504
1377	122.04942	51.09975	45.25977	5.83998	0.82715	0.63770
1378	165.36518	53.88789	35.63577	18.25212	0.35840	0.00000
1379	131.56798	40.98515	37.73768	3.24746	0.74707	0.63184
1380	184.72601	62.98699	36.59457	26.39242	0.10254	0.00000
1381	162.79461	74.97725	47.32195	27.65530	0.39160	0.00000
1382	181.31411	56.17838	33.32074	22.85764	0.14746	0.00000
1383	153.11881	49.95053	37.97323	11.97730	0.51465	0.00000
1384	148.77828	35.79680	31.48933	4.30747	0.56543	0.36621
1385	166.14398	38.39557	28.17161	10.22397	0.34863	0.00000
1386	156.50610	58.38812	40.33115	18.05697	0.47168	0.00000
1387	128.89694	54.59042	45.65544	8.93498	0.77051	0.40332
1388	133.22131	61.36536	48.10634	13.25902	0.73145	0.09473
1389	111.38835	46.74912	46.35166	0.39746	0.89551	0.88770
1390	159.70893	66.75687	43.62982	23.12704	0.43262	0.00000
1391	117.97825	38.65298	40.12584	-1.47286	0.85449	0.88379
1392	119.94443	47.64782	43.88758	3.76024	0.84082	0.73730
1393	148.58497	68.68272	47.96592	20.71679	0.56934	0.00000
1394	136.79479	57.21547	44.44192	12.77355	0.69629	0.07129
1395	164.26488	43.97782	31.00364	12.97418	0.37402	0.00000
1396	179.29900	57.15210	33.82082	23.33128	0.17480	0.00000
1397	150.40441	36.81193	30.92558	5.88635	0.54785	0.26074
1398	148.14981	47.91448	36.98065	10.93383	0.57324	0.01074
1399	152.89718	45.44395	34.95348	10.49046	0.51660	0.00000
1400	158.38308	52.30265	36.69862	15.60404	0.44824	0.00000
1401	141.93112	40.86007	34.98557	5.87450	0.64355	0.37988
1402	165.41471	60.24681	39.27421	20.97260	0.35840	0.00000
1403	178.69385	54.56194	32.63423	21.92771	0.18262	0.00000
1404	153.11851	51.81210	37.68465	14.12745	0.51465	0.00000
1405	194.65487	53.64784	28.49557	25.15228	0.00000	0.00000
1406	135.60609	51.44510	42.00970	9.43539	0.70801	0.27832
1407	142.42157	49.69903	39.45019	10.24884	0.63770	0.13379
1408	148.43200	58.92674	43.80429	15.12245	0.57129	0.00000
1409	167.60639	59.32707	38.19766	21.12941	0.32910	0.00000
1410	140.13387	53.65470	42.95359	10.70111	0.66309	0.14160
1411	105.47892	33.18627	40.26005	-7.07378	0.92285	0.98145
1412	137.13172	38.58801	35.08268	3.50533	0.69434	0.55566
1413	181.33327	65.94326	38.75702	27.18624	0.14746	0.00000
1414	168.04057	48.29122	32.19557	16.09566	0.32324	0.00000
1415	135.56895	58.86742	46.57712	12.29030	0.70996	0.11621
1416	130.59884	43.90730	40.10949	3.79781	0.75684	0.62012
1417	153.11881	58.77551	41.43252	17.34299	0.51465	0.00000
1418	112.10153	28.58647	36.76959	-8.18312	0.89160	0.97559
1419	122.88445	54.81308	47.50957	7.30351	0.81934	0.56348
1420	140.23933	49.02019	39.49643	9.52376	0.66113	0.20605
1421	173.17717	49.34154	35.94300	13.39854	0.25488	0.00000
1422	126.91927	53.31305	44.96664	8.34641	0.78809	0.45996
1423	111.70379	42.75072	43.48951	-0.73878	0.89355	0.90527
1424	122.95178	64.15262	51.59106	12.56156	0.81934	0.29199
1425	117.19635	40.34334	40.99219	-0.64885	0.86035	0.87402
1426	114.21071	36.23217	39.60220	-3.37003	0.87793	0.93066
1427	137.60972	52.87739	42.49632	10.38107	0.68848	0.19629
1428	128.93375	71.06853	53.32767	17.74086	0.77051	0.00000
1429	187.82894	47.12708	29.22624	17.90084	0.06152	0.00000
1430	144.73835	42.10398	34.93415	7.16983	0.61230	0.27051
1431	149.35135	51.68396	38.55971	13.12425	0.55957	0.00000
1432	154.29226	51.57813	37.25403	14.32410	0.50098	0.00000
1433	166.03218	53.07209	36.31533	16.75677	0.35059	0.00000
1434	147.74892	37.78243	32.10080	5.68163	0.57910	0.30762
1435	146.78878	43.09566	35.05363	8.04203	0.58887	0.19434
1436	130.24070	41.62256	38.68127	2.94129	0.75879	0.65918
1437	177.72208	41.51111	26.70814	14.80297	0.19434	0.00000
1438	154.54962	52.75228	37.91255	14.83973	0.49707	0.00000
1439	169.26620	70.36659	43.11210	27.25449	0.30762	0.00000
1440	151.55418	45.10774	34.81900	10.28875	0.53418	0.00000
1441	152.71271	39.23887	31.62952	7.60935	0.51855	0.13379
1442	119.21924	46.99399	43.88379	3.11020	0.84668	0.76465
1443	170.27784	45.20230	31.22809	13.97422	0.29395	0.00000
1444	102.22400	31.99547	40.49122	-8.49576	0.93652	0.98926
1445	128.93103	52.26493	47.29885	4.96607	0.77051	0.59082
1446	148.50769	64.68656	45.47660	19.20996	0.56934	0.00000
1447	138.16437	62.87331	48.42259	14.45072	0.68262	0.00000
1448	143.11440	48.46557	38.50594	9.95963	0.62988	0.13965
1449	175.59363	45.44168	29.77037	15.67132	0.22363	0.00000
1450	143.08151	55.86069	42.24169	13.61901	0.63184	0.00000
1451	138.23480	42.64924	37.55396	5.09528	0.68262	0.46777
1452	133.52589	48.43602	41.22381	7.21221	0.72949	0.42676
1453	154.22730	48.60460	35.89855	12.70605	0.50098	0.00000
1454	143.06623	45.87099	37.74339	8.12761	0.63184	0.24316
1455	169.90651	58.50302	37.93758	20.56544	0.29980	0.00000
1456	139.68447	40.62345	35.48854	5.13491	0.66699	0.44629
1457	150.54927	49.44825	38.03094	11.41731	0.54590	0.00000
1458	171.05843	58.30574	37.57259	20.73316	0.28418	0.00000
1459	157.41904	39.23508	30.30600	8.92908	0.46191	0.00000
1460	113.76145	41.05240	44.35659	-3.30419	0.88184	0.93262
1461	149.65920	49.34656	37.28874	12.05782	0.55566	0.00000
1462	138.33429	40.36642	35.62849	4.73793	0.68066	0.48340
1463	116.86787	34.62043	38.57194	-3.95151	0.86230	0.92676
1464	145.23513	36.60854	32.26913	4.33941	0.60645	0.41113
1465	127.65243	46.15265	41.41373	4.73892	0.78223	0.61621
1466	137.21061	54.64310	43.17292	11.47018	0.69238	0.13965
1467	154.72402	58.49189	41.17864	17.31325	0.49512	0.00000
1468	153.51565	43.85411	33.65853	10.19558	0.50879	0.00000
1469	154.86209	55.86731	39.24597	16.62134	0.49316	0.00000
1470	166.28137	39.00694	27.99075	11.01619	0.34668	0.00000
1471	141.67072	55.03671	42.12714	12.90957	0.64551	0.00000
1472	170.45499	50.07519	32.45059	17.62459	0.29199	0.00000
1473	120.79927	52.12034	46.61380	5.50654	0.83496	0.66504
1474	152.25839	34.65250	29.29101	5.36149	0.52441	0.26270
1475	157.53719	34.15711	27.76439	6.39271	0.45996	0.13184
1476	139.67027	43.51966	36.87958	6.64008	0.66699	0.37012
1477	148.73010	51.03741	38.97110	12.06631	0.56738	0.00000
1478	160.78958	41.09059	32.55627	8.53432	0.41895	0.00000
1479	178.85601	71.64008	41.14408	30.49600	0.18066	0.00000
1480	149.60069	43.40173	34.53065	8.87108	0.55566	0.10645
1481	162.39641	56.34888	41.26434	15.08454	0.39746	0.00000
1482	113.96568	35.61336	39.44603	-3.83268	0.87988	0.93652
1483	148.97568	35.51934	30.71982	4.79952	0.56348	0.33691
1484	158.69868	66.34243	44.85117	21.49127	0.44434	0.00000
1485	174.30355	41.32391	27.20077	14.12314	0.24121	0.00000
1486	148.92415	44.20975	35.65461	8.55514	0.56543	0.13379
1487	128.68969	37.47638	36.88001	0.59637	0.77246	0.75488
1488	135.21939	52.59516	42.54787	10.04730	0.71191	0.25098
1489	178.70655	53.51640	32.10855	21.40785	0.18262	0.00000
1490	148.47151	40.61183	34.22584	6.38600	0.56934	0.26074
1491	117.88811	56.24886	49.41976	6.82910	0.85645	0.64551
1492	160.08630	60.70721	40.39157	20.31564	0.42676	0.00000
1493	153.24132	56.40786	40.67042	15.73744	0.51270	0.00000
1494	124.92837	42.67345	40.21298	2.46047	0.80371	0.73145
1495	132.27422	39.93323	38.93207	1.00116	0.74121	0.70801
1496	108.05750	53.25840	49.78576	3.47265	0.91113	0.84668
1497	109.65225	57.55817	52.67394	4.88423	0.90332	0.79590
1498	150.76264	57.10396	41.12657	15.97739	0.54199	0.00000
1499	110.27072	46.86061	46.28069	0.57992	0.90137	0.89160
1500	140.39478	42.83514	37.74741	5.08774	0.65918	0.44043
1501	143.85419	40.94645	37.44863	3.49782	0.62207	0.47168
1502	183.33306	41.99407	25.20490	16.78917	0.12012	0.00000
1503	111.36898	44.63317	46.69401	-2.06084	0.89551	0.92676
1504	185.92177	51.33828	29.41459	21.92369	0.08691	0.00000
1505	127.34541	36.63559	38.23376	-1.59817	0.78418	0.82520
1506	131.26823	49.16164	41.79276	7.36889	0.74902	0.45020
1507	170.41781	53.10530	34.00546	19.09984	0.29199	0.00000
1508	133.52469	47.08619	40.51083	6.57536	0.72949	0.45801
1509	143.76151	44.43007	36.50554	7.92453	0.62402	0.24316
1510	145.21270	38.59390	33.27965	5.31425	0.60645	0.36230
1511	135.71065	44.01992	38.74836	5.27156	0.70801	0.49316
1512	188.70884	65.72807	35.74342	29.98465	0.04980	0.00000
1513	130.99399	38.47718	36.89214	1.58505	0.75293	0.70020
1514	144.66135	49.82728	38.99595	10.83134	0.61426	0.06738
1515	151.04174	48.08826	36.35616	11.73210	0.54004	0.00000
1516	190.65301	75.09451	40.13560	34.95891	0.02441	0.00000
1517	132.74982	31.30376	32.53920	-1.23544	0.73535	0.77441
1518	140.00099	41.73653	36.05664	5.67990	0.66504	0.41504
1519	138.20248	52.82090	42.08798	10.73292	0.68262	0.16699
1520	165.82492	42.81092	32.00914	10.80178	0.35254	0.00000
1521	150.51700	56.79038	40.87957	15.91080	0.54590	0.00000
1522	155.08694	43.57547	34.03540	9.54007	0.49121	0.00000
1523	147.43959	32.57265	30.16690	2.40575	0.58105	0.47559
1524	157.68456	43.97116	32.79916	11.17200	0.45801	0.00000
1525	149.26984	43.76824	34.59336	9.17488	0.55957	0.09473
1526	103.62638	59.62674	55.61008	4.01666	0.93066	0.86426
1527	172.51551	62.45980	38.17435	24.28546	0.26465	0.00000
1528	152.75045	57.36086	46.59216	10.76870	0.51855	0.00000
1529	153.18226	42.78265	33.13824	9.64440	0.51270	0.01270
1530	161.87342	57.68198	38.55443	19.12755	0.40527	0.00000
1531	144.00498	52.96671	41.07569	11.89103	0.62012	0.01660
1532	120.49339	44.10802	42.42357	1.68445	0.83691	0.79395
1533	150.43199	42.30624	33.57305	8.73319	0.54590	0.10254
1534	145.49254	40.57621	33.94615	6.63006	0.60449	0.29004
1535	105.51495	40.63735	43.97887	-3.34152	0.92285	0.95996
1536	120.31237	49.68791	46.02616	3.66175	0.83887	0.73535
1537	157.57623	43.50568	32.55176	10.95392	0.45996	0.00000
1538	195.16100	65.56778	34.21962	31.34816	0.00000	0.00000
1539	166.03325	60.09430	39.00096	21.09333	0.35059	0.00000
1540	214.45262	86.75380	39.97009	46.78371	0.00000	0.00000
1541	167.92756	66.49414	41.79448	24.69966	0.32520	0.00000
1542	201.22406	66.00044	33.21751	32.78293	0.00000	0.00000
1543	155.03057	63.71623	43.60315	20.11308	0.49121	0.00000
1544	161.59715	48.28357	33.77256	14.51101	0.40723	0.00000
1545	121.63986	43.06429	41.17063	1.89365	0.82910	0.77832
1546	153.74021	63.30343	43.40487	19.89856	0.50684	0.00000
1547	110.20166	49.07833	47.35607	1.72226	0.90137	0.87012
1548	110.26331	39.90519	42.42871	-2.52352	0.90137	0.93652
1549	155.11257	62.13499	42.41495	19.72004	0.48926	0.00000
1550	167.50024	45.70347	32.04791	13.65556	0.33105	0.00000
1551	179.21292	61.26490	36.25834	25.00655	0.17480	0.00000
1552	135.36220	49.63838	41.01962	8.61876	0.71191	0.32715
1553	170.30731	45.50434	30.66406	14.84028	0.29395	0.00000
1554	118.58974	50.62665	46.05497	4.57168	0.85059	0.72168
1555	173.75155	39.99731	26.61331	13.38401	0.24902	0.00000
1556	146.20925	46.91555	38.06310	8.85246	0.59668	0.15723
1557	144.51092	36.88112	32.73521	4.14591	0.61426	0.43066
1558	161.99707	68.94840	44.61189	24.33651	0.40332	0.00000
1559	180.49752	61.25557	35.73225	25.52333	0.15723	0.00000
1560	109.12533	32.39767	39.01534	-6.61767	0.90723	0.97363
1561	147.39843	42.63126	35.55825	7.07301	0.58301	0.23926
1562	138.88400	59.23619	44.99355	14.24264	0.67480	0.00000
1563	167.15516	42.51121	30.36493	12.14628	0.33496	0.00000
1564	140.30447	39.95020	36.30265	3.64756	0.66113	0.50879
1565	155.00875	45.67537	34.11157	11.56380	0.49121	0.00000
1566	153.82825	68.54092	45.83947	22.70145	0.50488	0.00000
1567	129.23952	58.10440	47.11813	10.98627	0.76855	0.28613
1568	157.71284	71.06694	48.72519	22.34174	0.45801	0.00000
1569	191.40236	61.60716	34.09726	27.50990	0.01465	0.00000
1570	193.22784	55.69337	29.65443	26.03894	0.00000	0.00000
1571	139.21464	35.03521	32.84054	2.19467	0.67285	0.58691
1572	133.95539	50.69138	42.08482	8.60656	0.72559	0.34863
1573	165.19831	55.28111	36.39315	18.88796	0.36035	0.00000
1574	130.17087	44.18134	39.63935	4.54199	0.76074	0.59473
1575	188.02596	49.65154	27.96140	21.69014	0.05957	0.00000
1576	150.00525	52.68706	40.56721	12.11985	0.55176	0.00000
1577	150.97252	44.16413	35.00910	9.15504	0.54004	0.07129
1578	138.03740	32.03204	31.63454	0.39749	0.68457	0.67090
1579	153.07250	54.57575	39.39541	15.18034	0.51465	0.00000
1580	144.19677	47.17520	37.71795	9.45726	0.61816	0.15137
1581	163.29203	64.02036	41.74391	22.27645	0.38574	0.00000
1582	131.21965	43.36291	38.90290	4.46001	0.75098	0.58496
1583	160.79265	50.75505	35.24270	15.51235	0.41895	0.00000
1584	132.79905	28.21898	31.15082	-2.93184	0.73535	0.81934
1585	114.44202	41.83731	42.33697	-0.49965	0.87793	0.88574
1586	151.12087	46.03469	35.26378	10.77091	0.53809	0.00000
1587	134.30355	49.17774	41.73755	7.44019	0.72168	0.40527
1588	188.20553	52.48021	31.11306	21.36715	0.05566	0.00000
1589	136.40866	49.45000	40.82985	8.62015	0.70020	0.31152
1590	173.18971	45.59773	29.52744	16.07029	0.25488	0.00000
1591	134.14562	37.57480	35.64082	1.93398	0.72363	0.65527
1592	178.15392	55.54607	33.45015	22.09591	0.18848	0.00000
1593	148.46479	53.21115	39.94190	13.26925	0.56934	0.00000
1594	170.83486	53.57784	34.54680	19.03104	0.28613	0.00000
1595	151.27338	51.58199	38.75313	12.82886	0.53613	0.00000
1596	126.84211	61.07247	48.90412	12.16835	0.78809	0.25488
1597	148.04590	46.87261	37.46063	9.41198	0.57520	0.09863
1598	136.98720	48.21800	39.89685	8.32116	0.69434	0.31934
1599	151.06298	29.68812	27.19157	2.49655	0.54004	0.42480
1600	134.38320	48.21832	40.54146	7.67686	0.72168	0.39160
1601	150.34456	48.39728	36.66704	11.73025	0.54785	0.00000
1602	175.61083	60.31037	36.34878	23.96158	0.22363	0.00000
1603	144.88843	49.90568	38.79067	11.11501	0.61035	0.04785
1604	139.52025	56.42787	43.39513	13.03274	0.66895	0.01465
1605	135.98768	33.82178	32.95114	0.87064	0.70605	0.67480
1606	148.42120	43.54110	34.69566	8.84545	0.57129	0.12598
1607	136.75033	42.75235	37.22865	5.52369	0.69824	0.46777
1608	180.12723	58.07348	35.70842	22.36506	0.16309	0.00000
1609	131.56236	50.02504	45.62757	4.39746	0.74707	0.58496
1610	161.20680	37.92738	29.37265	8.55473	0.41309	0.00000
1611	161.41319	72.75039	48.97018	23.78021	0.41113	0.00000
1612	98.67935	31.04529	41.23054	-10.18525	0.95020	0.99512
1613	191.20754	63.70232	34.09139	29.61093	0.01660	0.00000
1614	144.99366	48.70100	38.24772	10.45328	0.61035	0.08301
1615	148.92445	46.98756	36.70201	10.28555	0.56543	0.03613
1616	167.05173	63.05282	40.14235	22.91048	0.33691	0.00000
1617	145.69736	51.53531	39.62477	11.91054	0.60254	0.00000
1618	137.83335	30.27262	30.71189	-0.43928	0.68652	0.70215
1619	125.48740	39.09233	39.36941	-0.27708	0.79980	0.80762
1620	131.59443	54.46165	44.56791	9.89374	0.74707	0.31152
1621	176.28895	53.76554	35.17651	18.58903	0.21387	0.00000
1622	120.59828	47.52386	44.11270	3.41116	0.83691	0.74121
1623	135.24626	41.61024	37.08652	4.52372	0.71191	0.53418
1624	153.12224	56.51638	40.27751	16.23887	0.51465	0.00000
1625	177.91930	52.13618	31.65214	20.48404	0.19238	0.00000
1626	132.97637	43.49382	38.62112	4.87270	0.73340	0.54590
1627	153.73333	49.65061	37.35888	12.29173	0.50684	0.00000
1628	150.65797	54.44030	39.65751	14.78279	0.54395	0.00000
1629	199.46623	63.99805	32.21654	31.78151	0.00000	0.00000
1630	189.78706	70.27193	37.75764	32.51429	0.03613	0.00000
1631	161.84237	69.61987	47.36075	22.25912	0.40527	0.00000
1632	105.49681	43.27123	45.36203	-2.09080	0.92285	0.94824
1633	193.80468	64.66570	33.98200	30.68369	0.00000	0.00000
1634	127.34610	39.51980	38.29046	1.22934	0.78418	0.74707
1635	163.73584	46.04540	32.62509	13.42031	0.37988	0.00000
1636	126.95138	29.72022	33.23525	-3.51503	0.78809	0.87012
1637	167.41702	42.54833	29.89986	12.64847	0.33301	0.00000
1638	200.49394	60.99136	32.37771	28.61365	0.00000	0.00000
1639	145.28184	51.80013	39.71721	12.08291	0.60645	0.00000
1640	149.89892	65.42947	45.45730	19.97217	0.55371	0.00000
1641	150.79858	53.60556	39.99904	13.60653	0.54199	0.00000
1642	142.01995	56.16196	42.65121	13.51075	0.64160	0.00000
1643	144.02713	48.27369	38.20366	10.07002	0.62012	0.12012
1644	173.88600	47.53144	31.16218	16.36925	0.24707	0.00000
1645	168.92157	67.97531	41.95153	26.02378	0.31152	0.00000
1646	134.41394	35.78538	34.36648	1.41890	0.71973	0.67090
1647	176.33073	61.75981	38.18911	23.57070	0.21387	0.00000
1648	163.62420	51.23836	36.32044	14.91793	0.38184	0.00000
1649	162.47498	61.17341	41.06713	20.10628	0.39746	0.00000
1650	156.37132	54.33136	38.10102	16.23033	0.47363	0.00000
1651	190.97472	47.52884	26.25100	21.27785	0.02051	0.00000
1652	179.67972	44.87980	27.76271	17.11709	0.16895	0.00000
1653	146.97791	48.50434	37.84835	10.65600	0.58691	0.04395
1654	163.61672	73.09970	45.92588	27.17381	0.38184	0.00000
1655	154.98015	46.13414	34.35630	11.77783	0.49121	0.00000
1656	166.39392	44.14919	30.60172	13.54748	0.34473	0.00000
1657	155.31916	40.19371	32.14324	8.05046	0.48730	0.07129
1658	124.08490	46.73814	42.40684	4.33131	0.81152	0.67285
1659	189.33609	57.72636	32.18416	25.54220	0.04199	0.00000
1660	155.81513	44.67298	33.41571	11.25728	0.48145	0.00000
1661	145.34650	42.62809	36.37656	6.25153	0.60645	0.31152
1662	150.02783	43.68013	34.65969	9.02044	0.55176	0.09277
1663	136.43120	54.20513	43.23986	10.96527	0.70020	0.18066
1664	163.37309	46.44494	33.17187	13.27307	0.38574	0.00000
1665	159.99959	52.05410	36.54943	15.50467	0.42871	0.00000
1666	120.79540	31.44796	35.85683	-4.40887	0.83496	0.91699
1667	101.81446	34.92374	42.07438	-7.15064	0.93848	0.98535
1668	148.80495	39.73314	32.83732	6.89583	0.56543	0.22754
1669	183.19589	68.10646	38.37454	29.73192	0.12207	0.00000
1670	135.62025	34.43646	33.35528	1.08118	0.70801	0.67090
1671	148.77473	68.59284	47.97714	20.61571	0.56543	0.00000
1672	130.72994	49.36411	42.02585	7.33826	0.75488	0.45801
1673	149.07067	50.31509	39.19139	11.12370	0.56348	0.00000
1674	144.90890	41.88626	34.75850	7.12775	0.61035	0.27051
1675	128.87625	42.81752	40.67510	2.14241	0.77051	0.70215
1676	142.87701	59.75596	44.19532	15.56063	0.63379	0.00000
1677	162.03195	44.53958	31.78924	12.75034	0.40332	0.00000
1678	147.05374	55.98339	42.33048	13.65291	0.58691	0.00000
1679	137.75555	52.55683	41.87371	10.68312	0.68652	0.17676
1680	163.02119	70.33535	44.53975	25.79560	0.38965	0.00000
1681	162.32765	44.57709	32.26333	12.31377	0.39941	0.00000
1682	159.62532	72.97390	47.11062	25.86328	0.43262	0.00000
1683	147.60568	50.56498	38.70051	11.86448	0.57910	0.00000
1684	158.44694	42.45906	31.65006	10.80900	0.44824	0.00000
