Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	56.24592	38.20459	15.83710	22.36749	0.99902	0.76074
1268	90.69978	54.72905	15.02645	39.70260	0.97168	0.00000
1269	72.94082	43.67177	14.00169	29.67008	0.99512	0.02637
1270	78.98836	54.82743	18.53076	36.29667	0.98926	0.00000
1271	87.38456	64.08738	22.75733	41.33005	0.97754	0.00000
1272	77.90055	47.90865	14.84278	33.06587	0.99121	0.00000
1273	73.91414	46.80058	16.81847	29.98211	0.99316	0.00000
1274	72.69760	56.91620	20.81928	36.09692	0.99512	0.00000
1275	40.50344	29.03007	15.12030	13.90977	0.99902	0.99316
1276	64.72580	38.35979	13.62979	24.73000	0.99707	0.51465
1277	62.11818	44.69189	18.73836	25.95353	0.99902	0.48535
1278	60.57401	49.85272	20.45169	29.40103	0.99902	0.28223
1279	65.57418	43.62459	16.02514	27.59945	0.99707	0.31348
1280	58.69241	41.57686	16.45157	25.12528	0.99902	0.59277
1281	91.02783	59.12693	17.14559	41.98134	0.97168	0.00000
1282	56.06877	34.03384	13.41286	20.62098	0.99902	0.82520
1283	104.05258	68.74755	18.76453	49.98302	0.93066	0.00000
1284	79.46474	59.60657	20.50535	39.10122	0.98926	0.00000
1285	76.87048	72.95265	28.38885	44.56380	0.99121	0.00000
1286	92.67620	63.71273	19.16515	44.54758	0.96777	0.00000
1287	34.91962	33.06800	18.15931	14.90869	0.99902	0.99512
1288	60.77843	68.19069	29.78926	38.40143	0.99902	0.00000
1289	74.56844	44.98660	14.46371	30.52289	0.99316	0.00000
1290	57.58101	37.51108	15.14248	22.36860	0.99902	0.74316
1291	81.06672	46.33281	13.39110	32.94171	0.98730	0.00000
1292	68.25899	53.77504	20.28736	33.48768	0.99707	0.00000
1293	75.98473	60.17937	22.66887	37.51050	0.99316	0.00000
1294	73.41565	66.29104	25.46986	40.82118	0.99316	0.00000
1295	62.90160	54.01989	22.11645	31.90344	0.99902	0.04980
1296	88.76045	63.83941	22.49524	41.34417	0.97559	0.00000
1297	79.93241	69.46601	25.31978	44.14623	0.98926	0.00000
1298	79.70101	49.11541	15.35857	33.75684	0.98926	0.00000
1299	71.29656	47.35140	16.19110	31.16030	0.99512	0.00000
1300	73.37653	40.76515	12.47194	28.29321	0.99512	0.11816
1301	66.15215	46.84333	17.36159	29.48174	0.99707	0.16699
1302	66.86867	50.22432	19.16011	31.06421	0.99707	0.03809
1303	60.43452	40.90133	15.68005	25.22129	0.99902	0.55762
1304	81.65865	47.11918	13.68640	33.43278	0.98730	0.00000
1305	82.33258	59.31398	20.63171	38.68227	0.98535	0.00000
1306	70.05645	51.78715	19.08658	32.70058	0.99512	0.00000
1307	68.01558	37.78401	12.27117	25.51284	0.99707	0.40723
1308	59.48088	53.18584	22.25044	30.93540	0.99902	0.19043
1309	78.79547	59.09940	21.04112	38.05828	0.98926	0.00000
1310	65.85007	54.82634	21.28660	33.53973	0.99707	0.00000
1311	73.21785	51.70575	18.19765	33.50810	0.99512	0.00000
1312	89.56797	64.12989	20.18620	43.94369	0.97363	0.00000
1313	82.36011	59.01041	19.93672	39.07369	0.98535	0.00000
1314	60.93107	40.53420	16.46666	24.06754	0.99902	0.61426
1315	76.27374	53.98738	19.61613	34.37125	0.99121	0.00000
1316	45.94220	52.57481	25.78782	26.78699	0.99902	0.70605
1317	63.29570	55.73774	23.25134	32.48639	0.99902	0.00000
1318	63.33628	39.89470	15.35937	24.53534	0.99902	0.54980
1319	64.52361	52.60233	20.66082	31.94151	0.99707	0.01660
1320	75.09907	51.99324	17.82968	34.16355	0.99316	0.00000
1321	71.05145	43.86328	14.56597	29.29732	0.99512	0.08887
1322	70.04248	48.15061	16.94158	31.20903	0.99512	0.00000
1323	68.00051	45.83740	16.76654	29.07085	0.99707	0.16309
1324	49.55894	39.62911	17.77512	21.85399	0.99902	0.85254
1325	88.21268	44.76085	10.89800	33.86286	0.97559	0.00000
1326	56.57646	53.47831	22.93556	30.54275	0.99902	0.27637
1327	50.13372	37.73661	16.67343	21.06317	0.99902	0.86816
1328	56.08186	55.40403	24.32495	31.07908	0.99902	0.24707
1329	60.37200	64.50693	28.47449	36.03245	0.99902	0.00000
1330	87.42130	54.02110	15.92592	38.09518	0.97754	0.00000
1331	70.48774	50.92296	18.30264	32.62032	0.99512	0.00000
1332	85.40202	61.63475	20.36638	41.26836	0.98145	0.00000
1333	60.95493	57.89749	25.07840	32.81909	0.99902	0.01855
1334	75.94686	61.14901	22.24159	38.90742	0.99316	0.00000
1335	54.96177	42.29610	17.75586	24.54024	0.99902	0.68066
1336	36.43259	29.47070	16.02803	13.44268	0.99902	0.99707
1337	94.21779	75.79544	28.95268	46.84276	0.96387	0.00000
1338	64.67194	54.24672	21.58921	32.65751	0.99707	0.00000
1339	74.51564	51.69977	17.56629	34.13348	0.99316	0.00000
1340	64.23999	47.31393	17.94195	29.37199	0.99902	0.21191
1341	70.32086	52.65947	21.38176	31.27771	0.99512	0.00000
1342	76.38778	45.81828	14.18052	31.63776	0.99121	0.00000
1343	87.41555	68.77931	23.13852	45.64078	0.97754	0.00000
1344	85.92801	53.65544	16.18859	37.46685	0.98145	0.00000
1345	66.59560	48.39978	17.91279	30.48699	0.99707	0.08496
1346	53.48931	31.71458	13.16275	18.55183	0.99902	0.90137
1347	63.94916	49.73110	19.24861	30.48249	0.99902	0.13574
1348	78.63215	60.47513	23.63913	36.83600	0.98926	0.00000
1349	51.69110	46.19069	20.55031	25.64038	0.99902	0.67676
1350	59.32809	35.47501	13.40363	22.07138	0.99902	0.73340
1351	55.84309	44.21178	20.29572	23.91606	0.99902	0.69824
1352	50.21768	40.01118	17.84171	22.16947	0.99902	0.83691
1353	84.26112	58.39909	18.57434	39.82476	0.98340	0.00000
1354	56.54669	62.56105	29.30767	33.25338	0.99902	0.07129
1355	63.22007	55.94343	22.56439	33.37905	0.99902	0.00000
1356	88.47821	59.86487	18.30789	41.55698	0.97559	0.00000
1357	67.67761	50.57666	19.57127	31.00539	0.99707	0.02637
1358	93.30071	69.72082	22.15789	47.56293	0.96582	0.00000
1359	62.15854	52.15234	21.15413	30.99820	0.99902	0.13184
1360	91.74536	56.56253	16.09855	40.46398	0.96973	0.00000
1361	81.84988	51.11382	15.66909	35.44473	0.98730	0.00000
1362	72.14432	43.03097	13.87280	29.15818	0.99512	0.07715
1363	80.00647	51.61501	16.15448	35.46053	0.98926	0.00000
1364	64.60751	43.55118	16.26809	27.28309	0.99707	0.35254
1365	69.19677	42.48422	15.32462	27.15960	0.99707	0.27637
1366	77.74416	48.55650	15.23701	33.31949	0.99121	0.00000
1367	54.08884	51.80980	23.41973	28.39007	0.99902	0.47559
1368	64.98683	43.11327	15.86169	27.25158	0.99707	0.34863
1369	74.29799	51.04451	17.39477	33.64975	0.99316	0.00000
1370	60.78675	35.40788	13.94121	21.46668	0.99902	0.73926
1371	86.58946	61.28815	21.20902	40.07913	0.97949	0.00000
1372	64.97866	44.26916	16.22977	28.03939	0.99707	0.29395
1373	63.18185	50.20463	19.66287	30.54176	0.99902	0.14746
1374	72.67157	58.28916	21.31660	36.97256	0.99512	0.00000
1375	66.43733	57.67726	23.18120	34.49606	0.99707	0.00000
1376	64.35900	69.31259	29.49963	39.81296	0.99707	0.00000
1377	58.32919	51.09975	21.49983	29.59992	0.99902	0.31152
1378	79.74530	53.88789	17.35074	36.53715	0.98926	0.00000
1379	57.23164	40.98515	16.63177	24.35338	0.99902	0.65723
1380	92.14578	62.98699	20.04963	42.93736	0.96777	0.00000
1381	89.53594	74.97725	25.94662	49.03063	0.97363	0.00000
1382	87.66931	56.17838	17.04194	39.13645	0.97754	0.00000
1383	70.67343	49.95053	18.89458	31.05595	0.99512	0.00000
1384	61.51715	35.79680	13.61461	22.18219	0.99902	0.69824
1385	71.12892	38.39557	12.23537	26.16020	0.99512	0.30762
1386	77.92167	58.38812	20.28726	38.10086	0.99121	0.00000
1387	62.95056	54.59042	22.45204	32.13838	0.99902	0.03223
1388	68.45394	61.36536	24.60818	36.75718	0.99707	0.00000
1389	50.45353	46.74912	21.89536	24.85376	0.99902	0.73145
1390	84.03499	66.75687	22.85831	43.89856	0.98340	0.00000
1391	49.61133	38.65298	17.52757	21.12541	0.99902	0.87207
1392	55.67765	47.64782	20.26427	27.38354	0.99902	0.51074
1393	79.38309	68.68272	25.57639	43.10632	0.98926	0.00000
1394	68.57406	57.21547	21.80710	35.40837	0.99707	0.00000
1395	73.78749	43.97782	13.93299	30.04483	0.99316	0.00000
1396	87.81962	57.15210	17.00067	40.15143	0.97754	0.00000
1397	63.53523	36.81193	12.95287	23.85906	0.99902	0.58301
1398	68.63164	47.91448	17.17019	30.74429	0.99707	0.02832
1399	69.01113	45.44395	16.23500	29.20895	0.99707	0.13379
1400	75.58701	52.30265	17.70763	34.59502	0.99316	0.00000
1401	61.98170	40.86007	15.28292	25.57714	0.99902	0.51074
1402	82.72210	60.24681	20.25737	39.98944	0.98535	0.00000
1403	86.17843	54.56194	16.07308	38.48886	0.97949	0.00000
1404	73.01900	51.81210	18.01953	33.79257	0.99512	0.00000
1405	92.59814	53.64784	14.31975	39.32809	0.96777	0.00000
1406	64.71631	51.44510	20.04215	31.40295	0.99707	0.05371
1407	66.84288	49.69903	18.65486	31.04417	0.99707	0.04004
1408	73.25236	58.92674	22.90920	36.01754	0.99512	0.00000
1409	83.29166	59.32707	19.58634	39.74073	0.98535	0.00000
1410	66.92033	53.65470	21.56697	32.08773	0.99707	0.00000
1411	41.22864	33.18627	16.63262	16.55365	0.99902	0.98145
1412	58.52454	38.58801	15.04448	23.54354	0.99902	0.67676
1413	92.39490	65.94326	21.30161	44.64164	0.96777	0.00000
1414	77.87923	48.29122	15.04590	33.24532	0.99121	0.00000
1415	67.82400	58.86742	23.82336	35.04406	0.99707	0.00000
1416	57.65581	43.90730	18.65525	25.25205	0.99902	0.60254
1417	76.52691	58.77551	20.89050	37.88502	0.99121	0.00000
1418	41.22255	28.58647	14.79934	13.78713	0.99902	0.99121
1419	60.07759	54.81308	23.52128	31.29179	0.99902	0.15137
1420	65.65512	49.02019	18.45248	30.56771	0.99707	0.09668
1421	75.87085	49.34154	20.57958	28.76196	0.99316	0.03809
1422	61.94890	53.31305	21.51923	31.79382	0.99902	0.07715
1423	49.27134	42.75072	19.40762	23.34310	0.99902	0.80762
1424	65.82589	64.15262	26.18253	37.97009	0.99707	0.00000
1425	50.36809	40.34334	18.00925	22.33409	0.99902	0.82910
1426	46.85669	36.23217	16.75070	19.48146	0.99902	0.92676
1427	66.11226	52.87739	20.68068	32.19671	0.99707	0.00000
1428	72.56366	71.06853	27.73020	43.33834	0.99512	0.00000
1429	83.44641	47.12708	15.63187	31.49521	0.98340	0.00000
1430	63.90520	42.10398	15.45243	26.65155	0.99902	0.40918
1431	71.23965	51.68396	18.39764	33.28633	0.99512	0.00000
1432	73.44693	51.57813	17.77537	33.80277	0.99316	0.00000
1433	78.23528	53.07209	18.57455	34.49754	0.99121	0.00000
1434	62.82908	37.78243	13.64076	24.14167	0.99902	0.57910
1435	65.22949	43.09566	15.75345	27.34220	0.99707	0.33691
1436	56.65631	41.62256	17.38737	24.23519	0.99902	0.67090
1437	78.22930	41.51111	11.89133	29.61978	0.99121	0.00000
1438	74.05623	52.75228	18.34589	34.40638	0.99316	0.00000
1439	90.27534	70.36659	23.16982	47.19678	0.97168	0.00000
1440	68.54689	45.10774	15.88082	29.22693	0.99707	0.13965
1441	65.83455	39.23887	13.65906	25.57981	0.99707	0.44238
1442	54.83668	46.99399	20.28943	26.70456	0.99902	0.56738
1443	75.97171	45.20230	15.11462	30.08768	0.99316	0.00000
1444	39.08559	31.99547	16.58583	15.40964	0.99902	0.98926
1445	58.62704	52.26493	25.18485	27.08008	0.99902	0.47754
1446	77.72522	64.68656	23.48222	41.20434	0.99121	0.00000
1447	70.65272	62.87331	25.61050	37.26281	0.99512	0.00000
1448	66.65336	48.46557	17.93120	30.53437	0.99707	0.08105
1449	78.78960	45.44168	14.28138	31.16031	0.98926	0.00000
1450	70.63942	55.86069	20.66221	35.19848	0.99512	0.00000
1451	60.45959	42.64924	17.30776	25.34148	0.99902	0.54980
1452	61.91281	48.43602	19.43708	28.99894	0.99902	0.28418
1453	71.66998	48.60460	16.84788	31.75672	0.99512	0.00000
1454	64.64602	45.87099	17.65844	28.21255	0.99707	0.28809
1455	83.09462	58.50302	19.95055	38.55246	0.98535	0.00000
1456	60.76640	40.62345	15.52805	25.09540	0.99902	0.55957
1457	69.59534	49.44825	18.57942	30.86883	0.99707	0.00098
1458	83.48702	58.30574	19.77544	38.53030	0.98340	0.00000
1459	68.12996	39.23508	12.93827	26.29681	0.99707	0.35449
1460	46.84683	41.05240	21.39524	19.65716	0.99902	0.92480
1461	70.13225	49.34656	17.48048	31.86608	0.99512	0.00000
1462	60.08784	40.36642	15.50011	24.86632	0.99902	0.58496
1463	46.70546	34.62043	16.42255	18.19789	0.99902	0.94824
1464	60.90779	36.60854	13.66096	22.94758	0.99902	0.67090
1465	58.14676	46.15265	19.10014	27.05250	0.99902	0.48730
1466	67.22781	54.64310	20.97862	33.66448	0.99707	0.00000
1467	76.78632	58.49189	20.97307	37.51882	0.99121	0.00000
1468	68.80189	43.85411	15.14697	28.70714	0.99707	0.17285
1469	76.05661	55.86731	19.25734	36.60997	0.99316	0.00000
1470	72.01814	39.00694	11.86655	27.14038	0.99512	0.22363
1471	69.60898	55.03671	20.45257	34.58414	0.99707	0.00000
1472	79.98614	50.07519	15.37781	34.69738	0.98926	0.00000
1473	57.73814	52.12034	22.68908	29.43126	0.99902	0.33496
1474	63.29975	34.65250	11.84067	22.81183	0.99902	0.64355
1475	65.38449	34.15711	11.11257	23.04454	0.99707	0.59863
1476	62.40581	43.51966	16.50569	27.01396	0.99902	0.41113
1477	69.97259	51.03741	18.97048	32.06693	0.99512	0.00000
1478	68.31214	41.09059	15.98563	25.10496	0.99707	0.42871
1479	95.55514	71.64008	22.27930	49.36079	0.95996	0.00000
1480	66.64516	43.40173	15.57953	27.82219	0.99707	0.27832
1481	75.74999	56.34888	23.23595	33.11294	0.99316	0.00000
1482	46.30743	35.61336	16.67059	18.94276	0.99902	0.93848
1483	62.08982	35.51934	12.75128	22.76806	0.99902	0.66309
1484	82.06682	66.34243	24.31913	42.02330	0.98535	0.00000
1485	76.86611	41.32391	11.87013	29.45377	0.99121	0.00000
1486	66.17750	44.20975	16.65127	27.55848	0.99707	0.30371
1487	53.81621	37.47638	15.90838	21.56800	0.99902	0.81738
1488	65.31353	52.59516	20.33433	32.26083	0.99707	0.00000
1489	85.61362	53.51640	15.69178	37.82462	0.98145	0.00000
1490	63.72886	40.61183	15.72150	24.89033	0.99902	0.52246
1491	58.65163	56.24886	24.53888	31.70998	0.99902	0.14746
1492	81.03662	60.70721	20.46399	40.24322	0.98730	0.00000
1493	74.79767	56.40786	20.59134	35.81653	0.99316	0.00000
1494	55.16590	42.67345	17.96360	24.70985	0.99902	0.66895
1495	54.90953	39.93323	18.58324	21.34999	0.99902	0.81348
1496	53.20266	53.25840	23.80947	29.44894	0.99902	0.42090
1497	55.03253	57.55817	26.63887	30.91930	0.99902	0.28027
1498	74.60877	57.10396	20.47504	36.62892	0.99316	0.00000
1499	50.44936	46.86061	21.54603	25.31457	0.99902	0.70996
1500	60.84408	42.83514	17.94508	24.89006	0.99902	0.56934
1501	59.73862	40.94645	18.78752	22.15893	0.99902	0.72363
1502	81.41624	41.99407	10.99410	30.99996	0.98730	0.00000
1503	47.76821	44.63317	22.90420	21.72897	0.99902	0.87207
1504	87.48821	51.33828	14.33298	37.00530	0.97754	0.00000
1505	51.17776	36.63559	17.58567	19.04992	0.99902	0.90723
1506	61.67324	49.16164	19.50151	29.66014	0.99902	0.24121
1507	81.58875	53.10530	16.52272	36.58257	0.98730	0.00000
1508	61.21784	47.08619	18.89755	28.18865	0.99902	0.35449
1509	64.55089	44.43007	16.61820	27.81187	0.99707	0.31738
1510	61.96718	38.59390	14.40103	24.19287	0.99902	0.59082
1511	60.19296	44.01992	17.93778	26.08214	0.99902	0.51074
1512	96.78872	65.72807	19.03345	46.69462	0.95605	0.00000
1513	55.31373	38.47718	16.12220	22.35498	0.99902	0.77246
1514	67.88557	49.82728	18.49989	31.32739	0.99707	0.00000
1515	70.02828	48.08826	16.91953	31.16873	0.99512	0.00000
1516	102.56868	75.09451	22.46668	52.62783	0.93652	0.00000
1517	52.55608	31.30376	12.89763	18.40613	0.99902	0.91113
1518	61.41848	41.73653	16.01226	25.72427	0.99902	0.51074
1519	66.60386	52.82090	20.29763	32.52326	0.99707	0.00000
1520	71.70124	42.81092	15.85006	26.96086	0.99512	0.24316
1521	74.49147	56.79038	20.19596	36.59442	0.99316	0.00000
1522	68.37248	43.57547	16.02401	27.55146	0.99707	0.26465
1523	59.19915	32.57265	12.53700	20.03564	0.99902	0.81152
1524	70.62506	43.97116	14.87404	29.09712	0.99512	0.11035
1525	66.91643	43.76824	15.49171	28.27653	0.99707	0.23926
1526	52.99047	59.62674	28.57906	31.04768	0.99902	0.31152
1527	87.62718	62.45980	19.70643	42.75338	0.97754	0.00000
1528	69.28798	57.36086	27.76777	29.59309	0.99707	0.10059
1529	68.13999	42.78265	14.70881	28.07384	0.99707	0.23145
1530	80.06545	57.68198	19.31642	38.36556	0.98926	0.00000
1531	68.92225	52.96671	20.15637	32.81035	0.99707	0.00000
1532	53.51298	44.10802	19.47867	24.62935	0.99902	0.69824
1533	66.64589	42.30624	14.82957	27.47667	0.99707	0.30176
1534	63.45348	40.57621	14.76592	25.81029	0.99902	0.46973
1535	45.30674	40.63735	19.34093	21.29642	0.99902	0.90332
1536	55.63711	49.68791	22.50498	27.18293	0.99902	0.52441
1537	70.36745	43.50568	14.66396	28.84172	0.99512	0.13379
1538	99.44931	65.56778	18.45754	47.11024	0.94629	0.00000
1539	82.96627	60.09430	20.07771	40.01659	0.98535	0.00000
1540	119.79566	86.75380	23.94433	62.80947	0.84277	0.00000
1541	87.24487	66.49414	22.27515	44.21899	0.97754	0.00000
1542	102.11689	66.00044	18.30430	47.69613	0.93848	0.00000
1543	79.89642	63.71623	22.69668	41.01955	0.98926	0.00000
1544	74.97899	48.28357	15.73710	32.54647	0.99316	0.00000
1545	53.94964	43.06429	18.40319	24.66110	0.99902	0.69043
1546	79.42779	63.30343	22.29297	41.01046	0.98926	0.00000
1547	51.68300	49.07833	22.29573	26.78260	0.99902	0.61621
1548	47.06244	39.90519	18.53893	21.36626	0.99902	0.88770
1549	79.48255	62.13499	21.63245	40.50253	0.98926	0.00000
1550	75.11906	45.70347	15.45320	30.25026	0.99316	0.00000
1551	89.63154	61.26490	18.96369	42.30121	0.97363	0.00000
1552	63.78110	49.63838	19.22489	30.41349	0.99902	0.14551
1553	76.92186	45.50434	14.32042	31.18391	0.99121	0.00000
1554	56.31656	50.62665	21.93327	28.69338	0.99902	0.41309
1555	75.95943	39.99731	11.37134	28.62597	0.99316	0.04590
1556	66.00822	46.91555	18.42336	28.49220	0.99707	0.24121
1557	60.56503	36.88112	14.03168	22.84944	0.99902	0.68066
1558	85.77044	68.94840	23.97855	44.96985	0.98145	0.00000
1559	90.42886	61.25557	18.55941	42.69616	0.97168	0.00000
1560	42.38919	32.39767	16.00937	16.38829	0.99902	0.97949
1561	64.28323	42.63126	16.64705	25.98421	0.99902	0.44434
1562	70.55656	59.23619	22.38541	36.85078	0.99512	0.00000
1563	73.40983	42.51121	14.11126	28.39995	0.99316	0.10840
1564	59.25656	39.95020	16.87463	23.07558	0.99902	0.68848
1565	70.56596	45.67537	15.53226	30.14310	0.99512	0.03613
1566	82.50149	68.54092	23.98116	44.55976	0.98535	0.00000
1567	65.25061	58.10440	23.42536	34.67904	0.99707	0.00000
1568	82.81537	71.06694	27.75956	43.30738	0.98535	0.00000
1569	94.57873	61.60716	18.61317	42.99399	0.96191	0.00000
1570	93.30595	55.69337	14.94490	40.74847	0.96582	0.00000
1571	57.47344	35.03521	13.58584	21.44937	0.99902	0.78027
1572	63.51200	50.69138	20.00567	30.68571	0.99902	0.12988
1573	80.40861	55.28111	17.90057	37.38054	0.98730	0.00000
1574	58.38983	44.18134	17.89461	26.28673	0.99902	0.53027
1575	87.61601	49.65154	13.37388	36.27765	0.97754	0.00000
1576	70.26284	52.68706	20.81281	31.87425	0.99512	0.00000
1577	67.20436	44.16413	16.26114	27.90299	0.99707	0.26074
1578	55.29884	32.03204	12.62919	19.40285	0.99902	0.86816
1579	74.15924	54.57575	19.43372	35.14203	0.99316	0.00000
1580	66.30210	47.17520	17.50161	29.67359	0.99707	0.15137
1581	83.75854	64.02036	21.93728	42.08308	0.98340	0.00000
1582	58.49108	43.36291	17.39505	25.96787	0.99902	0.54785
1583	75.92509	50.75505	16.76958	33.98546	0.99316	0.00000
1584	50.71441	28.21898	11.98198	16.23700	0.99902	0.95410
1585	50.03007	41.83731	18.74995	23.08736	0.99902	0.80762
1586	68.99410	46.03469	16.10547	29.92922	0.99707	0.08105
1587	62.30290	49.17774	20.04771	29.13003	0.99902	0.26660
1588	87.29631	52.48021	16.65036	35.82985	0.97754	0.00000
1589	63.97288	49.45000	19.24879	30.20121	0.99902	0.15723
1590	78.78776	45.59773	13.43793	32.15980	0.98926	0.00000
1591	56.26741	37.57480	15.42038	22.15443	0.99902	0.76855
1592	86.26376	55.54607	16.73269	38.81337	0.97949	0.00000
1593	71.23665	53.21115	19.55894	33.65222	0.99512	0.00000
1594	81.58952	53.57784	17.16813	36.40971	0.98730	0.00000
1595	71.26687	51.58199	19.06476	32.51723	0.99512	0.00000
1596	66.10426	61.07247	24.39859	36.67388	0.99707	0.00000
1597	66.95256	46.87261	18.04397	28.82865	0.99707	0.20020
1598	63.75189	48.21800	18.51567	29.70233	0.99902	0.19824
1599	59.95701	29.68812	10.27806	19.41006	0.99902	0.82324
1600	62.57557	48.21832	18.80337	29.41495	0.99902	0.24121
1601	69.89951	48.39728	17.08830	31.30898	0.99512	0.00000
1602	87.83665	60.31037	18.60233	41.70804	0.97754	0.00000
1603	68.23631	49.90568	18.26370	31.64198	0.99707	0.00000
1604	69.35235	56.42787	21.24711	35.18076	0.99707	0.00000
1605	55.44232	33.82178	13.39748	20.42430	0.99902	0.83691
1606	66.40275	43.54110	15.51027	28.03083	0.99707	0.26660
1607	60.65704	42.75235	16.56198	26.19037	0.99902	0.49707
1608	86.91615	58.07348	19.32118	38.75229	0.97949	0.00000
1609	58.48516	50.02504	24.20687	25.81816	0.99902	0.55566
1610	68.41026	37.92738	12.88179	25.04559	0.99707	0.43066
1611	85.05740	72.75039	28.36912	44.38127	0.98145	0.00000
1612	36.59801	31.04529	17.06088	13.98441	0.99902	0.99512
1613	96.83534	63.70232	17.99444	45.70788	0.95605	0.00000
1614	67.53356	48.70100	17.92274	30.77826	0.99707	0.04590
1615	68.06528	46.98756	17.22680	29.76076	0.99707	0.11035
1616	85.13379	63.05282	20.93183	42.12099	0.98145	0.00000
1617	69.25125	51.53531	19.04630	32.48901	0.99707	0.00000
1618	54.34890	30.27262	11.89301	18.37961	0.99902	0.89941
1619	52.28112	39.09233	17.98098	21.11135	0.99902	0.84668
1620	64.48694	54.46165	21.65478	32.80687	0.99707	0.00000
1621	82.09898	53.76554	19.03400	34.73154	0.98535	0.00000
1622	55.41573	47.52386	20.71834	26.80553	0.99902	0.55176
1623	59.29269	41.61024	16.38492	25.22532	0.99902	0.57715
1624	75.32304	56.51638	20.03731	36.47907	0.99316	0.00000
1625	84.46269	52.13618	15.32629	36.80989	0.98340	0.00000
1626	59.26070	43.49382	17.36004	26.13379	0.99902	0.52441
1627	71.12818	49.65061	18.32017	31.33045	0.99512	0.00000
1628	73.28654	54.44030	19.31036	35.12994	0.99512	0.00000
1629	100.70483	63.99805	17.21689	46.78116	0.94238	0.00000
1630	99.74437	70.27193	20.57831	49.69362	0.94629	0.00000
1631	83.47606	69.61987	27.26233	42.35754	0.98340	0.00000
1632	46.66787	43.27123	20.37927	22.89197	0.99902	0.85059
1633	98.47784	64.66570	18.12371	46.54198	0.95020	0.00000
1634	54.26244	39.51980	16.87138	22.64843	0.99902	0.77441
1635	74.17799	46.04540	15.32455	30.72085	0.99316	0.00000
1636	49.01499	29.72022	13.02935	16.69087	0.99902	0.95605
1637	74.00529	42.54833	13.56280	28.98553	0.99316	0.05566
1638	97.43584	60.99136	18.45223	42.53913	0.95410	0.00000
1639	69.36374	51.80013	19.00674	32.79339	0.99707	0.00000
1640	78.80967	65.42947	23.53961	41.88985	0.98926	0.00000
1641	72.02891	53.60556	20.00145	33.60411	0.99512	0.00000
1642	70.32831	56.16196	20.88412	35.27784	0.99512	0.00000
1643	66.93973	48.27369	17.78551	30.48817	0.99707	0.07910
1644	79.24050	47.53144	15.13356	32.39788	0.98926	0.00000
1645	88.87009	67.97531	22.27440	45.70091	0.97559	0.00000
1646	55.75429	35.78538	14.34139	21.44399	0.99902	0.79980
1647	87.54112	61.75981	20.69652	41.06329	0.97754	0.00000
1648	75.79146	51.23836	18.58863	32.64974	0.99316	0.00000
1649	81.24253	61.17341	21.68524	39.48817	0.98730	0.00000
1650	75.90447	54.33136	18.52774	35.80362	0.99316	0.00000
1651	87.70237	47.52884	12.37908	35.14976	0.97754	0.00000
1652	81.10973	44.87980	12.71521	32.16459	0.98730	0.00000
1653	68.11548	48.50434	17.87396	30.63039	0.99707	0.04590
1654	89.16016	73.09970	24.85003	48.24967	0.97559	0.00000
1655	70.79426	46.13414	15.71278	30.42136	0.99512	0.01074
1656	74.80001	44.14919	13.81020	30.33900	0.99316	0.00000
1657	66.78967	40.19371	14.58562	25.60809	0.99707	0.42480
1658	57.05345	46.73814	19.47470	27.26344	0.99902	0.49316
1659	92.05646	57.72636	16.81407	40.91229	0.96777	0.00000
1660	70.37819	44.67298	15.08494	29.58804	0.99512	0.07910
1661	63.01399	42.62809	17.26969	25.35840	0.99902	0.50684
1662	66.88577	43.68013	15.75520	27.92493	0.99707	0.26465
1663	66.53528	54.20513	21.02384	33.18129	0.99707	0.00000
1664	73.95141	46.44494	15.83729	30.60765	0.99316	0.00000
1665	75.77252	52.05410	17.91620	34.13790	0.99316	0.00000
1666	46.92062	31.44796	14.63553	16.81244	0.99902	0.96191
1667	40.47852	34.92374	17.71836	17.20538	0.99902	0.97949
1668	64.34566	39.73314	14.26214	25.47101	0.99707	0.47559
1669	95.51067	68.10646	20.60584	47.50062	0.95996	0.00000
1670	55.60520	34.43646	13.66905	20.76741	0.99902	0.82520
1671	79.30731	68.59284	25.65399	42.93885	0.98926	0.00000
1672	61.54196	49.36411	19.63284	29.73127	0.99902	0.23926
1673	69.00620	50.31509	19.51751	30.79758	0.99707	0.01660
1674	63.89030	41.88626	15.32315	26.56310	0.99902	0.41504
1675	55.53672	42.81752	19.31999	23.49753	0.99902	0.72168
1676	72.72038	59.75596	22.04448	37.71148	0.99512	0.00000
1677	73.13732	44.53958	14.32289	30.21669	0.99512	0.00000
1678	71.39862	55.98339	21.55426	34.42913	0.99512	0.00000
1679	66.46828	52.55683	20.00553	32.55130	0.99707	0.00000
1680	87.54837	70.33535	23.71796	46.61739	0.97754	0.00000
1681	72.71482	44.57709	14.97653	29.60056	0.99512	0.03613
1682	87.00477	72.97390	25.57576	47.39814	0.97949	0.00000
1683	69.54796	50.56498	18.52494	32.04005	0.99707	0.00000
1684	70.36768	42.45906	13.97988	28.47919	0.99512	0.16113
1685	56.63207	67.05710	29.93597	37.12114	0.99902	0.00000
1686	85.61395	59.09367	18.48006	40.61361	0.98145	0.00000
1687	56.71580	35.61183	13.98306	21.62877	0.99902	0.78223
1688	43.96831	42.93893	21.10919	21.82974	0.99902	0.90137
1689	83.14264	68.78624	25.26711	43.51913	0.98535	0.00000
