Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	64.99957	38.20459	18.19650	20.00809	0.99707	0.74512
1268	102.85554	54.72905	16.53532	38.19373	0.93457	0.00000
1269	83.78191	43.67177	15.83923	27.83254	0.98340	0.00000
1270	88.99308	54.82743	20.57739	34.25003	0.97559	0.00000
1271	97.89478	64.08738	24.67758	39.40979	0.95215	0.00000
1272	88.87124	47.90865	16.64792	31.26073	0.97559	0.00000
1273	84.92241	46.80058	18.61421	28.18636	0.98145	0.00000
1274	80.89499	56.91620	23.31774	33.59846	0.98730	0.00000
1275	47.91745	29.03007	17.81461	11.21545	0.99902	0.99121
1276	75.07841	38.35979	15.58944	22.77034	0.99316	0.45605
1277	71.19910	44.69189	21.01594	23.67595	0.99512	0.46777
1278	67.81268	49.85272	23.18984	26.66288	0.99707	0.33496
1279	75.03352	43.62459	18.20811	25.41647	0.99316	0.28809
1280	67.07689	41.57686	18.90327	22.67359	0.99707	0.59277
1281	102.37052	59.12693	18.85773	40.26920	0.93652	0.00000
1282	65.46789	34.03384	15.61090	18.42294	0.99707	0.79785
1283	116.10201	68.74755	20.29998	48.44757	0.86621	0.00000
1284	88.49055	59.60657	22.79671	36.80986	0.97559	0.00000
1285	82.93297	72.95265	31.42104	41.53161	0.98535	0.00000
1286	103.48690	63.71273	21.01029	42.70245	0.93262	0.00000
1287	40.25891	33.06800	21.37231	11.69570	0.99902	0.99707
1288	64.47827	68.19069	33.41211	34.77857	0.99707	0.00000
1289	85.55669	44.98660	16.26446	28.72214	0.98145	0.00000
1290	66.73475	37.51108	17.40186	20.10922	0.99707	0.71973
1291	93.03693	46.33281	14.94636	31.38645	0.96582	0.00000
1292	76.16849	53.77504	22.85780	30.91724	0.99121	0.00000
1293	84.60283	60.17937	25.06216	35.11722	0.98340	0.00000
1294	79.93875	66.29104	28.38690	37.90414	0.98926	0.00000
1295	69.83758	54.01989	24.93027	29.08962	0.99512	0.12598
1296	99.67780	63.83941	24.31372	39.52569	0.94629	0.00000
1297	87.08052	69.46601	28.08057	41.38544	0.97949	0.00000
1298	90.93545	49.11541	17.09777	32.01764	0.97168	0.00000
1299	81.04829	47.35140	18.30098	29.05042	0.98730	0.00000
1300	84.89908	40.76515	14.13912	26.62603	0.98145	0.02637
1301	75.03198	46.84333	19.68945	27.15388	0.99316	0.16699
1302	75.33046	50.22432	21.59248	28.63184	0.99316	0.05762
1303	69.30324	40.90133	18.01068	22.89065	0.99707	0.54395
1304	93.61000	47.11918	15.24637	31.87281	0.96387	0.00000
1305	92.38632	59.31398	22.66609	36.64789	0.96777	0.00000
1306	78.82003	51.78715	21.44349	30.34366	0.98926	0.00000
1307	79.04200	37.78401	14.06238	23.72163	0.98926	0.32910
1308	65.77786	53.18584	25.22401	27.96183	0.99707	0.28418
1309	88.03767	59.09940	23.27839	35.82102	0.97754	0.00000
1310	73.01608	54.82634	24.04291	30.78342	0.99512	0.00000
1311	82.60684	51.70575	20.39821	31.30754	0.98535	0.00000
1312	99.68776	64.12989	22.20407	41.92583	0.94629	0.00000
1313	92.26555	59.01041	22.00817	37.00224	0.96777	0.00000
1314	70.41025	40.53420	18.64468	21.88952	0.99512	0.58301
1315	86.23424	53.98738	21.67382	32.31357	0.97949	0.00000
1316	49.83694	52.57481	29.36194	23.21286	0.99902	0.80566
1317	70.11672	55.73774	26.09390	29.64384	0.99512	0.08105
1318	73.34991	39.89470	17.40377	22.49093	0.99512	0.50098
1319	71.93096	52.60233	23.35680	29.24553	0.99512	0.07520
1320	84.79024	51.99324	19.95470	32.03854	0.98145	0.00000
1321	81.47484	43.86328	16.50793	27.35535	0.98730	0.03613
1322	79.39848	48.15061	19.15039	29.00022	0.98926	0.00000
1323	77.59919	45.83740	18.91468	26.92271	0.99121	0.13770
1324	56.51190	39.62911	20.58469	19.04442	0.99902	0.86621
1325	101.95822	44.76085	12.00942	32.75143	0.93848	0.00000
1326	62.15917	53.47831	26.08769	27.39062	0.99902	0.39160
1327	57.57544	37.73661	19.36081	18.37579	0.99902	0.87402
1328	61.30167	55.40403	27.56782	27.83622	0.99902	0.37793
1329	64.89750	64.50693	31.89093	32.61601	0.99707	0.00000
1330	99.23650	54.02110	17.51993	36.50117	0.94824	0.00000
1331	79.41280	50.92296	20.61918	30.30378	0.98926	0.00000
1332	95.34215	61.63475	22.42916	39.20558	0.95996	0.00000
1333	66.94065	57.89749	28.12979	29.76771	0.99707	0.13184
1334	83.99482	61.14901	24.77741	36.37160	0.98340	0.00000
1335	62.46108	42.29610	20.42884	21.86726	0.99902	0.70020
1336	42.81217	29.47070	18.98094	10.48976	0.99902	0.99707
1337	104.57289	75.79544	30.91171	44.88372	0.92676	0.00000
1338	71.83740	54.24672	24.34566	29.90106	0.99512	0.03027
1339	84.04381	51.69977	19.73206	31.96771	0.98340	0.00000
1340	72.59007	47.31393	20.40224	26.91169	0.99512	0.22949
1341	79.73291	52.65947	23.57656	29.08291	0.98926	0.00000
1342	87.47588	45.81828	15.95630	29.86197	0.97754	0.00000
1343	96.21077	68.77931	25.48753	43.29178	0.95801	0.00000
1344	97.54655	53.65544	17.83177	35.82367	0.95410	0.00000
1345	75.20636	48.39978	20.30791	28.09187	0.99316	0.09863
1346	62.94225	31.71458	15.34733	16.36725	0.99902	0.87988
1347	71.76778	49.73110	21.84177	27.88934	0.99512	0.17676
1348	88.31426	60.47513	25.76641	34.70872	0.97559	0.00000
1349	57.76915	46.19069	23.57861	22.61208	0.99902	0.72949
1350	69.12483	35.47501	15.50226	19.97276	0.99707	0.69434
1351	63.85647	44.21178	22.84019	21.37159	0.99902	0.70215
1352	57.24207	40.01118	20.63342	19.37776	0.99902	0.85059
1353	94.43643	58.39909	20.57832	37.82077	0.96191	0.00000
1354	61.03621	62.56105	32.73310	29.82795	0.99902	0.24121
1355	69.66134	55.94343	25.50188	30.44155	0.99707	0.03027
1356	99.22576	59.86487	20.16882	39.69605	0.94824	0.00000
1357	76.40562	50.57666	21.93708	28.63958	0.99121	0.03613
1358	103.09263	69.72082	24.25772	45.46310	0.93457	0.00000
1359	69.23370	52.15234	23.93316	28.21918	0.99707	0.20020
1360	103.91026	56.56253	17.60514	38.95739	0.93066	0.00000
1361	93.05382	51.11382	17.41592	33.69790	0.96582	0.00000
1362	82.95122	43.03097	15.71888	27.31209	0.98535	0.01465
1363	90.65107	51.61501	18.04114	33.57387	0.97168	0.00000
1364	73.90340	43.55118	18.49193	25.05925	0.99316	0.33105
1365	79.91884	42.48422	17.19192	25.29230	0.98926	0.20801
1366	88.56649	48.55650	17.07924	31.47726	0.97559	0.00000
1367	59.78634	51.80980	26.54317	25.26663	0.99902	0.56543
1368	74.40912	43.11327	18.05393	25.05934	0.99316	0.32324
1369	83.95436	51.04451	19.52849	31.51603	0.98340	0.00000
1370	71.26298	35.40788	15.86996	19.53792	0.99512	0.68457
1371	97.36152	61.28815	23.06382	38.22433	0.95410	0.00000
1372	74.08338	44.26916	18.50140	25.76775	0.99316	0.28027
1373	70.74658	50.20463	22.31950	27.88513	0.99512	0.19629
1374	80.51089	58.28916	23.90458	34.38458	0.98730	0.00000
1375	73.39698	57.67726	25.98910	31.68816	0.99316	0.00000
1376	68.56839	69.31259	32.99510	36.31749	0.99707	0.00000
1377	64.81485	51.09975	24.42622	26.67353	0.99707	0.38965
1378	89.88091	53.88789	19.36465	34.52324	0.97363	0.00000
1379	65.48665	40.98515	19.11583	21.86932	0.99707	0.65723
1380	103.44144	62.98699	21.77352	41.21346	0.93262	0.00000
1381	97.61134	74.97725	28.47558	46.50167	0.95410	0.00000
1382	99.14240	56.17838	18.72148	37.45691	0.94824	0.00000
1383	80.27995	49.95053	21.04076	28.90977	0.98730	0.00000
1384	71.92630	35.79680	15.56014	20.23666	0.99512	0.64355
1385	82.83038	38.39557	13.85782	24.53776	0.98535	0.20605
1386	86.88470	58.38812	22.59431	35.79381	0.97949	0.00000
1387	69.80725	54.59042	25.28568	29.30474	0.99707	0.11035
1388	75.11413	61.36536	27.49095	33.87441	0.99316	0.00000
1389	56.47496	46.74912	24.93782	21.81130	0.99902	0.77832
1390	92.51294	66.75687	25.28663	41.47023	0.96777	0.00000
1391	56.87144	38.65298	20.26035	18.39262	0.99902	0.87988
1392	62.25441	47.64782	23.16790	24.47992	0.99902	0.56934
1393	86.78236	68.68272	28.27439	40.40833	0.97949	0.00000
1394	75.80981	57.21547	24.54598	32.66949	0.99316	0.00000
1395	84.73268	43.97782	15.74450	28.23331	0.98145	0.00000
1396	98.93181	57.15210	18.77043	38.38167	0.94824	0.00000
1397	73.87905	36.81193	14.91473	21.89720	0.99316	0.52637
1398	77.75030	47.91448	19.43834	28.47614	0.99121	0.02441
1399	78.85776	45.44395	18.32115	27.12279	0.98926	0.10059
1400	85.25198	52.30265	19.83920	32.46345	0.98145	0.00000
1401	71.17223	40.86007	17.53310	23.32696	0.99512	0.48926
1402	92.36983	60.24681	22.39325	37.85356	0.96777	0.00000
1403	97.46329	54.56194	17.79968	36.76226	0.95410	0.00000
1404	82.23454	51.81210	20.26346	31.54865	0.98535	0.00000
1405	105.47322	53.64784	15.64879	37.99905	0.92285	0.00000
1406	72.39690	51.44510	22.66981	28.77528	0.99512	0.10059
1407	75.30495	49.69903	21.08716	28.61187	0.99316	0.05957
1408	81.64792	58.92674	25.35812	33.56862	0.98730	0.00000
1409	93.20974	59.32707	21.65463	37.67243	0.96582	0.00000
1410	74.98821	53.65470	24.09781	29.55689	0.99316	0.00000
1411	47.80264	33.18627	19.53693	13.64934	0.99902	0.98340
1412	67.49136	38.58801	17.35058	21.23743	0.99707	0.65918
1413	103.08359	65.94326	23.17725	42.76600	0.93457	0.00000
1414	88.77174	48.29122	16.87058	31.42064	0.97559	0.00000
1415	74.98045	58.86742	26.58206	32.28536	0.99316	0.00000
1416	65.67861	43.90730	21.19736	22.70994	0.99707	0.61230
1417	85.15786	58.77551	23.28057	35.49494	0.98145	0.00000
1418	48.90134	28.58647	17.42745	11.15902	0.99902	0.99121
1419	66.41103	54.81308	26.48574	28.32734	0.99707	0.24512
1420	73.95144	49.02019	20.92621	28.09398	0.99316	0.12012
1421	87.95419	49.34154	22.10656	27.23498	0.97754	0.00000
1422	68.64292	53.31305	24.39354	28.91951	0.99707	0.16113
1423	55.54237	42.75072	22.38767	20.36305	0.99902	0.83887
1424	71.21249	64.15262	29.38369	34.76893	0.99512	0.00000
1425	57.37176	40.34334	20.80615	19.53719	0.99902	0.84473
1426	53.94798	36.23217	19.52569	16.70648	0.99902	0.93262
1427	73.89413	52.87739	23.28303	29.59436	0.99316	0.01465
1428	77.82430	71.06853	30.96285	40.10569	0.99121	0.00000
1429	96.70912	47.12708	16.86401	30.26307	0.95605	0.00000
1430	73.24302	42.10398	17.66579	24.43819	0.99512	0.38379
1431	80.12389	51.68396	20.72439	30.95957	0.98926	0.00000
1432	82.78677	51.57813	19.98822	31.58992	0.98535	0.00000
1433	88.73372	53.07209	20.49776	32.57434	0.97559	0.00000
1434	72.84801	37.78243	15.68384	22.09859	0.99512	0.53223
1435	74.68833	43.09566	17.93655	25.15910	0.99316	0.31152
1436	64.78600	41.62256	19.90276	21.71980	0.99707	0.67480
1437	90.67706	41.51111	13.32721	28.18391	0.97168	0.00000
1438	83.33742	52.75228	20.57341	32.17887	0.98535	0.00000
1439	99.30611	70.36659	25.45994	44.90666	0.94824	0.00000
1440	78.24707	45.10774	18.00359	27.10416	0.99121	0.11230
1441	76.17987	39.23887	15.62055	23.61832	0.99121	0.38574
1442	61.43273	46.99399	23.18823	23.80576	0.99902	0.62012
1443	87.55502	45.20230	16.76660	28.43570	0.97754	0.00000
1444	45.47428	31.99547	19.53647	12.45900	0.99902	0.99121
1445	66.21000	52.26493	27.83692	24.42800	0.99707	0.50684
1446	85.38792	64.68656	26.11435	38.57220	0.98145	0.00000
1447	77.77029	62.87331	28.37892	34.49439	0.99121	0.00000
1448	75.26249	48.46557	20.32673	28.13884	0.99316	0.09277
1449	90.78923	45.44168	15.82928	29.61240	0.97168	0.00000
1450	78.57873	55.86069	23.22520	32.63550	0.98926	0.00000
1451	69.28775	42.64924	19.64853	23.00070	0.99707	0.53809
1452	69.71394	48.43602	22.03461	26.40141	0.99707	0.31738
1453	81.29516	48.60460	18.98940	29.61520	0.98730	0.00000
1454	73.58168	45.87099	19.97234	25.89866	0.99316	0.28223
1455	93.42889	58.50302	21.91480	36.58822	0.96582	0.00000
1456	69.78504	40.62345	17.82121	22.80224	0.99707	0.54199
1457	78.95329	49.44825	20.78775	28.66050	0.98926	0.00000
1458	93.94788	58.30574	21.70804	36.59771	0.96387	0.00000
1459	78.87710	39.23508	14.79929	24.43579	0.98926	0.28418
1460	53.86490	41.05240	24.18854	16.86386	0.99902	0.93066
1461	79.25236	49.34656	19.74826	29.59830	0.98926	0.00000
1462	68.99454	40.36642	17.82124	22.54518	0.99707	0.56934
1463	54.26482	34.62043	19.08052	15.53991	0.99902	0.94629
1464	70.82797	36.60854	15.72873	20.87981	0.99512	0.62793
1465	65.59667	46.15265	21.78548	24.36717	0.99707	0.52051
1466	74.75724	54.64310	23.64408	30.99903	0.99316	0.00000
1467	85.64156	58.49189	23.30707	35.18482	0.98145	0.00000
1468	78.78648	43.85411	17.19864	26.65548	0.98926	0.13379
1469	85.05648	55.86731	21.55519	34.31212	0.98145	0.00000
1470	83.59430	39.00694	13.52033	25.48661	0.98340	0.12793
1471	77.48490	55.03671	23.03140	32.00530	0.99121	0.00000
1472	90.92991	50.07519	17.18968	32.88551	0.97168	0.00000
1473	64.11396	52.12034	25.64294	26.47740	0.99902	0.41504
1474	73.99181	34.65250	13.71546	20.93704	0.99316	0.57715
1475	76.60890	34.15711	12.85428	21.30283	0.99121	0.51660
1476	71.14885	43.51966	18.86775	24.65191	0.99512	0.40723
1477	78.96446	51.03741	21.27032	29.76709	0.98926	0.00000
1478	79.59067	41.09059	17.71381	23.37678	0.98926	0.34082
1479	105.30425	71.64008	24.38983	47.25025	0.92480	0.00000
1480	76.33671	43.40173	17.70446	25.69727	0.99121	0.24512
1481	86.05668	56.34888	25.20709	31.14180	0.97949	0.00000
1482	53.44943	35.61336	19.43291	16.18045	0.99902	0.94238
1483	72.43642	35.51934	14.71244	20.80689	0.99512	0.60840
1484	90.70442	66.34243	26.70754	39.63489	0.97168	0.00000
1485	88.97131	41.32391	13.39165	27.93226	0.97559	0.00000
1486	75.83424	44.20975	18.78490	25.42485	0.99316	0.27246
1487	62.16075	37.47638	18.37006	19.10632	0.99902	0.81152
1488	72.83013	52.59516	23.00299	29.59217	0.99512	0.03418
1489	96.99473	53.51640	17.39431	36.12209	0.95605	0.00000
1490	73.71826	40.61183	17.77196	22.83987	0.99316	0.47559
1491	64.39000	56.24886	27.65210	28.59676	0.99707	0.26465
1492	90.07719	60.70721	22.75166	37.95555	0.97363	0.00000
1493	83.73724	56.40786	22.90426	33.50361	0.98340	0.00000
1494	62.65860	42.67345	20.63823	22.03521	0.99902	0.68848
1495	63.66927	39.93323	20.94112	18.99211	0.99902	0.79785
1496	58.21076	53.25840	27.10526	26.15315	0.99902	0.54199
1497	60.00144	57.55817	29.94446	27.61372	0.99902	0.41699
1498	83.16671	57.10396	22.88337	34.22059	0.98535	0.00000
1499	56.28521	46.86061	24.63488	22.22573	0.99902	0.76465
1500	69.96816	42.83514	20.21188	22.62327	0.99512	0.54980
1501	69.62350	40.94645	20.86412	20.08234	0.99707	0.68262
1502	94.26800	41.99407	12.32897	29.66509	0.96191	0.00000
1503	54.23397	44.63317	25.83558	18.79759	0.99902	0.88965
1504	99.75943	51.33828	15.81298	35.52529	0.94629	0.00000
1505	59.73799	36.63559	19.99343	16.64217	0.99902	0.89746
1506	69.13803	49.16164	22.18312	26.97852	0.99707	0.29004
1507	92.25922	53.10530	18.40292	34.70238	0.96777	0.00000
1508	69.13460	47.08619	21.46617	25.62002	0.99707	0.38184
1509	73.61829	44.43007	18.89916	25.53091	0.99316	0.30566
1510	71.70706	38.59390	16.51387	22.08003	0.99512	0.55176
1511	68.64487	44.01992	20.37262	23.64731	0.99707	0.51270
1512	107.97437	65.72807	20.78485	44.94322	0.91309	0.00000
1513	63.79273	38.47718	18.55026	19.92692	0.99902	0.76270
1514	76.54716	49.82728	20.88231	28.94498	0.99121	0.01270
1515	79.39615	48.08826	19.12537	28.96289	0.98926	0.00000
1516	113.11503	75.09451	24.37790	50.71660	0.88574	0.00000
1517	61.78733	31.30376	15.13763	16.16613	0.99902	0.89355
1518	70.38119	41.73653	18.31940	23.41713	0.99512	0.49707
1519	74.40259	52.82090	22.89577	29.92513	0.99316	0.00000
1520	83.25415	42.81092	17.50965	25.30127	0.98535	0.14746
1521	83.02801	56.79038	22.60963	34.18074	0.98535	0.00000
1522	78.69051	43.57547	17.99231	25.58315	0.98926	0.20996
1523	69.77152	32.57265	14.44173	18.13092	0.99707	0.76074
1524	81.00060	43.97116	16.82796	27.14320	0.98730	0.05957
1525	76.50763	43.76824	17.64172	26.12651	0.99121	0.21191
1526	57.29541	59.62674	32.05064	27.57611	0.99902	0.46973
1527	97.64086	62.45980	21.75082	40.70898	0.95215	0.00000
1528	79.06402	57.36086	29.87158	27.48928	0.98926	0.07129
1529	78.17932	42.78265	16.74679	26.03586	0.99121	0.18848
1530	89.56574	57.68198	21.48916	36.19282	0.97363	0.00000
1531	77.30167	52.96671	22.60933	30.35739	0.99121	0.00000
1532	60.54200	44.10802	22.26923	21.83879	0.99902	0.72754
1533	76.47586	42.30624	16.91989	25.38635	0.99121	0.26270
1534	72.99228	40.57621	16.92903	23.64718	0.99512	0.43848
1535	51.20707	40.63735	22.41366	18.22369	0.99902	0.92285
1536	62.28194	49.68791	25.39158	24.29633	0.99902	0.57910
1537	80.76787	43.50568	16.61166	26.89402	0.98730	0.08105
1538	111.26689	65.56778	20.05096	45.51682	0.89551	0.00000
1539	92.67639	60.09430	22.19799	37.89631	0.96777	0.00000
1540	131.43745	86.75380	25.58170	61.17211	0.74902	0.00000
1541	96.55761	66.49414	24.49478	41.99936	0.95605	0.00000
1542	114.50037	66.00044	19.75624	46.24419	0.87793	0.00000
1543	88.28441	63.71623	25.14750	38.56873	0.97559	0.00000
1544	85.28098	48.28357	17.70942	30.57415	0.98145	0.00000
1545	61.09697	43.06429	21.16417	21.90012	0.99902	0.71582
1546	87.67882	63.30343	24.77803	38.52540	0.97754	0.00000
1547	57.30173	49.07833	25.43886	23.63947	0.99902	0.69043
1548	53.46155	39.90519	21.48696	18.41823	0.99902	0.90527
1549	87.95318	62.13499	24.06261	38.07238	0.97754	0.00000
1550	86.38155	45.70347	17.18539	28.51807	0.97949	0.00000
1551	100.42739	61.26490	20.81254	40.45236	0.94434	0.00000
1552	71.57691	49.63838	21.82375	27.81463	0.99512	0.18457
1553	88.35172	45.50434	16.01077	29.49357	0.97559	0.00000
1554	62.56105	50.62665	24.91996	25.70669	0.99902	0.49316
1555	88.12374	39.99731	12.87807	27.11924	0.97754	0.00000
1556	75.24069	46.91555	20.66305	26.25250	0.99316	0.22754
1557	70.42164	36.88112	16.11534	20.76578	0.99512	0.63965
1558	94.34050	68.94840	26.38385	42.56456	0.96191	0.00000
1559	101.30593	61.25557	20.38796	40.86761	0.94043	0.00000
1560	49.37751	32.39767	18.81011	13.58756	0.99902	0.97949
1561	74.00139	42.63126	18.76532	23.86594	0.99316	0.40723
1562	77.81009	59.23619	25.11984	34.11635	0.99121	0.00000
1563	84.89968	42.51121	15.78661	26.72460	0.98145	0.02051
1564	68.63017	39.95020	19.07904	20.87117	0.99707	0.65918
1565	80.50538	45.67537	17.59522	28.08014	0.98730	0.00293
1566	90.25490	68.54092	26.59062	41.95030	0.97168	0.00000
1567	71.78106	58.10440	26.34056	31.76384	0.99512	0.00000
1568	91.16391	71.06694	30.22024	40.84670	0.96973	0.00000
1569	106.58163	61.60716	20.16026	41.44690	0.91895	0.00000
1570	105.82522	55.69337	16.36290	39.33048	0.92285	0.00000
1571	66.96260	35.03521	15.76136	19.27384	0.99707	0.75098
1572	71.11819	50.69138	22.65193	28.03945	0.99512	0.17676
1573	90.40585	55.28111	19.94907	35.33204	0.97168	0.00000
1574	66.21896	44.18134	20.48514	23.69620	0.99707	0.54980
1575	100.21663	49.65154	14.77154	34.88000	0.94434	0.00000
1576	79.41887	52.68706	23.07162	29.61544	0.98926	0.00000
1577	77.03135	44.16413	18.35220	25.81193	0.99121	0.22363
1578	64.95423	32.03204	14.76315	17.26889	0.99707	0.83887
1579	83.17707	54.57575	21.72708	32.84867	0.98535	0.00000
1580	75.15017	47.17520	19.83741	27.33780	0.99316	0.15332
1581	92.87975	64.02036	24.20479	39.81557	0.96582	0.00000
1582	66.47814	43.36291	19.94610	23.41682	0.99707	0.56152
1583	85.93531	50.75505	18.81484	31.94021	0.98145	0.00000
1584	60.26081	28.21898	14.14320	14.07578	0.99902	0.93848
1585	56.63102	41.83731	21.64753	20.18979	0.99902	0.83301
1586	78.54752	46.03469	18.26493	27.76976	0.98926	0.05957
1587	70.16863	49.17774	22.62909	26.54865	0.99512	0.29980
1588	99.98013	52.48021	18.02722	34.45299	0.94629	0.00000
1589	71.91113	49.45000	21.81204	27.63796	0.99512	0.19043
1590	90.38704	45.59773	15.08592	30.51181	0.97168	0.00000
1591	65.11274	37.57480	17.75686	19.81795	0.99707	0.75098
1592	97.44441	55.54607	18.48534	37.06072	0.95410	0.00000
1593	79.97363	53.21115	21.92250	31.28865	0.98926	0.00000
1594	92.32937	53.57784	19.03098	34.54686	0.96777	0.00000
1595	80.46691	51.58199	21.31256	30.26943	0.98730	0.00000
1596	72.09286	61.07247	27.44925	33.62322	0.99512	0.00000
1597	76.33374	46.87261	20.24648	26.62613	0.99121	0.18066
1598	71.82340	48.21800	21.04561	27.17239	0.99512	0.22559
1599	71.00696	29.68812	12.06339	17.62474	0.99512	0.76660
1600	70.40913	48.21832	21.39279	26.82553	0.99512	0.27637
1601	79.17264	48.39728	19.31783	29.07945	0.98926	0.00000
1602	98.33131	60.31037	20.52648	39.78389	0.95020	0.00000
1603	76.87729	49.90568	20.65127	29.25441	0.99121	0.00000
1604	76.91263	56.42787	23.90485	32.52302	0.99121	0.00000
1605	64.73217	33.82178	15.62283	18.19895	0.99707	0.81348
1606	75.93812	43.54110	17.67424	25.86686	0.99316	0.24121
1607	69.20488	42.75235	18.97283	23.77952	0.99707	0.49512
1608	98.31696	58.07348	21.01880	37.05468	0.95020	0.00000
1609	66.53032	50.02504	26.74340	23.28164	0.99707	0.56738
1610	79.74197	37.92738	14.59667	23.33071	0.98926	0.34082
1611	93.64899	72.75039	30.76904	41.98135	0.96387	0.00000
1612	42.81053	31.04529	20.05556	10.98973	0.99902	0.99707
1613	108.42967	63.70232	19.64367	44.05865	0.90918	0.00000
1614	76.30920	48.70100	20.27664	28.42436	0.99121	0.05371
1615	77.40743	46.98756	19.43907	27.54849	0.99121	0.09668
1616	94.65240	63.05282	23.09999	39.95283	0.96191	0.00000
1617	77.85789	51.53531	21.44245	30.09286	0.99121	0.00000
1618	64.12860	30.27262	13.99590	16.27672	0.99902	0.87207
1619	60.34779	39.09233	20.51212	18.58021	0.99902	0.84473
1620	71.53714	54.46165	24.44004	30.02161	0.99512	0.02637
1621	93.66294	53.76554	20.69083	33.07472	0.96387	0.00000
1622	62.14511	47.52386	23.58380	23.94006	0.99902	0.60254
1623	67.81725	41.61024	18.80159	22.80865	0.99707	0.57324
1624	84.15520	56.51638	22.37708	34.13930	0.98340	0.00000
1625	95.90442	52.13618	17.01367	35.12251	0.95801	0.00000
1626	67.41227	43.49382	19.86996	23.62387	0.99707	0.53418
1627	80.76133	49.65061	20.45969	29.19092	0.98730	0.00000
1628	82.04740	54.44030	21.66796	32.77234	0.98535	0.00000
1629	113.03068	63.99805	18.68324	45.31481	0.88574	0.00000
1630	110.61711	70.27193	22.40794	47.86399	0.89941	0.00000
1631	92.40274	69.61987	29.57847	40.04140	0.96777	0.00000
1632	52.33832	43.27123	23.50947	19.76177	0.99902	0.88379
1633	110.23127	64.66570	19.73317	44.93253	0.90137	0.00000
1634	62.30867	39.51980	19.40763	20.11217	0.99902	0.77441
1635	84.96992	46.04540	17.17438	28.87102	0.98145	0.00000
1636	57.87001	29.72022	15.36340	14.35682	0.99902	0.94629
1637	85.43954	42.54833	15.25205	27.29628	0.98145	0.00000
1638	110.47781	60.99136	19.73955	41.25181	0.89941	0.00000
1639	77.88238	51.80013	21.42489	30.37524	0.99121	0.00000
1640	86.52350	65.42947	26.15897	39.27050	0.97949	0.00000
1641	81.02281	53.60556	22.30079	31.30477	0.98730	0.00000
1642	78.14254	56.16196	23.47837	32.68358	0.99121	0.00000
1643	75.65326	48.27369	20.15495	28.11874	0.99316	0.08691
1644	90.88038	47.53144	16.77140	30.76003	0.97168	0.00000
1645	98.07763	67.97531	24.52033	43.45498	0.95215	0.00000
1646	64.72986	35.78538	16.64531	19.14007	0.99707	0.78223
1647	98.20501	61.75981	22.57836	39.18146	0.95215	0.00000
1648	86.29587	51.23836	20.51033	30.72803	0.97949	0.00000
1649	90.64690	61.17341	23.88196	37.29145	0.97168	0.00000
1650	85.18124	54.33136	20.75636	33.57500	0.98145	0.00000
1651	100.78006	47.52884	13.65747	33.87137	0.94238	0.00000
1652	93.40369	44.87980	14.18953	30.69027	0.96582	0.00000
1653	77.12484	48.50434	20.16943	28.33492	0.99121	0.04590
1654	97.43521	73.09970	27.32907	45.77062	0.95410	0.00000
1655	80.69086	46.13414	17.78644	28.34770	0.98730	0.00000
1656	85.93128	44.14919	15.57519	28.57400	0.98145	0.00000
1657	77.41021	40.19371	16.47829	23.71541	0.99121	0.35645
1658	64.09098	46.73814	22.26313	24.47501	0.99902	0.54004
1659	104.13536	57.72636	18.34216	39.38420	0.92871	0.00000
1660	80.48330	44.67298	17.10648	27.56651	0.98730	0.04004
1661	72.60170	42.62809	19.42057	23.20752	0.99512	0.47168
1662	76.60840	43.68013	17.87236	25.80777	0.99121	0.23145
1663	74.05023	54.20513	23.69291	30.51221	0.99316	0.00000
1664	84.72065	46.44494	17.69280	28.75215	0.98145	0.00000
1665	85.67599	52.05410	19.98814	32.06595	0.98145	0.00000
1666	55.09871	31.44796	17.13882	14.30915	0.99902	0.95801
1667	46.56681	34.92374	20.74410	14.17964	0.99902	0.98145
1668	74.28784	39.73314	16.32441	23.40874	0.99316	0.43066
1669	105.99050	68.10646	22.53370	45.57276	0.92090	0.00000
1670	64.80666	34.43646	15.91649	18.51997	0.99707	0.80176
1671	86.75084	68.59284	28.34092	40.25192	0.97949	0.00000
1672	68.93891	49.36411	22.33142	27.03270	0.99707	0.29004
1673	78.21591	50.31509	21.76289	28.55220	0.99121	0.01074
1674	73.25903	41.88626	17.52878	24.35747	0.99512	0.38965
1675	63.62560	42.81752	21.84558	20.97194	0.99902	0.72363
1676	80.27877	59.75596	24.70269	35.05326	0.98730	0.00000
1677	83.81872	44.53958	16.20036	28.33922	0.98340	0.00000
1678	79.87343	55.98339	23.98337	32.00002	0.98926	0.00000
1679	74.21512	52.55683	22.61663	29.94020	0.99316	0.00000
1680	95.99280	70.33535	26.15466	44.18069	0.95801	0.00000
1681	83.51591	44.57709	16.82407	27.75302	0.98340	0.00000
1682	94.97382	72.97390	28.13131	44.84259	0.96191	0.00000
1683	78.42321	50.56498	20.85394	29.71104	0.98926	0.00000
1684	80.91318	42.45906	15.89131	26.56775	0.98730	0.10254
1685	59.60012	67.05710	33.74177	33.31533	0.99902	0.00684
1686	95.87957	59.09367	20.46147	38.63220	0.95801	0.00000
1687	65.90591	35.61183	16.23334	19.37848	0.99707	0.75879
1688	49.25378	42.93893	24.33563	18.60330	0.99902	0.92871
1689	91.50466	68.78624	27.72442	41.06182	0.96973	0.00000
