Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	41.98849	42.59031	12.94556	29.64476	0.99902	0.61816
1268	54.96444	47.97055	12.78368	35.18687	0.99902	0.00000
1269	40.22222	42.55857	13.20932	29.34925	0.99902	0.66699
1270	59.19482	57.73613	15.86555	41.87057	0.99902	0.00000
1271	47.68613	43.79610	11.65688	32.13922	0.99902	0.33887
1272	39.10921	44.65402	14.72267	29.93135	0.99902	0.65137
1273	77.66807	72.97159	18.89386	54.07773	0.99121	0.00000
1274	66.05605	64.40142	17.76150	46.63992	0.99707	0.00000
1275	56.00380	47.94333	11.63270	36.31062	0.99902	0.00000
1276	48.45132	53.34616	20.18991	33.15625	0.99902	0.24512
1277	58.54697	64.96565	19.60026	45.36539	0.99902	0.00000
1278	51.31234	47.36031	13.28157	34.07874	0.99902	0.11230
1279	58.62056	48.99944	11.50763	37.49181	0.99902	0.00000
1280	44.08737	45.17387	13.49316	31.68071	0.99902	0.44629
1281	56.34267	47.39365	11.59361	35.80004	0.99902	0.00000
1282	65.34403	67.30517	19.97602	47.32915	0.99707	0.00000
1283	71.40064	66.28937	17.13319	49.15619	0.99512	0.00000
1284	73.48045	72.25112	19.61780	52.63332	0.99316	0.00000
1285	54.21369	56.87267	16.74376	40.12890	0.99902	0.00000
1286	54.53722	52.07223	14.07570	37.99653	0.99902	0.00000
1287	53.59031	48.49284	12.73897	35.75387	0.99902	0.00000
1288	64.27258	62.94735	17.93070	45.01666	0.99902	0.00000
1289	62.67206	59.86482	16.91265	42.95217	0.99902	0.00000
1290	68.23905	68.45220	20.74305	47.70915	0.99707	0.00000
1291	61.65425	52.61736	12.55139	40.06597	0.99902	0.00000
1292	58.98429	57.49463	17.01588	40.47875	0.99902	0.00000
1293	39.59403	37.93755	11.03409	26.90346	0.99902	0.79199
1294	39.03374	38.16535	11.17039	26.99497	0.99902	0.79590
1295	45.75424	41.84987	11.14452	30.70535	0.99902	0.48145
1296	69.59801	70.62106	20.41046	50.21061	0.99707	0.00000
1297	45.00586	47.47826	17.63195	29.84631	0.99902	0.55176
1298	52.72717	51.83338	14.39768	37.43570	0.99902	0.00000
1299	54.98285	53.74146	15.35945	38.38201	0.99902	0.00000
1300	54.68275	48.09789	12.14944	35.94845	0.99902	0.00000
1301	52.74583	51.75227	15.30750	36.44477	0.99902	0.00000
1302	37.73142	40.26716	14.17675	26.09041	0.99902	0.84473
1303	40.95837	39.76058	11.36654	28.39404	0.99902	0.70410
1304	46.30856	50.62045	15.48087	35.13958	0.99902	0.13184
1305	65.78256	61.48266	17.24040	44.24226	0.99707	0.00000
1306	52.37736	52.83349	15.48756	37.34593	0.99902	0.00000
1307	50.44806	46.27401	12.25046	34.02355	0.99902	0.13574
1308	57.99665	53.96886	14.75125	39.21762	0.99902	0.00000
1309	58.15230	52.78090	13.58577	39.19513	0.99902	0.00000
1310	43.20310	40.05199	10.87899	29.17300	0.99902	0.62402
1311	44.05537	44.57804	12.95986	31.61817	0.99902	0.45215
1312	45.87263	47.52596	13.96689	33.55907	0.99902	0.26855
1313	44.39348	40.31769	11.12742	29.19028	0.99902	0.60254
1314	43.37879	47.56635	14.95394	32.61242	0.99902	0.39355
1315	52.78965	49.02037	13.06281	35.95756	0.99902	0.00000
1316	73.49737	69.70963	19.10532	50.60431	0.99316	0.00000
1317	42.91833	40.34946	11.21685	29.13261	0.99902	0.63184
1318	49.79382	48.48579	13.48877	34.99702	0.99902	0.07129
1319	50.20688	51.02893	14.89126	36.13767	0.99902	0.00000
1320	50.82619	47.12392	12.68486	34.43906	0.99902	0.09473
1321	38.28891	37.37771	11.46516	25.91255	0.99902	0.84277
1322	48.78845	55.74645	18.56175	37.18470	0.99902	0.00000
1323	56.43795	51.62408	13.59251	38.03157	0.99902	0.00000
1324	50.31847	51.37840	15.71588	35.66251	0.99902	0.00684
1325	43.88572	39.99019	10.89062	29.09957	0.99902	0.61621
1326	44.89834	40.07910	10.56853	29.51057	0.99902	0.57520
1327	58.12372	52.80349	14.90485	37.89864	0.99902	0.00000
1328	63.92031	64.75970	19.09181	45.66789	0.99902	0.00000
1329	51.50528	48.18348	12.96006	35.22342	0.99902	0.01855
1330	50.16105	44.37992	11.88608	32.49384	0.99902	0.26074
1331	65.42691	59.86547	15.46978	44.39569	0.99707	0.00000
1332	46.68081	42.24013	12.56911	29.67102	0.99902	0.53223
1333	66.31486	60.75400	15.83977	44.91423	0.99707	0.00000
1334	54.58766	49.23375	12.75040	36.48335	0.99902	0.00000
1335	61.99394	56.40072	15.39979	41.00093	0.99902	0.00000
1336	38.41219	35.60002	9.92879	25.67124	0.99902	0.85059
1337	39.64486	38.66889	11.32251	27.34638	0.99902	0.77246
1338	43.06116	46.75242	15.51198	31.24044	0.99902	0.49707
1339	48.05701	49.07711	14.26394	34.81317	0.99902	0.12207
1340	59.88776	62.52032	18.09176	44.42856	0.99902	0.00000
1341	43.67251	47.47209	14.99972	32.47237	0.99902	0.39746
1342	68.17092	64.69739	17.00761	47.68978	0.99707	0.00000
1343	46.80319	44.34080	12.31330	32.02750	0.99902	0.36621
1344	64.52605	66.01898	21.04665	44.97233	0.99707	0.00000
1345	46.91752	45.19625	12.54651	32.64974	0.99902	0.31738
1346	38.33742	32.44618	8.30978	24.13640	0.99902	0.89355
1347	47.77950	51.90708	17.40753	34.49955	0.99902	0.15332
1348	42.68292	40.57561	12.26727	28.30834	0.99902	0.68066
1349	68.37407	64.78175	18.58564	46.19610	0.99707	0.00000
1350	52.11667	51.18577	14.40705	36.77872	0.99902	0.00000
1351	56.57812	60.85981	19.61175	41.24805	0.99902	0.00000
1352	47.68011	41.70440	10.87021	30.83419	0.99902	0.43457
1353	67.97626	62.04549	16.38713	45.65836	0.99707	0.00000
1354	55.40435	52.57356	14.67614	37.89742	0.99902	0.00000
1355	60.12984	52.22285	12.73340	39.48945	0.99902	0.00000
1356	48.34671	48.12393	13.90910	34.21484	0.99902	0.16309
1357	53.16537	50.66726	14.22387	36.44339	0.99902	0.00000
1358	44.37893	39.49126	10.73740	28.75386	0.99902	0.62793
1359	38.92853	39.14258	14.80241	24.34017	0.99902	0.88379
1360	58.46087	52.94050	14.52769	38.41281	0.99902	0.00000
1361	45.20046	41.75102	11.40439	30.34663	0.99902	0.51465
1362	43.17546	39.54630	12.59114	26.95517	0.99902	0.73926
1363	42.29048	41.52303	12.50923	29.01381	0.99902	0.64941
1364	70.70363	62.49311	15.58683	46.90628	0.99512	0.00000
1365	45.47778	49.09787	14.83327	34.26460	0.99902	0.22168
1366	57.94721	55.16088	14.75333	40.40755	0.99902	0.00000
1367	48.91146	42.43277	10.87727	31.55550	0.99902	0.35645
1368	58.19313	55.28393	14.76788	40.51605	0.99902	0.00000
1369	47.05319	52.83945	18.39344	34.44601	0.99902	0.17285
1370	67.76640	66.15151	17.95517	48.19634	0.99707	0.00000
1371	46.29964	44.94290	12.64733	32.29557	0.99902	0.35645
1372	48.09010	40.54281	10.14974	30.39307	0.99902	0.45605
1373	52.70970	55.90336	16.44220	39.46116	0.99902	0.00000
1374	50.70792	47.85450	13.07430	34.78020	0.99902	0.06934
1375	50.36598	45.26234	11.92207	33.34027	0.99902	0.19043
1376	46.67450	45.12104	13.02933	32.09171	0.99902	0.36426
1377	64.98622	60.55477	16.17206	44.38271	0.99707	0.00000
1378	37.93057	33.06559	8.95483	24.11076	0.99902	0.89746
1379	43.01054	37.12203	10.62738	26.49465	0.99902	0.76270
1380	52.76803	47.36257	12.21801	35.14456	0.99902	0.00000
1381	82.82851	72.09767	17.16677	54.93089	0.98535	0.00000
1382	36.61990	37.63440	11.31616	26.31824	0.99902	0.84863
1383	30.30827	29.29580	8.78069	20.51511	0.99902	0.98340
1384	52.48019	44.13508	11.03424	33.10084	0.99902	0.16504
1385	66.49651	62.93142	16.54949	46.38193	0.99707	0.00000
1386	36.06978	34.15046	9.87396	24.27651	0.99902	0.90918
1387	34.81471	45.43772	19.02280	26.41492	0.99902	0.86426
1388	45.49616	41.68718	12.61498	29.07220	0.99902	0.59082
1389	27.49067	27.56713	8.56674	19.00039	0.99902	0.99316
1390	49.41547	47.61219	13.21801	34.39418	0.99902	0.12793
1391	50.38951	48.13030	13.28752	34.84277	0.99902	0.07129
1392	78.17369	73.62772	18.92419	54.70353	0.99121	0.00000
1393	62.33596	62.17090	18.34379	43.82711	0.99902	0.00000
1394	41.24379	42.52666	12.96101	29.56565	0.99902	0.63574
1395	70.42701	59.97638	14.06119	45.91518	0.99512	0.00000
1396	46.68020	43.42993	11.91992	31.51001	0.99902	0.40527
1397	40.69568	36.75483	9.89818	26.85665	0.99902	0.77832
1398	43.69847	36.03312	8.84243	27.19069	0.99902	0.72168
1399	54.69494	49.08002	12.93961	36.14041	0.99902	0.00000
1400	73.07821	67.99331	17.68211	50.31120	0.99512	0.00000
1401	43.12143	46.19091	13.99085	32.20006	0.99902	0.42871
1402	43.92450	41.68198	11.93597	29.74601	0.99902	0.57715
1403	50.06207	47.09548	13.57908	33.51640	0.99902	0.18262
1404	49.84639	47.61752	13.43796	34.17956	0.99902	0.13574
1405	62.43812	57.52408	14.85588	42.66819	0.99902	0.00000
1406	72.38491	59.41050	13.26371	46.14679	0.99512	0.00000
1407	42.08126	39.11097	11.05485	28.05612	0.99902	0.70410
1408	57.19129	57.92765	16.58751	41.34014	0.99902	0.00000
1409	51.01024	48.67652	14.70197	33.97455	0.99902	0.12793
1410	52.40324	49.58441	13.40725	36.17716	0.99902	0.00000
1411	48.35351	46.63516	13.27944	33.35573	0.99902	0.23145
1412	53.25659	55.16657	16.21952	38.94706	0.99902	0.00000
1413	52.64523	47.80898	12.60117	35.20781	0.99902	0.00000
1414	53.59838	48.54671	13.85825	34.68847	0.99902	0.01855
1415	38.09977	34.04736	9.15780	24.88956	0.99902	0.87598
1416	59.63176	57.58291	17.25916	40.32376	0.99902	0.00000
1417	41.91035	46.63789	14.96856	31.66933	0.99902	0.49121
1418	58.87807	63.65688	19.53901	44.11787	0.99902	0.00000
1419	49.04793	47.08296	14.02816	33.05479	0.99902	0.24121
1420	54.93577	51.23133	13.58792	37.64342	0.99902	0.00000
1421	67.31400	61.26151	15.56399	45.69752	0.99707	0.00000
1422	49.03397	47.53865	13.18706	34.35159	0.99902	0.13770
1423	41.61247	43.55526	13.27145	30.28381	0.99902	0.58691
1424	55.60284	52.80250	14.17964	38.62285	0.99902	0.00000
1425	49.06629	50.96381	15.19143	35.77238	0.99902	0.02441
1426	65.05749	59.64324	15.27194	44.37131	0.99707	0.00000
1427	54.12915	55.64760	18.04504	37.60256	0.99902	0.00000
1428	71.48274	65.27182	16.87627	48.39555	0.99512	0.00000
1429	61.60319	56.24943	14.90991	41.33952	0.99902	0.00000
1430	49.34048	51.60942	15.14157	36.46785	0.99902	0.00000
1431	74.67337	62.42767	14.58866	47.83902	0.99316	0.00000
1432	50.32853	48.08459	13.11702	34.96757	0.99902	0.06152
1433	42.30256	37.25255	9.70755	27.54500	0.99902	0.72559
1434	52.64857	43.73281	10.35872	33.37408	0.99902	0.14160
1435	57.11271	47.43412	11.63869	35.79544	0.99902	0.00000
1436	45.83666	46.29862	13.60933	32.68929	0.99902	0.33691
1437	34.97357	34.08315	10.05337	24.02978	0.99902	0.92285
1438	30.36898	30.43222	9.38020	21.05202	0.99902	0.97949
1439	65.95727	58.92442	15.16470	43.75972	0.99707	0.00000
1440	47.98607	45.83358	13.59006	32.24352	0.99902	0.32520
1441	84.58878	80.79200	21.07657	59.71543	0.98340	0.00000
1442	54.46637	51.65662	13.98914	37.66749	0.99902	0.00000
1443	53.62433	45.61464	11.76145	33.85319	0.99902	0.08301
1444	37.42578	41.77645	14.17712	27.59933	0.99902	0.79199
1445	51.26951	47.42978	12.55452	34.87526	0.99902	0.04980
1446	39.67908	34.87828	9.27369	25.60458	0.99902	0.83887
1447	38.63406	41.70338	12.93475	28.76863	0.99902	0.72168
1448	58.14196	62.82130	18.85659	43.96471	0.99902	0.00000
1449	69.99273	62.35333	15.42552	46.92781	0.99512	0.00000
1450	51.36854	44.24946	10.95942	33.29004	0.99902	0.17480
1451	33.46076	31.47624	9.06356	22.41268	0.99902	0.95605
1452	53.43469	46.50245	12.85490	33.64755	0.99902	0.10254
1453	59.26821	56.18446	14.99492	41.18954	0.99902	0.00000
1454	44.75475	41.62712	11.27991	30.34721	0.99902	0.52441
1455	70.86181	66.77989	17.38952	49.39036	0.99512	0.00000
1456	51.19531	55.15037	16.87906	38.27132	0.99902	0.00000
1457	39.47514	35.81108	9.93090	25.88018	0.99902	0.83105
1458	43.92009	42.01133	11.93857	30.07276	0.99902	0.55762
1459	47.13932	44.34459	12.11157	32.23302	0.99902	0.34277
1460	55.25357	45.13565	10.49503	34.64061	0.99902	0.00000
1461	33.48490	30.43319	10.45573	19.97746	0.99902	0.97949
1462	53.40118	44.79560	11.23248	33.56312	0.99902	0.11035
1463	69.00703	62.50192	15.80149	46.70043	0.99707	0.00000
1464	51.11067	50.66216	14.35761	36.30455	0.99902	0.00000
1465	47.90008	44.20769	11.83971	32.36798	0.99902	0.31738
1466	51.30971	54.04285	16.35025	37.69261	0.99902	0.00000
1467	53.16406	53.48321	15.34688	38.13633	0.99902	0.00000
1468	62.02501	58.50538	15.40050	43.10488	0.99902	0.00000
1469	68.46630	76.14816	22.64353	53.50463	0.99707	0.00000
1470	43.95625	49.20466	16.19424	33.01042	0.99902	0.35059
1471	33.65539	30.66873	8.74265	21.92608	0.99902	0.96191
1472	58.31375	58.06177	16.33169	41.73008	0.99902	0.00000
1473	52.63584	53.07397	17.33870	35.73527	0.99902	0.00000
1474	63.45394	67.03943	19.32710	47.71233	0.99902	0.00000
1475	62.61300	69.25098	23.99317	45.25781	0.99902	0.00000
1476	45.39712	40.44131	10.67602	29.76529	0.99902	0.54980
1477	53.69059	51.43731	13.96496	37.47235	0.99902	0.00000
1478	44.80420	45.50089	14.48212	31.01877	0.99902	0.47754
1479	50.99963	50.79455	14.48238	36.31217	0.99902	0.00000
1480	44.93206	46.28212	13.56467	32.71745	0.99902	0.35254
1481	46.01055	39.53983	9.96395	29.57588	0.99902	0.54980
1482	43.24049	39.61885	11.28482	28.33403	0.99902	0.67090
1483	56.94456	49.68157	12.75824	36.92333	0.99902	0.00000
1484	33.81245	39.93506	13.38187	26.55319	0.99902	0.86816
1485	37.61762	35.92588	11.03225	24.89363	0.99902	0.87988
1486	85.07453	81.66095	22.65842	59.00253	0.98145	0.00000
1487	41.56396	37.10700	9.81774	27.28926	0.99902	0.74902
1488	42.61683	40.22729	11.12243	29.10486	0.99902	0.63965
1489	59.45223	54.90768	14.31038	40.59730	0.99902	0.00000
1490	49.48234	43.28676	11.04994	32.23682	0.99902	0.29395
1491	31.09139	30.49929	9.13183	21.36746	0.99902	0.97559
1492	52.87247	51.16785	14.48772	36.68013	0.99902	0.00000
1493	58.57563	59.60643	16.82553	42.78090	0.99902	0.00000
1494	39.14046	42.03617	15.77538	26.26080	0.99902	0.82129
1495	62.05102	57.04067	15.42911	41.61156	0.99902	0.00000
1496	65.58713	63.53816	17.04985	46.48831	0.99707	0.00000
1497	55.61846	53.36832	15.52600	37.84231	0.99902	0.00000
1498	60.41675	52.89198	13.34163	39.55035	0.99902	0.00000
1499	56.69210	55.18582	16.31292	38.87289	0.99902	0.00000
1500	49.98058	46.97256	13.80934	33.16322	0.99902	0.21191
1501	64.55526	54.59002	13.64090	40.94912	0.99707	0.00000
1502	53.04688	52.31977	14.60806	37.71171	0.99902	0.00000
1503	50.15753	50.29212	15.05764	35.23447	0.99902	0.04395
1504	45.37634	45.41381	14.06015	31.35366	0.99902	0.44238
1505	54.78815	53.77436	17.50406	36.27030	0.99902	0.00000
1506	41.06387	39.38065	11.08256	28.29809	0.99902	0.70801
1507	49.02940	49.75571	14.52219	35.23351	0.99902	0.06738
1508	46.01447	43.03910	12.94369	30.09541	0.99902	0.51660
1509	68.03031	68.54427	19.94347	48.60080	0.99707	0.00000
1510	36.26858	40.45786	13.12916	27.32870	0.99902	0.81738
1511	55.26209	46.55547	11.11733	35.43814	0.99902	0.00000
1512	56.09497	59.12211	17.50245	41.61966	0.99902	0.00000
1513	58.55946	55.93062	16.02580	39.90482	0.99902	0.00000
1514	55.31966	54.87277	15.34104	39.53174	0.99902	0.00000
1515	50.36748	42.25821	10.19269	32.06552	0.99902	0.29004
1516	49.68371	53.93883	17.28981	36.64902	0.99902	0.00000
1517	50.72370	52.52586	15.32601	37.19984	0.99902	0.00000
1518	57.65654	50.17725	12.65263	37.52461	0.99902	0.00000
1519	43.96734	51.11217	17.23776	33.87441	0.99902	0.28223
1520	76.79606	71.76174	18.47148	53.29026	0.99121	0.00000
1521	59.97750	61.10099	17.57393	43.52705	0.99902	0.00000
1522	48.07345	42.67061	11.08242	31.58819	0.99902	0.37207
1523	48.38232	40.79110	10.46979	30.32131	0.99902	0.45605
1524	48.50048	53.50333	17.02262	36.48072	0.99902	0.00000
1525	51.19950	45.11662	11.66860	33.44802	0.99902	0.16504
1526	59.68595	59.95915	20.48566	39.47349	0.99902	0.00000
1527	74.08046	75.45100	21.73552	53.71547	0.99316	0.00000
1528	62.67900	63.64106	17.88542	45.75564	0.99902	0.00000
1529	50.26364	46.49952	13.59713	32.90239	0.99902	0.22754
1530	40.07031	33.59078	8.47244	25.11834	0.99902	0.85059
1531	61.24128	58.04182	15.93933	42.10250	0.99902	0.00000
1532	35.60946	32.78214	9.39475	23.38739	0.99902	0.93066
1533	56.19572	50.98438	13.46702	37.51735	0.99902	0.00000
1534	45.75405	40.41450	10.52167	29.89283	0.99902	0.53418
1535	41.86986	40.10435	11.54208	28.56227	0.99902	0.68066
1536	47.05059	56.29461	19.01795	37.27666	0.99902	0.00000
1537	48.42442	47.67482	13.38733	34.28750	0.99902	0.15723
1538	60.96808	53.39406	14.59825	38.79581	0.99902	0.00000
1539	45.88896	42.92800	12.62230	30.30570	0.99902	0.50488
1540	62.33705	58.49087	15.72389	42.76698	0.99902	0.00000
1541	42.50633	39.73100	11.13671	28.59429	0.99902	0.66895
1542	71.77212	73.28980	20.47034	52.81946	0.99512	0.00000
1543	71.37683	57.51931	12.63233	44.88698	0.99512	0.00000
1544	64.90489	62.73680	17.91393	44.82288	0.99707	0.00000
1545	51.60995	48.57414	13.50378	35.07036	0.99902	0.02832
1546	48.57556	50.16390	14.76683	35.39707	0.99902	0.06348
1547	67.89914	67.22819	18.33022	48.89797	0.99707	0.00000
1548	38.62424	41.97712	14.58532	27.39180	0.99902	0.78418
1549	65.77366	64.68038	19.95582	44.72456	0.99707	0.00000
1550	42.58864	41.80821	11.91136	29.89686	0.99902	0.59277
1551	44.96054	53.34785	19.45004	33.89782	0.99902	0.26074
1552	68.76071	58.53309	13.73036	44.80273	0.99707	0.00000
1553	50.09557	45.28940	12.54775	32.74165	0.99902	0.24316
1554	73.32346	60.21631	13.45331	46.76299	0.99512	0.00000
1555	49.74798	49.20083	14.91729	34.28354	0.99902	0.12988
1556	65.90745	63.19902	17.27279	45.92623	0.99707	0.00000
1557	71.84279	68.00320	18.67096	49.33223	0.99512	0.00000
1558	37.79398	30.35579	7.51938	22.83641	0.99902	0.92480
1559	31.00087	30.51099	9.17760	21.33338	0.99902	0.97754
1560	64.60567	58.99815	15.05844	43.93971	0.99707	0.00000
1561	56.25364	56.15321	15.97701	40.17620	0.99902	0.00000
1562	36.15839	32.61299	8.95292	23.66007	0.99902	0.92090
1563	51.70299	49.50022	13.64274	35.85749	0.99902	0.00000
1564	37.64351	33.36048	9.95583	23.40465	0.99902	0.91504
1565	61.55196	55.33272	13.93257	41.40015	0.99902	0.00000
1566	48.21533	48.54419	14.96941	33.57478	0.99902	0.21777
1567	47.20566	45.11811	13.00386	32.11425	0.99902	0.35059
1568	44.25323	44.16515	12.78739	31.37777	0.99902	0.46387
1569	65.88296	63.80179	17.11428	46.68750	0.99707	0.00000
1570	45.82548	44.35606	12.45875	31.89731	0.99902	0.39551
1571	69.67777	62.52746	16.37979	46.14767	0.99707	0.00000
1572	60.16938	57.80354	16.17832	41.62522	0.99902	0.00000
1573	55.10873	51.05906	13.72907	37.32999	0.99902	0.00000
1574	87.66834	77.94752	19.14645	58.80107	0.97754	0.00000
1575	54.26008	46.01977	11.16162	34.85815	0.99902	0.00000
1576	44.55449	44.08068	12.58666	31.49402	0.99902	0.45020
1577	34.65747	33.27733	9.62842	23.64891	0.99902	0.93262
1578	46.98611	48.32325	14.07536	34.24789	0.99902	0.19043
1579	50.39013	56.30353	17.41329	38.89024	0.99902	0.00000
1580	63.46938	59.16008	15.56127	43.59881	0.99902	0.00000
1581	65.74604	57.54096	14.26242	43.27854	0.99707	0.00000
1582	61.82521	56.33937	14.39316	41.94621	0.99902	0.00000
1583	44.20227	36.96011	9.09799	27.86211	0.99902	0.68066
1584	46.36929	42.89795	11.95559	30.94236	0.99902	0.45215
1585	44.34285	52.63040	17.39624	35.23416	0.99902	0.16504
1586	60.42459	59.47265	16.41880	43.05385	0.99902	0.00000
1587	46.55348	41.22998	10.67352	30.55645	0.99902	0.47559
1588	48.94672	45.46431	14.14167	31.32263	0.99902	0.37402
1589	60.10987	53.99714	13.74429	40.25285	0.99902	0.00000
1590	54.88902	50.09845	12.98901	37.10944	0.99902	0.00000
1591	52.08197	48.11907	12.91639	35.20268	0.99902	0.00879
1592	61.17092	56.77911	14.93075	41.84836	0.99902	0.00000
1593	55.04548	50.50993	13.61895	36.89098	0.99902	0.00000
1594	54.33625	52.01652	14.33461	37.68190	0.99902	0.00000
1595	47.64963	44.02150	11.92528	32.09622	0.99902	0.34277
1596	44.20669	37.57872	10.37381	27.20491	0.99902	0.71387
1597	46.55322	46.39321	13.32379	33.06943	0.99902	0.29199
1598	46.73728	49.01425	14.48379	34.53046	0.99902	0.17285
1599	42.67660	51.84874	17.35079	34.49795	0.99902	0.25879
1600	44.95655	44.89682	13.06609	31.83072	0.99902	0.41699
1601	62.07341	54.23663	13.36491	40.87172	0.99902	0.00000
1602	34.48937	31.07794	8.71716	22.36078	0.99902	0.95215
1603	41.92181	32.56708	7.77319	24.79388	0.99902	0.84082
1604	63.48727	56.25240	15.27156	40.98084	0.99902	0.00000
1605	44.83282	43.18614	12.20648	30.97966	0.99902	0.47949
1606	56.96683	50.81362	12.84122	37.97240	0.99902	0.00000
1607	47.85843	45.53957	12.80826	32.73131	0.99902	0.29004
1608	58.64397	52.13782	14.44505	37.69278	0.99902	0.00000
1609	35.75657	30.87606	8.33130	22.54476	0.99902	0.94238
1610	38.36289	37.20269	10.86013	26.34256	0.99902	0.82910
1611	48.97927	41.60034	10.70753	30.89281	0.99902	0.40332
1612	65.90390	62.72704	17.30913	45.41791	0.99707	0.00000
1613	38.07975	35.55718	11.19961	24.35757	0.99902	0.88965
1614	59.73998	62.36544	18.71392	43.65152	0.99902	0.00000
1615	48.69847	48.14371	13.95546	34.18825	0.99902	0.15918
1616	45.62212	45.85063	15.17544	30.67519	0.99902	0.48535
1617	38.42033	37.32372	10.80119	26.52253	0.99902	0.82129
1618	53.15278	48.45440	12.85734	35.59706	0.99902	0.00000
1619	41.27530	43.59937	13.77198	29.82738	0.99902	0.62012
1620	39.72997	37.65594	10.55033	27.10561	0.99902	0.78223
1621	68.27557	69.29818	19.80118	49.49700	0.99707	0.00000
1622	61.61994	62.43206	17.70146	44.73059	0.99902	0.00000
1623	43.36460	36.22629	9.00350	27.22279	0.99902	0.72559
1624	42.11567	43.26820	14.53237	28.73583	0.99902	0.66699
1625	53.96063	55.43879	16.17327	39.26552	0.99902	0.00000
1626	46.88201	40.53474	10.22031	30.31443	0.99902	0.48535
1627	59.66757	56.62095	16.27131	40.34963	0.99902	0.00000
1628	48.07449	46.20318	13.02506	33.17813	0.99902	0.25098
1629	44.71643	47.60779	16.12401	31.48377	0.99902	0.44824
1630	50.75401	52.84755	15.76862	37.07893	0.99902	0.00000
1631	37.52109	38.67555	11.61428	27.06127	0.99902	0.81152
1632	50.10138	41.51893	10.36204	31.15689	0.99902	0.36230
1633	48.77451	44.92704	12.82345	32.10359	0.99902	0.31934
1634	47.52748	46.84267	14.33999	32.50268	0.99902	0.31543
1635	44.97722	47.82524	14.32431	33.50093	0.99902	0.29199
1636	47.62158	43.16210	11.53962	31.62248	0.99902	0.37793
1637	53.48528	52.01991	14.41990	37.60001	0.99902	0.00000
1638	50.90287	45.11739	11.59023	33.52717	0.99902	0.16504
1639	30.90309	34.58603	11.25812	23.32790	0.99902	0.95801
1640	50.18866	45.28172	13.14362	32.13809	0.99902	0.28809
1641	49.99722	44.66424	11.72307	32.94116	0.99902	0.22949
1642	62.94500	61.09842	16.60136	44.49706	0.99902	0.00000
1643	51.74593	54.49594	17.25362	37.24231	0.99902	0.00000
1644	38.88732	36.04914	9.98022	26.06892	0.99902	0.83105
1645	47.14404	50.37057	16.37701	33.99355	0.99902	0.20801
1646	40.71796	34.98342	8.99359	25.98983	0.99902	0.81348
1647	56.44533	56.67107	17.31879	39.35228	0.99902	0.00000
1648	56.65322	54.97528	15.01637	39.95890	0.99902	0.00000
1649	58.32870	53.50808	13.94753	39.56055	0.99902	0.00000
1650	68.45091	66.55599	18.98409	47.57190	0.99707	0.00000
1651	51.75901	49.33471	13.40382	35.93089	0.99902	0.00000
1652	92.19480	85.54816	23.09322	62.45494	0.96777	0.00000
1653	40.72055	42.75766	12.87553	29.88213	0.99902	0.62793
1654	60.15640	59.93514	16.85760	43.07753	0.99902	0.00000
1655	43.91634	40.29930	11.19265	29.10665	0.99902	0.61621
1656	47.64040	46.36799	13.12764	33.24035	0.99902	0.25488
1657	48.21093	39.97107	9.66916	30.30191	0.99902	0.45996
1658	73.83109	63.44768	14.92439	48.52329	0.99316	0.00000
1659	58.70081	48.82216	12.45807	36.36409	0.99902	0.00000
1660	53.46864	46.27480	11.44739	34.82741	0.99902	0.00879
1661	64.96135	60.95058	15.93209	45.01849	0.99707	0.00000
1662	57.76850	57.87077	16.30527	41.56551	0.99902	0.00000
1663	56.52579	55.74415	15.41081	40.33335	0.99902	0.00000
1664	42.13598	42.01719	12.21144	29.80575	0.99902	0.60645
1665	35.45786	35.88896	11.05229	24.83668	0.99902	0.90137
1666	38.10989	45.88320	16.45918	29.42402	0.99902	0.69434
1667	64.81365	62.85418	17.31374	45.54044	0.99707	0.00000
1668	57.59592	46.57119	10.88853	35.68266	0.99902	0.00000
1669	57.26939	52.21373	13.57084	38.64289	0.99902	0.00000
1670	67.99935	59.31087	16.25082	43.06005	0.99707	0.00000
1671	56.30778	53.43754	14.31184	39.12570	0.99902	0.00000
1672	45.36014	45.52953	14.59432	30.93521	0.99902	0.47363
1673	79.23383	73.46625	19.76224	53.70401	0.98926	0.00000
1674	68.43909	64.31126	17.31872	46.99254	0.99707	0.00000
1675	48.82577	45.22469	12.17441	33.05028	0.99902	0.24512
1676	61.70396	60.37086	18.26434	42.10652	0.99902	0.00000
1677	82.79085	81.18632	23.16948	58.01684	0.98535	0.00000
1678	59.59609	52.84630	13.42547	39.42083	0.99902	0.00000
1679	49.70168	47.42969	13.32678	34.10290	0.99902	0.14355
1680	60.49803	54.62095	14.33251	40.28844	0.99902	0.00000
1681	61.59471	56.85444	14.68290	42.17154	0.99902	0.00000
1682	52.81370	43.25889	10.09507	33.16382	0.99902	0.15332
1683	36.10195	39.39130	12.35119	27.04011	0.99902	0.83105
1684	72.74142	69.69569	18.94212	50.75357	0.99512	0.00000
1685	32.96364	35.48185	11.40111	24.08074	0.99902	0.93457
1686	56.30107	53.41116	14.88833	38.52284	0.99902	0.00000
1687	53.23726	58.73044	19.18177	39.54867	0.99902	0.00000
1688	52.90062	47.08066	12.89456	34.18610	0.99902	0.07129
1689	43.59684	45.53970	14.45397	31.08573	0.99902	0.49707
