Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	48.98922	42.59031	16.15662	26.43369	0.99902	0.67676
1268	70.34487	47.97055	13.89982	34.07072	0.99512	0.00000
1269	45.16454	42.55857	16.93499	25.62358	0.99902	0.77051
1270	67.55340	57.73613	18.73716	38.99897	0.99707	0.00000
1271	58.24437	43.79610	13.97857	29.81753	0.99902	0.29785
1272	41.21783	44.65402	19.15677	25.49725	0.99902	0.82520
1273	89.32221	72.97159	20.94157	52.03001	0.97363	0.00000
1274	75.16779	64.40142	20.44481	43.95661	0.99316	0.00000
1275	70.69575	47.94333	12.92097	35.02236	0.99512	0.00000
1276	58.12329	53.34616	22.73316	30.61299	0.99902	0.24121
1277	58.94415	64.96565	24.46222	40.50343	0.99902	0.00000
1278	63.43086	47.36031	15.21318	32.14712	0.99902	0.02246
1279	74.87528	48.99944	12.40520	36.59424	0.99316	0.00000
1280	50.16449	45.17387	16.93513	28.23874	0.99902	0.55762
1281	72.56408	47.39365	12.49951	34.89415	0.99512	0.00000
1282	72.00929	67.30517	23.27096	44.03421	0.99512	0.00000
1283	83.49672	66.28937	19.07042	47.21896	0.98340	0.00000
1284	81.74198	72.25112	22.51366	49.73745	0.98730	0.00000
1285	58.58391	56.87267	20.61246	36.26021	0.99902	0.00000
1286	63.65748	52.07223	16.75688	35.31535	0.99902	0.00000
1287	65.77554	48.49284	14.65391	33.83893	0.99707	0.00000
1288	73.95563	62.94735	20.47118	42.47617	0.99316	0.00000
1289	74.08331	59.86482	19.02108	40.84373	0.99316	0.00000
1290	78.48683	68.45220	23.14236	45.30984	0.98926	0.00000
1291	77.31119	52.61736	13.59841	39.01895	0.99121	0.00000
1292	69.81071	57.49463	19.27052	38.22411	0.99707	0.00000
1293	48.48564	37.93755	13.77243	24.16512	0.99902	0.78613
1294	46.90191	38.16535	14.16459	24.00076	0.99902	0.81152
1295	56.28240	41.84987	13.47373	28.37614	0.99902	0.43457
1296	76.88130	70.62106	23.55088	47.07018	0.99121	0.00000
1297	56.12953	47.47826	19.81228	27.66598	0.99902	0.48535
1298	60.25402	51.83338	17.47722	34.35616	0.99902	0.00000
1299	64.00061	53.74146	18.06626	35.67520	0.99902	0.00000
1300	68.11748	48.09789	13.75200	34.34588	0.99707	0.00000
1301	62.28253	51.75227	17.88458	33.86770	0.99902	0.00000
1302	45.45523	40.26716	17.20704	23.06011	0.99902	0.85645
1303	48.91535	39.76058	14.33855	25.42203	0.99902	0.72754
1304	48.79975	50.62045	19.81932	30.80112	0.99902	0.41309
1305	79.27938	61.48266	18.82744	42.65522	0.98926	0.00000
1306	59.55905	52.83349	18.65339	34.18010	0.99902	0.00000
1307	61.38054	46.27401	14.47859	31.79542	0.99902	0.08691
1308	69.86390	53.96886	16.74569	37.22318	0.99512	0.00000
1309	70.29798	52.78090	15.51060	37.27030	0.99512	0.00000
1310	52.96925	40.05199	13.39870	26.65329	0.99902	0.60059
1311	50.20957	44.57804	16.38256	28.19547	0.99902	0.55957
1312	50.87093	47.52596	17.67857	29.84740	0.99902	0.43848
1313	55.91064	40.31769	13.20938	27.10832	0.99902	0.52441
1314	46.52963	47.56635	19.12747	28.43888	0.99902	0.60840
1315	63.36649	49.02037	15.37985	33.64052	0.99902	0.00000
1316	85.84230	69.70963	20.98034	48.72930	0.98145	0.00000
1317	52.33812	40.34946	13.82316	26.52630	0.99902	0.61816
1318	57.79800	48.48579	16.44897	32.03682	0.99902	0.13965
1319	56.54936	51.02893	18.26689	32.76204	0.99902	0.11035
1320	61.49486	47.12392	14.97894	32.14497	0.99902	0.05957
1321	47.20468	37.37771	14.19747	23.18024	0.99902	0.83496
1322	50.90922	55.74645	22.99280	32.75364	0.99902	0.22559
1323	68.33923	51.62408	15.57844	36.04564	0.99707	0.00000
1324	57.77864	51.37840	18.81209	32.56631	0.99902	0.10059
1325	54.82266	39.99019	13.11763	26.87256	0.99902	0.55762
1326	56.53220	40.07910	12.62131	27.45779	0.99902	0.49121
1327	72.81951	52.80349	16.19216	36.61134	0.99512	0.00000
1328	71.77250	64.75970	22.09001	42.66969	0.99512	0.00000
1329	61.62385	48.18348	15.39166	32.79181	0.99902	0.00684
1330	63.72245	44.37992	13.45698	30.92294	0.99902	0.10840
1331	78.08340	59.86547	17.26691	42.59856	0.99121	0.00000
1332	60.66749	42.24013	14.03369	28.20644	0.99902	0.36426
1333	79.26619	60.75400	17.56319	43.19081	0.98926	0.00000
1334	66.80996	49.23375	14.65608	34.57767	0.99707	0.00000
1335	76.29048	56.40072	16.78690	39.61382	0.99121	0.00000
1336	47.99550	35.60002	12.49421	23.10581	0.99902	0.82910
1337	47.72689	38.66889	14.26325	24.40563	0.99902	0.78613
1338	48.47952	46.75242	19.11864	27.63378	0.99902	0.62207
1339	53.82367	49.07711	17.78352	31.29359	0.99902	0.27637
1340	64.16978	62.52032	21.98251	40.53781	0.99902	0.00000
1341	47.54403	47.47209	18.99309	28.47900	0.99902	0.58887
1342	78.35523	64.69739	19.42278	45.27461	0.98926	0.00000
1343	56.26050	44.34080	14.91023	29.43057	0.99902	0.36426
1344	74.67796	66.01898	23.46992	42.54906	0.99316	0.00000
1345	55.30182	45.19625	15.41168	29.78456	0.99902	0.35645
1346	50.87825	32.44618	10.13582	22.31036	0.99902	0.82520
1347	53.75714	51.90708	20.87437	31.03271	0.99902	0.29785
1348	53.39811	40.57561	14.54972	26.02589	0.99902	0.62988
1349	81.85046	64.78175	20.17780	44.60395	0.98730	0.00000
1350	60.04172	51.18577	17.38703	33.79874	0.99902	0.00000
1351	62.25669	60.85981	23.15336	37.70645	0.99902	0.00000
1352	60.83940	41.70440	12.54164	29.16276	0.99902	0.29395
1353	81.93142	62.04549	17.85959	44.18590	0.98535	0.00000
1354	66.02353	52.57356	16.98259	35.59096	0.99707	0.00000
1355	74.65320	52.22285	14.06381	38.15904	0.99316	0.00000
1356	55.74459	48.12393	17.02087	31.10306	0.99902	0.25293
1357	63.33416	50.66726	16.64293	34.02433	0.99902	0.00000
1358	56.74711	39.49126	12.60661	26.88466	0.99902	0.52246
1359	51.94849	39.14258	16.50867	22.63391	0.99902	0.80176
1360	72.63405	52.94050	15.94564	36.99486	0.99512	0.00000
1361	55.61539	41.75102	13.76191	27.98911	0.99902	0.47363
1362	57.33582	39.54630	14.01230	25.53401	0.99902	0.59277
1363	51.00609	41.52303	15.29157	26.23146	0.99902	0.65723
1364	86.25401	62.49311	16.66049	45.83263	0.97949	0.00000
1365	48.47274	49.09787	19.04578	30.05209	0.99902	0.47168
1366	67.36041	55.16088	17.36128	37.79960	0.99707	0.00000
1367	62.47515	42.43277	12.44760	29.98517	0.99902	0.20215
1368	67.75820	55.28393	17.33786	37.94607	0.99707	0.00000
1369	52.04845	52.83945	22.10587	30.73357	0.99902	0.35449
1370	76.33081	66.15151	20.77532	45.37619	0.99121	0.00000
1371	54.46544	44.94290	15.56713	29.37578	0.99902	0.40137
1372	62.74661	40.54281	11.44686	29.09595	0.99902	0.26074
1373	56.15944	55.90336	20.54101	35.36234	0.99902	0.00000
1374	60.51689	47.85450	15.58331	32.27119	0.99902	0.06934
1375	62.54191	45.26234	13.83934	31.42300	0.99902	0.09277
1376	55.81033	45.12104	15.70663	29.41442	0.99902	0.37402
1377	77.00763	60.55477	18.12796	42.42681	0.99121	0.00000
1378	49.91242	33.06559	10.92062	22.14497	0.99902	0.84082
1379	57.84456	37.12203	11.88013	25.24190	0.99902	0.60059
1380	64.93847	47.36257	14.13665	33.22592	0.99707	0.00000
1381	100.51700	72.09767	17.70590	54.39177	0.94434	0.00000
1382	42.22076	37.63440	14.87719	22.75721	0.99902	0.89355
1383	38.04795	29.29580	11.80702	17.48878	0.99902	0.98340
1384	68.30629	44.13508	12.03896	32.09612	0.99707	0.00000
1385	76.78492	62.93142	18.93864	43.99278	0.99121	0.00000
1386	44.92894	34.15046	12.62042	21.53005	0.99902	0.90137
1387	37.51444	45.43772	23.30912	22.12861	0.99902	0.93848
1388	58.90349	41.68718	14.22440	27.46278	0.99902	0.44629
1389	34.03339	27.56713	11.89231	15.67482	0.99902	0.99512
1390	58.05781	47.61219	16.01868	31.59351	0.99902	0.16895
1391	59.59572	48.13030	15.94722	32.18308	0.99902	0.09277
1392	89.33466	73.62772	21.09519	52.53252	0.97363	0.00000
1393	71.49318	62.17090	21.01573	41.15517	0.99512	0.00000
1394	47.28568	42.52666	16.41179	26.11487	0.99902	0.71973
1395	87.54466	59.97638	14.74303	45.23334	0.97754	0.00000
1396	56.98799	43.42993	14.30422	29.12571	0.99902	0.37012
1397	51.33341	36.75483	12.20000	24.55483	0.99902	0.73340
1398	58.17230	36.03312	10.18522	25.84789	0.99902	0.55957
1399	67.76402	49.08002	14.63359	34.44643	0.99707	0.00000
1400	85.38061	67.99331	19.56775	48.42555	0.98145	0.00000
1401	46.71097	46.19091	18.05472	28.13619	0.99902	0.62402
1402	53.62674	41.68198	14.47166	27.21032	0.99902	0.55762
1403	61.42989	47.09548	15.69838	31.39710	0.99902	0.11621
1404	59.56437	47.61752	15.96972	31.64780	0.99902	0.13379
1405	74.06642	57.52408	16.91006	40.61402	0.99316	0.00000
1406	91.97620	59.41050	13.32714	46.08336	0.96777	0.00000
1407	52.39843	39.11097	13.43681	25.67416	0.99902	0.66309
1408	63.60544	57.92765	19.94522	37.98243	0.99902	0.00000
1409	62.88401	48.67652	16.69478	31.98174	0.99902	0.04395
1410	61.96127	49.58441	15.97899	33.60542	0.99902	0.00000
1411	57.47983	46.63516	15.95911	30.67606	0.99902	0.24902
1412	58.55486	55.16657	19.85620	35.31038	0.99902	0.00000
1413	64.50496	47.80898	14.59749	33.21149	0.99707	0.00000
1414	67.92653	48.54671	15.23746	33.30925	0.99707	0.00000
1415	48.77781	34.04736	11.44954	22.59782	0.99902	0.83691
1416	71.73938	57.58291	19.19350	38.38941	0.99512	0.00000
1417	44.74472	46.63789	19.22122	27.41667	0.99902	0.69434
1418	62.26693	63.65688	23.65304	40.00384	0.99902	0.00000
1419	59.81774	47.08296	16.29696	30.78600	0.99902	0.19434
1420	65.36009	51.23133	15.94309	35.28825	0.99707	0.00000
1421	80.19746	61.26151	17.30437	43.95714	0.98926	0.00000
1422	57.18925	47.53865	16.10949	31.42916	0.99902	0.19824
1423	46.77105	43.55526	16.94305	26.61221	0.99902	0.70215
1424	65.06889	52.80250	16.77438	36.02812	0.99707	0.00000
1425	54.42845	50.96381	18.81214	32.15167	0.99902	0.20020
1426	77.20861	59.64324	17.19541	42.44784	0.99121	0.00000
1427	63.42524	55.64760	20.68226	34.96533	0.99902	0.00000
1428	85.22325	65.27182	18.40239	46.86943	0.98145	0.00000
1429	74.63645	56.24943	16.61284	39.63658	0.99316	0.00000
1430	53.72299	51.60942	19.00719	32.60223	0.99902	0.17871
1431	94.31289	62.42767	14.64002	47.78765	0.96191	0.00000
1432	59.19368	48.08459	15.86198	32.22261	0.99902	0.09863
1433	53.97390	37.25255	11.75096	25.50159	0.99902	0.64746
1434	68.18076	43.73281	11.43692	32.29588	0.99707	0.00000
1435	74.49841	47.43412	12.25351	35.18061	0.99316	0.00000
1436	52.52057	46.29862	16.89961	29.39901	0.99902	0.43848
1437	42.68186	34.08315	13.08754	20.99561	0.99902	0.92676
1438	37.12592	30.43222	12.65222	17.78000	0.99902	0.98340
1439	80.68123	58.92442	16.44496	42.47946	0.98730	0.00000
1440	58.78564	45.83358	15.85142	29.98216	0.99902	0.27441
1441	95.34859	80.79200	23.34787	57.44413	0.95996	0.00000
1442	64.13845	51.65662	16.53237	35.12426	0.99902	0.00000
1443	69.66192	45.61464	12.71330	32.90134	0.99707	0.00000
1444	41.67329	41.77645	18.07649	23.69996	0.99902	0.87598
1445	61.73077	47.42978	14.90046	32.52932	0.99902	0.02441
1446	51.29603	34.87828	11.33071	23.54757	0.99902	0.77441
1447	42.35540	41.70338	16.96566	24.73771	0.99902	0.83691
1448	60.73297	62.82130	23.17009	39.65122	0.99902	0.00000
1449	84.43369	62.35333	16.77653	45.57680	0.98340	0.00000
1450	65.14877	44.24946	12.47561	31.77384	0.99707	0.01660
1451	42.13405	31.47624	11.85649	19.61975	0.99902	0.95020
1452	69.59910	46.50245	13.77504	32.72741	0.99707	0.00000
1453	69.09893	56.18446	17.49849	38.68597	0.99707	0.00000
1454	54.49994	41.62712	13.80486	27.82226	0.99902	0.50488
1455	81.68130	66.77989	19.64590	47.13399	0.98730	0.00000
1456	54.75314	55.15037	20.95085	34.19952	0.99902	0.03418
1457	50.23500	35.81108	12.20219	23.60889	0.99902	0.78613
1458	52.96221	42.01133	14.63929	27.37204	0.99902	0.55957
1459	56.68975	44.34459	14.68521	29.65938	0.99902	0.33887
1460	72.16019	45.13565	11.22963	33.90602	0.99512	0.00000
1461	47.06483	30.43319	12.02200	18.41119	0.99902	0.94238
1462	69.68421	44.79560	12.12297	32.67263	0.99707	0.00000
1463	82.42422	62.50192	17.40844	45.09348	0.98535	0.00000
1464	58.47507	50.66216	17.47776	33.18440	0.99902	0.03809
1465	58.32174	44.20769	14.19555	30.01214	0.99902	0.28223
1466	56.19655	54.04285	20.08979	33.95307	0.99902	0.02441
1467	59.94499	53.48321	18.61290	34.87031	0.99902	0.00000
1468	72.16027	58.50538	17.82793	40.67745	0.99512	0.00000
1469	67.46398	76.14816	27.85536	48.29280	0.99707	0.00000
1470	47.17729	49.20466	20.35023	28.85443	0.99902	0.57324
1471	43.59382	30.66873	11.21930	19.44944	0.99902	0.94629
1472	65.63172	58.06177	19.46345	38.59832	0.99707	0.00000
1473	63.42657	53.07397	19.60227	33.47170	0.99902	0.00000
1474	66.51769	67.03943	23.52241	43.51702	0.99707	0.00000
1475	69.32438	69.25098	27.27657	41.97441	0.99707	0.00000
1476	57.26972	40.44131	12.66912	27.77219	0.99902	0.45605
1477	62.58929	51.43731	16.70154	34.73577	0.99902	0.00000
1478	53.28046	45.50089	17.32431	28.17658	0.99902	0.50488
1479	58.18224	50.79455	17.64798	33.14657	0.99902	0.04785
1480	50.20275	46.28212	17.20825	29.07388	0.99902	0.50293
1481	59.18212	39.53983	11.63231	27.90752	0.99902	0.41309
1482	54.74068	39.61885	13.37102	26.24782	0.99902	0.59473
1483	71.82225	49.68157	14.00007	35.68150	0.99512	0.00000
1484	34.73225	39.93506	18.11317	21.82189	0.99902	0.95801
1485	47.56428	35.92588	13.50683	22.41905	0.99902	0.85449
1486	97.98878	81.66095	24.39111	57.26984	0.95215	0.00000
1487	52.63887	37.10700	12.01026	25.09674	0.99902	0.68848
1488	51.63986	40.22729	13.82792	26.39937	0.99902	0.63770
1489	70.74349	54.90768	16.44882	38.45886	0.99512	0.00000
1490	62.53971	43.28676	12.74685	30.53991	0.99902	0.15918
1491	38.30107	30.49929	12.29067	18.20863	0.99902	0.97754
1492	62.12842	51.16785	17.13498	34.03287	0.99902	0.00000
1493	64.18478	59.60643	20.38450	39.22194	0.99902	0.00000
1494	48.63706	42.03617	18.36248	23.67370	0.99902	0.80176
1495	75.21193	57.04067	17.10013	39.94054	0.99316	0.00000
1496	74.29870	63.53816	19.83321	43.70495	0.99316	0.00000
1497	66.66904	53.36832	17.72461	35.64371	0.99707	0.00000
1498	75.24868	52.89198	14.59490	38.29708	0.99316	0.00000
1499	67.29196	55.18582	18.62421	36.56161	0.99707	0.00000
1500	61.93252	46.97256	15.78261	31.18996	0.99902	0.12207
1501	82.79740	54.59002	14.04161	40.54841	0.98535	0.00000
1502	60.50127	52.31977	17.70571	34.61406	0.99902	0.00000
1503	58.23239	50.29212	18.00018	32.29194	0.99902	0.11230
1504	54.04104	45.41381	16.85522	28.55858	0.99902	0.46582
1505	67.73726	53.77436	19.22803	34.54633	0.99707	0.00000
1506	49.37099	39.38065	13.96703	25.41362	0.99902	0.72168
1507	55.41397	49.75571	17.88730	31.86841	0.99902	0.20020
1508	58.15286	43.03910	14.87035	28.16875	0.99902	0.41504
1509	76.18166	68.54427	22.86688	45.67739	0.99121	0.00000
1510	39.32155	40.45786	17.32717	23.13069	0.99902	0.90918
1511	70.58646	46.55547	12.24749	34.30798	0.99512	0.00000
1512	60.30559	59.12211	21.41104	37.71107	0.99902	0.00000
1513	69.89651	55.93062	18.15279	37.77783	0.99512	0.00000
1514	62.54318	54.87277	18.49641	36.37637	0.99902	0.00000
1515	65.09516	42.25821	11.47202	30.78619	0.99707	0.09082
1516	54.21874	53.93883	21.11730	32.82152	0.99902	0.15137
1517	55.71707	52.52586	19.03892	33.48693	0.99902	0.06934
1518	72.39963	50.17725	13.92811	36.24914	0.99512	0.00000
1519	45.47704	51.11217	21.82158	29.29058	0.99902	0.57715
1520	88.71712	71.76174	20.45246	51.30928	0.97559	0.00000
1521	66.19715	61.10099	20.98027	40.12071	0.99707	0.00000
1522	60.31475	42.67061	12.98334	29.68727	0.99902	0.26660
1523	63.62069	40.79110	11.62145	29.16965	0.99902	0.23926
1524	51.59728	53.50333	21.20967	32.29366	0.99902	0.24707
1525	64.41020	45.11662	13.32717	31.78945	0.99707	0.03027
1526	73.57539	59.95915	21.97455	37.98460	0.99316	0.00000
1527	81.07769	75.45100	24.94746	50.50353	0.98730	0.00000
1528	68.49372	63.64106	21.39299	42.24807	0.99707	0.00000
1529	63.16182	46.49952	15.33383	31.16569	0.99902	0.10059
1530	53.24658	33.59078	10.13962	23.45116	0.99902	0.75488
1531	72.20570	58.04182	18.15947	39.88235	0.99512	0.00000
1532	45.55638	32.78214	11.86927	20.91287	0.99902	0.90918
1533	68.76208	50.98438	15.28668	35.69770	0.99707	0.00000
1534	57.90697	40.41450	12.44469	27.96981	0.99902	0.43262
1535	50.85760	40.10435	14.25639	25.84796	0.99902	0.67871
1536	46.38066	56.29461	24.14669	32.14793	0.99902	0.36621
1537	55.79356	47.67482	16.50629	31.16853	0.99902	0.24707
1538	78.13608	53.39406	15.26750	38.12656	0.99121	0.00000
1539	57.41850	42.92800	14.70117	28.22683	0.99902	0.42480
1540	73.61618	58.49087	17.86536	40.62551	0.99316	0.00000
1541	52.38473	39.73100	13.62836	26.10264	0.99902	0.64160
1542	77.09888	73.28980	24.09990	49.18990	0.99121	0.00000
1543	91.97562	57.51931	12.44388	45.07543	0.96777	0.00000
1544	75.92398	62.73680	20.12040	42.61640	0.99316	0.00000
1545	62.19166	48.57414	15.81960	32.75454	0.99902	0.00000
1546	53.95226	50.16390	18.38390	31.78000	0.99902	0.23730
1547	75.25942	67.22819	21.45140	45.77679	0.99316	0.00000
1548	45.08450	41.97712	17.93151	24.04562	0.99902	0.82910
1549	78.29253	64.68038	21.78735	42.89303	0.99121	0.00000
1550	49.98539	41.80821	15.02342	26.78479	0.99902	0.64355
1551	47.91322	53.34785	23.67312	29.67474	0.99902	0.50684
1552	85.60383	58.53309	14.48083	44.05226	0.98145	0.00000
1553	63.06314	45.28940	14.26711	31.02229	0.99902	0.11230
1554	93.09017	60.21631	13.47289	46.74342	0.96582	0.00000
1555	59.11037	49.20083	17.53794	31.66289	0.99902	0.14160
1556	76.22366	63.19902	19.65499	43.54403	0.99121	0.00000
1557	84.25001	68.00320	20.53041	47.47279	0.98340	0.00000
1558	52.11963	30.35579	8.89922	21.45657	0.99902	0.83887
1559	38.14291	30.51099	12.35334	18.15764	0.99902	0.97949
1560	76.94225	58.99815	16.93555	42.06260	0.99121	0.00000
1561	63.58920	56.15321	19.10437	37.04884	0.99902	0.00000
1562	46.38333	32.61299	11.35794	21.25506	0.99902	0.89551
1563	60.85000	49.50022	16.31723	33.18299	0.99902	0.00000
1564	50.60697	33.36048	11.67622	21.68426	0.99902	0.84668
1565	74.38710	55.33272	15.68503	39.64768	0.99316	0.00000
1566	56.69626	48.54419	17.81043	30.73377	0.99902	0.26074
1567	57.09314	45.11811	15.49324	29.62487	0.99902	0.33301
1568	51.18505	44.16515	16.01568	28.14947	0.99902	0.54395
1569	74.63988	63.80179	19.88630	43.91549	0.99316	0.00000
1570	54.07659	44.35606	15.35723	28.99883	0.99902	0.43457
1571	85.20659	62.52746	17.45884	45.06863	0.98145	0.00000
1572	70.48050	57.80354	18.56179	39.24175	0.99512	0.00000
1573	66.41936	51.05906	15.86266	35.19640	0.99707	0.00000
1574	104.87622	77.94752	19.80573	58.14179	0.92676	0.00000
1575	69.24139	46.01977	12.37754	33.64223	0.99707	0.00000
1576	51.70568	44.08068	15.76011	28.32057	0.99902	0.52441
1577	42.65335	33.27733	12.59070	20.68663	0.99902	0.93262
1578	52.27699	48.32325	17.71389	30.60936	0.99902	0.35840
1579	51.50234	56.30353	22.09649	34.20704	0.99902	0.09863
1580	74.78331	59.16008	17.69404	41.46605	0.99316	0.00000
1581	81.11552	57.54096	15.38130	42.15966	0.98730	0.00000
1582	73.97811	56.33937	16.31619	40.02318	0.99316	0.00000
1583	58.08894	36.96011	10.58757	26.37253	0.99902	0.53027
1584	57.34600	42.89795	14.17266	28.72529	0.99902	0.39160
1585	43.69632	52.63040	22.51912	30.11127	0.99902	0.55957
1586	68.26129	59.47265	19.42088	40.05177	0.99707	0.00000
1587	58.57830	41.22998	12.62857	28.60141	0.99902	0.37598
1588	63.02903	45.46431	15.58235	29.88196	0.99902	0.19824
1589	73.07649	53.99714	15.46389	38.53325	0.99512	0.00000
1590	66.31115	50.09845	15.09473	35.00373	0.99707	0.00000
1591	63.10707	48.11907	15.12136	32.99771	0.99902	0.00000
1592	72.53809	56.77911	17.05021	39.72890	0.99512	0.00000
1593	67.13923	50.50993	15.55676	34.95317	0.99707	0.00000
1594	63.78432	52.01652	16.93385	35.08267	0.99902	0.00000
1595	58.23914	44.02150	14.23915	29.78235	0.99902	0.29980
1596	59.41441	37.57872	11.53313	26.04559	0.99902	0.52637
1597	53.55170	46.39321	16.53542	29.85780	0.99902	0.38574
1598	51.08978	49.01425	18.35692	30.65733	0.99902	0.37793
1599	41.00310	51.84874	22.73041	29.11833	0.99902	0.66504
1600	52.03743	44.89682	16.25712	28.63969	0.99902	0.49707
1601	76.74759	54.23663	14.65762	39.57901	0.99121	0.00000
1602	44.80937	31.07794	11.09841	19.97953	0.99902	0.93066
1603	58.52427	32.56708	8.58383	23.98325	0.99902	0.65527
1604	80.06399	56.25240	16.08863	40.16377	0.98926	0.00000
1605	53.43023	43.18614	15.01838	28.16776	0.99902	0.50293
1606	69.77977	50.81362	14.59923	36.21438	0.99707	0.00000
1607	57.49094	45.53957	15.36138	30.17819	0.99902	0.28613
1608	74.53186	52.13782	15.43432	36.70350	0.99316	0.00000
1609	47.60941	30.87606	10.32934	20.54672	0.99902	0.90137
1610	46.52960	37.20269	13.77970	23.42299	0.99902	0.83496
1611	63.97006	41.60034	11.92108	29.67926	0.99902	0.19434
1612	77.23142	62.72704	19.43850	43.28854	0.99121	0.00000
1613	49.79172	35.55718	13.23287	22.32432	0.99902	0.83496
1614	65.35441	62.36544	22.27156	40.09388	0.99707	0.00000
1615	56.67717	48.14371	16.92204	31.22168	0.99902	0.22363
1616	56.01242	45.85063	17.53912	28.31151	0.99902	0.44434
1617	46.31326	37.32372	13.78921	23.53451	0.99902	0.83301
1618	64.99533	48.45440	14.85795	33.59645	0.99707	0.00000
1619	46.84099	43.59937	17.34181	26.25755	0.99902	0.71973
1620	48.42122	37.65594	13.33877	24.31717	0.99902	0.78027
1621	75.00241	69.29818	23.08072	46.21747	0.99316	0.00000
1622	67.89617	62.43206	21.09366	41.33840	0.99707	0.00000
1623	57.27341	36.22629	10.48755	25.73874	0.99902	0.58105
1624	51.12502	43.26820	17.24128	26.02692	0.99902	0.66504
1625	59.67803	55.43879	19.70517	35.73362	0.99902	0.00000
1626	59.88366	40.53474	11.93115	28.60359	0.99902	0.35059
1627	71.77715	56.62095	18.20517	38.41578	0.99512	0.00000
1628	57.13746	46.20318	15.72056	30.48262	0.99902	0.27051
1629	52.13103	47.60779	19.23161	28.37617	0.99902	0.51270
1630	56.03466	52.84755	19.40971	33.43785	0.99902	0.06738
1631	42.98768	38.67555	15.20888	23.46667	0.99902	0.87012
1632	66.24718	41.51893	11.28684	30.23209	0.99707	0.11035
1633	61.03660	44.92704	14.71917	30.20786	0.99902	0.21387
1634	57.12085	46.84267	16.90290	29.93977	0.99902	0.30957
1635	48.74869	47.82524	18.34270	29.48254	0.99902	0.50488
1636	59.11647	43.16210	13.62715	29.53496	0.99902	0.29980
1637	61.82067	52.01991	17.29730	34.72261	0.99902	0.00000
1638	63.51033	45.11739	13.39961	31.71779	0.99902	0.05176
1639	33.90942	34.58603	15.46779	19.11824	0.99902	0.98340
1640	64.50296	45.28172	14.52630	30.75542	0.99707	0.10449
1641	62.41823	44.66424	13.57907	31.08517	0.99902	0.12012
1642	71.67586	61.09842	19.37989	41.71853	0.99512	0.00000
1643	58.18769	54.49594	20.60443	33.89150	0.99902	0.00000
1644	48.38795	36.04914	12.56631	23.48283	0.99902	0.81152
1645	53.18050	50.37057	19.82915	30.54142	0.99902	0.34473
1646	53.12273	34.98342	10.85365	24.12978	0.99902	0.72754
1647	65.71626	56.67107	19.96231	36.70877	0.99707	0.00000
1648	65.02274	54.97528	17.88524	37.09003	0.99707	0.00000
1649	70.00815	53.50808	15.98892	37.51917	0.99512	0.00000
1650	79.29098	66.55599	21.23533	45.32067	0.98926	0.00000
1651	60.84325	49.33471	16.09401	33.24070	0.99902	0.00000
1652	108.88463	85.54816	23.88202	61.66614	0.90723	0.00000
1653	45.34462	42.75766	16.68076	26.07690	0.99902	0.74902
1654	67.54343	59.93514	19.97210	39.96304	0.99707	0.00000
1655	54.88507	40.29930	13.41172	26.88758	0.99902	0.55566
1656	55.92779	46.36799	16.01704	30.35095	0.99902	0.30371
1657	63.23100	39.97107	10.87539	29.09568	0.99902	0.25293
1658	90.83864	63.44768	15.63375	47.81393	0.97168	0.00000
1659	77.33134	48.82216	12.76169	36.06047	0.99121	0.00000
1660	67.32429	46.27480	12.94473	33.33007	0.99707	0.00000
1661	75.67391	60.95058	18.21520	42.73538	0.99316	0.00000
1662	64.59774	57.87077	19.55921	38.31157	0.99707	0.00000
1663	63.95529	55.74415	18.51468	37.22947	0.99902	0.00000
1664	49.03595	42.01719	15.44770	26.56949	0.99902	0.67090
1665	42.27880	35.88896	14.30830	21.58066	0.99902	0.91895
1666	39.73417	45.88320	21.01436	24.86884	0.99902	0.86035
1667	74.26074	62.85418	19.91321	42.94096	0.99316	0.00000
1668	75.93197	46.57119	11.26577	35.30543	0.99316	0.00000
1669	69.19520	52.21373	15.55064	36.66309	0.99707	0.00000
1670	87.18577	59.31087	16.41546	42.89541	0.97754	0.00000
1671	65.82554	53.43754	16.89365	36.54389	0.99707	0.00000
1672	54.83742	45.52953	17.18625	28.34329	0.99902	0.46387
1673	93.98404	73.46625	21.03594	52.43032	0.96387	0.00000
1674	80.42013	64.31126	19.28471	45.02655	0.98730	0.00000
1675	59.27137	45.22469	14.52426	30.70043	0.99902	0.21191
1676	73.35434	60.37086	20.31299	40.05787	0.99512	0.00000
1677	94.25094	81.18632	25.26571	55.92061	0.96191	0.00000
1678	73.45606	52.84630	14.92173	37.92457	0.99316	0.00000
1679	59.35589	47.42969	15.87448	31.55520	0.99902	0.14551
1680	73.97570	54.62095	15.92434	38.69661	0.99316	0.00000
1681	72.95119	56.85444	16.80503	40.04941	0.99512	0.00000
1682	69.01411	43.25889	11.00622	32.25267	0.99707	0.00000
1683	39.48216	39.39130	16.46739	22.92391	0.99902	0.91113
1684	83.65390	69.69569	21.17525	48.52044	0.98340	0.00000
1685	37.55511	35.48185	15.21449	20.26736	0.99902	0.96387
1686	67.01449	53.41116	17.17122	36.23994	0.99707	0.00000
1687	57.30331	58.73044	23.12650	35.60393	0.99902	0.00000
1688	67.18686	47.08066	14.28425	32.79641	0.99707	0.00000
1689	50.12813	45.53970	17.78239	27.75730	0.99902	0.58691
