Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	37.76880	38.20459	10.53388	27.67071	0.99902	0.78418
1268	58.61420	54.72905	13.12534	41.60371	0.99902	0.00000
1269	46.11396	43.67177	10.78590	32.88587	0.99902	0.31543
1270	55.50699	54.82743	14.47860	40.34882	0.99902	0.00000
1271	61.88117	64.08738	19.21067	44.87670	0.99902	0.00000
1272	50.55529	47.90865	11.75659	36.15206	0.99902	0.00000
1273	46.41854	46.80058	13.76987	33.03071	0.99902	0.29785
1274	56.44556	56.91620	14.95979	41.95641	0.99902	0.00000
1275	27.38494	29.03007	8.47743	20.55264	0.99902	0.98926
1276	39.85285	38.35979	9.92552	28.43427	0.99902	0.71973
1277	42.33202	44.69189	13.76240	30.92949	0.99902	0.53223
1278	48.15684	49.85272	13.63348	36.21924	0.99902	0.00684
1279	44.27428	43.62459	11.42761	32.19698	0.99902	0.40527
1280	41.69197	41.57686	10.77918	30.79767	0.99902	0.55371
1281	62.19458	59.12693	14.43140	44.69553	0.99902	0.00000
1282	35.00981	34.03384	8.75510	25.27874	0.99902	0.89551
1283	72.39232	68.74755	16.75709	51.99046	0.99512	0.00000
1284	59.89900	59.60657	15.47429	44.13229	0.99902	0.00000
1285	69.15798	72.95265	20.39448	52.55818	0.99707	0.00000
1286	65.97089	63.71273	15.91897	47.79376	0.99707	0.00000
1287	30.09998	33.06800	9.44172	23.62628	0.99902	0.95605
1288	62.51660	68.19069	19.43222	48.75847	0.99902	0.00000
1289	47.15294	44.98660	11.39508	33.59152	0.99902	0.23926
1290	37.50355	37.51108	10.23935	27.27173	0.99902	0.80371
1291	49.72339	46.33281	11.30443	35.02838	0.99902	0.06934
1292	53.15848	53.77504	14.13999	39.63505	0.99902	0.00000
1293	58.04986	60.17937	17.23009	42.94929	0.99902	0.00000
1294	63.86076	66.29104	17.93609	48.35496	0.99902	0.00000
1295	51.69518	54.01989	14.99555	39.02434	0.99902	0.00000
1296	61.62858	63.83941	19.35571	44.48370	0.99902	0.00000
1297	67.87748	69.46601	18.41102	51.05499	0.99707	0.00000
1298	51.30074	49.11541	12.53614	36.57927	0.99902	0.00000
1299	48.82717	47.35140	11.88595	35.46545	0.99902	0.05371
1300	43.82383	40.76515	9.93762	30.82753	0.99902	0.51074
1301	47.17035	46.84333	12.18454	34.65879	0.99902	0.15332
1302	49.55900	50.22432	13.56503	36.65929	0.99902	0.00000
1303	41.49716	40.90133	10.49189	30.40945	0.99902	0.58105
1304	50.39072	47.11918	11.58088	35.53830	0.99902	0.01465
1305	58.65511	59.31398	16.62858	42.68540	0.99902	0.00000
1306	51.53963	51.78715	13.79328	37.99387	0.99902	0.00000
1307	40.44743	37.78401	9.24071	28.54330	0.99902	0.70605
1308	50.83047	53.18584	14.49054	38.69530	0.99902	0.00000
1309	58.36415	59.09940	16.22645	42.87295	0.99902	0.00000
1310	53.72356	54.82634	14.39573	40.43061	0.99902	0.00000
1311	52.19939	51.70575	13.52976	38.17599	0.99902	0.00000
1312	65.62631	64.12989	16.24912	47.88077	0.99707	0.00000
1313	59.27588	59.01041	15.78528	43.22513	0.99902	0.00000
1314	39.55184	40.53420	11.88897	28.64523	0.99902	0.71387
1315	52.96926	53.98738	15.51975	38.46763	0.99902	0.00000
1316	46.90074	52.57481	15.62568	36.94912	0.99902	0.00000
1317	52.54909	55.73774	16.01549	39.72224	0.99902	0.00000
1318	39.81928	39.89470	11.31612	28.57859	0.99902	0.71387
1319	51.43169	52.60233	14.01130	38.59103	0.99902	0.00000
1320	52.87187	51.99324	13.46398	38.52926	0.99902	0.00000
1321	45.89542	43.86328	10.93247	32.93081	0.99902	0.31738
1322	49.15596	48.15061	12.24071	35.90991	0.99902	0.01074
1323	46.14326	45.83740	12.30835	33.52904	0.99902	0.26465
1324	38.28460	39.62911	10.67120	28.95791	0.99902	0.71777
1325	49.76803	44.76085	10.58666	34.17419	0.99902	0.13770
1326	50.78311	53.47831	14.46140	39.01692	0.99902	0.00000
1327	36.90434	37.73661	10.05828	27.67833	0.99902	0.79590
1328	51.74015	55.40403	15.48788	39.91615	0.99902	0.00000
1329	58.80752	64.50693	18.94311	45.56383	0.99902	0.00000
1330	56.69803	54.02110	13.68423	40.33686	0.99902	0.00000
1331	51.32497	50.92296	13.17083	37.75213	0.99902	0.00000
1332	62.17898	61.63475	16.24964	45.38510	0.99902	0.00000
1333	53.54956	57.89749	17.00725	40.89025	0.99902	0.00000
1334	60.29250	61.14901	16.23268	44.91633	0.99902	0.00000
1335	41.50203	42.29610	11.19829	31.09781	0.99902	0.53809
1336	27.45176	29.47070	8.35073	21.11997	0.99902	0.98730
1337	69.33486	75.79544	25.25091	50.54453	0.99707	0.00000
1338	52.54762	54.24672	14.69779	39.54893	0.99902	0.00000
1339	52.94044	51.69977	13.03759	38.66218	0.99902	0.00000
1340	47.37718	47.31393	12.23515	35.07878	0.99902	0.11426
1341	49.21017	52.65947	16.73694	35.92254	0.99902	0.00879
1342	48.57286	45.81828	11.21175	34.60653	0.99902	0.12793
1343	68.77214	68.77931	17.87688	50.90243	0.99707	0.00000
1344	55.99135	53.65544	13.75026	39.90518	0.99902	0.00000
1345	48.69006	48.39978	12.46667	35.93310	0.99902	0.01855
1346	32.21506	31.71458	8.55882	23.15576	0.99902	0.95410
1347	49.21216	49.73110	13.01036	36.72074	0.99902	0.00000
1348	56.44117	60.47513	19.26437	41.21076	0.99902	0.00000
1349	43.91639	46.19069	12.57148	33.61920	0.99902	0.30371
1350	36.67859	35.47501	9.14351	26.33151	0.99902	0.84863
1351	40.32708	44.21178	14.25222	29.95956	0.99902	0.62988
1352	38.65762	40.01118	10.80923	29.20196	0.99902	0.70020
1353	60.09739	58.39909	14.69277	43.70632	0.99902	0.00000
1354	55.12608	62.56105	19.74032	42.82073	0.99902	0.00000
1355	53.99246	55.94343	14.94879	40.99464	0.99902	0.00000
1356	62.02553	59.86487	14.99856	44.86631	0.99902	0.00000
1357	49.30310	50.57666	14.24240	36.33426	0.99902	0.00000
1358	70.67055	69.72082	17.89293	51.82789	0.99512	0.00000
1359	50.39541	52.15234	14.17242	37.97992	0.99902	0.00000
1360	59.62329	56.56253	14.20657	42.35596	0.99902	0.00000
1361	53.57159	51.11382	12.81616	38.29766	0.99902	0.00000
1362	45.45422	43.03097	10.62282	32.40815	0.99902	0.36426
1363	53.96556	51.61501	12.74220	38.87281	0.99902	0.00000
1364	43.96144	43.55118	11.50711	32.04407	0.99902	0.42285
1365	42.84600	42.48422	11.98981	30.49441	0.99902	0.55176
1366	50.99235	48.55650	12.00247	36.55403	0.99902	0.00000
1367	47.83635	51.80980	15.06035	36.74945	0.99902	0.00000
1368	43.83516	43.11327	11.22711	31.88616	0.99902	0.43652
1369	52.21000	51.04451	12.99426	38.05025	0.99902	0.00000
1370	35.41933	35.40788	10.36056	25.04732	0.99902	0.89746
1371	60.03871	61.28815	17.92421	43.36394	0.99902	0.00000
1372	45.09728	44.26916	11.27761	32.99154	0.99902	0.32910
1373	49.46044	50.20463	13.17073	37.03390	0.99902	0.00000
1374	57.85178	58.28916	15.09904	43.19011	0.99902	0.00000
1375	55.13623	57.67726	16.08398	41.59328	0.99902	0.00000
1376	64.05893	69.31259	19.65215	49.66044	0.99902	0.00000
1377	48.92404	51.09975	13.92862	37.17114	0.99902	0.00000
1378	55.74039	53.88789	13.42947	40.45842	0.99902	0.00000
1379	40.74908	40.98515	10.82991	30.15524	0.99902	0.61035
1380	63.50062	62.98699	17.28842	45.69857	0.99902	0.00000
1381	73.77182	74.97725	19.96515	55.01210	0.99316	0.00000
1382	58.31445	56.17838	14.45816	41.72023	0.99902	0.00000
1383	48.78484	49.95053	14.44422	35.50631	0.99902	0.05176
1384	36.41807	35.79680	9.96688	25.82991	0.99902	0.86621
1385	40.86054	38.39557	9.87997	28.51561	0.99902	0.70020
1386	58.60705	58.38812	15.19341	43.19471	0.99902	0.00000
1387	52.06130	54.59042	15.25185	39.33857	0.99902	0.00000
1388	58.35070	61.36536	17.21149	44.15387	0.99902	0.00000
1389	42.90531	46.74912	13.85992	32.88920	0.99902	0.38184
1390	66.66069	66.75687	17.27938	49.47748	0.99707	0.00000
1391	37.10838	38.65298	10.73081	27.92217	0.99902	0.78223
1392	45.90814	47.64782	12.78415	34.86366	0.99902	0.16309
1393	66.32350	68.68272	18.91879	49.76393	0.99707	0.00000
1394	56.16858	57.21547	14.98597	42.22950	0.99902	0.00000
1395	46.54423	43.97782	10.82130	33.15651	0.99902	0.28613
1396	59.90837	57.15210	14.05598	43.09612	0.99902	0.00000
1397	38.69745	36.81193	9.23982	27.57211	0.99902	0.77637
1398	48.69453	47.91448	12.23196	35.68251	0.99902	0.03809
1399	46.16209	45.44395	12.02476	33.41919	0.99902	0.27246
1400	53.46463	52.30265	13.31573	38.98693	0.99902	0.00000
1401	41.75709	40.86007	10.41658	30.44349	0.99902	0.57520
1402	60.66869	60.24681	15.84822	44.39859	0.99902	0.00000
1403	57.57649	54.56194	13.30107	41.26087	0.99902	0.00000
1404	52.69432	51.81210	13.17820	38.63390	0.99902	0.00000
1405	57.63532	53.64784	13.13795	40.50989	0.99902	0.00000
1406	50.53145	51.44510	13.66586	37.77923	0.99902	0.00000
1407	49.53209	49.69903	13.06006	36.63897	0.99902	0.00000
1408	56.20759	58.92674	17.24789	41.67885	0.99902	0.00000
1409	60.15683	59.32707	15.44755	43.87952	0.99902	0.00000
1410	51.18630	53.65470	15.57798	38.07672	0.99902	0.00000
1411	31.47011	33.18627	9.14975	24.03652	0.99902	0.94434
1412	39.19475	38.58801	9.95442	28.63359	0.99902	0.71973
1413	66.17765	65.94326	17.93343	48.00983	0.99707	0.00000
1414	50.84667	48.29122	11.88154	36.40968	0.99902	0.00000
1415	55.73570	58.86742	16.92294	41.94449	0.99902	0.00000
1416	42.10213	43.90730	12.62117	31.28613	0.99902	0.51270
1417	58.54065	58.77551	15.46456	43.31095	0.99902	0.00000
1418	27.04490	28.58647	8.42125	20.16522	0.99902	0.99121
1419	51.28135	54.81308	15.79784	39.01523	0.99902	0.00000
1420	49.00731	49.02019	12.69193	36.32826	0.99902	0.00000
1421	44.07496	49.34154	18.60605	30.73549	0.99902	0.51074
1422	51.71033	53.31305	14.15638	39.15667	0.99902	0.00000
1423	40.72470	42.75072	11.62178	31.12895	0.99902	0.54785
1424	60.81696	64.15262	17.51226	46.64036	0.99902	0.00000
1425	38.89092	40.34334	10.95604	29.38730	0.99902	0.68652
1426	35.02901	36.23217	9.78512	26.44704	0.99902	0.86230
1427	51.52228	52.87739	14.40568	38.47171	0.99902	0.00000
1428	68.05861	71.06853	18.93396	52.13457	0.99707	0.00000
1429	46.93305	47.12708	14.83771	32.28937	0.99902	0.34277
1430	43.09143	42.10398	10.73338	31.37061	0.99902	0.48730
1431	52.24019	51.68396	13.22500	38.45896	0.99902	0.00000
1432	52.62504	51.57813	13.05834	38.51980	0.99902	0.00000
1433	52.77901	53.07209	15.01612	38.05597	0.99902	0.00000
1434	39.29085	37.78243	9.60282	28.17961	0.99902	0.74121
1435	43.93163	43.09566	11.15542	31.94024	0.99902	0.43066
1436	40.67505	41.62256	11.46018	30.16238	0.99902	0.61230
1437	44.97579	41.51111	10.28221	31.22890	0.99902	0.45996
1438	53.46897	52.75228	13.57021	39.18207	0.99902	0.00000
1439	70.68977	70.36659	18.14371	52.22288	0.99512	0.00000
1440	46.28370	45.10774	11.52412	33.58363	0.99902	0.25684
1441	40.99078	39.23887	9.94751	29.29136	0.99902	0.65723
1442	44.98997	46.99399	12.82860	34.16539	0.99902	0.23926
1443	46.17595	45.20230	12.64106	32.56124	0.99902	0.33887
1444	30.06831	31.99547	8.91765	23.07782	0.99902	0.96387
1445	44.83271	52.26493	18.71093	33.55400	0.99902	0.29004
1446	63.61190	64.68656	17.08805	47.59851	0.99902	0.00000
1447	58.71995	62.87331	18.67119	44.20212	0.99902	0.00000
1448	48.75432	48.46557	12.48346	35.98211	0.99902	0.01270
1449	47.32857	45.44168	12.22413	33.21755	0.99902	0.26465
1450	55.41969	55.86069	14.54464	41.31605	0.99902	0.00000
1451	41.68445	42.64924	12.07905	30.57019	0.99902	0.56738
1452	47.24575	48.43602	13.18134	35.25468	0.99902	0.10449
1453	49.70676	48.60460	12.41619	36.18842	0.99902	0.00000
1454	45.44088	45.87099	12.53722	33.33377	0.99902	0.29590
1455	58.29502	58.50302	16.22795	42.27506	0.99902	0.00000
1456	41.22935	40.62345	10.48982	30.13363	0.99902	0.60254
1457	48.70105	49.44825	13.88049	35.56775	0.99902	0.04785
1458	58.18108	58.30574	16.17942	42.12632	0.99902	0.00000
1459	41.67891	39.23508	9.62853	29.60655	0.99902	0.62598
1460	35.31209	41.05240	14.35643	26.69597	0.99902	0.85059
1461	50.18928	49.34656	12.54372	36.80284	0.99902	0.00000
1462	40.99854	40.36642	10.34993	30.01649	0.99902	0.61426
1463	33.00553	34.62043	9.92503	24.69540	0.99902	0.92285
1464	37.76457	36.60854	9.52427	27.08427	0.99902	0.80762
1465	44.88465	46.15265	12.49317	33.65948	0.99902	0.28223
1466	53.64761	54.64310	14.45117	40.19193	0.99902	0.00000
1467	57.90285	58.49189	15.77144	42.72045	0.99902	0.00000
1468	45.40105	43.85411	11.07468	32.77943	0.99902	0.33887
1469	56.59462	55.86731	14.20034	41.66697	0.99902	0.00000
1470	42.25098	39.00694	9.38584	29.62109	0.99902	0.61621
1471	54.64282	55.03671	14.27161	40.76510	0.99902	0.00000
1472	52.74858	50.07519	12.26470	37.81049	0.99902	0.00000
1473	48.77239	52.12034	15.00802	37.11232	0.99902	0.00000
1474	37.06898	34.65250	8.47586	26.17664	0.99902	0.84863
1475	37.02436	34.15711	8.28010	25.87700	0.99902	0.85840
1476	43.97118	43.51966	11.19185	32.32781	0.99902	0.40137
1477	50.54257	51.03741	13.90548	37.13193	0.99902	0.00000
1478	39.73551	41.09059	13.20729	27.88330	0.99902	0.74707
1479	73.09623	71.64008	17.97153	53.66856	0.99512	0.00000
1480	44.41648	43.40173	11.21421	32.18752	0.99902	0.40332
1481	51.06070	56.34888	19.48577	36.86312	0.99902	0.00000
1482	34.27693	35.61336	9.75572	25.85764	0.99902	0.88574
1483	37.24092	35.51934	9.04101	26.47833	0.99902	0.83691
1484	64.05392	66.34243	18.89986	47.44258	0.99902	0.00000
1485	44.98282	41.32391	9.91846	31.40545	0.99902	0.44824
1486	44.08807	44.20975	12.25113	31.95862	0.99902	0.42676
1487	36.97556	37.47638	10.19604	27.28034	0.99902	0.81152
1488	51.78462	52.59516	13.79406	38.80110	0.99902	0.00000
1489	56.62667	53.51640	13.01602	40.50038	0.99902	0.00000
1490	40.30876	40.61183	11.65402	28.95781	0.99902	0.68652
1491	52.23564	56.24886	16.22038	40.02848	0.99902	0.00000
1492	61.41183	60.70721	15.44768	45.25953	0.99902	0.00000
1493	55.57691	56.40786	15.47403	40.93383	0.99902	0.00000
1494	41.73258	42.67345	11.39943	31.27402	0.99902	0.52051
1495	36.40808	39.93323	13.28611	26.64712	0.99902	0.84082
1496	49.70777	53.25840	14.76069	38.49771	0.99902	0.00000
1497	51.69438	57.55817	17.55091	40.00727	0.99902	0.00000
1498	56.91452	57.10396	14.97610	42.12786	0.99902	0.00000
1499	43.64345	46.86061	13.32501	33.53560	0.99902	0.31543
1500	40.88528	42.83514	13.01228	29.82286	0.99902	0.62793
1501	36.73656	40.94645	14.61554	26.33092	0.99902	0.84668
1502	46.54669	41.99407	9.78899	32.20508	0.99902	0.35840
1503	38.44270	44.63317	15.31308	29.32009	0.99902	0.69629
1504	54.94084	51.33828	12.54732	38.79096	0.99902	0.00000
1505	33.47432	36.63559	12.08903	24.54656	0.99902	0.92285
1506	48.35157	49.16164	12.90943	36.25222	0.99902	0.00000
1507	55.44437	53.10530	13.13632	39.96898	0.99902	0.00000
1508	46.08826	47.08619	12.75744	34.32875	0.99902	0.20215
1509	44.81882	44.43007	11.62872	32.80135	0.99902	0.34863
1510	39.54516	38.59390	10.08403	28.50987	0.99902	0.72168
1511	42.92284	44.01992	12.33281	31.68711	0.99902	0.46973
1512	68.58365	65.72807	16.16222	49.56585	0.99707	0.00000
1513	37.93522	38.47718	10.54433	27.93285	0.99902	0.77246
1514	49.77671	49.82728	13.10460	36.72268	0.99902	0.00000
1515	49.09432	48.08826	12.23052	35.85774	0.99902	0.01660
1516	76.92079	75.09451	18.95615	56.13836	0.99121	0.00000
1517	32.16859	31.30376	8.07200	23.23175	0.99902	0.95215
1518	42.10514	41.73653	10.91810	30.81843	0.99902	0.54395
1519	51.94645	52.82090	14.03949	38.78141	0.99902	0.00000
1520	42.02713	42.81092	13.34609	29.46483	0.99902	0.62793
1521	56.88277	56.79038	14.67563	42.11474	0.99902	0.00000
1522	43.63784	43.57547	12.28517	31.29030	0.99902	0.48340
1523	33.44720	32.57265	9.05249	23.52015	0.99902	0.94238
1524	45.66039	43.97116	11.19270	32.77846	0.99902	0.33301
1525	45.08916	43.76824	11.02603	32.74221	0.99902	0.34863
1526	52.30820	59.62674	18.82713	40.79961	0.99902	0.00000
1527	64.10997	62.45980	15.66323	46.79657	0.99902	0.00000
1528	46.72134	57.36086	23.48693	33.87393	0.99902	0.22559
1529	44.52014	42.78265	10.69127	32.09137	0.99902	0.40723
1530	58.60180	57.68198	14.75983	42.92214	0.99902	0.00000
1531	51.94210	52.96671	14.47891	38.48781	0.99902	0.00000
1532	41.93436	44.10802	12.45082	31.65720	0.99902	0.49121
1533	43.86349	42.30624	10.60267	31.70357	0.99902	0.44824
1534	41.83577	40.57621	10.24784	30.32837	0.99902	0.58105
1535	38.24293	40.63735	11.18438	29.45297	0.99902	0.69238
1536	45.59527	49.68791	15.09294	34.59497	0.99902	0.19238
1537	45.30327	43.50568	11.00750	32.49818	0.99902	0.36230
1538	68.71652	65.56778	16.21823	49.34955	0.99707	0.00000
1539	60.66329	60.09430	15.73096	44.36334	0.99902	0.00000
1540	89.76602	86.75380	21.52924	65.22456	0.97363	0.00000
1541	66.53141	66.49414	17.53101	48.96313	0.99707	0.00000
1542	69.12044	66.00044	16.63091	49.36952	0.99707	0.00000
1543	62.88199	63.71623	17.02779	46.68844	0.99902	0.00000
1544	50.30855	48.28357	11.98221	36.30136	0.99902	0.00000
1545	41.89783	43.06429	11.49364	31.57064	0.99902	0.49707
1546	62.96117	63.30343	16.48713	46.81630	0.99902	0.00000
1547	45.74556	49.07833	13.85759	35.22074	0.99902	0.13770
1548	38.00353	39.90519	10.88115	29.02403	0.99902	0.71777
1549	62.13754	62.13499	16.04621	46.08878	0.99902	0.00000
1550	46.60661	45.70347	12.65882	33.04465	0.99902	0.29199
1551	62.98562	61.26490	15.70267	45.56223	0.99902	0.00000
1552	49.13536	49.63838	12.96383	36.67455	0.99902	0.00000
1553	47.73989	45.50434	11.69341	33.81092	0.99902	0.20801
1554	47.87610	50.62665	14.12088	36.50577	0.99902	0.00000
1555	43.83967	39.99731	9.47878	30.51854	0.99902	0.53027
1556	45.61587	46.91555	13.59894	33.31661	0.99902	0.29199
1557	37.67610	36.88112	9.83141	27.04971	0.99902	0.81152
1558	68.02768	68.94840	18.49174	50.45666	0.99707	0.00000
1559	63.45808	61.25557	15.37960	45.87597	0.99902	0.00000
1560	30.97343	32.39767	8.94081	23.45685	0.99902	0.95605
1561	41.94809	42.63126	12.30833	30.32293	0.99902	0.57910
1562	58.07994	59.23619	15.58206	43.65413	0.99902	0.00000
1563	43.98795	42.51121	11.54423	30.96698	0.99902	0.49707
1564	38.29961	39.95020	12.19137	27.75884	0.99902	0.77441
1565	47.34577	45.67537	11.41481	34.26055	0.99902	0.18066
1566	68.02531	68.54092	17.67770	50.86321	0.99707	0.00000
1567	55.66634	58.10440	15.89893	42.20547	0.99902	0.00000
1568	65.95873	71.06694	22.05122	49.01572	0.99707	0.00000
1569	63.10464	61.60716	16.55919	45.04797	0.99902	0.00000
1570	59.76636	55.69337	13.40730	42.28607	0.99902	0.00000
1571	36.05430	35.03521	9.01813	26.01708	0.99902	0.86426
1572	49.62474	50.69138	13.55498	37.13640	0.99902	0.00000
1573	56.95714	55.28111	13.84094	41.44017	0.99902	0.00000
1574	43.61080	44.18134	11.66687	32.51447	0.99902	0.39551
1575	53.75104	49.65154	11.91763	37.73391	0.99902	0.00000
1576	50.17623	52.68706	15.91197	36.77510	0.99902	0.00000
1577	44.43392	44.16413	12.03125	32.13288	0.99902	0.40723
1578	33.21480	32.03204	8.22770	23.80434	0.99902	0.93848
1579	54.62539	54.57575	14.39468	40.18106	0.99902	0.00000
1580	47.44733	47.17520	12.29280	34.88240	0.99902	0.12988
1581	63.81122	64.02036	17.00161	47.01875	0.99902	0.00000
1582	43.08037	43.36291	11.32523	32.03769	0.99902	0.44043
1583	52.42172	50.75505	12.72293	38.03212	0.99902	0.00000
1584	29.06631	28.21898	7.47151	20.74747	0.99902	0.98535
1585	40.16376	41.83731	11.29403	30.54329	0.99902	0.59668
1586	47.31792	46.03469	11.60201	34.43267	0.99902	0.16895
1587	47.37747	49.17774	13.85657	35.32117	0.99902	0.09473
1588	53.09849	52.48021	15.27731	37.20289	0.99902	0.00000
1589	48.75735	49.45000	13.13017	36.31982	0.99902	0.00000
1590	48.92813	45.59773	10.98033	34.61740	0.99902	0.12012
1591	37.42360	37.57480	10.20883	27.36598	0.99902	0.80176
1592	58.07865	55.54607	13.85647	41.68960	0.99902	0.00000
1593	52.82622	53.21115	14.23904	38.97211	0.99902	0.00000
1594	55.16763	53.57784	13.85111	39.72673	0.99902	0.00000
1595	51.00420	51.58199	14.20793	37.37406	0.99902	0.00000
1596	58.68736	61.07247	16.33031	44.74216	0.99902	0.00000
1597	45.96532	46.87261	13.36827	33.50434	0.99902	0.27051
1598	48.00335	48.21800	12.53031	35.68769	0.99902	0.05176
1599	32.29469	29.68812	7.27114	22.41698	0.99902	0.96191
1600	47.77881	48.21832	12.58005	35.63826	0.99902	0.06152
1601	49.34447	48.39728	12.30456	36.09272	0.99902	0.00000
1602	62.39553	60.31037	15.04011	45.27026	0.99902	0.00000
1603	50.20990	49.90568	12.84780	37.05788	0.99902	0.00000
1604	55.64875	56.42787	14.75051	41.67736	0.99902	0.00000
1605	34.82041	33.82178	8.63046	25.19132	0.99902	0.89941
1606	44.79879	43.54110	10.98876	32.55234	0.99902	0.36816
1607	43.00318	42.75235	11.05294	31.69940	0.99902	0.46777
1608	57.85044	58.07348	16.66511	41.40836	0.99902	0.00000
1609	42.84203	50.02504	18.19516	31.82988	0.99902	0.45996
1610	39.62090	37.92738	10.15663	27.77075	0.99902	0.75488
1611	67.22855	72.75039	22.90384	49.84656	0.99707	0.00000
1612	28.28545	31.04529	9.21652	21.82877	0.99902	0.97949
1613	66.99554	63.70232	15.53189	48.17043	0.99707	0.00000
1614	48.96850	48.70100	12.64151	36.05949	0.99902	0.00293
1615	47.23416	46.98756	12.51208	34.47548	0.99902	0.16699
1616	63.59683	63.05282	16.39357	46.65925	0.99902	0.00000
1617	51.36217	51.53531	13.59607	37.93924	0.99902	0.00000
1618	31.76759	30.27262	7.61583	22.65678	0.99902	0.96191
1619	36.55194	39.09233	11.99078	27.10155	0.99902	0.82324
1620	52.82360	54.46165	14.64811	39.81354	0.99902	0.00000
1621	52.38067	53.76554	16.54108	37.22446	0.99902	0.00000
1622	45.03569	47.52386	13.39085	34.13302	0.99902	0.24121
1623	41.73198	41.61024	10.85260	30.75764	0.99902	0.55566
1624	56.53191	56.51638	14.81259	41.70379	0.99902	0.00000
1625	55.23329	52.13618	12.71114	39.42504	0.99902	0.00000
1626	43.19192	43.49382	11.45473	32.03909	0.99902	0.43848
1627	49.13308	49.65061	13.89644	35.75417	0.99902	0.02441
1628	54.78059	54.44030	14.01435	40.42595	0.99902	0.00000
1629	67.93889	63.99805	15.48588	48.51218	0.99707	0.00000
1630	72.79091	70.27193	17.39417	52.87775	0.99512	0.00000
1631	64.30686	69.61987	22.13213	47.48774	0.99902	0.00000
1632	40.52357	43.27123	11.99284	31.27839	0.99902	0.54199
1633	68.00161	64.66570	15.82027	48.84543	0.99707	0.00000
1634	38.61500	39.51980	10.86074	28.65907	0.99902	0.72754
1635	47.54776	46.04540	12.05961	33.98579	0.99902	0.19824
1636	30.13240	29.72022	7.82749	21.89273	0.99902	0.97559
1637	44.80580	42.54833	10.94017	31.60816	0.99902	0.43652
1638	61.80543	60.99136	17.43733	43.55403	0.99902	0.00000
1639	51.82667	51.80013	13.46850	38.33162	0.99902	0.00000
1640	64.49183	65.42947	17.19657	48.23290	0.99707	0.00000
1641	52.59080	53.60556	14.93848	38.66708	0.99902	0.00000
1642	55.60888	56.16196	14.64148	41.52048	0.99902	0.00000
1643	48.62313	48.27369	12.44216	35.83152	0.99902	0.02832
1644	49.21850	47.53144	12.71656	34.81488	0.99902	0.09863
1645	68.57743	67.97531	17.42507	50.55024	0.99707	0.00000
1646	36.38953	35.78538	9.26009	26.52530	0.99902	0.84473
1647	61.42305	61.75981	17.30354	44.45628	0.99902	0.00000
1648	50.31129	51.23836	15.03617	36.20220	0.99902	0.00000
1649	60.16257	61.17341	17.03273	44.14068	0.99902	0.00000
1650	55.33490	54.33136	13.74763	40.58373	0.99902	0.00000
1651	51.92914	47.52884	11.39989	36.12895	0.99902	0.00000
1652	48.47140	44.87980	10.95229	33.92751	0.99902	0.18457
1653	48.61552	48.50434	12.82645	35.67790	0.99902	0.04004
1654	72.59744	73.09970	19.06820	54.03149	0.99512	0.00000
1655	47.74533	46.13414	11.55251	34.58163	0.99902	0.14746
1656	46.81239	44.14919	10.88460	33.26459	0.99902	0.27051
1657	40.84501	40.19371	11.14928	29.04443	0.99902	0.67285
1658	45.44082	46.73814	12.45536	34.28278	0.99902	0.21973
1659	60.27837	57.72636	14.83610	42.89026	0.99902	0.00000
1660	46.49523	44.67298	11.13318	33.53980	0.99902	0.25684
1661	41.20065	42.62809	12.80052	29.82757	0.99902	0.62207
1662	44.53273	43.68013	11.42096	32.25917	0.99902	0.39551
1663	53.01301	54.20513	14.48190	39.72322	0.99902	0.00000
1664	47.41196	46.44494	12.54966	33.89529	0.99902	0.20996
1665	52.69613	52.05410	13.76280	38.29130	0.99902	0.00000
1666	30.74577	31.44796	8.75674	22.69122	0.99902	0.96582
1667	32.66290	34.92374	9.74976	25.17397	0.99902	0.91504
1668	41.11448	39.73314	10.14744	29.58571	0.99902	0.63770
1669	70.12886	68.10646	17.02879	51.07767	0.99512	0.00000
1670	35.33682	34.43646	8.81364	25.62282	0.99902	0.88184
1671	66.07070	68.59284	19.04064	49.55220	0.99707	0.00000
1672	48.49164	49.36411	12.97292	36.39119	0.99902	0.00000
1673	48.70489	50.31509	14.67034	35.64475	0.99902	0.04199
1674	42.95291	41.88626	10.63500	31.25126	0.99902	0.49902
1675	39.71871	42.81752	13.35199	29.46553	0.99902	0.66895
1676	59.02429	59.75596	15.54600	44.20995	0.99902	0.00000
1677	46.94923	44.53958	10.94741	33.59216	0.99902	0.24316
1678	54.03688	55.98339	15.97220	40.01119	0.99902	0.00000
1679	52.01843	52.55683	13.69549	38.86134	0.99902	0.00000
1680	70.30815	70.33535	18.10551	52.22984	0.99512	0.00000
1681	46.04793	44.57709	11.72076	32.85634	0.99902	0.31934
1682	71.66606	72.97390	19.48794	53.48596	0.99512	0.00000
1683	50.58448	50.56498	13.34331	37.22168	0.99902	0.00000
1684	44.72316	42.45906	10.46850	31.99056	0.99902	0.41113
1685	61.29740	67.05710	18.84713	48.20997	0.99902	0.00000
1686	61.08898	59.09367	14.68881	44.40486	0.99902	0.00000
1687	36.49287	35.61183	9.11629	26.49553	0.99902	0.84473
1688	39.36392	42.93893	12.33779	30.60114	0.99902	0.60645
1689	66.23208	68.78624	19.57225	49.21399	0.99707	0.00000
