Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1266	112.91771	39.15965	24.85217	14.30748	0.88574	0.34473
1267	95.43167	42.59031	31.41945	11.17086	0.95996	0.73145
1268	137.73657	47.97055	23.92534	24.04521	0.68848	0.00000
1269	86.46099	42.55857	33.48431	9.07425	0.97949	0.87207
1270	117.39047	57.73613	33.15133	24.58480	0.85840	0.00000
1271	113.58061	43.79610	27.01795	16.77816	0.88184	0.18848
1272	75.42999	44.65402	37.47717	7.17686	0.99316	0.95605
1273	147.39821	72.97159	33.29601	39.67557	0.58301	0.00000
1274	126.88776	64.40142	34.38826	30.01316	0.78809	0.00000
1275	136.36625	47.94333	23.37678	24.56655	0.70215	0.00000
1276	111.24386	53.34616	36.32646	17.01970	0.89551	0.20996
1277	88.87771	64.96565	43.85226	21.11339	0.97559	0.32520
1278	122.66781	47.36031	27.27739	20.08292	0.82129	0.00000
1279	144.45270	48.99944	21.88428	27.11516	0.61621	0.00000
1280	94.29793	45.17387	32.77521	12.39867	0.96191	0.69824
1281	142.05823	47.39365	21.99940	25.39425	0.64160	0.00000
1282	117.61304	67.30517	38.74345	28.56171	0.85645	0.00000
1283	142.67754	66.28937	31.14865	35.14073	0.63574	0.00000
1284	131.33642	72.25112	36.98849	35.26263	0.74902	0.00000
1285	98.45010	56.87267	37.51935	19.35332	0.95020	0.27441
1286	115.39877	52.07223	30.69500	21.37723	0.87207	0.00000
1287	125.17923	48.49284	26.67643	21.81641	0.80176	0.00000
1288	127.10388	62.94735	34.05756	28.88980	0.78613	0.00000
1289	131.55207	59.86482	31.52733	28.33748	0.74707	0.00000
1290	133.04692	68.45220	36.37578	32.07643	0.73340	0.00000
1291	145.39416	52.61736	23.45111	29.16626	0.60449	0.00000
1292	125.81741	57.49463	32.14229	25.35234	0.79785	0.00000
1293	99.65531	37.93755	27.85345	10.08409	0.94629	0.72559
1294	95.51296	38.16535	28.88527	9.28009	0.95996	0.79395
1295	111.54343	41.84987	26.53191	15.31796	0.89355	0.30762
1296	124.03017	70.62106	38.63710	31.98396	0.81152	0.00000
1297	112.87934	47.47826	32.49827	14.97999	0.88574	0.30762
1298	108.01177	51.83338	32.41122	19.42216	0.91309	0.11426
1299	115.48563	53.74146	32.06844	21.67302	0.87012	0.00000
1300	130.64494	48.09789	24.99358	23.10431	0.75488	0.00000
1301	115.06491	51.75227	31.56242	20.18985	0.87402	0.00000
1302	93.70539	40.26716	32.01794	8.24921	0.96387	0.83691
1303	97.74842	39.76058	29.00372	10.75686	0.95215	0.72168
1304	83.96835	50.62045	37.90061	12.71984	0.98340	0.79590
1305	141.96205	61.48266	30.03021	31.45245	0.64355	0.00000
1306	106.45388	52.83349	33.80311	19.03037	0.91895	0.16309
1307	117.65237	46.27401	27.28407	18.98994	0.85645	0.00000
1308	128.47264	53.96886	28.96694	25.00192	0.77441	0.00000
1309	129.60280	52.78090	27.55783	25.22307	0.76465	0.00000
1310	106.32524	40.05199	26.93314	13.11885	0.92090	0.50684
1311	94.53571	44.57804	32.17446	12.40357	0.96191	0.69434
1312	92.30730	47.52596	34.19291	13.33305	0.96777	0.68262
1313	113.64418	40.31769	25.64943	14.66826	0.88184	0.31348
1314	83.34737	47.56635	36.79648	10.76988	0.98535	0.85645
1315	118.74923	49.02037	28.40760	20.61277	0.85059	0.00000
1316	145.64525	69.70963	32.90304	36.80659	0.60254	0.00000
1317	104.82820	40.34946	27.57407	12.77539	0.92676	0.54590
1318	106.74908	48.48579	31.08464	17.40115	0.91895	0.25879
1319	101.34618	51.02893	33.94112	17.08781	0.94043	0.36426
1320	117.10716	47.12392	27.94930	19.17461	0.86035	0.00000
1321	98.43473	37.37771	28.26339	9.11432	0.95020	0.77051
1322	85.15177	55.74645	41.30560	14.44084	0.98145	0.72363
1323	127.03307	51.62408	27.77842	23.84566	0.78613	0.00000
1324	105.36970	51.37840	33.78776	17.59063	0.92480	0.27051
1325	111.10562	39.99019	25.92033	14.06986	0.89551	0.38574
1326	114.55748	40.07910	24.98843	15.09067	0.87598	0.27441
1327	138.49964	52.80349	26.64556	26.15793	0.68066	0.00000
1328	120.34359	64.75970	36.82068	27.93902	0.83887	0.00000
1329	115.86092	48.18348	28.70583	19.47764	0.86816	0.00000
1330	126.56656	44.37992	24.61939	19.76053	0.79004	0.00000
1331	138.66525	59.86547	28.99488	30.87059	0.67871	0.00000
1332	124.57481	42.24013	24.93030	17.30983	0.80762	0.00000
1333	140.58513	60.75400	29.10689	31.64711	0.65723	0.00000
1334	126.30633	49.23375	26.65543	22.57833	0.79199	0.00000
1335	140.97246	56.40072	27.48985	28.91087	0.65332	0.00000
1336	100.89440	35.60002	26.14292	9.45710	0.94238	0.73535
1337	96.87259	38.66889	28.85027	9.81862	0.95605	0.76270
1338	90.96604	46.75242	35.37045	11.38198	0.97168	0.77051
1339	97.18096	49.07711	33.81763	15.25947	0.95410	0.52832
1340	103.81546	62.52032	38.94452	23.57580	0.93066	0.00000
1341	86.16346	47.47209	36.21167	11.26042	0.97949	0.81934
1342	132.75663	64.69739	32.69587	32.00152	0.73535	0.00000
1343	108.84438	44.34080	28.63769	15.70310	0.90723	0.32715
1344	128.99837	66.01898	36.76326	29.25572	0.77051	0.00000
1345	105.20319	45.19625	29.80978	15.38647	0.92480	0.40137
1346	111.17095	32.44618	21.93609	10.51010	0.89551	0.56738
1347	97.64187	51.90708	36.77663	15.13046	0.95215	0.52832
1348	109.12671	40.57561	27.49100	13.08460	0.90723	0.46973
1349	144.48208	64.78175	31.39333	33.38842	0.61621	0.00000
1350	108.79498	51.18577	32.07216	19.11361	0.90918	0.12012
1351	105.39376	60.85981	39.24253	21.61727	0.92480	0.01660
1352	122.67825	41.70440	23.95537	17.74904	0.82129	0.00000
1353	145.75997	62.04549	28.77589	33.26960	0.60059	0.00000
1354	121.51212	52.57356	29.98388	22.58967	0.83105	0.00000
1355	139.90221	52.22285	24.62500	27.59786	0.66504	0.00000
1356	103.17994	48.12393	32.03548	16.08846	0.93262	0.39355
1357	117.69674	50.66726	29.92572	20.74154	0.85645	0.00000
1358	116.60817	39.49126	24.51478	14.97648	0.86426	0.24902
1359	113.43900	39.14258	28.00948	11.13310	0.88379	0.50684
1360	137.00764	52.94050	26.72568	26.21482	0.69434	0.00000
1361	110.59334	41.75102	26.89086	14.86016	0.89941	0.34863
1362	121.67735	39.54630	24.80035	14.74595	0.82910	0.18262
1363	101.73574	41.52303	29.48260	12.04043	0.93848	0.62207
1364	154.07060	62.49311	26.57978	35.91333	0.50293	0.00000
1365	84.90078	49.09787	36.81221	12.28567	0.98145	0.80176
1366	119.83405	55.16088	31.11631	24.04458	0.84277	0.00000
1367	125.32501	42.43277	23.60857	18.82420	0.80176	0.00000
1368	120.61153	55.28393	30.99797	24.28597	0.83691	0.00000
1369	93.47725	52.83945	38.62211	14.21733	0.96582	0.62988
1370	126.68246	66.15151	35.06084	31.09067	0.79004	0.00000
1371	103.82059	44.94290	30.10178	14.84112	0.93066	0.45410
1372	128.32849	40.54281	21.92483	18.61798	0.77637	0.00000
1373	93.72439	55.90336	38.02321	17.88015	0.96387	0.43848
1374	113.97996	47.85450	29.09098	18.76352	0.87988	0.05957
1375	121.92235	45.26234	25.86767	19.39467	0.82715	0.00000
1376	107.59052	45.12104	29.63502	15.48603	0.91504	0.36035
1377	136.00178	60.55477	30.25286	30.30191	0.70410	0.00000
1378	108.80765	33.06559	23.07025	9.99534	0.90918	0.62207
1379	123.87023	37.12203	22.24715	14.87488	0.81152	0.14160
1380	124.30519	47.36257	26.16841	21.19416	0.80957	0.00000
1381	173.67883	72.09767	26.28888	45.80879	0.24902	0.00000
1382	85.16355	37.63440	31.01494	6.61947	0.98145	0.92480
1383	86.33780	29.29580	26.60800	2.68780	0.97949	0.96387
1384	136.81217	44.13508	21.78593	22.34915	0.69629	0.00000
1385	131.44658	62.93142	32.14666	30.78476	0.74902	0.00000
1386	96.01747	34.15046	26.72172	7.42874	0.95801	0.84082
1387	73.20437	45.43772	41.26007	4.17765	0.99512	0.98145
1388	121.36247	41.68718	25.48309	16.20409	0.83105	0.10059
1389	79.33083	27.56713	27.44139	0.12574	0.98926	0.98926
1390	108.60430	47.61219	30.25549	17.35670	0.90918	0.23145
1391	111.55188	48.13030	29.83162	18.29868	0.89355	0.12598
1392	146.17772	73.62772	33.75787	39.86985	0.59668	0.00000
1393	123.32685	62.17090	34.93075	27.24015	0.81738	0.00000
1394	91.33103	42.52666	32.27389	10.25277	0.96973	0.80371
1395	159.27940	59.97638	23.68278	36.29359	0.43848	0.00000
1396	111.69807	43.42993	27.50014	15.92979	0.89355	0.26855
1397	106.86836	36.75483	25.18970	11.56513	0.91699	0.57520
1398	123.29751	36.03312	20.77736	15.25576	0.81738	0.12793
1399	129.37736	49.08002	26.10369	22.97633	0.76660	0.00000
1400	145.07725	67.99331	31.51703	36.47627	0.60840	0.00000
1401	84.62542	46.19091	35.44954	10.74137	0.98340	0.84668
1402	106.82294	41.68198	28.04604	13.63593	0.91699	0.47363
1403	118.79007	47.09548	28.23177	18.86371	0.84863	0.00000
1404	112.79994	47.61752	29.53426	18.08326	0.88770	0.12012
1405	132.07779	57.52408	29.28065	28.24342	0.74316	0.00000
1406	169.89505	59.41050	20.72087	38.68964	0.29980	0.00000
1407	107.13197	39.11097	26.62687	12.48410	0.91699	0.52832
1408	108.58145	57.92765	35.57466	22.35299	0.90918	0.00000
1409	121.50905	48.67652	28.91195	19.76456	0.83105	0.00000
1410	114.79698	49.58441	29.64350	19.94091	0.87598	0.00000
1411	109.23626	46.63516	29.89344	16.74172	0.90527	0.25879
1412	100.74117	55.16657	36.18306	18.98351	0.94238	0.26074
1413	123.09490	47.80898	26.82344	20.98554	0.81934	0.00000
1414	132.68751	48.54671	25.92065	22.62606	0.73730	0.00000
1415	104.41352	34.04736	24.41405	9.63331	0.92871	0.68848
1416	130.94907	57.58291	31.26452	26.31840	0.75293	0.00000
1417	80.77126	46.63789	37.08802	9.54987	0.98730	0.89941
1418	99.67971	63.65688	41.17329	22.48359	0.94629	0.05371
1419	115.68289	47.08296	29.20411	17.87885	0.87012	0.08691
1420	120.36152	51.23133	29.06617	22.16516	0.83887	0.00000
1421	141.34673	61.26151	28.89049	32.37102	0.64941	0.00000
1422	106.51808	47.53865	30.65072	16.88793	0.91895	0.29395
1423	88.60812	43.55526	33.35722	10.19804	0.97559	0.82910
1424	117.67464	52.80250	30.49638	22.30612	0.85645	0.00000
1425	96.77449	50.96381	35.09907	15.86474	0.95605	0.50293
1426	136.52703	59.64324	29.23924	30.40401	0.70020	0.00000
1427	115.60612	55.64760	34.51048	21.13711	0.87012	0.00000
1428	148.51516	65.27182	29.45285	35.81897	0.56934	0.00000
1429	136.16020	56.24943	28.10534	28.14408	0.70410	0.00000
1430	93.61991	51.60942	35.90640	15.70302	0.96387	0.55762
1431	172.35233	62.42767	22.00360	40.42407	0.26660	0.00000
1432	110.29718	48.08459	29.95954	18.12505	0.90137	0.15723
1433	112.09288	37.25255	24.09466	13.15789	0.89160	0.42090
1434	135.95187	43.73281	21.36758	22.36522	0.70605	0.00000
1435	146.90327	47.43412	21.02573	26.40839	0.58887	0.00000
1436	98.17097	46.29862	32.36044	13.93818	0.95215	0.58105
1437	90.89320	34.08315	27.90815	6.17500	0.97168	0.90137
1438	82.95888	30.43222	28.06741	2.36480	0.98535	0.97363
1439	146.43175	58.92442	26.88077	32.04365	0.59277	0.00000
1440	114.72520	45.83358	28.73996	17.09361	0.87598	0.15137
1441	151.18874	80.79200	36.26127	44.53073	0.53809	0.00000
1442	117.25929	51.65662	30.12560	21.53103	0.86035	0.00000
1443	138.69654	45.61464	22.32808	23.28656	0.67676	0.00000
1444	81.23269	41.77645	35.06008	6.71637	0.98730	0.94043
1445	116.82453	47.42978	28.00045	19.42932	0.86230	0.00000
1446	109.27904	34.87828	23.70839	11.16989	0.90527	0.56152
1447	80.59937	41.70338	34.27811	7.42527	0.98730	0.93457
1448	96.15113	62.82130	41.18898	21.63232	0.95801	0.16895
1449	149.47673	62.35333	27.38920	34.96413	0.55762	0.00000
1450	128.53997	44.24946	23.50125	20.74821	0.77441	0.00000
1451	92.75790	31.47624	26.07396	5.40227	0.96582	0.90527
1452	138.95077	46.50245	23.31056	23.19189	0.67480	0.00000
1453	122.61636	56.18446	30.99257	25.19189	0.82129	0.00000
1454	107.80356	41.62712	27.35239	14.27473	0.91309	0.42480
1455	137.67066	66.77989	32.52200	34.25789	0.68848	0.00000
1456	92.58833	55.15037	38.36549	16.78489	0.96777	0.51660
1457	106.07526	35.81108	25.11556	10.69552	0.92090	0.62598
1458	104.50813	42.01133	28.62625	13.38508	0.92871	0.52051
1459	109.50646	44.34459	28.35447	15.99012	0.90527	0.29980
1460	143.36738	45.13565	20.30127	24.83438	0.62793	0.00000
1461	109.95528	30.43319	23.17282	7.26037	0.90332	0.71777
1462	139.33241	44.79560	21.58436	23.21124	0.67090	0.00000
1463	144.90782	62.50192	28.66098	33.84094	0.61035	0.00000
1464	105.82669	50.66216	32.51329	18.14887	0.92285	0.22949
1465	113.31652	44.20769	27.32029	16.88740	0.88379	0.18652
1466	97.35428	54.04285	36.67379	17.36906	0.95410	0.41113
1467	105.83793	53.48321	34.01310	19.47011	0.92285	0.14551
1468	126.43903	58.50538	31.13168	27.37370	0.79199	0.00000
1469	93.89880	76.14816	48.12009	28.02807	0.96387	0.00000
1470	84.17052	49.20466	37.97536	11.22930	0.98340	0.83887
1471	97.38053	30.66873	24.64606	6.02267	0.95410	0.86426
1472	112.86726	58.06177	34.52800	23.53377	0.88574	0.00000
1473	119.34400	53.07397	32.49635	20.57762	0.84473	0.00000
1474	103.11768	67.03943	41.24585	25.79358	0.93457	0.00000
1475	115.04345	69.25098	42.72024	26.53074	0.87402	0.00000
1476	115.89183	40.44131	24.88703	15.55428	0.86816	0.22559
1477	113.77665	51.43731	30.77814	20.65917	0.88184	0.00000
1478	103.41173	45.50089	31.66493	13.83596	0.93262	0.51270
1479	105.07939	50.79455	32.79713	17.99742	0.92480	0.25098
1480	92.32009	46.28212	33.55235	12.72977	0.96777	0.70801
1481	121.05167	39.53983	23.03836	16.50147	0.83301	0.08691
1482	112.43178	39.61885	25.82169	13.79716	0.88965	0.38184
1483	137.95709	49.68157	24.33979	25.34177	0.68457	0.00000
1484	65.97238	39.93506	37.17658	2.75848	0.99707	0.99512
1485	101.37155	35.92588	26.92845	8.99743	0.94043	0.74512
1486	159.21501	81.66095	35.95799	45.70296	0.43848	0.00000
1487	109.26678	37.10700	24.72672	12.38028	0.90527	0.50293
1488	103.13807	40.22729	27.82681	12.40048	0.93457	0.58691
1489	127.91224	54.90768	29.03006	25.87761	0.78027	0.00000
1490	124.12377	43.28676	24.22427	19.06249	0.80957	0.00000
1491	85.26587	30.49929	27.42290	3.07639	0.98145	0.96387
1492	114.20893	51.16785	30.98829	20.17955	0.87793	0.00000
1493	107.14828	59.60643	36.51706	23.08938	0.91699	0.00000
1494	101.31918	42.03617	32.06538	9.97079	0.94043	0.71191
1495	137.05483	57.04067	28.51285	28.52782	0.69434	0.00000
1496	125.01825	63.53816	34.02676	29.51140	0.80371	0.00000
1497	123.23609	53.36832	30.45628	22.91203	0.81738	0.00000
1498	141.26912	52.89198	24.96323	27.92875	0.65137	0.00000
1499	122.73225	55.18582	31.63757	23.54824	0.82129	0.00000
1500	120.75298	46.97256	27.95093	19.02163	0.83496	0.00000
1501	157.34337	54.59002	22.27856	32.31146	0.46191	0.00000
1502	108.07788	52.31977	32.68500	19.63477	0.91113	0.09863
1503	107.36015	50.29212	32.59168	17.70044	0.91504	0.23145
1504	104.64339	45.41381	31.07807	14.33574	0.92676	0.46777
1505	129.05069	53.77436	30.77311	23.00125	0.77051	0.00000
1506	99.07943	39.38065	28.41336	10.96729	0.94824	0.69824
1507	100.31603	49.75571	33.53522	16.22048	0.94434	0.43066
1508	117.43947	43.03910	26.92213	16.11697	0.85840	0.16699
1509	125.50068	68.54427	37.41057	31.13371	0.79980	0.00000
1510	75.89461	40.45786	35.05734	5.40052	0.99316	0.96973
1511	137.83799	46.55547	22.30804	24.24743	0.68652	0.00000
1512	99.77277	59.12211	38.41768	20.70443	0.94629	0.16699
1513	127.17975	55.93062	30.70541	25.22520	0.78613	0.00000
1514	109.54261	54.87277	33.61999	21.25279	0.90527	0.00000
1515	130.85498	42.25821	21.90550	20.35271	0.75293	0.00000
1516	94.49696	53.93883	37.92119	16.01764	0.96191	0.52832
1517	97.14110	52.52586	35.55635	16.96951	0.95410	0.43652
1518	138.19796	50.17725	24.35196	25.82528	0.68262	0.00000
1519	78.19190	51.11217	40.51631	10.59586	0.99121	0.89551
1520	147.46041	71.76174	32.64008	39.12166	0.58105	0.00000
1521	110.68689	61.10099	36.73127	24.36971	0.89941	0.00000
1522	119.85863	42.67061	24.97081	17.69980	0.84277	0.03223
1523	130.65723	40.79110	21.73575	19.05535	0.75488	0.00000
1524	88.27989	53.50333	38.91245	14.59088	0.97559	0.68066
1525	126.37759	45.11662	24.70876	20.40786	0.79199	0.00000
1526	137.23963	59.95915	32.93193	27.02722	0.69238	0.00000
1527	127.51141	75.45100	40.21247	35.23852	0.78223	0.00000
1528	111.97114	63.64106	37.39707	26.24399	0.89160	0.00000
1529	124.34790	46.49952	26.91075	19.58877	0.80957	0.00000
1530	115.12790	33.59078	21.54273	12.04805	0.87402	0.43652
1531	128.55738	58.04182	30.94499	27.09684	0.77441	0.00000
1532	99.36429	32.78214	25.29073	7.49141	0.94824	0.81152
1533	129.11863	50.98438	27.07098	23.91339	0.76855	0.00000
1534	117.22991	40.41450	24.48740	15.92710	0.86035	0.18262
1535	102.26760	40.10435	28.27733	11.82702	0.93652	0.62402
1536	73.64646	56.29461	44.20368	12.09094	0.99316	0.89551
1537	103.15704	47.67482	31.53886	16.13596	0.93262	0.39160
1538	149.99670	53.39406	24.17578	29.21828	0.55176	0.00000
1539	115.18297	42.92800	27.13349	15.79451	0.87207	0.22168
1540	130.75461	58.49087	30.45419	28.03668	0.75488	0.00000
1541	106.02136	39.73100	27.09264	12.63836	0.92090	0.53613
1542	119.35639	73.28980	40.40896	32.88084	0.84473	0.00000
1543	172.41322	57.51931	19.20792	38.31139	0.26660	0.00000
1544	132.41233	62.73680	32.87176	29.86505	0.73926	0.00000
1545	117.58654	48.57414	28.84432	19.72982	0.85840	0.00000
1546	96.33464	50.16390	34.66175	15.50215	0.95801	0.52832
1547	122.60073	67.22819	36.48951	30.73868	0.82129	0.00000
1548	90.17577	41.97712	33.53213	8.44500	0.97168	0.86035
1549	138.53034	64.68038	33.60134	31.07904	0.67871	0.00000
1550	97.41789	41.80821	30.03873	11.76948	0.95410	0.68652
1551	84.23554	53.34785	41.46597	11.88188	0.98340	0.81934
1552	156.65225	58.53309	23.59216	34.94092	0.47168	0.00000
1553	124.42268	45.28940	25.80067	19.48874	0.80762	0.00000
1554	171.44757	60.21631	20.75698	39.45933	0.27832	0.00000
1555	111.45698	49.20083	31.32473	17.87610	0.89355	0.15527
1556	130.95481	63.19902	32.84564	30.35338	0.75293	0.00000
1557	144.20869	68.00320	32.41418	35.58902	0.61816	0.00000
1558	116.87438	30.35579	19.58397	10.77182	0.86230	0.47754
1559	84.93865	30.51099	27.52785	2.98314	0.98145	0.96387
1560	136.72434	58.99815	28.86346	30.13469	0.69824	0.00000
1561	110.86873	56.15321	34.15793	21.99528	0.89746	0.00000
1562	100.88632	32.61299	24.60563	8.00736	0.94238	0.78223
1563	112.65816	49.50022	30.23863	19.26159	0.88770	0.04785
1564	111.95625	33.36048	23.21234	10.14815	0.89160	0.57520
1565	135.41559	55.33272	27.30135	28.03137	0.70996	0.00000
1566	106.83922	48.54419	32.14813	16.39607	0.91699	0.31738
1567	110.75248	45.11811	28.95184	16.16627	0.89746	0.27051
1568	97.45521	44.16515	31.32158	12.84357	0.95410	0.63965
1569	125.47281	63.80179	34.05150	29.75028	0.79980	0.00000
1570	103.64499	44.35606	29.83857	14.51750	0.93066	0.47363
1571	152.96924	62.52746	27.39161	35.13585	0.51660	0.00000
1572	125.19894	57.80354	31.75561	26.04793	0.80176	0.00000
1573	123.63654	51.05906	28.43180	22.62725	0.81348	0.00000
1574	176.83653	77.94752	28.68909	49.25843	0.20605	0.00000
1575	135.63531	46.01977	22.65250	23.36727	0.70801	0.00000
1576	98.52428	44.08068	30.92890	13.15178	0.95020	0.61230
1577	91.58369	33.27733	27.23155	6.04578	0.96973	0.89941
1578	94.44481	48.32325	34.04537	14.27788	0.96191	0.61426
1579	83.22350	56.30353	41.03964	15.26389	0.98535	0.71387
1580	132.00879	59.16008	30.26111	28.89898	0.74316	0.00000
1581	148.47986	57.54096	25.41365	32.12730	0.56934	0.00000
1582	133.30099	56.33937	28.35891	27.98047	0.73145	0.00000
1583	121.74625	36.96011	21.54669	15.41342	0.82910	0.14160
1584	113.72839	42.89795	26.95050	15.94745	0.88184	0.23535
1585	71.02061	52.63040	42.56149	10.06891	0.99512	0.94238
1586	116.79364	59.47265	34.16123	25.31142	0.86230	0.00000
1587	117.58097	41.22998	24.75134	16.47864	0.85840	0.14355
1588	127.17543	45.46431	26.41918	19.04512	0.78613	0.00000
1589	134.43364	53.99714	26.99804	26.99910	0.71973	0.00000
1590	123.80711	50.09845	27.59417	22.50428	0.81348	0.00000
1591	119.61043	48.11907	27.86896	20.25011	0.84473	0.00000
1592	129.89663	56.77911	29.58401	27.19510	0.76270	0.00000
1593	126.31424	50.50993	27.63645	22.87348	0.79199	0.00000
1594	116.34512	52.01652	30.66708	21.34943	0.86621	0.00000
1595	113.65352	44.02150	27.25899	16.76251	0.88184	0.18848
1596	126.37432	37.57872	21.66659	15.91213	0.79199	0.04004
1597	99.98851	46.39321	31.79965	14.59356	0.94629	0.52246
1598	90.91167	49.01425	35.27488	13.73937	0.97168	0.68457
1599	65.75998	51.84874	43.41463	8.43411	0.99707	0.97363
1600	98.68027	44.89682	31.46985	13.42696	0.95020	0.59863
1601	142.37366	54.23663	25.12454	29.11209	0.63965	0.00000
1602	99.54998	31.07794	24.28669	6.79125	0.94629	0.82910
1603	128.97104	32.56708	17.84558	14.72150	0.77051	0.07324
1604	150.44644	56.25240	25.36645	30.88594	0.54590	0.00000
1605	103.86439	43.18614	29.28328	13.90287	0.93066	0.50293
1606	130.75274	50.81362	26.22942	24.58419	0.75488	0.00000
1607	110.51286	45.53957	28.97934	16.56023	0.89941	0.25098
1608	143.19223	52.13782	25.14267	26.99516	0.62988	0.00000
1609	106.18214	30.87606	22.55960	8.31646	0.92090	0.71973
1610	95.88700	37.20269	28.31379	8.88890	0.95801	0.80176
1611	130.38765	41.60034	22.19012	19.41022	0.75879	0.00000
1612	134.49086	62.72704	31.99707	30.72996	0.71973	0.00000
1613	108.01227	35.55718	25.55117	10.00602	0.91309	0.63184
1614	108.33111	62.36544	38.40082	23.96462	0.91113	0.00000
1615	105.56455	48.14371	31.57363	16.57008	0.92285	0.32910
1616	110.92881	45.85063	30.68346	15.16717	0.89746	0.32520
1617	94.98622	37.32372	28.49440	8.82932	0.95996	0.81152
1618	123.54233	48.45440	27.09464	21.35976	0.81543	0.00000
1619	89.69584	43.59937	33.50154	10.09783	0.97363	0.82129
1620	99.08996	37.65594	27.54502	10.11092	0.94824	0.72949
1621	120.76015	69.29818	38.51472	30.78346	0.83496	0.00000
1622	112.52736	62.43206	36.80930	25.62276	0.88770	0.00000
1623	120.98608	36.22629	21.43282	14.79347	0.83496	0.19238
1624	102.58902	43.26820	31.24872	12.01948	0.93652	0.61035
1625	102.91214	55.43879	35.77008	19.66871	0.93457	0.18066
1626	121.32842	40.53474	23.44340	17.09134	0.83105	0.04785
1627	130.99172	56.62095	30.27496	26.34599	0.75293	0.00000
1628	108.73552	46.20318	29.69449	16.50870	0.90918	0.28223
1629	99.60815	47.60779	34.23577	13.37202	0.94629	0.58887
1630	98.17691	52.84755	35.74758	17.09997	0.95215	0.41309
1631	85.59477	38.67555	31.43054	7.24501	0.98145	0.91309
1632	135.55230	41.51893	20.83400	20.68493	0.70996	0.00000
1633	120.63245	44.92704	26.69365	18.23338	0.83691	0.00000
1634	110.04488	46.84267	30.54533	16.29734	0.90137	0.27246
1635	87.11800	47.82524	35.62381	12.20143	0.97754	0.78223
1636	116.79434	43.16210	26.08112	17.08099	0.86230	0.11816
1637	111.59979	52.01991	31.72596	20.29395	0.89355	0.00098
1638	123.96962	45.11739	25.15823	19.95917	0.81152	0.00000
1639	70.36587	34.58603	33.22711	1.35891	0.99512	0.99316
1640	129.22933	45.28172	25.21814	20.06357	0.76855	0.00000
1641	122.41137	44.66424	25.45422	19.21001	0.82324	0.00000
1642	122.44365	61.09842	33.56138	27.53704	0.82324	0.00000
1643	103.23271	54.49594	36.21661	18.27932	0.93262	0.26270
1644	101.08017	36.04914	26.26669	9.78245	0.94238	0.71973
1645	97.21227	50.37057	35.69464	14.67592	0.95410	0.55762
1646	113.07528	34.98342	22.73895	12.24448	0.88574	0.45605
1647	117.83421	56.67107	33.80626	22.86482	0.85645	0.00000
1648	114.88717	54.97528	32.29257	22.68270	0.87402	0.00000
1649	128.14740	53.50808	28.32754	25.18054	0.77832	0.00000
1650	135.33177	66.55599	34.09856	32.45743	0.71191	0.00000
1651	112.49447	49.33471	30.05465	19.28007	0.88770	0.04980
1652	179.54983	85.54816	33.08915	52.45901	0.17090	0.00000
1653	85.84542	42.75766	33.42900	9.32866	0.98145	0.87207
1654	114.95162	59.93514	34.99349	24.94165	0.87402	0.00000
1655	111.24750	40.29930	26.19455	14.10475	0.89551	0.38184
1656	105.58691	46.36799	30.47570	15.89229	0.92285	0.36816
1657	129.72179	39.97107	21.12613	18.84494	0.76465	0.00000
1658	162.29814	63.44768	24.64231	38.80537	0.39941	0.00000
1659	152.84829	48.82216	20.75589	28.06627	0.51855	0.00000
1660	130.90403	46.27480	23.92323	22.35157	0.75293	0.00000
1661	131.39593	60.95058	31.15814	29.79244	0.74902	0.00000
1662	110.61147	57.87077	34.92921	22.94156	0.89941	0.00000
1663	111.46965	55.74415	33.50953	22.23462	0.89355	0.00000
1664	95.22650	42.01719	30.77350	11.24369	0.95996	0.73145
1665	88.27178	35.88896	29.68349	6.20547	0.97559	0.91504
1666	72.73551	45.88320	39.63746	6.24574	0.99512	0.97168
1667	126.81911	62.85418	33.64706	29.20712	0.78809	0.00000
1668	150.71273	46.57119	19.44401	27.12718	0.54395	0.00000
1669	127.95034	52.21373	27.73530	24.47844	0.77832	0.00000
1670	164.09245	59.31087	24.06223	35.24864	0.37598	0.00000
1671	118.56057	53.43754	30.58333	22.85421	0.85059	0.00000
1672	107.47125	45.52953	30.90123	14.62831	0.91504	0.40918
1673	159.80018	73.46625	31.45534	42.01092	0.43066	0.00000
1674	139.31337	64.31126	31.43484	32.87643	0.67090	0.00000
1675	114.32600	45.22469	27.63404	17.59065	0.87793	0.12598
1676	131.42092	60.37086	32.66978	27.70108	0.74902	0.00000
1677	151.84180	81.18632	37.74143	43.44489	0.53027	0.00000
1678	137.04662	52.84630	25.89753	26.94878	0.69434	0.00000
1679	112.43204	47.42969	29.47888	17.95080	0.88965	0.13379
1680	136.61050	54.62095	27.13908	27.48187	0.69824	0.00000
1681	130.28303	56.85444	29.34551	27.50893	0.75879	0.00000
1682	138.45577	43.25889	20.51924	22.73965	0.68066	0.00000
1683	76.87332	39.39130	33.99304	5.39826	0.99121	0.96777
1684	139.87574	69.69569	33.99322	35.70247	0.66504	0.00000
1685	77.97441	35.48185	31.98310	3.49875	0.99121	0.97754
1686	122.73866	53.41116	30.11361	23.29755	0.82129	0.00000
1687	96.40907	58.73044	40.22350	18.50693	0.95605	0.36035
1688	131.84309	47.08066	24.99363	22.08702	0.74512	0.00000
