Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
1267	44.66198	42.59031	14.34437	28.24594	0.99902	0.65137
1268	61.82778	47.97055	13.13503	34.83551	0.99902	0.00000
1269	41.86651	42.55857	14.86544	27.69313	0.99902	0.72559
1270	62.54723	57.73613	17.09464	40.64149	0.99902	0.00000
1271	52.13837	43.79610	12.61101	31.18510	0.99902	0.31934
1272	39.33664	44.65402	16.73300	27.92102	0.99902	0.75098
1273	82.66827	72.97159	19.71100	53.26059	0.98535	0.00000
1274	69.78505	64.40142	18.89644	45.50498	0.99707	0.00000
1275	62.52290	47.94333	12.07012	35.87321	0.99902	0.00000
1276	52.46043	53.34616	21.25482	32.09134	0.99902	0.24512
1277	57.91868	64.96565	21.82452	43.14113	0.99902	0.00000
1278	56.54473	47.36031	14.04066	33.31965	0.99902	0.06543
1279	65.92104	48.99944	11.74969	37.24974	0.99707	0.00000
1280	46.29905	45.17387	15.00743	30.16645	0.99902	0.50684
1281	63.62650	47.39365	11.83984	35.55381	0.99902	0.00000
1282	67.84978	67.30517	21.41677	45.88840	0.99707	0.00000
1283	76.62180	66.28937	17.89508	48.39429	0.99121	0.00000
1284	76.78434	72.25112	20.85901	51.39211	0.99121	0.00000
1285	55.57192	56.87267	18.47139	38.40127	0.99902	0.00000
1286	58.27048	52.07223	15.20957	36.86266	0.99902	0.00000
1287	58.85605	48.49284	13.48972	35.00312	0.99902	0.00000
1288	68.28723	62.94735	18.99422	43.95313	0.99707	0.00000
1289	67.55081	59.86482	17.76015	42.10467	0.99707	0.00000
1290	72.53607	68.45220	21.73599	46.71621	0.99512	0.00000
1291	68.65584	52.61736	12.86818	39.74918	0.99707	0.00000
1292	63.57062	57.49463	17.93648	39.55815	0.99902	0.00000
1293	43.21296	37.93755	12.19654	25.74101	0.99902	0.79004
1294	42.14095	38.16535	12.46077	25.70458	0.99902	0.80566
1295	50.19144	41.84987	12.10241	29.74746	0.99902	0.45996
1296	72.41278	70.62106	21.77395	48.84711	0.99512	0.00000
1297	49.74082	47.47826	18.51540	28.96286	0.99902	0.51855
1298	55.66372	51.83338	15.73073	36.10265	0.99902	0.00000
1299	58.66486	53.74146	16.50614	37.23532	0.99902	0.00000
1300	60.57324	48.09789	12.74400	35.35388	0.99902	0.00000
1301	56.68730	51.75227	16.38932	35.36295	0.99902	0.00000
1302	40.76645	40.26716	15.48518	24.78198	0.99902	0.85254
1303	44.10998	39.76058	12.64583	27.11475	0.99902	0.71777
1304	46.72728	50.62045	17.44338	33.17707	0.99902	0.28027
1305	71.70410	61.48266	17.82720	43.65546	0.99512	0.00000
1306	55.14133	52.83349	16.86375	35.96974	0.99902	0.00000
1307	55.08742	46.27401	13.15780	33.11621	0.99902	0.11230
1308	63.10340	53.96886	15.54175	38.42712	0.99902	0.00000
1309	63.39826	52.78090	14.34146	38.43944	0.99902	0.00000
1310	47.25930	40.05199	11.93212	28.11986	0.99902	0.61426
1311	46.30560	44.57804	14.46449	30.11354	0.99902	0.50879
1312	47.54490	47.52596	15.61601	31.90995	0.99902	0.35840
1313	49.32519	40.31769	11.96168	28.35602	0.99902	0.56543
1314	44.12733	47.56635	16.83399	30.73237	0.99902	0.51074
1315	57.25119	49.02037	14.01461	35.00576	0.99902	0.00000
1316	78.84296	69.70963	19.83611	49.87352	0.98926	0.00000
1317	46.80135	40.34946	12.31328	28.03617	0.99902	0.62793
1318	52.96903	48.48579	14.76215	33.72364	0.99902	0.10645
1319	52.55125	51.02893	16.37235	34.65657	0.99902	0.04199
1320	55.33365	47.12392	13.62518	33.49873	0.99902	0.07715
1321	41.91992	37.37771	12.62459	24.75311	0.99902	0.84082
1322	49.02196	55.74645	20.57056	35.17589	0.99902	0.07324
1323	61.56172	51.62408	14.37875	37.24533	0.99902	0.00000
1324	53.22168	51.37840	17.05727	34.32113	0.99902	0.05566
1325	48.52731	39.99019	11.79741	28.19278	0.99902	0.58887
1326	49.88840	40.07910	11.38820	28.69090	0.99902	0.53418
1327	64.64474	52.80349	15.34179	37.46171	0.99707	0.00000
1328	67.01953	64.75970	20.38419	44.37551	0.99707	0.00000
1329	55.73769	48.18348	13.96914	34.21433	0.99902	0.01270
1330	56.11488	44.37992	12.46481	31.91511	0.99902	0.18262
1331	70.92828	59.86547	16.16163	43.70384	0.99512	0.00000
1332	52.84728	42.24013	13.09468	29.14545	0.99902	0.44824
1333	71.96365	60.75400	16.49476	44.25924	0.99512	0.00000
1334	59.87194	49.23375	13.49652	35.73723	0.99902	0.00000
1335	68.31533	56.40072	15.88663	40.51409	0.99707	0.00000
1336	42.37697	35.60002	11.00478	24.59524	0.99902	0.84082
1337	42.85900	38.66889	12.58616	26.08272	0.99902	0.78223
1338	44.94347	46.75242	17.10859	29.64383	0.99902	0.56543
1339	50.11347	49.07711	15.81701	33.26010	0.99902	0.20215
1340	61.20190	62.52032	19.83042	42.68991	0.99902	0.00000
1341	44.78139	47.47209	16.78968	30.68240	0.99902	0.50098
1342	72.43620	64.69739	18.00847	46.68892	0.99512	0.00000
1343	50.70497	44.34080	13.40505	30.93575	0.99902	0.36621
1344	68.77513	66.01898	22.05157	43.96741	0.99707	0.00000
1345	50.28279	45.19625	13.77238	31.42387	0.99902	0.33887
1346	43.78096	32.44618	9.01608	23.43010	0.99902	0.86230
1347	49.94144	51.90708	18.93423	32.97285	0.99902	0.22754
1348	47.21364	40.57561	13.20177	27.37384	0.99902	0.65723
1349	74.28539	64.78175	19.17500	45.60675	0.99316	0.00000
1350	55.25232	51.18577	15.69032	35.49545	0.99902	0.00000
1351	58.59053	60.85981	21.17584	39.68397	0.99902	0.00000
1352	53.43288	41.70440	11.49921	30.20520	0.99902	0.36426
1353	74.12697	62.04549	16.91664	45.12885	0.99316	0.00000
1354	59.88707	52.57356	15.62265	36.95091	0.99902	0.00000
1355	66.56464	52.22285	13.19189	39.03097	0.99707	0.00000
1356	51.21878	48.12393	15.25827	32.86567	0.99902	0.20996
1357	57.42289	50.66726	15.22668	35.44058	0.99902	0.00000
1358	49.73615	39.49126	11.46528	28.02598	0.99902	0.57715
1359	44.61164	39.14258	15.44882	23.69376	0.99902	0.84668
1360	64.72059	52.94050	15.02995	37.91055	0.99707	0.00000
1361	49.58105	41.75102	12.37643	29.37459	0.99902	0.49512
1362	49.42877	39.54630	13.09500	26.45130	0.99902	0.67090
1363	45.82141	41.52303	13.69368	27.82935	0.99902	0.65527
1364	77.65195	62.49311	15.91694	46.57617	0.99121	0.00000
1365	46.14839	49.09787	16.73280	32.36507	0.99902	0.35449
1366	61.82693	55.16088	15.85059	39.31030	0.99902	0.00000
1367	54.86643	42.43277	11.45572	30.97705	0.99902	0.27832
1368	62.14879	55.28393	15.84615	39.43778	0.99902	0.00000
1369	48.72395	52.83945	20.04294	32.79651	0.99902	0.26660
1370	71.22173	66.15151	19.15853	46.99299	0.99512	0.00000
1371	49.55566	44.94290	13.90051	31.04239	0.99902	0.38184
1372	54.59148	40.54281	10.59158	29.95123	0.99902	0.35840
1373	53.60769	55.90336	18.28489	37.61847	0.99902	0.00000
1374	54.78553	47.85450	14.12209	33.73241	0.99902	0.06934
1375	55.62707	45.26234	12.67399	32.58835	0.99902	0.14160
1376	50.41554	45.12104	14.16126	30.95978	0.99902	0.37012
1377	70.17005	60.55477	16.94329	43.61148	0.99512	0.00000
1378	43.09462	33.06559	9.73101	23.33458	0.99902	0.87207
1379	49.60068	37.12203	11.04704	26.07500	0.99902	0.68652
1380	58.02638	47.36257	12.97061	34.39196	0.99902	0.00000
1381	90.84588	72.09767	17.22962	54.86805	0.97168	0.00000
1382	38.59346	37.63440	12.88996	24.74445	0.99902	0.87598
1383	33.35124	29.29580	10.08714	19.20866	0.99902	0.98340
1384	59.56637	44.13508	11.32988	32.80520	0.99902	0.04590
1385	70.81384	62.93142	17.53735	45.39407	0.99512	0.00000
1386	39.67249	34.15046	11.04047	23.11000	0.99902	0.90723
1387	35.33770	45.43772	20.95924	24.47848	0.99902	0.91113
1388	51.37295	41.68718	13.21297	28.47421	0.99902	0.52051
1389	29.93516	27.56713	10.02281	17.54432	0.99902	0.99512
1390	52.90976	47.61219	14.41163	33.20056	0.99902	0.14941
1391	54.16574	48.13030	14.41065	33.71964	0.99902	0.08301
1392	82.92730	73.62772	19.80297	53.82475	0.98535	0.00000
1393	66.08770	62.17090	19.47304	42.69786	0.99707	0.00000
1394	43.43786	42.52666	14.47968	28.04698	0.99902	0.68262
1395	78.15896	59.97638	14.19539	45.78098	0.99121	0.00000
1396	51.00722	43.42993	12.90535	30.52458	0.99902	0.38965
1397	45.18767	36.75483	10.84237	25.91246	0.99902	0.75684
1398	50.10851	36.03312	9.30711	26.72601	0.99902	0.64551
1399	60.40261	49.08002	13.57988	35.50014	0.99902	0.00000
1400	78.40253	67.99331	18.41821	49.57510	0.98926	0.00000
1401	44.08932	46.19091	15.81607	30.37484	0.99902	0.53418
1402	47.94875	41.68198	12.99709	28.68489	0.99902	0.56934
1403	54.91911	47.09548	14.43201	32.66347	0.99902	0.14941
1404	53.87851	47.61752	14.49712	33.12040	0.99902	0.13574
1405	67.42540	57.52408	15.67625	41.84782	0.99707	0.00000
1406	81.35368	59.41050	13.08871	46.32179	0.98730	0.00000
1407	46.41297	39.11097	12.03911	27.07185	0.99902	0.68457
1408	59.57149	57.92765	18.05965	39.86800	0.99902	0.00000
1409	56.12025	48.67652	15.49165	33.18486	0.99902	0.08496
1410	56.35538	49.58441	14.48640	35.09801	0.99902	0.00000
1411	52.08980	46.63516	14.41255	32.22261	0.99902	0.24121
1412	55.07885	55.16657	17.83114	37.33544	0.99902	0.00000
1413	57.74822	47.80898	13.39261	34.41637	0.99902	0.00000
1414	59.93558	48.54671	14.34113	34.20558	0.99902	0.00000
1415	42.61191	34.04736	10.09695	23.95041	0.99902	0.85840
1416	64.85869	57.58291	18.01961	39.56330	0.99707	0.00000
1417	42.50066	46.63789	16.88817	29.74972	0.99902	0.60254
1418	59.74562	63.65688	21.38931	42.26757	0.99902	0.00000
1419	53.60596	47.08296	14.95584	32.12711	0.99902	0.21777
1420	59.32105	51.23133	14.55878	36.67255	0.99902	0.00000
1421	72.92886	61.26151	16.22746	45.03405	0.99512	0.00000
1422	52.28474	47.53865	14.44155	33.09709	0.99902	0.17090
1423	43.36488	43.55526	14.90053	28.65473	0.99902	0.65137
1424	59.50899	52.80250	15.27029	37.53220	0.99902	0.00000
1425	50.92049	50.96381	16.79507	34.16875	0.99902	0.11426
1426	70.30617	59.64324	16.02695	43.61629	0.99512	0.00000
1427	57.95032	55.64760	19.15693	36.49067	0.99902	0.00000
1428	77.52612	65.27182	17.43261	47.83921	0.99121	0.00000
1429	67.29295	56.24943	15.55466	40.69477	0.99707	0.00000
1430	50.70486	51.60942	16.86766	34.74176	0.99902	0.07324
1431	83.66626	62.42767	14.40762	48.02005	0.98340	0.00000
1432	53.93423	48.08459	14.28278	33.80181	0.99902	0.08105
1433	47.31136	37.25255	10.52254	26.73001	0.99902	0.68848
1434	59.58779	43.73281	10.69110	33.04170	0.99902	0.02832
1435	64.97869	47.43412	11.73938	35.69474	0.99707	0.00000
1436	48.35174	46.29862	15.04775	31.25087	0.99902	0.38965
1437	38.00084	34.08315	11.36374	22.71941	0.99902	0.92676
1438	32.92057	30.43222	10.80949	19.62273	0.99902	0.98340
1439	72.49237	58.92442	15.59812	43.32631	0.99512	0.00000
1440	52.55898	45.83358	14.51402	31.31956	0.99902	0.29980
1441	89.14181	80.79200	22.00550	58.78650	0.97559	0.00000
1442	58.47554	51.65662	15.05403	36.60259	0.99902	0.00000
1443	60.81625	45.61464	12.03065	33.58399	0.99902	0.00000
1444	38.72266	41.77645	15.92008	25.85636	0.99902	0.84082
1445	55.67327	47.42978	13.52077	33.90901	0.99902	0.03809
1446	44.66068	34.87828	10.09548	24.78280	0.99902	0.80957
1447	39.66786	41.70338	14.74349	26.95989	0.99902	0.78809
1448	58.61059	62.82130	20.80662	42.01468	0.99902	0.00000
1449	76.38633	62.35333	15.89430	46.45903	0.99121	0.00000
1450	57.43178	44.24946	11.51080	32.73866	0.99902	0.09277
1451	36.97053	31.47624	10.25331	21.22293	0.99902	0.95410
1452	60.69002	46.50245	13.10825	33.39420	0.99902	0.00000
1453	63.35669	56.18446	16.03999	40.14448	0.99902	0.00000
1454	48.80047	41.62712	12.33566	29.29146	0.99902	0.51660
1455	75.44468	66.77989	18.31099	48.46889	0.99316	0.00000
1456	52.14735	55.15037	18.70823	36.44214	0.99902	0.00000
1457	44.02819	35.81108	10.85982	24.95125	0.99902	0.81152
1458	47.61427	42.01133	13.08221	28.92912	0.99902	0.56152
1459	51.08766	44.34459	13.19167	31.15292	0.99902	0.34277
1460	62.88001	45.13565	10.65561	34.48004	0.99902	0.00000
1461	39.44799	30.43319	11.03215	19.40104	0.99902	0.96387
1462	60.71582	44.79560	11.47101	33.32459	0.99902	0.00000
1463	74.88875	62.50192	16.39825	46.10367	0.99316	0.00000
1464	53.96600	50.66216	15.71097	34.95120	0.99902	0.00000
1465	52.28403	44.20769	12.81091	31.39678	0.99902	0.29980
1466	52.92625	54.04285	18.01330	36.02956	0.99902	0.00000
1467	55.72765	53.48321	16.77317	36.71004	0.99902	0.00000
1468	66.26577	58.50538	16.40750	42.09788	0.99707	0.00000
1469	67.13826	76.14816	25.04273	51.10544	0.99707	0.00000
1470	44.73990	49.20466	18.06552	31.13914	0.99902	0.47168
1471	37.79773	30.66873	9.77426	20.89448	0.99902	0.95410
1472	61.14586	58.06177	17.69085	40.37092	0.99902	0.00000
1473	57.20433	53.07397	18.26377	34.81021	0.99902	0.00000
1474	64.15894	67.03943	21.21803	45.82140	0.99902	0.00000
1475	65.14182	69.25098	25.42815	43.82283	0.99707	0.00000
1476	50.50654	40.44131	11.46585	28.97546	0.99902	0.50488
1477	57.31306	51.43731	15.12653	36.31078	0.99902	0.00000
1478	48.21545	45.50089	15.69650	29.80439	0.99902	0.49316
1479	53.76406	50.79455	15.85846	34.93609	0.99902	0.00000
1480	46.74053	46.28212	15.17974	31.10238	0.99902	0.43457
1481	51.76946	39.53983	10.59141	28.94842	0.99902	0.48340
1482	48.16371	39.61885	12.12120	27.49764	0.99902	0.63379
1483	63.55653	49.68157	13.17243	36.50913	0.99902	0.00000
1484	33.44548	39.93506	15.54080	24.39426	0.99902	0.92676
1485	41.76407	35.92588	12.06282	23.86306	0.99902	0.87012
1486	90.70478	81.66095	23.31805	58.34290	0.97168	0.00000
1487	46.27454	37.10700	10.70728	26.39972	0.99902	0.71973
1488	46.30147	40.22729	12.26846	27.95883	0.99902	0.63965
1489	64.27098	54.90768	15.17288	39.73480	0.99902	0.00000
1490	55.18415	43.28676	11.69168	31.59508	0.99902	0.22559
1491	33.86935	30.49929	10.50453	19.99476	0.99902	0.97754
1492	56.67357	51.16785	15.60463	35.56321	0.99902	0.00000
1493	60.55333	59.60643	18.39830	41.20814	0.99902	0.00000
1494	43.06189	42.03617	16.86221	25.17397	0.99902	0.81348
1495	67.80460	57.04067	16.05790	40.98277	0.99707	0.00000
1496	69.11604	63.53816	18.23481	45.30335	0.99707	0.00000
1497	60.31688	53.36832	16.41859	36.94973	0.99902	0.00000
1498	67.00584	52.89198	13.76155	39.13043	0.99707	0.00000
1499	61.16516	55.18582	17.26185	37.92397	0.99902	0.00000
1500	55.12968	46.97256	14.58926	32.38331	0.99902	0.16699
1501	72.84945	54.59002	13.63454	40.95549	0.99512	0.00000
1502	55.94720	52.31977	15.95017	36.36960	0.99902	0.00000
1503	53.36809	50.29212	16.32219	33.96992	0.99902	0.07910
1504	48.88181	45.41381	15.25097	30.16284	0.99902	0.45605
1505	60.43583	53.77436	18.15933	35.61503	0.99902	0.00000
1506	44.39055	39.38065	12.31808	27.06257	0.99902	0.71777
1507	51.39481	49.75571	15.99803	33.75768	0.99902	0.13574
1508	51.25679	43.03910	13.70030	29.33880	0.99902	0.46582
1509	71.27911	68.54427	21.19846	47.34582	0.99512	0.00000
1510	36.96819	40.45786	15.02144	25.43642	0.99902	0.87207
1511	62.09740	46.55547	11.47569	35.07978	0.99902	0.00000
1512	57.37340	59.12211	19.25003	39.87208	0.99902	0.00000
1513	63.40111	55.93062	16.88258	39.04804	0.99902	0.00000
1514	58.10455	54.87277	16.71200	38.16077	0.99902	0.00000
1515	56.90444	42.25821	10.62564	31.63257	0.99902	0.18848
1516	51.12435	53.93883	18.99684	34.94199	0.99902	0.04785
1517	52.39351	52.52586	16.97575	35.55011	0.99902	0.00000
1518	64.20121	50.17725	13.08365	37.09359	0.99902	0.00000
1519	43.89531	51.11217	19.32295	31.78921	0.99902	0.44238
1520	81.92972	71.76174	19.25525	52.50649	0.98535	0.00000
1521	62.26045	61.10099	19.07038	42.03060	0.99902	0.00000
1522	53.36723	42.67061	11.82616	30.84445	0.99902	0.31934
1523	55.17463	40.79110	10.83890	29.95220	0.99902	0.34863
1524	49.22201	53.50333	18.90942	34.59391	0.99902	0.11621
1525	56.97797	45.11662	12.29117	32.82545	0.99902	0.09668
1526	65.80380	59.95915	21.02339	38.93576	0.99707	0.00000
1527	76.75220	75.45100	23.13478	52.31622	0.99121	0.00000
1528	64.75949	63.64106	19.43248	44.20858	0.99707	0.00000
1529	55.88586	46.49952	14.25876	32.24076	0.99902	0.16309
1530	45.83157	33.59078	9.09931	24.49147	0.99902	0.80566
1531	65.89661	58.04182	16.84268	41.19914	0.99707	0.00000
1532	39.75605	32.78214	10.42530	22.35685	0.99902	0.92090
1533	61.65203	50.98438	14.17013	36.81424	0.99902	0.00000
1534	51.00364	40.41450	11.27646	29.13803	0.99902	0.48535
1535	45.53686	40.10435	12.69252	27.41183	0.99902	0.68262
1536	45.88875	56.29461	21.37560	34.91901	0.99902	0.15918
1537	51.28212	47.67482	14.74009	32.93473	0.99902	0.20410
1538	68.72521	53.39406	14.72616	38.66791	0.99707	0.00000
1539	50.82685	42.92800	13.45501	29.47299	0.99902	0.46582
1540	67.14974	58.49087	16.58791	41.90296	0.99707	0.00000
1541	46.61865	39.73100	12.17581	27.55519	0.99902	0.65723
1542	73.60862	73.28980	22.07840	51.21140	0.99316	0.00000
1543	80.84935	57.51931	12.33139	45.18792	0.98730	0.00000
1544	69.58756	62.73680	18.81045	43.92636	0.99707	0.00000
1545	56.07393	48.57414	14.45497	34.11917	0.99902	0.01270
1546	50.43704	50.16390	16.36865	33.79525	0.99902	0.15332
1547	70.75240	67.22819	19.68410	47.54410	0.99512	0.00000
1548	41.02750	41.97712	16.05170	25.92543	0.99902	0.81152
1549	71.20622	64.68038	20.66487	44.01551	0.99512	0.00000
1550	45.46014	41.80821	13.26067	28.54754	0.99902	0.62207
1551	45.61001	53.34785	21.35486	31.99300	0.99902	0.39355
1552	76.35540	58.53309	13.89888	44.63421	0.99121	0.00000
1553	55.75248	45.28940	13.20071	32.08869	0.99902	0.17676
1554	82.37994	60.21631	13.25638	46.95992	0.98535	0.00000
1555	53.60230	49.20083	16.02090	33.17993	0.99902	0.13574
1556	70.23868	63.19902	18.25717	44.94185	0.99512	0.00000
1557	77.21953	68.00320	19.39397	48.60923	0.99121	0.00000
1558	44.12993	30.35579	8.00258	22.35321	0.99902	0.88770
1559	33.74502	30.51099	10.55875	19.95223	0.99902	0.97754
1560	69.94708	58.99815	15.79028	43.20787	0.99512	0.00000
1561	59.09455	56.15321	17.33398	38.81924	0.99902	0.00000
1562	40.44399	32.61299	9.94871	22.66428	0.99902	0.91113
1563	55.44962	49.50022	14.77327	34.72696	0.99902	0.00000
1564	43.29836	33.36048	10.60931	22.75118	0.99902	0.88574
1565	67.14266	55.33272	14.60208	40.73063	0.99707	0.00000
1566	51.62892	48.54419	16.18320	32.36099	0.99902	0.24121
1567	51.32253	45.11811	14.04183	31.07628	0.99902	0.34277
1568	46.89226	44.16515	14.19482	29.97034	0.99902	0.50879
1569	69.43454	63.80179	18.29357	45.50821	0.99707	0.00000
1570	49.12416	44.35606	13.70127	30.65479	0.99902	0.41699
1571	76.61530	62.52746	16.71259	45.81487	0.99121	0.00000
1572	64.49807	57.80354	17.16333	40.64021	0.99707	0.00000
1573	59.93717	51.05906	14.58915	36.46991	0.99902	0.00000
1574	95.44540	77.94752	19.26937	58.67815	0.95996	0.00000
1575	60.92386	46.01977	11.56286	34.45691	0.99902	0.00000
1576	47.30321	44.08068	13.96667	30.11401	0.99902	0.49121
1577	37.82854	33.27733	10.90284	22.37449	0.99902	0.93262
1578	48.80467	48.32325	15.68791	32.63535	0.99902	0.27832
1579	50.11936	56.30353	19.54817	36.75536	0.99902	0.00000
1580	68.29947	59.16008	16.42093	42.73915	0.99707	0.00000
1581	72.60391	57.54096	14.61514	42.92582	0.99512	0.00000
1582	67.07479	56.33937	15.14796	41.19142	0.99707	0.00000
1583	50.31873	36.96011	9.63607	27.32404	0.99902	0.60840
1584	51.03077	42.89795	12.85741	30.04055	0.99902	0.42285
1585	43.19271	52.63040	19.75096	32.87943	0.99902	0.37598
1586	63.51607	59.47265	17.71312	41.75953	0.99902	0.00000
1587	51.73901	41.22998	11.44433	29.78565	0.99902	0.42676
1588	55.16100	45.46431	14.65529	30.80901	0.99902	0.28613
1589	65.76630	53.99714	14.39737	39.59977	0.99707	0.00000
1590	59.77321	50.09845	13.83515	36.26330	0.99902	0.00000
1591	56.76765	48.11907	13.81216	34.30691	0.99902	0.00000
1592	66.02763	56.77911	15.78376	40.99535	0.99707	0.00000
1593	60.26548	50.50993	14.38114	36.12879	0.99902	0.00000
1594	58.23341	52.01652	15.42751	36.58901	0.99902	0.00000
1595	52.11751	44.02150	12.87550	31.14601	0.99902	0.32129
1596	50.98367	37.57872	10.74675	26.83197	0.99902	0.62402
1597	49.22558	46.39321	14.72288	31.67033	0.99902	0.34277
1598	48.08665	49.01425	16.21363	32.80061	0.99902	0.28027
1599	41.01298	51.84874	19.83388	32.01486	0.99902	0.48145
1600	47.67012	44.89682	14.45489	30.44193	0.99902	0.46191
1601	68.58362	54.23663	13.80455	40.43208	0.99707	0.00000
1602	38.82249	31.07794	9.70106	21.37687	0.99902	0.94434
1603	49.39617	32.56708	7.97179	24.59528	0.99902	0.75684
1604	70.94876	56.25240	15.47337	40.77902	0.99512	0.00000
1605	48.30465	43.18614	13.40571	29.78043	0.99902	0.49316
1606	62.54642	50.81362	13.51350	37.30011	0.99902	0.00000
1607	51.84781	45.53957	13.87811	31.66147	0.99902	0.29004
1608	65.76104	52.13782	14.73297	37.40486	0.99707	0.00000
1609	40.85612	30.87606	9.12360	21.75246	0.99902	0.92480
1610	41.61937	37.20269	12.11320	25.08949	0.99902	0.83301
1611	55.64779	41.60034	11.10759	30.49276	0.99902	0.29980
1612	70.74078	62.72704	18.16709	44.55994	0.99512	0.00000
1613	43.10886	35.55718	12.00952	23.54766	0.99902	0.86621
1614	61.72032	62.36544	20.28602	42.07942	0.99902	0.00000
1615	51.86094	48.14371	15.23203	32.91168	0.99902	0.19238
1616	49.99039	45.85063	16.15056	29.70007	0.99902	0.46582
1617	41.53992	37.32372	12.08848	25.23524	0.99902	0.82910
1618	58.24718	48.45440	13.65093	34.80347	0.99902	0.00000
1619	43.23127	43.59937	15.35018	28.24919	0.99902	0.67480
1620	43.24872	37.65594	11.73783	25.91811	0.99902	0.78418
1621	70.81212	69.29818	21.23423	48.06395	0.99512	0.00000
1622	63.93118	62.43206	19.19084	43.24122	0.99902	0.00000
1623	49.49213	36.22629	9.53881	26.68749	0.99902	0.65723
1624	45.79347	43.26820	15.68011	27.58809	0.99902	0.66895
1625	55.99245	55.43879	17.73250	37.70629	0.99902	0.00000
1626	52.55596	40.53474	10.86901	29.66573	0.99902	0.41895
1627	64.89548	56.62095	17.03152	39.58943	0.99707	0.00000
1628	51.77910	46.20318	14.16609	32.03709	0.99902	0.26270
1629	47.59686	47.60779	17.47109	30.13669	0.99902	0.48340
1630	52.56746	52.84755	17.38244	35.46511	0.99902	0.00000
1631	39.42751	38.67555	13.20486	25.47069	0.99902	0.84473
1632	57.34741	41.51893	10.61772	30.90121	0.99902	0.23535
1633	54.07868	44.92704	13.56459	31.36244	0.99902	0.26660
1634	51.49729	46.84267	15.41473	31.42795	0.99902	0.31348
1635	46.03608	47.82524	16.12679	31.69845	0.99902	0.40527
1636	52.54215	43.16210	12.37666	30.78544	0.99902	0.34082
1637	56.82610	52.01991	15.65189	36.36803	0.99902	0.00000
1638	56.37973	45.11739	12.28820	32.82920	0.99902	0.10840
1639	31.57938	34.58603	13.15624	21.42979	0.99902	0.97363
1640	56.51893	45.28172	13.62824	31.65347	0.99902	0.19434
1641	55.38085	44.66424	12.44435	32.21988	0.99902	0.17480
1642	66.48355	61.09842	17.78390	43.31452	0.99707	0.00000
1643	54.13993	54.49594	18.72231	35.77363	0.99902	0.00000
1644	42.81076	36.04914	11.06655	24.98259	0.99902	0.82324
1645	49.33540	50.37057	17.89636	32.47420	0.99902	0.28027
1646	46.09347	34.98342	9.71690	25.26652	0.99902	0.77246
1647	60.25392	56.67107	18.43383	38.23724	0.99902	0.00000
1648	60.01111	54.97528	16.24409	38.73119	0.99902	0.00000
1649	63.34155	53.50808	14.76150	38.74658	0.99902	0.00000
1650	73.04407	66.55599	19.90299	46.65300	0.99512	0.00000
1651	55.47425	49.33471	14.54220	34.79251	0.99902	0.00000
1652	99.71284	85.54816	23.28090	62.26726	0.94629	0.00000
1653	42.20571	42.75766	14.57143	28.18623	0.99902	0.69434
1654	63.02304	59.93514	18.20813	41.72701	0.99902	0.00000
1655	48.57383	40.29930	12.09547	28.20383	0.99902	0.58691
1656	50.95722	46.36799	14.36562	32.00237	0.99902	0.28223
1657	54.89409	39.97107	10.06555	29.90552	0.99902	0.35645
1658	81.50799	63.44768	15.07235	48.37533	0.98730	0.00000
1659	67.18920	48.82216	12.40316	36.41900	0.99707	0.00000
1660	59.56959	46.27480	11.98934	34.28546	0.99902	0.00000
1661	69.49076	60.95058	16.86693	44.08365	0.99707	0.00000
1662	60.35625	57.87077	17.72552	40.14526	0.99902	0.00000
1663	59.41367	55.74415	16.75602	38.98813	0.99902	0.00000
1664	44.75909	42.01719	13.62285	28.39434	0.99902	0.64160
1665	38.04146	35.88896	12.47357	23.41539	0.99902	0.91309
1666	38.09515	45.88320	18.53005	27.35315	0.99902	0.79395
1667	68.71032	62.85418	18.40676	44.44742	0.99707	0.00000
1668	65.93707	46.57119	10.87043	35.70076	0.99707	0.00000
1669	62.40542	52.21373	14.35403	37.85971	0.99902	0.00000
1670	76.76569	59.31087	16.12642	43.18445	0.99121	0.00000
1671	60.23979	53.43754	15.39602	38.04152	0.99902	0.00000
1672	49.27191	45.52953	15.68356	29.84597	0.99902	0.46973
1673	85.78206	73.46625	20.19237	53.27388	0.98145	0.00000
1674	73.60273	64.31126	18.09500	46.21627	0.99316	0.00000
1675	53.22170	45.22469	13.14262	32.08207	0.99902	0.22949
1676	66.70227	60.37086	19.08194	41.28892	0.99707	0.00000
1677	87.69402	81.18632	24.01087	57.17545	0.97754	0.00000
1678	65.69920	52.84630	13.96688	38.87942	0.99707	0.00000
1679	53.70191	47.42969	14.39391	33.03577	0.99902	0.14551
1680	66.40999	54.62095	14.92171	39.69924	0.99707	0.00000
1681	66.44608	56.85444	15.53725	41.31719	0.99707	0.00000
1682	60.08703	43.25889	10.34392	32.91496	0.99902	0.02832
1683	36.96518	39.39130	14.20257	25.18873	0.99902	0.87988
1684	77.37079	69.69569	19.85196	49.84373	0.99121	0.00000
1685	34.43250	35.48185	13.10108	22.38077	0.99902	0.95215
1686	60.83090	53.41116	15.82305	37.58811	0.99902	0.00000
1687	54.44341	58.73044	20.94742	37.78302	0.99902	0.00000
1688	59.21687	47.08066	13.38269	33.69797	0.99902	0.00000
1689	46.03561	45.53970	15.91146	29.62824	0.99902	0.54590
